,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,628598,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2753259.2399999998,2185852.76,2124661.2399999998,708138.69,708138.69,0.0,4.38,-8.716941587626425e-08,4.92,4.918354271029579,0.00014067402377595655,0.2283105221847999,0.22831056354088924,4.135608933086843e-08,0.2032914447932432,0.2033200426187815,2.8597825538295707e-05,0.02544957335510402,0.026981029590488377,13.097523613440895,12.354086593876643,6.0,0.42,-0.00012902694894063516,0.4219308826376305,-0.00012902694894063516,0.96,0.9591988486968097,1.000006289479747,,,,9/26/2025 12:30:08 AM,,39.0,24.666666666666668,44.0,55.666666666666664,38.333333333333336,40.333333333333336,57.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,918100,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3828477.0,2910377.0,2910377.0,638079.5,638079.5,0.0,4.17,0.0,6.79,6.78827236233652,0.0,0.23980815347721823,0.23980815347721823,0.0,0.14731288708277468,0.14731288708277468,0.0,0.027770300837785124,0.017357643337011532,12.003073979661561,19.20318197242176,8.0,0.41,0.0,0.4104396256440006,0.0,1.0,1.0,,,,,9/26/2025 12:30:08 AM,,38.0,38.333333333333336,43.0,,36.833333333333336,39.04166666666667,54.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,701060,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2657017.4,2833755.57,1955957.4,769887.7139999999,769887.7139999999,0.0,3.79,-1.5054474242999e-07,6.97,6.950313351424842,0.0035000769210275164,0.2638522824656372,0.263852281813605,-6.52032206005515e-10,0.14337657606255436,0.14387840510744684,0.0005018290448924878,0.041328135708622225,0.028646928904840774,8.065437570326555,11.635563217475033,9.0,0.38,-0.006740536646159124,0.37859599693942486,-0.006740536646159124,0.68,0.6808388544783911,0.9999999944935346,,,,9/26/2025 12:30:08 AM,,34.666666666666664,22.333333333333332,32.0,48.0,33.0,34.0,46.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,592408,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2458493.2,1866094.6500000004,1866085.2000000002,614626.4125000001,614626.4125000001,0.0,4.15,-8.135064199251815e-08,7.23,7.228260869565218,9.991991816365383e-07,0.24096387502425265,0.24096391912971502,4.410546236566226e-08,0.1383457264267175,0.13834586466165413,1.382349366363389e-07,0.034346396584712946,0.023547004817710018,9.704886269849855,14.155492936678332,9.0,0.41,1.186086858248985e-06,0.4100003538753212,1.186086858248985e-06,1.0,0.9999990763383281,1.0374997257176428,,,,9/26/2025 12:30:08 AM,,37.0,32.666666666666664,42.0,58.0,37.666666666666664,41.46666666666666,59.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,328498,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1120178.18,1042802.1800000002,791680.1799999999,368875.04500000004,368875.04500000004,0.0,3.41,-1.6068872189194185e-07,8.18,8.111599780098956,0.00823416525560643,0.2932551790876093,0.29325516773974925,-1.1347860040533675e-08,0.12227342440219323,0.1232802439850898,0.0010068195828965704,0.053965129047026404,0.02626904941578081,6.176712102597148,12.688028779769898,10.0,0.38,-0.003096852246776173,0.37541176491593303,-0.003096852246776173,0.74,0.7348898710439646,0.9999998780074708,,,,9/26/2025 12:30:08 AM,,24.666666666666668,26.333333333333332,28.0,44.333333333333336,31.833333333333332,31.03333333333334,34.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,221545,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,2,1230101.96,739960.2999999999,861807.96,518415.29999999993,307525.49,307525.49,0.0,3.34,-4.054271559856281e-07,8.82,8.720286115325177,0.011069441581139552,0.2994013189902157,0.29940143126458724,1.1227437152205866e-07,0.11341964430509757,0.11467513643188648,0.0012554921267889096,0.05432599435810963,0.02043503564474449,6.135628177564743,16.308684998658784,11.0,0.37,-0.0024356270545557524,0.36976998756689555,-0.0024356270545557524,0.65,0.6525536210628311,1.0000005661271356,,,,9/26/2025 12:30:08 AM,,24.333333333333332,37.0,23.0,51.333333333333336,31.166666666666668,33.36666666666666,44.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,794761,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2678344.5700000003,2224128.87,1883583.5700000003,632515.974,632515.974,0.0,3.37,-2.128180244626367e-07,8.59,8.55113926720257,0.00435415286128875,0.2967359681952729,0.2967359866741669,1.847889397055269e-08,0.11643649956839001,0.11694348188614419,0.0005069823177541732,0.05494212849809374,0.021927859572221525,6.066943489240897,15.200621146306,11.0,0.37,-0.00156394909064143,0.37446347444540357,-0.00156394909064143,0.84,0.8439036650046731,1.0000003444418661,,,,9/26/2025 12:30:08 AM,,23.666666666666668,34.333333333333336,25.0,54.0,31.0,33.6,45.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,299822,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,1007401.9199999999,1556469.56,707579.9199999999,553997.64,553997.64,0.0,3.36,-9.13240268592593e-07,8.58,8.510436469074639,0.008635253268077486,0.2976193194169948,0.29761912282997666,-1.9658701816416269e-07,0.1164968071304277,0.11750278656492132,0.0010059794344936118,0.05736992138345642,0.022820460306643385,5.8101330062734835,14.604957418595687,11.0,0.37,-0.00647142611038985,0.36578681180582506,-0.00647142611038985,0.4,0.395110723799,0.999999449423408,,,,9/26/2025 12:30:08 AM,,22.0,33.333333333333336,21.0,27.333333333333332,19.666666666666668,24.666666666666668,14.0,6.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,704741,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2382024.58,1739304.0,1677283.58,617526.0,617526.0,0.0,3.38,-2.434903505645916e-07,8.62,8.61215552828294,0.0008452725354500362,0.29585806020426325,0.2958579881656805,-7.203858276572106e-08,0.1160168831212448,0.11611494900619569,9.806588495089863e-05,0.05706874320240519,0.02298471478060505,5.840860547778118,14.501630538667142,11.0,0.38,0.00022417689168966067,0.3783652053883588,0.00022417689168966067,0.97,0.9713646847478928,0.9999934150772014,,,,9/26/2025 12:30:08 AM,,23.333333333333332,33.0,31.0,37.666666666666664,28.333333333333332,30.666666666666668,30.0,12.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/26/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,562878,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1998216.9,1484938.95,1435338.9,689089.3166666667,689089.3166666667,0.0,3.55,-4.5040155542588307e-07,7.06,7.060434568778262,0.0004277456067563872,0.2816902677188052,0.28169027029406457,2.575259394621554e-09,0.1415737838151631,0.14163434137922193,6.055756405881629e-05,0.046365184265329505,0.026035718970376587,7.189210637314288,12.80234468628814,9.0,0.45,0.00039977821410409957,0.44991382313023215,0.00039977821410409957,0.98,0.9788779196206219,1.0000002645584252,,,,9/26/2025 12:30:08 AM,,29.333333333333332,27.333333333333332,51.0,55.666666666666664,36.166666666666664,39.89999999999999,56.0,11.0,/washington-statistics-for-each-scratcher-game
