,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/17/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,459939,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,3,2712251.7,1701774.3,1979210.7000000002,1241835.3,678062.925,678062.925,0.0,3.7,-1.7628659697176028e-07,6.9,6.773464561226503,0.018271953160077896,0.27027031791530487,0.27027034002384,2.210853511375177e-08,0.14498576191668225,0.14763493496730207,0.0026491730506198186,0.04228743320126176,0.025900712375920655,7.882427365252124,12.868987642006063,8.0,0.34,-0.02664782701407325,0.33536415528736485,-0.02664782701407325,0.61,0.6014186805094524,1.0000001377644083,,,,9/17/2025 12:30:09 AM,,35.0,29.0,14.0,51.0,30.583333333333332,31.916666666666668,34.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/17/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,128358,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,563491.62,947650.77,435133.62,613596.885,613596.885,0.0,4.39,-1.1002825560300984e-06,4.96,4.930723581384323,0.006513924789293499,0.22779068343593775,0.22779057572851213,-1.0770742561727609e-07,0.20149745071349853,0.20280998995268062,0.0013125392391820923,0.025506238415711202,0.027021732646260805,13.067367802673315,12.334409739436158,6.0,0.39,-0.03602027092459963,0.3909157377846319,-0.03602027092459963,0.4,0.39537589852429744,0.9999995985571282,,,,9/17/2025 12:30:09 AM,,39.0,25.0,38.0,30.0,28.416666666666668,32.08333333333333,35.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1953,20000,4.38,,,,,,,9/17/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,646257,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2830605.66,2185852.76,2184348.66,708138.69,708138.69,0.0,4.38,-2.331656469118804e-07,4.92,4.918354271029579,1.3430215818650117e-05,0.2283105555172834,0.22831056354088924,8.02360583529449e-09,0.20331731202340136,0.2033200426187815,2.7305953801404215e-06,0.025442602927530793,0.026973922328127082,13.10111928593234,12.357349144798741,6.0,0.42,-1.7136902858551176e-05,0.4220253267411031,-1.7136902858551176e-05,1.0,0.9995331962250636,1.000051040040226,,,,9/17/2025 12:30:09 AM,,40.0,25.666666666666668,45.0,59.666666666666664,35.583333333333336,41.18333333333334,57.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,9/17/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,721400,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2734106.0,2833755.57,2012706.0,769887.7139999999,769887.7139999999,0.0,3.79,0.0,6.97,6.950313351424842,0.003235853905029417,0.2638522427440633,0.263852281813605,3.906954165744381e-08,0.14341433726417338,0.14387840510744684,0.0004640678432734635,0.04131892865930129,0.028646492925073694,8.067237379211615,11.63575040879409,9.0,0.38,-0.006675831585981608,0.3786710049525024,-0.006675831585981608,0.7,0.6973428476831238,1.0000003629849739,,,,9/17/2025 12:30:09 AM,,35.666666666666664,23.0,34.0,54.666666666666664,37.333333333333336,36.93333333333333,52.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/17/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,351782,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1199576.62,1042802.1800000002,847794.6200000001,368875.04500000004,368875.04500000004,0.0,3.41,-5.168490196270999e-07,8.16,8.111599780098956,0.0060137548208032444,0.29325528353351515,0.29325516773974925,-1.1579376590908907e-07,0.12254329863218337,0.1232802439850898,0.000736945352906429,0.05389500013415522,0.02629005456593177,6.184756880913074,12.677972358741632,10.0,0.38,-0.0031200010268184744,0.37536762989589656,-0.0031200010268184744,0.8,0.7962526131752686,0.9999982833656617,,,,9/17/2025 12:30:09 AM,,25.333333333333332,27.0,29.0,37.333333333333336,26.583333333333332,29.05,24.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/17/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,260017,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,868456.7799999999,861807.96,608439.7799999999,307525.49,307525.49,0.0,3.34,-8.981448678592339e-07,8.79,8.720286115325177,0.0076727202231099655,0.299401466510681,0.29940143126458724,-3.524609376581722e-08,0.1138019657875586,0.11467513643188648,0.0008731706443278753,0.05423753691570817,0.020504608326776374,6.145659883400766,16.25383466382195,11.0,0.38,0.0011240472118184634,0.3764324272041416,0.0011240472118184634,0.75,0.7545230662015459,0.9999997173021696,,,,9/17/2025 12:30:09 AM,,24.666666666666668,38.0,31.0,42.0,27.583333333333332,32.650000000000006,37.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/17/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,819221,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2760774.77,2224128.87,1941553.77,632515.974,632515.974,0.0,3.37,-2.7890721423790223e-07,8.58,8.55113926720257,0.003788519508816922,0.2967359878063181,0.2967359866741669,-1.1321512061179817e-09,0.11650211136442172,0.11694348188614419,0.00044137052172246727,0.05492505467924226,0.021936376639916398,6.06883080826558,15.194742115193305,11.0,0.37,-0.0017286438549126743,0.3741526832692571,-0.0017286438549126743,0.87,0.8644867903335742,0.9999999737850082,,,,9/17/2025 12:30:09 AM,,24.0,35.666666666666664,26.0,51.0,29.583333333333332,33.25,42.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/17/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,315101,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1058739.3599999999,1556469.56,743638.3599999999,553997.64,553997.64,0.0,3.36,-3.400270298130403e-07,8.58,8.510436469074639,0.008428506828989069,0.2976191488176028,0.29761912282997666,-2.5987626162127242e-08,0.11652069112406363,0.11750278656492132,0.000982095440857686,0.057365514250690676,0.022830136133436024,5.810584824194927,14.59885675423935,11.0,0.37,-0.001814402042635215,0.37458901580087256,-0.001814402042635215,0.45,0.44141301021829216,0.9999999201146534,,,,9/17/2025 12:30:09 AM,,22.333333333333332,34.333333333333336,27.0,39.333333333333336,29.916666666666668,30.583333333333332,28.0,13.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/17/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,730080,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2467670.4,1739304.0,1737590.4,617526.0,617526.0,0.0,3.38,-1.620962020756949e-07,8.61,8.61215552828294,3.272400957304066e-05,0.2958580361231445,0.2958579881656805,-4.7957463999992456e-08,0.11611114938383171,0.11611494900619569,3.799622363978572e-06,0.057040128634673976,0.022990387299411386,5.843792312641889,14.498079669828115,11.0,0.38,-3.45048194063274e-06,0.37793505614608114,-3.45048194063274e-06,1.0,0.9993538362292915,0.9998356614626672,,,,9/17/2025 12:30:09 AM,,23.666666666666668,34.0,33.0,39.666666666666664,30.416666666666668,32.15,36.0,14.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/17/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,581705,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,2065052.75,1484938.95,1483347.75,689089.3166666667,689089.3166666667,0.0,3.55,-3.6318684835769446e-07,7.06,7.060434568778262,2.147162107325182e-05,0.28169024315126207,0.28169027029406457,2.714280250559753e-08,0.14163130032560922,0.14163434137922193,3.04105361270679e-06,0.04635148415205023,0.026042627472407834,7.19133849955213,12.798967645315171,9.0,0.45,1.0924076370876056e-05,0.448171280916897,1.0924076370876056e-05,1.0,0.9990193050727557,1.0000898338684836,,,,9/17/2025 12:30:09 AM,,30.0,28.0,52.0,58.666666666666664,37.916666666666664,41.31666666666666,58.0,10.0,/washington-statistics-for-each-scratcher-game
