,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1796.0,2000.0,3.91,,,,None,,,9/22/2023 12:25:03 AM,RAKE IT IN!,404872,302007,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1796.jpg,4.0,4.0,1583049.52,1180847.37,1178177.52,878840.3700000001,395762.38,395762.38,0.0,3.91,-3.1333431353935065e-07,7.38,7.298419109002642,0.01066226940167196,0.255754555840003,0.2557545597135654,3.873562415268594e-09,0.13557048457590187,0.13701597360536535,0.0014454890294634815,0.04047533805556444,0.02449222967444071,8.235242987081625,13.608601670606452,9.0,0.35,-0.010426846712823576,0.35306352135374014,-0.010426846712823576,0.76,0.7582844789197277,1.0000000444668715,,,,9/22/2023 12:25:03 AM,,35.333333333333336,28.333333333333332,21.0,50.0,29.333333333333332,32.800000000000004,40.0,6.0,/washington-statistics-for-each-scratcher-game
1,3.0,1802.0,30000.0,3.93,,,,None,,,9/22/2023 12:25:03 AM,DONUTS TO DOLLARS CROSSWORD,658421,588500,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,5.0,5.0,2587594.5300000003,2312805.0,1929173.5300000003,1724305.0,517518.9060000001,517518.9060000001,0.0,3.93,0.0,7.47,7.44577800158262,0.0033388324989229957,0.2544529262086514,0.2544529783265845,5.2117933080353396e-08,0.1338573723249474,0.13430429966988638,0.0004469273449389799,0.0398594691705906,0.025884157779324977,8.362594976727754,12.877354211829056,9.0,0.4,0.0001742330215498154,0.39570089134189873,0.0001742330215498154,0.89,0.8935263870708823,1.0000017239287775,,,,9/22/2023 12:25:03 AM,,36.0,27.0,36.0,55.0,36.166666666666664,38.03333333333333,55.0,5.0,/washington-statistics-for-each-scratcher-game
2,5.0,1790.0,50000.0,3.41,,,,None,,,9/22/2023 12:25:03 AM,SEAHAWKS (100),411264,267425,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,911919.25,991146.24,644494.25,350602.56,350602.56,0.0,3.41,-2.741470805336533e-07,8.23,8.115328974017707,0.0143796665081109,0.2932552123598697,0.29325518215072627,-3.020914340901015e-08,0.1214767978296318,0.1232235936708951,0.0017467958412632906,0.05416940872307638,0.026199702711571824,6.153393054507912,12.721329623790615,10.0,0.36,-0.01421917478599313,0.3552662023710439,-0.01421917478599313,0.59,0.5795401700245881,0.9999998084783223,,,,9/22/2023 12:25:03 AM,,25.0,26.0,23.0,38.333333333333336,29.666666666666668,28.4,25.0,11.0,/washington-statistics-for-each-scratcher-game
3,5.0,1800.0,50000.0,3.34,,,,None,,,9/22/2023 12:25:03 AM,CHILLS & BILLS (100),363139,202593,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1800.jpg,4.0,3.0,1212884.26,676660.62,849745.26,474067.62,303221.065,303221.065,0.0,3.34,-9.162643453013112e-07,8.91,8.72095314106574,0.022160284154565266,0.2994014719356841,0.2994012617859581,-2.1014972600985615e-07,0.11218041557059676,0.1146663654562184,0.0024859498856216466,0.054686231486212114,0.020422443650560004,6.095196096635676,16.318403436239603,11.0,0.37,-0.0006234636939434912,0.3735421038630922,-0.0006234636939434912,0.56,0.5541011245496829,0.9999991142738678,,,,9/22/2023 12:25:03 AM,,24.333333333333332,34.0,31.0,31.0,23.833333333333332,28.833333333333332,28.0,12.0,/washington-statistics-for-each-scratcher-game
4,5.0,1739.0,50000.0,3.31,,,,None,,,9/22/2023 12:25:03 AM,CASH $PIN,645125,606559,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,4.0,4.0,2135363.75,2007710.29,1490238.75,1401151.29,533840.9375,533840.9375,0.0,3.31,-1.4444315069305486e-07,8.54,8.534146770364568,0.0010130709991338885,0.30211484726379806,0.30211490973665833,6.247286027383225e-08,0.11705774240303629,0.11717633020708891,0.00011858780405261948,0.05407144560319164,0.020676637438203655,6.164620565614537,16.12014867609142,10.0,0.37,0.00023421193152364678,0.37355992648340647,0.00023421193152364678,0.94,0.9413245683678831,1.0000032522894327,,,,9/22/2023 12:25:03 AM,,25.333333333333332,33.333333333333336,32.0,56.0,33.5,36.03333333333334,52.0,19.0,/washington-statistics-for-each-scratcher-game
5,5.0,1793.0,75000.0,3.38,,,,None,,,9/22/2023 12:25:03 AM,RED HOT 5S DOUBLER (100),730995,629222,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1793.jpg,4.0,3.0,2470763.1,2126770.36,1739768.1,1497548.3599999999,617690.775,617690.775,0.0,3.38,-1.6927074337863196e-07,8.65,8.616766467065869,0.0041646427388759896,0.29585803824579054,0.2958580001400377,-3.8105752830919215e-08,0.11557150044433577,0.11605281445448228,0.0004813140101465052,0.057188108996706614,0.022913409601410323,5.828663535463774,14.546661177395649,11.0,0.37,-0.0029781979787697537,0.3720604484735068,-0.0029781979787697537,0.85,0.8468775682451818,0.9999992036973718,,,,9/22/2023 12:25:03 AM,,21.666666666666668,32.333333333333336,29.0,37.333333333333336,29.666666666666668,30.0,32.0,13.0,/washington-statistics-for-each-scratcher-game
6,5.0,1785.0,50000.0,3.55,,,,None,,,9/22/2023 12:25:03 AM,BONUS BLOCK CROSSWORD (100),902518,697740,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,4.0,4.0,3203938.9,2476977.0,2301420.9,1779237.0,800984.725,800984.725,0.0,3.55,0.0,8.25,8.207943721723804,0.00485823220626778,0.28169014084507044,0.28169021997304566,7.912797522768855e-08,0.12124416173424299,0.12183319402560225,0.0005890322913592594,0.056167817594644884,0.026329640733088272,5.934546017280317,12.659469438879979,11.0,0.39,0.0004358532854463378,0.3934949739137667,0.0004358532854463378,0.82,0.8212459552638146,1.0000009571260697,,,,9/22/2023 12:25:03 AM,,22.333333333333332,25.333333333333332,35.0,52.666666666666664,37.0,34.46666666666666,44.0,16.0,/washington-statistics-for-each-scratcher-game
7,10.0,1745.0,250000.0,3.43,,,,None,,,9/22/2023 12:25:03 AM,"$250,000 JACKPOT",606009,295364,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,3.0,2.0,2078610.87,1013098.52,1472601.87,717734.52,692870.29,692870.29,0.0,3.43,-5.132768331514882e-07,6.65,6.6019895440945735,0.006641513981246484,0.2915453391478416,0.2915453115303015,-2.7617540088176185e-08,0.15047014207904863,0.15146949163142678,0.0009993495523781537,0.04975682766921601,0.02833828808793212,6.699096157771855,11.761741345301832,8.0,0.45,0.002142917922313085,0.4477839261354776,0.002142917922313085,0.51,0.5089722943276007,0.9999999099316838,,,,9/22/2023 12:25:03 AM,,28.0,23.333333333333332,51.0,40.666666666666664,35.0,35.6,50.0,8.0,/washington-statistics-for-each-scratcher-game
8,20.0,1718.0,500000.0,3.04,,,,None,,,9/22/2023 12:25:03 AM,SIX FIGURES,595110,373212,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,5.0,3.0,1809134.4,1134564.48,1214024.4,761352.48,361826.88,361826.88,0.0,3.04,-4.230698285852921e-07,4.02,4.016780862977749,0.0011130423357760082,0.32894750758881824,0.32894744115140173,-6.643741651268797e-08,0.24867878762238182,0.24895557764101497,0.00027679001863314956,0.05081446166018727,0.05058641116473977,6.559697056045345,6.589230998789204,5.0,0.41,-0.0006622078718128521,0.4121587675970681,-0.0006622078718128521,0.63,0.6276685981112552,0.9999996603057464,,,,9/22/2023 12:25:03 AM,,26.666666666666668,20.666666666666668,41.0,35.0,29.666666666666668,30.6,35.0,4.0,/washington-statistics-for-each-scratcher-game
9,20.0,1789.0,500000.0,3.36,,,,None,,,9/22/2023 12:25:03 AM,LOTERIA SUPER GRANDE!,550747,517418,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,3.0,3.0,1850509.92,1738524.48,1299762.92,1221106.48,616836.64,616836.64,0.0,3.36,-2.7609619854923873e-07,4.33,4.33008393372348,5.2094290531195645e-05,0.297619129790558,0.29761919558348543,6.579292743946752e-08,0.2309303754219096,0.23094240557597936,1.2030154069753163e-05,0.0434649955470675,0.04399964594559464,7.668892833176721,7.575675584376211,5.0,0.45,0.00030080792464281305,0.45107631531114906,0.00030080792464281305,0.95,0.9554944396586538,1.0000034319354292,,,,9/22/2023 12:25:03 AM,,32.0,21.333333333333332,52.0,57.0,38.666666666666664,40.199999999999996,56.0,6.0,/washington-statistics-for-each-scratcher-game
