,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,548888,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2030885.6,1979210.7000000002,1481997.6,678062.925,678062.925,0.0,3.7,-2.9543761599299883e-07,6.85,6.773464561226503,0.010847757006018782,0.2702703501182982,0.27027034002384,-1.009445821376076e-08,0.14605061340253142,0.14763493496730207,0.0015843215647706466,0.042059713094292274,0.026041197080140566,7.925125873987372,12.799678447799089,8.0,0.34,-0.011499224786572452,0.3405835387035701,-0.011499224786572452,0.75,0.746435718045386,0.9999998886758213,,,,9/3/2025 12:30:08 AM,,33.333333333333336,27.0,15.0,47.0,29.333333333333332,30.333333333333336,33.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,179671,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,788755.69,947650.77,609084.69,613596.885,613596.885,0.0,4.39,-8.747955908636139e-07,4.95,4.930723581384323,0.003150494623438345,0.22779063207206293,0.22779057572851213,-5.634355079719988e-08,0.20217304486183924,0.20280998995268062,0.0006369450908413898,0.025465125787567825,0.026989120996645147,13.088843665275698,12.349698921906837,6.0,0.41,-0.012418875380170459,0.4108005654480795,-0.012418875380170459,0.61,0.6068641674619865,0.9999995550180469,,,,9/3/2025 12:30:08 AM,,37.666666666666664,24.333333333333332,43.0,34.666666666666664,30.166666666666668,33.96666666666666,44.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,756958,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,4,3849438.57,2868870.82,2833755.57,2111912.82,769887.7139999999,769887.7139999999,0.0,3.79,-2.8582674216319344e-07,6.97,6.950313351424842,0.002836339223182357,0.26385231816011184,0.263852281813605,-3.634650685979679e-08,0.1434714713458609,0.14387840510744684,0.0004069337615859314,0.0413046341070899,0.028645205288160086,8.070033467831939,11.636289786720955,9.0,0.39,-0.0007719396880730103,0.38551497047037103,-0.0007719396880730103,0.76,0.7617422402696099,0.9999995969722254,,,,9/3/2025 12:30:08 AM,,34.0,22.0,35.0,38.666666666666664,32.833333333333336,32.5,39.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,246166,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1021588.9000000001,1932751.8000000003,775422.9000000001,636580.9500000001,636580.9500000001,0.0,4.15,-8.809805980307778e-07,7.39,7.22406221097487,0.023342077014494027,0.2409640677063552,0.240963931127355,-1.3657900019281577e-07,0.1352688167832825,0.13842627192229737,0.0031574551390148586,0.0350917938223115,0.023557387465189084,9.498530427452213,14.148394243683493,9.0,0.4,-0.00831383447505145,0.39959128990029896,-0.00831383447505145,0.41,0.408448482612638,0.9999996202364287,,,,9/3/2025 12:30:08 AM,,36.0,32.0,40.0,28.0,29.333333333333332,33.06666666666667,42.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,392172,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1337306.52,1042802.1800000002,945134.52,368875.04500000004,368875.04500000004,0.0,3.41,-3.8884129568861366e-07,8.13,8.111599780098956,0.0025017023978089756,0.2932552459945592,0.29325516773974925,-7.825480996537237e-08,0.12297260312897722,0.1232802439850898,0.0003076408561125815,0.053788736310022484,0.02633530600935383,6.1969863760513695,12.656305558788363,10.0,0.38,-0.0032197717702051832,0.3751774089101522,-0.0032197717702051832,0.91,0.9065436444707501,0.9999974176983514,,,,9/3/2025 12:30:08 AM,,24.0,25.666666666666668,28.0,37.0,27.166666666666668,28.366666666666667,23.0,9.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,327125,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1092597.5,861807.96,765472.5,307525.49,307525.49,0.0,3.34,-4.5762506319310253e-07,8.74,8.720286115325177,0.0020931444755731346,0.2994013346183451,0.29940143126458724,9.664624212035733e-08,0.11443560617501237,0.11467513643188648,0.000239530256874107,0.054096091706146876,0.02063379192493409,6.16175853229247,16.15264280340484,11.0,0.38,0.0021133416974718757,0.37828403336271293,0.0021133416974718757,0.91,0.9113757590578099,1.0000025649315025,,,,9/3/2025 12:30:08 AM,,23.333333333333332,36.0,32.0,56.333333333333336,32.0,35.93333333333333,52.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,863854,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2911187.98,2224128.87,2047333.98,632515.974,632515.974,0.0,3.37,-3.3663233255992627e-07,8.57,8.55113926720257,0.002757944442188103,0.29673600493544383,0.2967359866741669,-1.8261276935049864e-08,0.11662184531601714,0.11694348188614419,0.00032163657012704294,0.05489386795617729,0.02195182102867732,6.072280978678753,15.184089965134282,11.0,0.38,-0.00014889043880018875,0.3771337945655845,-0.00014889043880018875,0.92,0.9217066530835745,0.9999992873446087,,,,9/3/2025 12:30:08 AM,,22.666666666666668,33.666666666666664,31.0,39.666666666666664,31.666666666666668,31.73333333333333,37.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,344918,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1158924.48,1556469.56,814006.48,553997.64,553997.64,0.0,3.36,-4.1417711707382124e-07,8.57,8.510436469074639,0.007180150414662617,0.2976191708860978,0.29761912282997666,-4.805612113800706e-08,0.11666511350183446,0.11750278656492132,0.0008376730630868523,0.0573309624404751,0.022865350645633175,5.814095914750318,14.576526811729904,11.0,0.37,-0.002502472861436174,0.37328849864184366,-0.002502472861436174,0.49,0.4857538696852725,0.9999998229725011,,,,9/3/2025 12:30:08 AM,,21.333333333333332,32.333333333333336,26.0,37.666666666666664,28.833333333333332,29.233333333333338,25.0,11.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,176059,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,625009.45,1043760.8999999999,448950.44999999995,484359.6333333333,484359.6333333333,0.0,3.55,-7.19989113712261e-07,7.2,7.061695396293902,0.020041176643823377,0.2816903436590513,0.2816903153168653,-2.834218604252925e-08,0.13882680089406713,0.141609053333682,0.002782252439614885,0.048774069299043286,0.026802937683202865,6.833967297402081,12.434665464289704,9.0,0.42,-0.005503411032190339,0.4231451067104633,-0.005503411032190339,0.43,0.42859947457708664,0.9999999240581502,,,,9/3/2025 12:30:08 AM,,26.666666666666668,25.333333333333332,45.0,39.0,35.666666666666664,34.33333333333333,48.0,8.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,545959,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1932694.86,1590959.48,1386735.86,739107.16,739107.16,0.0,3.54,-4.449745368155989e-07,7.05,7.027090153673555,0.003088218039069399,0.2824860014052923,0.28248593685803725,-6.45472550409032e-08,0.14186829368746423,0.14230641391120186,0.0004381202237376258,0.04649449075233921,0.0260428567511223,7.169214046684112,12.798817612711138,9.0,0.45,0.0007446041315105587,0.4510869284014955,0.0007446041315105587,0.88,0.8805100500763292,0.999998448442234,,,,9/3/2025 12:30:08 AM,,28.333333333333332,26.666666666666668,50.0,36.666666666666664,35.0,35.33333333333333,49.0,9.0,/washington-statistics-for-each-scratcher-game
10,1,1932,5000,3.70,,,,,,,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,213988,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,791755.6000000001,1930464.9,577767.6000000001,661362.975,661362.975,0.0,3.7,-7.578096068979175e-07,7.18,6.772753339716642,0.059613988367352905,0.27027047508383273,0.2702703622180112,-1.1286582152214564e-07,0.13934361008140145,0.14765043843185907,0.008306828350457623,0.043487627571702867,0.025064736501502122,7.66474081083473,13.297293492430878,9.0,0.31,-0.09524991444810173,0.31177194965614363,-0.09524991444810173,0.25,0.24035349660840902,0.9999998216322534,,,,9/3/2025 12:30:08 AM,,31.666666666666668,29.333333333333332,4.0,26.333333333333332,20.833333333333332,22.43333333333333,11.0,2.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,142914,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,564510.3,1979447.0500000003,421596.30000000005,662611.5125000001,662611.5125000001,0.0,3.95,-5.314340589531546e-07,7.99,7.442438912070447,0.07421237090028339,0.25316469150236487,0.2531645617379113,-1.2976445357137933e-07,0.12508192946094843,0.1343645560030274,0.009282626542078981,0.03909796696062837,0.01868851590172397,8.525083918565757,17.831761253910432,9.0,0.31,-0.13846139567712576,0.3103718268941206,-0.13846139567712576,0.16,0.15161294095851674,0.9999998612849795,,,,9/3/2025 12:30:08 AM,,35.333333333333336,37.0,3.0,20.0,21.833333333333332,23.433333333333334,13.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,240764,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,876380.9600000001,1943612.88,635616.9600000001,669957.47,669957.47,0.0,3.64,-1.0954140309113062e-06,7.07,6.786490476781378,0.041209155322255664,0.27472557566352496,0.2747253649393301,-2.1072419487122573e-07,0.14151966042127845,0.1473515660887318,0.005831905667453341,0.04415275813424693,0.025306817500862354,7.549310519587144,13.170282532488919,9.0,0.32,-0.06595338022077293,0.3168693945548735,-0.06595338022077293,0.26,0.25289096648732134,0.999999627261514,,,,9/3/2025 12:30:08 AM,,30.333333333333332,28.666666666666668,7.0,23.0,18.333333333333332,21.466666666666665,9.0,1.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,,09/23/25,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,84176,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,335020.48,1013500.98,250844.47999999998,338400.495,338400.495,0.0,3.98,-1.432748230832384e-06,7.74,7.279107535613072,0.06393751627394348,0.2512566413945436,0.2512564633152606,-1.780792830419209e-07,0.12912363440988597,0.1373794788863188,0.008255844476432822,0.0406815313430042,0.02355540181220836,8.192928798035426,14.14640813514532,9.0,0.33,-0.09928889325614003,0.3266133365172229,-0.09928889325614003,0.2,0.19696649545857026,0.9999997668844094,,,,9/3/2025 12:30:08 AM,,34.333333333333336,31.666666666666668,11.0,20.666666666666668,19.666666666666668,23.46666666666667,14.0,4.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,,09/23/25,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,186574,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,679129.36,1918118.4,492555.36,661169.6,661169.6,0.0,3.64,-5.300904676136714e-07,7.15,6.786776876470754,0.05365320756498669,0.27472542035460124,0.2747253162766885,-1.0407791273259193e-07,0.13984235690126617,0.14734534790246676,0.007502991001200582,0.04456414139320265,0.02513650992154424,7.47955553343705,13.25907204729917,9.0,0.32,-0.06891843281606266,0.3160253795670631,-0.06891843281606266,0.28,0.2799017332129626,0.999999869103422,,,,9/3/2025 12:30:08 AM,,30.0,29.0,6.0,33.0,23.166666666666668,24.233333333333334,17.0,5.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,221637,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,970770.0599999999,2064946.7799999998,749133.0599999999,668969.445,668969.445,0.0,4.38,-6.1806603265111e-08,4.95,4.919126649435451,0.006184612248387253,0.22831051639420255,0.22831056883406822,5.243986567204928e-08,0.2020385879250492,0.2032881182505773,0.0012495303255281032,0.025456981043438777,0.026970738325171804,13.09321168480369,12.358294610222865,6.0,0.39,-0.035134551282496304,0.39297928448551145,-0.035134551282496304,0.31,0.3041867572997641,1.0000001307676334,,,,9/3/2025 12:30:08 AM,,38.0,24.666666666666668,37.0,40.333333333333336,38.333333333333336,35.66666666666667,51.0,6.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,9/3/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,374354,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1239111.74,3445764.63,864757.74,1234359.4075,1234359.4075,0.0,3.31,-5.972019924571334e-07,8.27,7.565782154792898,0.09337882782588157,0.3021149840490481,0.30211484217418877,-1.4187485930516885e-07,0.1208858609115729,0.1321740409042181,0.011288179992645211,0.05722630840429243,0.022730196038885486,5.824736142346043,14.66334483376173,10.0,0.3,-0.07143058981789809,0.3024692703075027,-0.07143058981789809,0.2,0.19152219189536723,0.9999998426602688,,,,9/3/2025 12:30:08 AM,,22.0,32.666666666666664,2.0,23.0,21.5,20.23333333333333,3.0,2.0,/washington-statistics-for-each-scratcher-game
