,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/16/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,476548,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1858537.2,1851580.4,1381989.2,498011.27999999997,498011.27999999997,0.0,3.9,-1.0761151297691057e-07,7.83,7.764125557741657,0.008913969771026693,0.256410284002955,0.2564102975997327,1.3596777703739349e-08,0.12765955157201606,0.12879750495571185,0.0011379533836957945,0.041022601799336075,0.02435559942550322,8.125463406895804,13.685317311145308,10.0,0.39,-0.0043413375629680175,0.38994147905942506,-0.0043413375629680175,0.75,0.7523284938353073,1.0000001560577436,,,,7/16/2025 12:30:09 AM,,35.333333333333336,31.333333333333332,38.0,54.0,38.0,39.333333333333336,56.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/16/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,880253,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3336158.87,2833755.57,2455905.87,769887.7139999999,769887.7139999999,0.0,3.79,-2.607789478935289e-07,6.96,6.950313351424842,0.0013854391095402604,0.26385231155119154,0.263852281813605,-2.9737586559885898e-08,0.14367934612209612,0.14387840510744684,0.00019905898535071964,0.04126362990824929,0.028658010462010552,8.078064752930114,11.631136970401627,9.0,0.39,0.0008965006173806121,0.3874490756532914,0.0008965006173806121,0.89,0.8894541154741119,0.9999992674502356,,,,7/16/2025 12:30:09 AM,,35.0,23.0,36.0,40.0,31.333333333333332,33.06666666666667,38.0,3.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/16/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,413491,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1715987.6500000001,1932751.8000000003,1302496.6500000001,636580.9500000001,636580.9500000001,0.0,4.15,-3.7879060509378327e-07,7.28,7.22406221097487,0.008340018071371857,0.24096394669656587,0.240963931127355,-1.5569210864985195e-08,0.13728134304047757,0.13842627192229737,0.0011449288818198011,0.034614082510994265,0.02356851048778738,9.629767602450466,14.142315963358941,9.0,0.4,-0.006554401610408127,0.4017544033453245,-0.006554401610408127,0.66,0.6631249971858154,0.9999998664712798,,,,7/16/2025 12:30:09 AM,,37.333333333333336,32.666666666666664,40.0,42.333333333333336,33.166666666666664,37.1,48.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/16/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,447736,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1558121.28,1576977.44,1110385.28,553213.86,553213.86,0.0,3.48,-1.7970359785165237e-07,8.63,8.534318848852052,0.011452485923458813,0.28735637347805465,0.2873563789764806,5.498425936778517e-09,0.11584722880957256,0.1171739675667859,0.0013267387572133416,0.05252493170477267,0.021954342596193388,6.346102658832025,15.181748031175044,11.0,0.38,-0.003920153593138813,0.3804300179511091,-0.003920153593138813,0.67,0.6657723303234835,1.0000000455358895,,,,7/16/2025 12:30:09 AM,,25.666666666666668,35.333333333333336,35.0,49.666666666666664,35.5,36.233333333333334,46.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/16/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,448207,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1559760.36,1573991.52,1111553.36,552166.38,552166.38,0.0,3.48,-2.308046859636258e-07,8.6,8.52499797360671,0.009212122606590767,0.2873563881622814,0.28735638949320064,1.3309192636867806e-09,0.11623134328358209,0.1173020806686392,0.0010707373850571134,0.050521848946780926,0.021086092015559606,6.597708388353273,15.806829921368298,11.0,0.38,-0.005911100967354559,0.3766361491511515,-0.005911100967354559,0.65,0.6410513608134593,1.0000000111328793,,,,7/16/2025 12:30:09 AM,,26.666666666666668,36.666666666666664,31.0,46.333333333333336,32.5,34.63333333333333,42.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,7/16/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,959525,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3185623.0,2242609.44,2226098.0,802312.86,802312.86,0.0,3.32,0.0,8.6,8.60084634928122,0.0003641552899918548,0.30120481927710846,0.30120486057338614,4.1296277675240134e-08,0.11622530349636476,0.11626762755546388,4.2324059099124733e-05,0.05222414049529253,0.019918039204982786,6.382701809144485,16.734491983062966,10.0,0.37,-5.993662316010573e-05,0.3733624474710284,-5.993662316010573e-05,0.99,0.9930791154028538,1.0000184848677496,,,,7/16/2025 12:30:09 AM,,26.0,37.333333333333336,28.0,59.0,33.5,36.766666666666666,47.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,7/16/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,483041,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1623017.76,1556469.56,1139976.76,553997.64,553997.64,0.0,3.36,-4.6826351420730954e-07,8.56,8.510436469074639,0.005621194255727509,0.297619186983254,0.29761912282997666,-6.415327735709297e-08,0.11684597265463023,0.11750278656492132,0.0006568139102910847,0.05728440453825556,0.022900033111357056,5.81884931146597,14.554902550869793,11.0,0.38,-0.0015289526195710573,0.375128541475536,-0.0015289526195710573,0.7,0.7001657266949518,0.9999994100079423,,,,7/16/2025 12:30:09 AM,,22.666666666666668,33.333333333333336,30.0,37.0,27.0,30.0,30.0,13.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,7/16/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,240594,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,820425.54,1071681.21,579831.54,379090.5525,379090.5525,0.0,3.41,-6.581950142946201e-07,8.24,8.105376815390125,0.017213330322954655,0.2932553249840022,0.29325517257752437,-1.52406477826883e-07,0.1212871377639638,0.12337489333022061,0.002087755566256816,0.05420015117177215,0.026141732931846264,6.1498871443194965,12.749369972896199,11.0,0.36,-0.01371467453392278,0.3552366151689673,-0.01371467453392278,0.51,0.5101513636061801,0.9999993873298741,,,,7/16/2025 12:30:09 AM,,24.333333333333332,26.666666666666668,21.0,32.0,23.333333333333332,25.466666666666665,20.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/16/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,320926,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1139287.3,1043760.8999999999,818361.3,484359.6333333333,484359.6333333333,0.0,3.55,-2.6332251746847744e-07,7.1,7.061695396293902,0.0058502668123731555,0.281690215020447,0.2816903153168653,1.0029641828168678e-07,0.14078542105720507,0.141609053333682,0.0008236322764769433,0.0482369448865337,0.02699018995647136,6.910183818205865,12.34921538889672,9.0,0.44,-0.002609753506509032,0.4361025799469317,-0.002609753506509032,0.77,0.7633985175333099,1.0000012927250563,,,,7/16/2025 12:30:09 AM,,28.0,25.666666666666668,47.0,56.666666666666664,39.833333333333336,39.43333333333334,57.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/16/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,436747,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1532981.97,1322938.17,1096234.97,370001.034,370001.034,0.0,3.51,-6.327536910387648e-07,4.58,4.582884335743676,0.0001355951483731141,0.2849004651721059,0.28490031108024033,-1.540918655451584e-07,0.21817361076229908,0.2182031940454215,2.9583283122414095e-05,0.04311065451518918,0.04344860891086271,7.731903770676947,7.6717228863624785,6.0,0.46,-0.0005061134332469945,0.4559875497478442,-0.0005061134332469945,0.81,0.8063632561341461,0.9999973846403419,,,,7/16/2025 12:30:09 AM,,33.333333333333336,21.666666666666668,52.0,38.333333333333336,29.833333333333332,35.03333333333334,44.0,5.0,/washington-statistics-for-each-scratcher-game
