,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,8/20/2024 12:30:03 AM,FAST MONEY,726560,666710,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2426824.4,1918118.4,1760114.4,661169.6,661169.6,0.0,3.64,-1.6482445127921903e-07,6.81,6.786776876470754,0.003001945460465526,0.27472532000672484,0.2747253162766885,-3.730036335358733e-09,0.1469043490586874,0.14734534790246676,0.00044099884377934995,0.04302667321118587,0.026155722558910466,7.747042362021553,12.743728159521996,8.0,0.34,-0.004787554012432178,0.33779252224306333,-0.004787554012432178,0.92,0.91792805182028,0.9999998487528768,,,,8/20/2024 12:30:03 AM,,33.333333333333336,27.0,15.0,46.333333333333336,28.0,29.933333333333337,25.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1901,2000,3.91,,,,None,,,8/20/2024 12:30:03 AM,FUNNY FACES,409901,409837,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,4,1602712.9100000001,1602462.6700000002,1192811.9100000001,1192625.6700000002,400678.22750000004,400678.22750000004,0.0,3.91,-4.181064636880052e-07,7.3,7.297493454752419,2.614778620362321e-05,0.2557545826359689,0.25575462091754475,3.8281575853726935e-08,0.13702977044073433,0.13703335346587533,3.5830251410018388e-06,0.04017506100593398,0.024711911290817516,8.296853244160111,13.487943304342627,9.0,0.36,-2.9187978193636657e-06,0.35731393318531113,-2.9187978193636657e-06,1.0,0.9999342161762463,1.0009594316675965,,,,8/20/2024 12:30:03 AM,,36.333333333333336,29.666666666666668,28.0,58.666666666666664,29.666666666666668,36.46666666666666,51.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1816,20000,4.38,,,,None,,,8/20/2024 12:30:03 AM,POT OF GOLD,629876,555741,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2434145.58,2128980.88,1878404.58,689714.22,689714.22,0.0,4.38,-2.382766276524893e-07,4.92,4.918755181543454,0.0007646771252177061,0.22831055668417452,0.22831057510794328,1.8423768760600368e-08,0.20314812798744528,0.2033034707139481,0.00015534272650283287,0.02543149195735651,0.026960173928761415,13.106799728327774,12.363607148812418,6.0,0.42,-0.004452779712940924,0.4185182065982101,-0.004452779712940924,0.85,0.8502728584501733,1.0000006049254968,,,,8/20/2024 12:30:03 AM,,38.666666666666664,24.666666666666668,44.0,51.0,37.0,39.06666666666666,56.0,8.0,/washington-statistics-for-each-scratcher-game
3,2,1833,20000,3.31,,,,None,,,8/20/2024 12:30:03 AM,CROSSWORD XPLOSION,1491673,1428621,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4728735.51,3445764.63,3300114.51,1234359.4075,1234359.4075,0.0,3.31,-1.0785124253897433e-07,7.58,7.565782154792898,0.0018433659074349753,0.3021148362088381,0.30211484217418877,5.96535065788828e-09,0.13193084408409436,0.1321740409042181,0.00024319682012374777,0.05449476216714922,0.02489449292831076,6.116769628504794,13.38955487934334,9.0,0.35,-0.0005609860975762319,0.3524865529576092,-0.0005609860975762319,0.96,0.9635280325175825,1.00000044738589,,,,8/20/2024 12:30:03 AM,,25.0,29.333333333333332,22.0,54.666666666666664,31.0,32.4,39.0,4.0,/washington-statistics-for-each-scratcher-game
4,2,1834,20000,3.63,,,,None,,,8/20/2024 12:30:03 AM,LOTERIA 28TH EDITION,1455193,1329449,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,4825899.87,3827157.59,3496450.87,1056470.118,1056470.118,0.0,3.63,-1.8027725880826716e-07,6.77,6.754534585605688,0.0020701875971712784,0.2754821433270775,0.27548212443325415,-1.8893823339194427e-08,0.14774283506554944,0.14804869045027308,0.0003058553847236356,0.042444547256732364,0.02329549501724593,7.853337726664866,14.308631072635267,8.0,0.37,-0.004394544139481361,0.3711579956397762,-0.004394544139481361,0.9,0.8931377892213042,0.9999992748789822,,,,8/20/2024 12:30:03 AM,,34.0,32.0,32.0,35.0,32.5,33.1,42.0,6.0,/washington-statistics-for-each-scratcher-game
5,5,1900,50000,3.41,,,,None,,,8/20/2024 12:30:03 AM,SEATTLE SEAHAWKS,417681,407796,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,4,1424292.21,1390584.36,1006611.21,982788.3600000001,356073.0525,356073.0525,0.0,3.41,-2.5888397024024417e-07,8.12,8.114930347833518,0.0009414431544030574,0.2932552078838819,0.2932551752028376,-3.2681044259685876e-08,0.12311374213999299,0.12322964672974362,0.00011590458975063722,0.05375115251276389,0.026344095554180425,6.2013231117089465,12.652121552428408,10.0,0.38,-8.972073131648906e-05,0.38221423517025943,-8.972073131648906e-05,0.96,0.9596267001471614,0.9999954025767956,,,,8/20/2024 12:30:03 AM,,25.666666666666668,26.333333333333332,36.0,36.666666666666664,31.5,31.23333333333333,30.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1902,50000,3.34,,,,None,,,8/20/2024 12:30:03 AM,FRANKENBUCKS,360236,360136,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,4,4,1203188.24,1202854.24,842952.24,842718.24,300797.06,300797.06,0.0,3.34,-1.99525422132411e-07,8.71,8.71382841582294,2.6588134365693014e-05,0.2994012573429527,0.29940125732636963,-1.6583068251918576e-11,0.11475706943652347,0.11476012061290505,3.051176381579923e-06,0.05402407278916546,0.020697881115901602,6.169983219224572,16.102829361515717,11.0,0.37,-1.2306701435049557e-05,0.37496238113686287,-1.2306701435049557e-05,1.0,0.9997863272376026,0.9999998005299652,,,,8/20/2024 12:30:03 AM,,25.333333333333332,35.0,34.0,47.0,32.666666666666664,34.8,47.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1836,50000,3.33,,,,None,,,8/20/2024 12:30:03 AM,"RED, WHITE & BLUE 7S",648709,248885,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,2,2160200.97,828787.05,1511491.9700000002,579902.05,540050.2425,540050.2425,0.0,3.33,-6.032912801289001e-08,8.96,8.66732200533633,0.03408714907169632,0.30030031841715665,0.300300435144894,1.16727737364819e-07,0.11157269600029923,0.11537589112119248,0.003803195120893249,0.05714485187273891,0.021057028989445864,5.832993003628393,15.827317311417325,11.0,0.36,-0.0071836593301509615,0.3611289752373047,-0.0071836593301509615,0.38,0.3795297748017218,1.0000002419626004,,,,8/20/2024 12:30:03 AM,,23.0,34.0,29.0,41.666666666666664,39.0,33.33333333333333,43.0,18.0,/washington-statistics-for-each-scratcher-game
8,5,1835,50000,3.37,,,,None,,,8/20/2024 12:30:03 AM,JUNGLE JACKPOT,703305,512575,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,1727377.75,1666832.85,1214802.75,592534.4625,592534.4625,0.0,3.37,-4.341841268318467e-07,8.63,8.55592617059603,0.00826751342211025,0.2967360338825861,0.2967360114626285,-2.2419957612651586e-08,0.11591968632209414,0.11687805388464886,0.0009583675625547267,0.05731465484081625,0.022864714221232704,5.815782232135828,14.577442916036748,11.0,0.37,-0.001711382058570857,0.3747722703266282,-0.001711382058570857,0.74,0.7426270004416539,0.9999997969500801,,,,8/20/2024 12:30:03 AM,,22.666666666666668,32.666666666666664,33.0,40.333333333333336,31.0,31.93333333333333,37.0,17.0,/washington-statistics-for-each-scratcher-game
9,10,1906,1000,3.42,,,,None,,,8/20/2024 12:30:03 AM,"$1,000 DREAMIN'",612677,612605,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1906.jpg,510,510,2095355.3399999999,2095109.0999999999,1482678.3399999999,1482504.0999999999,4108.539882352941,4108.539882352941,0.0,3.42,-4.773021120641125e-08,6.57,6.566267325584675,1.4215800259988097e-05,0.29239767477491624,0.29239770826423206,3.348931582047854e-08,0.15229136049723427,0.15229352544079644,2.164943562171784e-06,0.04943816039471309,0.02843986557259951,6.742355742845326,11.720206209648993,8.0,0.44,5.464667707738828e-07,0.43913944334161137,5.464667707738828e-07,1.0,0.9999208788251507,1.0009754473340908,,,,8/20/2024 12:30:03 AM,,28.666666666666668,22.666666666666668,48.0,58.333333333333336,39.833333333333336,39.50000000000001,57.0,8.0,/washington-statistics-for-each-scratcher-game
