,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/19/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,639738,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1026,2839930.6799999997,2802052.44,2191544.6799999997,2162314.44,2717.6370143540667,2717.6370143540667,0.0,4.38,-1.5702775356009977e-07,4.92,4.918769030389735,0.00010585022564885936,0.22831053813419594,0.22831055695034735,1.8816151414746685e-08,0.20328138093083212,0.20330289831087386,2.1517380041746748e-05,0.02556430917795059,0.027329058808546226,13.038746215210324,12.196768213250852,6.0,0.42,-0.0003577079364349185,0.4219368519927538,-0.0003577079364349185,0.99,0.9860160552441027,1.0000060966878022,,,,2/19/2026 12:45:04 AM,,38.333333333333336,24.333333333333332,40.0,57.333333333333336,34.5,38.9,56.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/19/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,651416,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2547036.56,1928486.1,1895620.56,518239.22000000003,518239.22000000003,0.0,3.91,-2.1986335366698447e-07,7.37,7.363988245792528,0.0004374838064638025,0.2557545319343739,0.2557544855734572,-4.63609167167256e-08,0.13573659736258145,0.13579597992587206,5.938256329060532e-05,0.04111936524410664,0.027095865228566506,8.106379640667686,12.301562246234484,9.0,0.39,-0.00029825999525561343,0.39343273253041317,-0.00029825999525561343,0.97,0.9735366374829498,0.9999895447415202,,,,2/19/2026 12:45:04 AM,,35.0,24.666666666666668,36.0,37.333333333333336,30.333333333333332,32.66666666666667,39.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/19/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,493830,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,734,2221103.6,1654330.5,1558087.6,1160500.5,2181.830648330059,2181.830648330059,0.0,3.35,-3.02237068142183e-07,8.89,8.826580246226722,0.007633779082372512,0.29850755290661474,0.2985075433241952,-9.582419524534203e-09,0.11243585016290583,0.1132941606039882,0.0008583104410823661,0.058818306401998574,0.02241564507482324,5.667104825858179,14.869377412541997,11.0,0.37,-0.002905185780441599,0.3711484407584943,-0.002905185780441599,0.73,0.7322024016345579,0.9999999063014517,,,,2/19/2026 12:45:04 AM,,21.666666666666668,34.666666666666664,28.0,44.666666666666664,29.666666666666668,31.73333333333333,36.0,14.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/19/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,975928,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3240080.96,2284028.4,2264152.96,817130.85,817130.85,0.0,3.32,-2.9628889261735617e-07,8.6,8.59836688737889,0.0002283975078726679,0.30120490852077725,0.3012048561383842,-5.2382393034289265e-08,0.11627459815807017,0.11630115498651837,2.6556828448195957e-05,0.05221975459723906,0.01994484394436343,6.383238597645449,16.712015782533907,10.0,0.37,-1.0845744412240277e-05,0.37323214241623665,-1.0845744412240277e-05,0.99,0.9936752404191825,0.9999801891231795,,,,2/19/2026 12:45:04 AM,,25.333333333333332,37.333333333333336,31.0,39.666666666666664,28.0,32.266666666666666,38.0,15.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/19/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,708794,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,4,2470780.0,2395723.7199999997,1739780.0,1686929.7199999997,617695.0,617695.0,0.0,3.38,-3.0053548906573353e-07,8.63,8.618839649494893,0.0011147656949843361,0.2958580770815324,0.2958579881656805,-8.891585190351492e-08,0.11589570246643706,0.11602489901974275,0.00012919655330569102,0.05709802585945021,0.022956429253643197,5.837865370487413,14.519501202987113,11.0,0.38,-2.7991872927750615e-05,0.3776116854911858,-2.7991872927750615e-05,0.96,0.9631269219448304,0.9999904072904642,,,,2/19/2026 12:45:04 AM,,23.333333333333332,33.333333333333336,32.0,37.0,28.166666666666668,30.76666666666667,32.0,13.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/19/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,279964,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,697,1298945.0,993872.2,933045.0,713908.2,1510.4011627906978,1510.4011627906978,0.0,3.55,-2.012331161798672e-07,7.08,7.049331126366917,0.0037171138877621366,0.2816901975304667,0.28169014084507044,-5.6685396265798715e-08,0.1413320830046525,0.14185743045317545,0.0005253474485229503,0.0498056621228327,0.02807419234208197,6.692519501129324,11.872297363898772,9.0,0.45,0.00028400197151153754,0.44991709193940466,0.00028400197151153754,0.77,0.768891439962028,0.9999993444192048,,,,2/19/2026 12:45:04 AM,,26.333333333333332,23.0,47.0,36.666666666666664,35.0,33.6,46.0,6.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/19/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,400751,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1410643.52,1039802.3999999999,1009892.52,484140.8,484140.8,0.0,3.52,-3.68626086347498e-07,6.93,6.932173215794272,0.00027612741023818374,0.28409101381426766,0.28409098733012855,-2.6484139103999382e-08,0.14421508489391008,0.1442549066318191,3.982173790903487e-05,0.044511657497515796,0.02473159468541471,7.4885349888530435,13.477143509952587,8.0,0.45,0.00029729864218345126,0.4463255409058139,0.00029729864218345126,0.98,0.975619204509116,0.9999968523424139,,,,2/19/2026 12:45:04 AM,,30.333333333333332,30.333333333333332,45.0,38.666666666666664,32.333333333333336,35.33333333333333,51.0,8.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/19/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,596248,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2152455.28,1574795.6999999997,1556207.2799999998,726055.2333333333,726055.2333333333,0.0,3.61,-1.3008400340288108e-07,7.29,7.289782025923955,0.0001732462150846874,0.27700834628366217,0.27700839927186416,5.298820199284293e-08,0.13715455143080807,0.13717831293772512,2.3761506917047148e-05,0.046376372811387165,0.025935105845393453,7.187481360752687,12.852032454487196,9.0,0.45,0.00026322871062640257,0.4531676620417152,0.00026322871062640257,0.99,0.9926477003541037,1.0000160146794292,,,,2/19/2026 12:45:04 AM,,28.333333333333332,27.0,49.5,58.333333333333336,39.0,40.43333333333333,58.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/19/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,219112,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,560,927661.4099999999,769083.12,663370.4099999999,549971.12,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.5602994894848176e-07,4.58,4.5804764843846435,0.00045036494631195114,0.28490032935326876,0.284900410818176,8.146490726446132e-08,0.21821961998899989,0.21831789845644045,9.827846744056568e-05,0.04569872479791559,0.04746137536375998,7.2939067478428115,7.022960926324868,6.0,0.46,-4.5514776900166844e-05,0.46138355678125764,-4.5514776900166844e-05,0.83,0.8276253315267929,1.0000013867806314,,,,2/19/2026 12:45:04 AM,,28.666666666666668,20.333333333333332,52.0,53.666666666666664,41.0,39.13333333333333,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/19/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,201029,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,340,802175.14,601076.7100000001,533889.14,400047.7100000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.1812136259081616e-06,4.98,4.973988367622804,0.0004294097328312424,0.33444855559030806,0.33444821890485243,-3.366854556263732e-07,0.20095961242837845,0.20104590644186118,8.629401348272947e-05,0.045450548886125694,0.029488621866495868,7.333710619911207,11.302737178031531,6.0,0.43,0.0003795490927447198,0.4318854853629158,0.0003795490927447198,0.76,0.7664191928506408,0.9999969910501804,,,,2/19/2026 12:45:04 AM,,29.0,22.0,42.0,35.0,24.166666666666668,30.43333333333333,30.0,3.0,/washington-statistics-for-each-scratcher-game
