,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,564210,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2200419.0,1851580.4,1636209.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.8,7.764125557741657,0.0043642006865991494,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12823784924598453,0.12879750495571185,0.0005596557097273247,0.04090219214601981,0.024410188715455736,8.14940474346657,13.65483925057603,10.0,0.39,-0.00010511907784898,0.3949625048683909,-0.00010511907784898,0.89,0.8901717015077432,1.0000012203998707,,,,6/21/2025 12:25:05 AM,,37.666666666666664,33.0,41.0,60.666666666666664,41.25,42.71666666666666,59.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,948126,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3593397.54,2833755.57,2645271.54,769887.7139999999,769887.7139999999,0.0,3.79,-1.502756079644701e-07,6.96,6.950313351424842,0.0010673202388645107,0.2638522823946255,0.263852281813605,-5.810205094824994e-10,0.1437250045013117,0.14387840510744684,0.00015340060613514006,0.041246378089523666,0.02864776118391328,8.081448785858116,11.635318430193143,9.0,0.39,0.000339711235711156,0.38680362898950493,0.000339711235711156,0.94,0.9452797157037881,0.9999999690951753,,,,6/21/2025 12:25:05 AM,,37.333333333333336,24.666666666666668,38.0,55.333333333333336,34.5,37.96666666666667,52.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,503251,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2088491.6500000001,1932751.8000000003,1585240.6500000001,636580.9500000001,636580.9500000001,0.0,4.15,-3.1122939855820906e-07,7.25,7.22406221097487,0.003749793672951237,0.24096393041674588,0.240963931127355,7.106091270969728e-10,0.13790914109756758,0.13842627192229737,0.000517130824729789,0.03445825509595776,0.023559363503171223,9.673354763954812,14.147961152863829,9.0,0.41,-0.0014054230424480167,0.40808475273933825,-0.0014054230424480167,0.82,0.8244055317696121,1.0000000134525686,,,,6/21/2025 12:25:05 AM,,39.666666666666664,34.666666666666664,46.0,53.666666666666664,38.166666666666664,42.43333333333333,58.0,7.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,506844,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1763817.1199999999,1576977.44,1256973.1199999999,553213.86,553213.86,0.0,3.48,-6.803426417381279e-08,8.6,8.534318848852052,0.00822212008383711,0.2873563413891577,0.2873563789764806,3.758732286529565e-08,0.11621840587770726,0.1171739675667859,0.000955561689078635,0.05242227114238308,0.021981753427916053,6.3585408316450645,15.162970403912185,11.0,0.38,-0.004131698714337476,0.38001958253038726,-0.004131698714337476,0.74,0.7359485912155552,1.000000513796311,,,,6/21/2025 12:25:05 AM,,27.333333333333332,37.333333333333336,36.0,55.0,39.166666666666664,38.96666666666667,55.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,504185,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1754563.8,1573991.52,1250378.8,552166.38,552166.38,0.0,3.48,-4.5595378175482437e-07,8.58,8.52499797360671,0.00609526739019291,0.28735645286034184,0.28735638949320064,-6.336714120092068e-08,0.11659142475932753,0.1173020806686392,0.0007106559093116721,0.05043755697199226,0.02113785680349239,6.608745230443602,15.768279759032572,10.0,0.39,-0.0001952856277411501,0.38772788437918726,-0.0001952856277411501,0.81,0.8065446175618717,0.9999991479623058,,,,6/21/2025 12:25:05 AM,,28.0,38.666666666666664,39.0,38.0,33.333333333333336,35.4,40.0,14.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,579362,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1946656.3199999998,1556469.56,1367294.3199999998,553997.64,553997.64,0.0,3.36,-1.6438443529667592e-07,8.52,8.510436469074639,0.0014163075963972995,0.29761909654299473,0.29761912282997666,2.6286981924528163e-08,0.11733660184439366,0.11750278656492132,0.0001661847205276512,0.05715209851023459,0.022976705073115767,5.832331382685585,14.506525732991761,11.0,0.38,0.0006909378719992913,0.3793243387635001,0.0006909378719992913,0.87,0.8677496697535527,1.0000006383780216,,,,6/21/2025 12:25:05 AM,,24.333333333333332,35.333333333333336,34.0,58.666666666666664,34.0,37.266666666666666,49.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,272983,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,930872.03,1071681.21,657889.03,379090.5525,379090.5525,0.0,3.41,-3.222784554701284e-08,8.22,8.105376815390125,0.013799367107943212,0.2932551414157908,0.29325517257752437,3.1161733582418805e-08,0.12169557146417552,0.12337489333022061,0.0016793218660450943,0.05408692793781852,0.026158370291067205,6.162779451750425,12.741460499650302,10.0,0.36,-0.01300419991435355,0.35659145403449666,-0.01300419991435355,0.58,0.5765277165068848,1.0000001689454165,,,,6/21/2025 12:25:05 AM,,26.0,28.666666666666668,24.0,50.333333333333336,36.166666666666664,33.03333333333333,33.5,13.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,403598,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1432772.9,1043760.8999999999,1029174.8999999999,484359.6333333333,484359.6333333333,0.0,3.55,-6.281525843451724e-07,7.06,7.061695396293902,0.00043631351794221746,0.28169031778957154,0.2816903153168653,-2.4727062619689377e-09,0.1415472943357352,0.141609053333682,6.175899794680362e-05,0.04803731984807692,0.027078602781087507,6.938930054698748,12.309095288804379,9.0,0.45,9.177333335303158e-05,0.44819971356224164,9.177333335303158e-05,0.99,0.987499855782078,0.9999993806255119,,,,6/21/2025 12:25:05 AM,,29.333333333333332,27.333333333333332,52.0,45.333333333333336,36.0,38.0,53.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,470019,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1696768.5899999999,1553351.94,1226749.5899999999,716168.6466666666,716168.6466666666,0.0,3.61,-3.4771977947036294e-07,7.31,7.288429115654567,0.0023334850848549115,0.27700840657060954,0.27700843144419024,2.4873580695139452e-08,0.13688435896952322,0.13720377657952856,0.0003194176100053403,0.046435150383611054,0.025890877814193282,7.17836035308862,12.873833773554809,9.0,0.47,0.003097619577316473,0.46740685821514794,0.003097619577316473,0.81,0.8087822536143356,1.0000003372734254,,,,6/21/2025 12:25:05 AM,,30.333333333333332,29.666666666666668,57.0,56.333333333333336,41.5,42.96666666666667,60.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/21/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,485423,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1703834.73,1322938.17,1218411.73,370001.034,370001.034,0.0,3.51,-4.2844531050539664e-07,4.58,4.582884335743676,0.00016146723407997588,0.28490040696452823,0.28490031108024033,-9.588428789841785e-08,0.2181679670672143,0.2182031940454215,3.5226978207181237e-05,0.0430759289281464,0.04340916072809404,7.738150469309223,7.678712097408455,6.0,0.46,0.00033134241634369003,0.46370303679818575,0.00033134241634369003,0.9,0.8922456587307859,0.9999960769794227,,,,6/21/2025 12:25:05 AM,,35.0,23.0,55.0,41.0,36.333333333333336,38.06666666666667,54.0,6.0,/washington-statistics-for-each-scratcher-game
