,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1757,5000,3.91,,,,None,,,3/2/2024 12:30:02 AM,LUCKY STARS,677838,629173,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,3,2650346.58,2460066.43,1972508.58,1830893.4300000002,883448.86,883448.86,0.0,3.91,-1.7479202785363222e-07,7.32,7.297308608323353,0.002446150308151858,0.25575452040717606,0.2557545316724684,1.1265292365614243e-08,0.13670242993480664,0.13703682462591676,0.0003343946911101292,0.04023565242857382,0.024651094890540515,8.284417529300887,13.521506142729358,9.0,0.36,-0.0027034479975397868,0.35648433822507203,-0.0027034479975397868,0.93,0.9311426503906495,1.0000005694724845,,,,3/2/2024 12:30:02 AM,,37.666666666666664,29.666666666666668,29.0,58.0,34.666666666666664,37.8,52.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1792,20000,4.38,,,,None,,,3/2/2024 12:30:02 AM,PHARAOH'S FORTUNE,633757,588369,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,3,2775855.66,2577056.2199999997,2142098.66,1988687.2199999997,693963.915,693963.915,0.0,4.38,-8.53687235565056e-08,4.92,4.919582947863166,0.0005467935977005975,0.22831052177368283,0.22831055656725585,3.4793573022717794e-08,0.20315817739311834,0.2032692629838374,0.00011108559071906776,0.025401962959088614,0.02692895837024024,13.122052800802612,12.377955655212267,6.0,0.42,-0.004206915489005511,0.41866358356201805,-0.004206915489005511,0.91,0.9061895902197445,1.0000019755257636,,,,3/2/2024 12:30:02 AM,,41.0,26.0,49.0,58.0,41.5,43.1,61.0,8.0,/washington-statistics-for-each-scratcher-game
2,5,1821,50000,3.32,,,,None,,,3/2/2024 12:30:02 AM,5X THE CASH,651130,417589,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,3,2161751.6,1386395.48,1510621.6,968806.48,540437.9,540437.9,0.0,3.32,-3.4622155570864975e-07,8.76,8.62458009176142,0.015138901661803325,0.3012049235607457,0.3012049028773434,-2.0683402268684148e-08,0.11421853079389352,0.11594767389953792,0.0017291431056443984,0.044446990890648644,0.016531461862101828,7.499435627850984,20.16100553566765,10.0,0.37,-0.0029810521818811548,0.36931682529149346,-0.0029810521818811548,0.63,0.6241849969936502,0.9999998772148706,,,,3/2/2024 12:30:02 AM,,32.666666666666664,39.0,35.0,45.333333333333336,35.0,37.4,49.0,20.0,/washington-statistics-for-each-scratcher-game
3,5,1822,50000,3.55,,,,None,,,3/2/2024 12:30:02 AM,CROSSWORD CORNER,882660,880090,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,4,4,3133443.0,3124319.5,2250783.0,2244229.5,783360.75,783360.75,0.0,3.55,-1.6003484909722662e-07,8.21,8.213308764167461,0.00014229275565510972,0.28169018592531686,0.28169014084507044,-4.508024642468911e-08,0.1217362887720492,0.12175361096404179,1.7322191992588665e-05,0.05601041766638813,0.026383345985402897,5.951233595402037,12.633813058427073,10.0,0.39,-1.8110187739480857e-05,0.3927607904314508,-1.8110187739480857e-05,1.0,0.998674330721589,0.999945199473915,,,,3/2/2024 12:30:02 AM,,23.666666666666668,26.666666666666668,42.0,41.0,35.333333333333336,33.733333333333334,38.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,3/2/2024 12:30:02 AM,EXTRA PLAY,730937,724620,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,4,2470567.06,2449215.6,1739630.06,1724595.6,617641.765,617641.765,0.0,3.38,-2.4497639157213073e-07,8.62,8.617345141386203,0.0002470770841907584,0.2958580606439206,0.2958579953508648,-6.529305579539013e-08,0.11601635626108774,0.11604502124411117,2.8664983023438118e-05,0.057059690673709244,0.022958937526022453,5.841788521973681,14.51793237661931,11.0,0.38,5.7128850766455514e-05,0.3779333378245682,5.7128850766455514e-05,0.99,0.9929860949879349,0.9999746853437638,,,,3/2/2024 12:30:02 AM,,23.0,33.333333333333336,38.0,40.0,32.166666666666664,33.3,37.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1788,50000,3.31,,,,None,,,3/2/2024 12:30:02 AM,ROLL THE DICE (100),663921,659079,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,4,4,2197578.5100000002,2181551.49,1533657.5100000002,1522472.4900000002,549394.6275000001,549394.6275000001,0.0,3.31,-2.2461078837740604e-07,8.54,8.53398521993406,0.00019555211480563645,0.3021148714836371,0.30211487373827006,2.254632980314142e-09,0.11715563835087972,0.11717854838372062,2.2910032840897654e-05,0.054055373002911015,0.02071291295818128,6.166458505250926,16.09200726721575,10.0,0.37,-5.479957754106283e-05,0.3722947572621497,-5.479957754106283e-05,0.99,0.9937494016767384,1.0000010158202706,,,,3/2/2024 12:30:02 AM,,26.333333333333332,35.333333333333336,37.0,59.666666666666664,34.666666666666664,38.6,54.0,21.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,,,,None,,,3/2/2024 12:30:02 AM,20X THE CASH,327103,191394,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,1,1161215.65,679448.7,834112.6499999999,488054.69999999995,387071.8833333333,387071.8833333333,0.0,3.55,-1.030247022216127e-06,7.13,7.066102375620679,0.008823167212146623,0.2816904310557982,0.2816902985235292,-1.3253226899268e-07,0.14028299443077322,0.14152073474765656,0.00123774031688334,0.05020898652019334,0.028159928116971652,6.638687502835832,11.835681557390654,9.0,0.41,-0.0075499512134067515,0.41459832098998006,-0.0075499512134067515,0.54,0.5325319525502951,0.9999993364572329,,,,3/2/2024 12:30:02 AM,,29.0,24.333333333333332,48.0,31.666666666666668,32.166666666666664,33.03333333333333,36.0,5.0,/washington-statistics-for-each-scratcher-game
7,10,1808,250000,3.61,,,,None,,,3/2/2024 12:30:02 AM,"$250,000 LOTERIA 5TH EDITION",607015,430699,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3,2,2191324.15,1554823.39,1584309.15,1124124.39,730441.3833333333,730441.3833333333,0.0,3.61,-2.5083234695209634e-07,7.31,7.290585522791772,0.0030028761519150936,0.2770083797319695,0.2770083292110158,-5.0520953698285354e-08,0.13675254353711,0.13716319448881134,0.00041065095170134125,0.046472162623416156,0.02588605844312182,7.172633321961342,12.876164524222286,9.0,0.46,0.0009039992469479163,0.45519232735816234,0.0009039992469479163,0.71,0.7120588923315155,0.9999995544867978,,,,3/2/2024 12:30:02 AM,,30.666666666666668,28.0,56.0,39.333333333333336,40.166666666666664,38.83333333333333,55.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1827,500000,3.51,,,,None,,,3/2/2024 12:30:02 AM,50X THE CASH,260121,182390,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,2,913024.71,640188.8999999999,652903.71,457798.8999999999,304341.57,304341.57,0.0,3.51,-1.4058350588749152e-06,4.59,4.584029120120497,0.0012487696548789061,0.2849006854236568,0.28490050644889947,-1.789747573477385e-07,0.21787662374177585,0.21814870145801205,0.0002720777162361909,0.044571334849501064,0.04549024943234391,7.478341565260128,7.327192684300363,6.0,0.46,-0.00034036807151200147,0.4585535811355415,-0.00034036807151200147,0.72,0.7262903723561159,0.9999985259764699,,,,3/2/2024 12:30:02 AM,,32.333333333333336,22.0,57.0,37.0,31.333333333333332,35.93333333333334,43.0,2.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,,,,None,,,3/2/2024 12:30:02 AM,100X THE CASH,258889,175480,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,1,802555.9,543988.0,543666.9,368508.0,401277.95,401277.95,0.0,3.1,0.0,5.29,5.283269148480959,0.00045939211325026955,0.3225806451612903,0.3225810069091838,3.6174789347365177e-07,0.18918983506989126,0.1892767473880295,8.691231813823252e-05,0.04574400697031587,0.029362114203657922,7.2866264694715275,11.351245553125226,6.0,0.44,-0.003048325655767529,0.4372602581919699,-0.003048325655767529,0.67,0.6663041065390507,1.0000023593014826,,,,3/2/2024 12:30:02 AM,,31.0,23.0,55.0,53.666666666666664,44.666666666666664,41.46666666666666,58.0,4.0,/washington-statistics-for-each-scratcher-game
