,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/17/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,641758,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2374504.6,1979210.7000000002,1732746.6,678062.925,678062.925,0.0,3.7,-2.526842862276662e-07,6.8,6.773464561226503,0.0045785604724830195,0.2702703385633379,0.27027034002384,1.460502108141526e-09,0.1469620602871168,0.14763493496730207,0.0006728746801852592,0.04187183794821189,0.026170524024507136,7.960701388481055,12.736511004883408,8.0,0.34,-0.004876732502699673,0.3428652889192859,-0.004876732502699673,0.87,0.874383142882627,1.0000000379913925,,,,8/17/2025 12:40:03 AM,,33.333333333333336,26.0,15.0,51.333333333333336,27.166666666666668,30.56666666666667,30.5,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/17/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,237360,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1042010.3999999999,947650.77,804650.3999999999,613596.885,613596.885,0.0,4.39,-3.8387332796160935e-07,4.94,4.930723581384323,0.001028063788552689,0.2277905202445274,0.22779057572851213,5.5483984739979064e-08,0.20260170247886297,0.20280998995268062,0.00020828747381765322,0.025434385275726515,0.026962287086010017,13.104894261741668,12.36222332121612,6.0,0.42,-0.00012541394733069878,0.4211581462749878,-0.00012541394733069878,0.86,0.8612798445580758,1.0000013705745492,,,,8/17/2025 12:40:03 AM,,38.0,24.666666666666668,45.0,54.333333333333336,36.5,39.7,57.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/17/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,798665,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3026940.35,2833755.57,2228275.35,769887.7139999999,769887.7139999999,0.0,3.79,-1.156283109131523e-07,6.97,6.950313351424842,0.002359798833415134,0.26385227325285604,0.263852281813605,8.560748943065022e-09,0.14353968033723827,0.14387840510744684,0.00033872477020857605,0.041296471560231265,0.02865782241856034,8.071633046059254,11.631184154061021,9.0,0.39,0.001584907003076656,0.3882470966278376,0.001584907003076656,0.81,0.8158028975698287,1.0000001194042731,,,,8/17/2025 12:40:03 AM,,33.666666666666664,22.0,35.0,51.0,34.833333333333336,35.3,49.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/17/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,302849,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1256823.35,1932751.8000000003,953974.3500000001,636580.9500000001,636580.9500000001,0.0,4.15,-2.7847986770662356e-07,7.34,7.22406221097487,0.015499015632537168,0.24096392252528798,0.240963931127355,8.602067030905047e-09,0.13631354613975077,0.13842627192229737,0.002112725782546593,0.03486672993573294,0.02360146997337864,9.55991031424354,14.122249872462897,9.0,0.4,-0.0074741450154511046,0.40062363594555483,-0.0074741450154511046,0.5,0.4947088661750543,1.0000000347939357,,,,8/17/2025 12:40:03 AM,,36.0,32.0,40.0,40.333333333333336,37.5,37.16666666666667,53.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/17/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,428914,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1462596.74,1042802.1800000002,1033682.74,368875.04500000004,368875.04500000004,0.0,3.41,-5.059494390081326e-07,8.11,8.111599780098956,0.00033948632781715857,0.2932552803371539,0.29325516773974925,-1.1259740467783885e-07,0.12323840623111235,0.1232802439850898,4.183775397745282e-05,0.05372688528115267,0.026371984318201945,6.2041287152536375,12.638789571104043,10.0,0.38,-8.951651896939434e-07,0.3813144573074178,-8.951651896939434e-07,0.99,0.9934352506552008,0.9999564806166272,,,,8/17/2025 12:40:03 AM,,24.0,25.666666666666668,33.0,38.333333333333336,26.0,29.4,28.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,8/17/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,827949,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2748790.6799999997,2242609.44,1920841.6799999997,802312.86,802312.86,0.0,3.32,-2.4738151393497526e-07,8.64,8.60084634928122,0.004962916913823986,0.30120489378963106,0.30120486057338614,-3.3216244921252525e-08,0.11569345057279748,0.11626762755546388,0.0005741769826664023,0.052356570988276736,0.019870982227427624,6.366550823704859,16.77399474543624,10.0,0.37,-0.0024129331533716634,0.3689685279704888,-0.0024129331533716634,0.85,0.8452256844348169,0.9999993416796685,,,,8/17/2025 12:40:03 AM,,25.666666666666668,36.333333333333336,23.0,36.666666666666664,28.5,30.03333333333333,29.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/17/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,915113,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3083930.81,2224128.87,2168817.81,632515.974,632515.974,0.0,3.37,-2.626518070626261e-07,8.56,8.55113926720257,0.0010839879894426246,0.2967359829827525,0.2967359866741669,3.691414396378434e-09,0.11681685381963923,0.11694348188614419,0.00012662806650495795,0.054841934336820275,0.021973762797890515,6.078033596328957,15.168967691169307,11.0,0.38,-6.57615928749129e-05,0.37729066483350787,-6.57615928749129e-05,0.98,0.976408128478997,1.0000004877911144,,,,8/17/2025 12:40:03 AM,,23.0,34.0,29.0,55.666666666666664,30.333333333333332,34.4,46.5,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/17/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,382546,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1285354.56,1556469.56,902808.56,553997.64,553997.64,0.0,3.36,-4.3567745231615485e-07,8.57,8.510436469074639,0.007072498348811108,0.2976191772850125,0.29761912282997666,-5.445503586942735e-08,0.11667758454091247,0.11750278656492132,0.0008252020240088476,0.057336075267002795,0.022891205950549925,5.813587101723565,14.560218975367555,11.0,0.37,-0.003557394036942147,0.37129460055362185,-0.003557394036942147,0.55,0.5518088330120321,0.9999997472913421,,,,8/17/2025 12:40:03 AM,,21.666666666666668,32.666666666666664,25.0,35.0,27.333333333333332,28.333333333333332,24.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/17/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,219093,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,777780.1499999999,1043760.8999999999,558687.1499999999,484359.6333333333,484359.6333333333,0.0,3.55,-1.928565546384395e-07,7.16,7.061695396293902,0.01361748467132829,0.28169019517087096,0.2816903153168653,1.2014599432008666e-07,0.13970660083828332,0.141609053333682,0.0019024524953986932,0.04855016353666543,0.02692439259044157,6.865535842965272,12.378936981927565,9.0,0.42,-0.006537719423365511,0.41851358996117155,-0.006537719423365511,0.51,0.5083444736583331,1.0000004912456166,,,,8/17/2025 12:40:03 AM,,27.0,25.333333333333332,43.0,45.333333333333336,40.833333333333336,36.3,52.0,9.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/17/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,596642,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2112112.68,1590959.48,1515470.6800000002,739107.16,739107.16,0.0,3.54,-3.2195252013645127e-07,7.03,7.027090153673555,0.0008927252465588891,0.2824859666532835,0.28248593685803725,-2.979524627022556e-08,0.14217948669388744,0.14230641391120186,0.00012692721731441536,0.04642336313181229,0.026086322543956444,7.180206245132481,12.777544616943999,9.0,0.45,0.0002939226398407401,0.44906898876574725,0.0002939226398407401,0.96,0.9610017868790953,0.9999978825449509,,,,8/17/2025 12:40:03 AM,,28.333333333333332,26.333333333333332,49.0,37.333333333333336,35.666666666666664,35.33333333333333,50.0,8.0,/washington-statistics-for-each-scratcher-game
