,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,420932,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,1,2712251.7,1557448.4000000001,1979210.7000000002,1136516.4000000001,678062.925,678062.925,0.0,3.7,-2.5683033873798726e-07,6.93,6.773464561226503,0.022627639339613214,0.27027033968389313,0.27027034002384,3.399468484488466e-10,0.14436822288769835,0.14763493496730207,0.0032667120796037175,0.042410597029406874,0.025800661578941148,7.859524099503119,12.918823039008494,8.0,0.33,-0.04953818014812152,0.3274773860828741,-0.04953818014812152,0.5,0.49494579869252026,1.0000000016963608,,,,9/24/2025 12:35:05 AM,,33.333333333333336,28.0,10.0,43.0,27.333333333333332,28.333333333333336,22.0,4.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,111320,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,488694.8,947650.77,377374.8,613596.885,613596.885,0.0,4.39,-1.6370135307546413e-06,4.97,4.930723581384323,0.008117106718629046,0.22779080569845342,0.22779057572851213,-2.2996994128443582e-07,0.20117701465538762,0.20280998995268062,0.0016329752972930045,0.02546951817177286,0.026976675826831675,13.08600134278315,12.3548003674654,6.0,0.39,-0.03973907958594654,0.3877825387665902,-0.03973907958594654,0.35,0.3465340200570632,0.9999993319293115,,,,9/24/2025 12:35:05 AM,,37.0,24.0,36.0,25.333333333333332,24.666666666666668,29.4,26.0,3.0,/washington-statistics-for-each-scratcher-game
2,2,1953,20000,4.38,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,634195,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2777774.1,2185852.76,2143579.1,708138.69,708138.69,0.0,4.38,-3.60000475903548e-08,4.92,4.918354271029579,0.00014720904656883083,0.22831051050229428,0.22831056354088924,5.3038594960419516e-08,0.2032901164745584,0.2033200426187815,2.9926144223091367e-05,0.025447181428775136,0.026978476562462737,13.098757107950805,12.355258065586263,6.0,0.42,-8.003720268256049e-05,0.4219722338822381,-8.003720268256049e-05,0.98,0.978603631695001,1.0000117798805082,,,,9/24/2025 12:35:05 AM,,37.666666666666664,24.333333333333332,42.0,55.333333333333336,37.333333333333336,39.333333333333336,56.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,705299,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2673083.21,2833755.57,1967784.21,769887.7139999999,769887.7139999999,0.0,3.79,-7.856096635145519e-08,6.97,6.950313351424842,0.003490881565902546,0.2638522634725521,0.263852281813605,1.8341052898662724e-08,0.1433778898747252,0.14387840510744684,0.0005005152327216544,0.041327571795625184,0.02864653328932115,8.065548179323029,11.63572604177404,9.0,0.38,-0.00685171921958062,0.3784671108229711,-0.00685171921958062,0.68,0.683549401885911,1.000000157956481,,,,9/24/2025 12:35:05 AM,,34.0,21.666666666666668,31.0,50.666666666666664,33.333333333333336,34.13333333333334,48.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,333222,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1136287.02,1042802.1800000002,803065.02,368875.04500000004,368875.04500000004,0.0,3.41,-1.7601186718610788e-08,8.17,8.111599780098956,0.007630060185768503,0.2932551371264478,0.29325516773974925,3.061330144937813e-08,0.12234673106354292,0.1232802439850898,0.0009335129215468779,0.053948219892350706,0.026279694497864794,6.178649699367333,12.682907075250583,10.0,0.38,-0.0030380032228540257,0.3755239653362223,-0.0030380032228540257,0.76,0.7557208318351222,1.0000003496874488,,,,9/24/2025 12:35:05 AM,,24.0,25.666666666666668,27.0,53.0,33.833333333333336,32.7,44.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,229047,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,765016.98,861807.96,535969.98,307525.49,307525.49,0.0,3.34,-1.2810173180372396e-06,8.81,8.720286115325177,0.01018278951425626,0.29940158114340093,0.29940143126458724,-1.4987881369332712e-07,0.11351919436979095,0.11467513643188648,0.0011559420620955302,0.054301873197126926,0.02044985372721281,6.138359148977257,16.296976256820557,11.0,0.38,0.004019048944650324,0.38185083710667495,0.004019048944650324,0.69,0.6909228718412558,0.9999991765740294,,,,9/24/2025 12:35:05 AM,,23.666666666666668,36.0,33.0,35.0,24.666666666666668,30.46666666666667,34.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,799881,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2695598.97,2224128.87,1895717.9700000002,632515.974,632515.974,0.0,3.37,-3.598458119676689e-07,8.59,8.55113926720257,0.004213360152038686,0.2967360118237215,0.2967359866741669,-2.5149554605530255e-08,0.11645282419707984,0.11694348188614419,0.0004906576890643527,0.05493805011413732,0.02193042207167828,6.067394168227774,15.198849933565764,11.0,0.37,-0.0016060174063619683,0.37438408842861587,-0.0016060174063619683,0.85,0.8476387836698104,0.9999995107667171,,,,9/24/2025 12:35:05 AM,,23.0,33.333333333333336,24.0,39.0,26.833333333333332,29.233333333333338,25.0,12.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,302975,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,1017996.0,1556469.56,715021.0,553997.64,553997.64,0.0,3.36,0.0,8.58,8.510436469074639,0.008510106501615775,0.2976190476190476,0.29761912282997666,7.521092904028137e-08,0.11651126330555327,0.11750278656492132,0.000991523259368049,0.05736333845751015,0.02281538465652593,5.810800927015127,14.608225270516268,11.0,0.37,-0.006432192968014064,0.36586096605487645,-0.006432192968014064,0.41,0.3992623310280404,1.0000002147393081,,,,9/24/2025 12:35:05 AM,,21.333333333333332,32.333333333333336,21.0,42.666666666666664,33.25,30.116666666666667,32.0,14.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,712345,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2407726.1,1739304.0,1695381.1,617526.0,617526.0,0.0,3.38,-4.1532963393273384e-08,8.62,8.61215552828294,0.0006871680998047784,0.29585800045354,0.2958579881656805,-1.228785950768696e-08,0.11603521330915562,0.11611494900619569,7.973569704007588e-05,0.05706333252301902,0.022986292558858014,5.841414883691805,14.5006434405072,11.0,0.38,0.00011522007078025095,0.3781593088250075,0.00011522007078025095,0.98,0.9800429396480417,0.9999983968706894,,,,9/24/2025 12:35:05 AM,,22.666666666666668,32.0,30.0,37.666666666666664,31.5,30.76666666666667,36.0,16.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/24/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,568444,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,2017976.2,1484938.95,1449532.2,689089.3166666667,689089.3166666667,0.0,3.55,-9.910919659296589e-08,7.06,7.060434568778262,0.00047851664838305884,0.2816901687631567,0.28169027029406457,1.0153090784781327e-07,0.14156659940455188,0.14163434137922193,6.774197467004917e-05,0.046366378749925455,0.02603387460326347,7.1890263312187,12.803257270848604,9.0,0.45,0.0002506797962718029,0.44924567982969077,0.0002506797962718029,0.98,0.9850543726991285,1.000014756208759,,,,9/24/2025 12:35:05 AM,,28.666666666666668,26.666666666666668,49.0,57.0,39.666666666666664,40.2,57.0,11.0,/washington-statistics-for-each-scratcher-game
