,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,4/21/2024 12:30:02 AM,GOING BANANAS!,658242,652667,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,4,2573726.22,2551927.97,1915484.2200000002,1899260.9700000002,643431.555,643431.555,0.0,3.91,-3.801047723234069e-07,7.3,7.298720744582803,0.0002955687892127414,0.2557545729168585,0.25575449756500884,-7.535184964879704e-08,0.13696982711496059,0.13701031112091963,4.048400595904611e-05,0.04019349773123801,0.024714251231648356,8.293109996643244,13.48697431524001,9.0,0.36,-0.0003758606627678874,0.35740755907202676,-0.0003758606627678874,0.99,0.990823078078872,0.9999655092758163,,,,4/21/2024 12:30:02 AM,,39.333333333333336,30.333333333333332,32.0,41.666666666666664,29.833333333333332,34.63333333333334,38.0,7.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,4/21/2024 12:30:02 AM,5X THE CASH,651130,185980,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,1,2161751.6,617453.6,1510621.6,431473.6,540437.9,540437.9,0.0,3.32,-9.7173293668679e-07,9.09,8.62458009176142,0.05403608686863455,0.30120511196803645,0.3012049028773434,-2.090906930374281e-07,0.11000351443753614,0.11594767389953792,0.005944159462001775,0.04525441953941833,0.01610258184482916,7.365471384601666,20.69430712218485,11.0,0.34,-0.01618942960169728,0.34455739951057,-0.01618942960169728,0.27,0.26504886313490245,0.999999722447297,,,,4/21/2024 12:30:02 AM,,33.0,40.333333333333336,23.0,30.666666666666668,28.0,31.0,29.0,12.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,4/21/2024 12:30:02 AM,EXTRA PLAY,730937,489998,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,3,2470567.06,1656193.24,1739630.06,1166195.24,617641.765,617641.765,0.0,3.38,-1.449106264306868e-07,8.72,8.617345141386203,0.01222910222913549,0.2958580310386531,0.2958579953508648,-3.568778828011432e-08,0.11464303979065242,0.11604502124411117,0.0014019814534587532,0.05744263532607833,0.02277854059474207,5.802821961894911,14.63252851530104,11.0,0.37,-0.001961418601905428,0.3741200451879702,-0.001961418601905428,0.66,0.6608766723473772,0.9999997546854156,,,,4/21/2024 12:30:02 AM,,23.333333333333332,35.333333333333336,39.0,46.333333333333336,38.0,36.4,46.0,19.0,/washington-statistics-for-each-scratcher-game
3,5,1798,50000,3.33,,,,None,,,4/21/2024 12:30:02 AM,ALL ABOUT THE BENJAMINS,658876,647912,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,2157546.96,1535181.08,1509634.96,548514.27,548514.27,0.0,3.33,-4.4494975911954377e-07,8.67,8.667776776966594,0.0008070757921499836,0.30030043391890604,0.30030031124989004,-1.226690160005539e-07,0.11527680058733394,0.11536983770248449,9.303711515054602e-05,0.05613877794478169,0.021476650413215535,5.937611946580378,15.519763417050557,11.0,0.37,-4.952606647767487e-05,0.37399017216782393,-4.952606647767487e-05,0.99,0.9877130627474957,0.9999758612134242,,,,4/21/2024 12:30:02 AM,,25.0,36.333333333333336,38.0,41.333333333333336,31.0,34.333333333333336,36.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1797,50000,3.37,,,,None,,,4/21/2024 12:30:02 AM,BOLT BUCKS (100),724877,620884,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,3,2442835.49,2092379.08,1717958.4900000002,1471495.08,610708.8725,610708.8725,0.0,3.37,-3.823398966371047e-08,8.61,8.57721950106213,0.0038974288143059136,0.2967359163899083,0.2967359645657607,4.817585236294164e-08,0.11613526994870432,0.11658789889615959,0.0004526289474552636,0.05726030268157021,0.02290935174324299,5.821314111877676,14.549227721432224,11.0,0.37,-0.002396278274559244,0.37362447243066377,-0.002396278274559244,0.85,0.8434921407329249,1.0000009693175458,,,,4/21/2024 12:30:02 AM,,24.0,34.666666666666664,37.0,60.666666666666664,40.333333333333336,39.33333333333333,53.0,20.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,4/21/2024 12:30:02 AM,"$200,000 CASH STACKS",611885,528555,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1812943.6500000001,1486880.5500000003,1284388.6500000001,699588.5166666667,699588.5166666667,0.0,3.43,-3.585329307171575e-07,6.61,6.594104543498,0.002278154660365729,0.29154529403296187,0.29154526590637825,-2.8126583617726908e-08,0.1513059152990469,0.15165061357512633,0.0003446982760794137,0.049501074082457665,0.028401133091077512,6.733774829237528,11.736118796063625,8.0,0.43,-0.0017678634885299614,0.42994126125311166,-0.0017678634885299614,0.84,0.8369200005886981,0.9999993880731837,,,,4/21/2024 12:30:02 AM,,30.333333333333332,23.666666666666668,52.0,42.666666666666664,39.0,37.53333333333333,48.0,7.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,Top Prize Claimed,,,None,,11/11/24,4/21/2024 12:30:02 AM,20X THE CASH,327103,47241,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,0,1161215.65,167705.55,834112.6499999999,120464.54999999999,387071.8833333333,387071.8833333333,0.0,3.55,-3.2795575339611028e-06,7.52,7.066102375620679,0.0639590631127333,0.2816910646671238,0.2816902985235292,-7.6614359456606e-07,0.13301332697295848,0.14152073474765656,0.008507407774698078,0.05227602421916655,0.027128198152790436,6.375548873995593,12.280573259715371,9.0,0.35,-0.02291686493220876,0.34568438627351605,-0.02291686493220876,0.12,0.10955127711437727,0.9999995408949677,,,,4/21/2024 12:30:02 AM,,28.666666666666668,26.0,25.0,13.0,23.666666666666668,23.26666666666667,7.0,2.0,/washington-statistics-for-each-scratcher-game
7,20,1827,500000,3.51,,,,None,,,4/21/2024 12:30:02 AM,50X THE CASH,260121,82259,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,2,913024.71,288729.08999999997,652903.71,206470.08999999997,304341.57,304341.57,0.0,3.51,-3.117108843913081e-07,4.61,4.584029120120497,0.004591157983832988,0.28490037370683235,0.28490050644889947,1.3274206711599845e-07,0.21715172358855536,0.21814870145801205,0.0009969778694566833,0.04497587564732335,0.04585238439742143,7.410712933049847,7.268862740123628,6.0,0.55,0.009292803849987543,0.5475056194563067,0.009292803849987543,0.38,0.38596785031607406,1.000000215484435,,,,4/21/2024 12:30:02 AM,,33.666666666666664,22.666666666666668,60.0,48.666666666666664,46.166666666666664,42.233333333333334,60.0,5.0,/washington-statistics-for-each-scratcher-game
8,30,1809,2000000,2.86,,,,None,,,4/21/2024 12:30:02 AM,CHROME,647354,643292,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1839815.1199999999,1204078.44,1196523.1199999999,617144.1466666666,617144.1466666666,0.0,2.86,-6.52239448154365e-08,4.62,4.624210121435244,-3.5721400756518044e-05,0.3496503724559263,0.3496504327461122,6.029018589925883e-08,0.21626087405527186,0.21625314891392178,-7.725141350084508e-06,0.04251268037207935,0.027320669422819348,7.840702294348212,12.200400619839723,5.0,0.44,5.359587890422128e-05,0.44006652842812993,5.359587890422128e-05,0.99,0.9930560151676915,1.0000273081776339,,,,4/21/2024 12:30:02 AM,,36.666666666666664,25.666666666666668,55.0,63.0,44.166666666666664,44.89999999999999,62.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,,,,None,,,4/21/2024 12:30:02 AM,100X THE CASH,258889,68316,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,1,802555.9,211779.6,543666.9,143463.6,401277.95,401277.95,0.0,3.1,-2.8331340695686436e-06,5.28,5.283269148480959,0.00014571933155753706,0.32258155907809555,0.3225810069091838,-5.521689117604645e-07,0.18924917012546097,0.1892767473880295,2.757726256852333e-05,0.045831305091485613,0.029548343014961426,7.2722749037061805,11.277774085720772,6.0,0.63,0.010154548493206223,0.6278856732726098,0.010154548493206223,0.31,0.3206285655251986,0.9999993863888998,,,,4/21/2024 12:30:02 AM,,32.0,23.333333333333332,62.0,28.333333333333332,29.666666666666668,35.06666666666666,41.0,2.0,/washington-statistics-for-each-scratcher-game
