,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,10/24/2024 12:25:03 AM,JINGLE JANGLE,477535,470078,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,3,1833734.4,1805099.52,1356199.4,1335021.52,611244.7999999999,611244.7999999999,0.0,3.84,-2.8807275951244404e-07,7.59,7.588670796760484,0.0005704402875993346,0.26041674168563606,0.26041672347243383,-1.8213202224171e-08,0.131700255775445,0.13177538290722646,7.512713178145503e-05,0.04243154009981017,0.023691921253409708,7.855660249038128,14.068660939252771,9.0,0.35,-0.0008823140676475478,0.3517840295740012,-0.0008823140676475478,0.98,0.9810650943254414,0.9999955911910641,,,,10/24/2024 12:25:03 AM,,35.0,32.0,24.0,40.666666666666664,28.5,32.03333333333333,34.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,10/24/2024 12:25:03 AM,OH CASHMAS TREE,482694,477700,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,3,1848718.02,1829591.0,1366024.02,1351891.0,616239.34,616239.34,0.0,3.83,0.0,7.56,7.561435296716061,0.00029126014229051027,0.26109660574412535,0.2610966085687487,2.824623368535839e-09,0.1322115161257352,0.1322500240707344,3.850794499921095e-05,0.042475613163383316,0.023720158635612037,7.847511374393109,14.051928345791769,9.0,0.35,-0.0005662218301367723,0.3523776625486243,-0.0005662218301367723,0.99,0.9903658824199965,1.0000010348239683,,,,10/24/2024 12:25:03 AM,,34.666666666666664,31.666666666666668,26.0,60.0,32.416666666666664,36.949999999999996,51.0,8.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,10/24/2024 12:25:03 AM,CROSSWORD XPLOSION,1491673,1110942,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,3,4937437.63,3677218.02,3445764.63,2566276.02,1234359.4075,1234359.4075,0.0,3.31,-5.438894316460369e-09,7.65,7.565782154792898,0.010936014446939122,0.3021148052685481,0.30211484217418877,3.6905640654616434e-08,0.13074422022300555,0.1321740409042181,0.001429820681212557,0.0547802105266966,0.02466769727804943,6.08488913028675,13.512569129335342,9.0,0.35,-0.0074163512305357405,0.34764827649598146,-0.0074163512305357405,0.74,0.7346406020543103,1.0000003564462425,,,,10/24/2024 12:25:03 AM,,25.666666666666668,30.333333333333332,22.0,52.0,35.5,33.1,39.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,10/24/2024 12:25:03 AM,SEATTLE SEAHAWKS,417681,207591,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,707885.31,1006611.21,500294.31000000006,356073.0525,356073.0525,0.0,3.41,-4.3792404736721955e-07,8.3,8.114930347833518,0.02332619862142286,0.29325526038833993,0.2932551752028376,-8.518550231872979e-08,0.12042068980130953,0.12322964672974362,0.002808956928434095,0.05444032228389982,0.02610585874318411,6.1227319741547275,12.766613608296218,11.0,0.37,-0.008613811309554268,0.3659167802679814,-0.008613811309554268,0.45,0.4467808968938815,0.9999997129729068,,,,10/24/2024 12:25:03 AM,,26.0,27.666666666666668,31.0,32.666666666666664,32.0,29.866666666666667,24.0,11.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,10/24/2024 12:25:03 AM,MINTY MONEY,382102,369423,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,4,1291504.76,1248649.74,909402.76,879226.74,322876.19,322876.19,0.0,3.38,-5.926401746730837e-07,8.66,8.64749916303984,0.001034572827271243,0.29585816350311417,0.2958581622666287,-1.2364854695690042e-09,0.11552085494001917,0.11564036967752327,0.00011951473750410058,0.05724841592916163,0.023036127180550484,5.822485639957904,14.468573451565774,11.0,0.38,0.000272730318074253,0.3798401312138159,0.000272730318074253,0.97,0.9722891821610339,0.9999998782288685,,,,10/24/2024 12:25:03 AM,,23.333333333333332,33.333333333333336,36.0,51.333333333333336,31.666666666666668,35.13333333333333,43.5,16.0,/washington-statistics-for-each-scratcher-game
5,5,1799,50000,3.31,,,,None,,,10/24/2024 12:25:03 AM,LUCKY STARS (100),661448,621978,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,4,2189392.88,2058747.18,1527944.88,1436769.18,547348.22,547348.22,0.0,3.31,-8.743181378621299e-08,8.54,8.536639762935236,0.000908784709377765,0.3021148300398252,0.3021149250568194,9.501699421710086e-08,0.11703575038603578,0.11714211068643715,0.00010636030040137023,0.056116616888176415,0.02151052361700071,5.939954481390356,15.4952944247773,10.0,0.37,0.00028335022765661267,0.373068667495326,0.00028335022765661267,0.95,0.949824795335422,1.0000049560912414,,,,10/24/2024 12:25:03 AM,,24.333333333333332,34.666666666666664,34.0,56.666666666666664,36.333333333333336,37.2,52.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,10/24/2024 12:25:03 AM,LUCKY FOR LIFE V18,1021284,955413,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4509549.359999999,3799176.4799999995,3554136.3599999994,1205115.1199999999,1205115.1199999999,0.0,4.72,-7.983059298356728e-08,7.9,7.885510693498837,0.001451473489854725,0.2118644236929236,0.2118644278761778,4.183254187495322e-09,0.12663106665433727,0.1268148682905781,0.00018380163624082124,0.03319204245228982,0.025057593940894466,10.042462138486654,13.302377284972948,10.0,0.75,0.008091653927150907,0.7481178273037947,0.008091653927150907,0.95,0.952593135893259,1.0000002863869553,,,,10/24/2024 12:25:03 AM,,38.666666666666664,30.0,60.0,55.666666666666664,44.0,45.666666666666664,61.0,20.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,10/24/2024 12:25:03 AM,CA$H PAYOUT,526172,438535,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1846232.35,1689012.12,1407697.35,553796.03,553796.03,0.0,4.21,-1.8957527213383897e-07,4.21,4.209999771937693,-1.354037101535787e-07,0.2375297362411658,0.23752970407875823,-3.216240757053512e-08,0.2375297362411658,0.23752970407875823,-3.216240757053512e-08,0.03822867879266008,0.03822867879266008,8.719283958417531,8.719283958417531,5.0,0.43,-0.004140993112692457,0.4276607706940406,-0.004140993112692457,0.79,0.7907389934666373,0.9999993224411403,,,,10/24/2024 12:25:03 AM,,38.0,23.0,44.0,36.0,34.666666666666664,35.13333333333333,43.5,16.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,10/24/2024 12:25:03 AM,IT'S GOLD OUTSIDE!,275698,266972,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,1014493.6,771954.3999999999,747521.6,349217.4666666666,349217.4666666666,0.0,3.8,-5.914280779737319e-07,8.14,8.133249489562226,0.0008186640863554733,0.26315805037590206,0.2631579952121506,-5.516375145564467e-08,0.12285151302177541,0.12295208714344076,0.00010057412166535051,0.0465590212496689,0.018205869571373972,7.159179588554494,18.306424241557465,10.0,0.47,0.0004560180855954609,0.46781692924445994,0.0004560180855954609,0.97,0.9727051789381543,0.9999935866512933,,,,10/24/2024 12:25:03 AM,,30.333333333333332,38.666666666666664,52.0,39.0,35.0,39.0,54.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,10/24/2024 12:25:03 AM,HOLIDAY ICE,199627,194730,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,761394.3,580914.5700000001,566664.3,390270.78500000003,390270.78500000003,0.0,3.91,-3.940139819983188e-07,5.29,5.290476287304202,-4.9642857409753226e-05,0.2557545764742039,0.2557546624712859,8.599708201106893e-08,0.18902828233477018,0.18901889843070382,-9.383904066351256e-06,0.03166964537876817,0.03065979941885376,10.524756856741584,10.871178604306344,6.0,0.49,0.00016853633698706835,0.49421029059856,0.00016853633698706835,0.98,0.9806521971239173,1.0000133711533197,,,,10/24/2024 12:25:03 AM,,39.0,23.333333333333332,55.0,59.666666666666664,39.833333333333336,43.36666666666667,59.0,7.0,/washington-statistics-for-each-scratcher-game
