,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,8/12/2024 12:25:02 AM,FAST MONEY,726560,698352,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2542001.2800000003,1918118.4,1843649.2800000003,661169.6,661169.6,0.0,3.64,-1.101494331643074e-07,6.8,6.786776876470754,0.0014304743191309887,0.27472530498611136,0.2747253162766885,1.1290577139888569e-08,0.14713487524198457,0.14734534790246676,0.00021047266048218605,0.042974655348737414,0.026182204435777193,7.756423603102153,12.730860309675563,8.0,0.34,-0.0018922460160201516,0.3387752404503382,-0.0018922460160201516,0.96,0.9614789300293486,1.000001017466234,,,,8/12/2024 12:25:02 AM,,32.333333333333336,26.333333333333332,15.0,53.0,27.5,30.833333333333336,37.0,5.0,/washington-statistics-for-each-scratcher-game
1,2,1816,20000,4.38,,,,None,,,8/12/2024 12:25:02 AM,POT OF GOLD,629876,575257,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2519625.66,2128980.88,1944368.6600000001,689714.22,689714.22,0.0,4.38,-2.619436730434415e-07,4.92,4.918755181543454,0.0006534445192580734,0.22831056208761225,0.22831057510794328,1.3020331035562549e-08,0.20317070992707248,0.2033034707139481,0.00013276078687562975,0.02543108179075975,0.026960008504739168,13.107021604390903,12.363693529356402,6.0,0.42,-0.004468257525747615,0.4185051346926626,-0.004468257525747615,0.88,0.8798910708192014,1.0000006006402764,,,,8/12/2024 12:25:02 AM,,37.333333333333336,24.0,42.0,50.333333333333336,34.666666666666664,37.66666666666667,52.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,8/12/2024 12:25:02 AM,CROSSWORD XPLOSION,1491673,1461298,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4836896.38,3445764.63,3375598.38,1234359.4075,1234359.4075,0.0,3.31,-7.856277454703666e-08,7.57,7.565782154792898,0.0008831178390366897,0.3021148273603567,0.30211484217418877,1.4813832049931364e-08,0.1320574186420382,0.1321740409042181,0.00011662226217989957,0.054463828968109515,0.02491713260345986,6.1202442717282155,13.377396090775395,9.0,0.35,-0.0003690536774202607,0.3526220121334012,-0.0003690536774202607,0.98,0.9825291117960825,1.0000023589509108,,,,8/12/2024 12:25:02 AM,,24.333333333333332,28.666666666666668,21.0,55.0,29.666666666666668,31.73333333333333,41.0,5.0,/washington-statistics-for-each-scratcher-game
3,2,1834,20000,3.63,,,,None,,,8/12/2024 12:25:02 AM,LOTERIA 28TH EDITION,1455193,1368048,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,4966014.24,3827157.59,3597966.24,1056470.118,1056470.118,0.0,3.63,-4.832849614837077e-08,6.76,6.754534585605688,0.0013931963809351343,0.27548210697754777,0.27548212443325415,1.745570638034266e-08,0.14784271651268,0.14804869045027308,0.0002059739375930847,0.04241227467842734,0.02329523691904347,7.859314806624854,14.308797891724472,8.0,0.37,-0.003941148076976634,0.3714975430999591,-0.003941148076976634,0.92,0.9175631996936706,1.0000009947256665,,,,8/12/2024 12:25:02 AM,,33.0,31.0,31.0,52.0,34.0,36.2,47.0,6.0,/washington-statistics-for-each-scratcher-game
4,3,1829,30000,4.17,,,,None,,,8/12/2024 12:25:02 AM,FLAMINGO SLINGO,935059,659585,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,2750469.4499999997,2964137.03,2090884.4499999997,649866.005,649866.005,0.0,4.17,-1.636084342345162e-07,6.86,6.788341144436939,0.010813324449910634,0.23980819271186113,0.2398081553222767,-3.7389584428559886e-08,0.14573550910771946,0.14731139445157412,0.001575885343854666,0.028084901765605803,0.017239640929951446,11.868559773563794,19.334350206798973,8.0,0.4,-0.009893675641318666,0.3979941845069574,-0.009893675641318666,0.68,0.6718041121448487,0.9999996266839901,,,,8/12/2024 12:25:02 AM,,37.0,36.0,40.0,34.666666666666664,36.0,36.733333333333334,48.0,4.0,/washington-statistics-for-each-scratcher-game
5,5,1900,50000,3.41,,,,None,,,8/12/2024 12:25:02 AM,SEATTLE SEAHAWKS,417681,417652,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,4,1424292.21,1424193.32,1006611.21,1006541.3200000001,356073.0525,356073.0525,0.0,3.41,-2.246885977372744e-07,8.12,8.114930347833518,2.165405485948323e-05,0.2932551978559086,0.2932551752028376,-2.2653070974598677e-08,0.12322697836599393,0.12322964672974362,2.668363749694369e-06,0.05372749661276671,0.02636582432681062,6.204055703554881,12.641718241167576,10.0,0.38,-5.194285090002969e-06,0.38237584372342787,-5.194285090002969e-06,1.0,0.9999347227692656,0.9988887416095942,,,,8/12/2024 12:25:02 AM,,24.666666666666668,25.666666666666668,35.0,38.333333333333336,30.666666666666668,30.866666666666667,38.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1832,50000,3.32,,,,None,,,8/12/2024 12:25:02 AM,LOTERIA GRANDE 10TH EDITION,962791,693208,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,2,3196466.1199999996,2301450.56,2233675.1199999996,1608242.56,799116.5299999999,799116.5299999999,0.0,3.32,-2.4332480113796513e-07,8.68,8.597388345728156,0.009117995214571468,0.30120489256772903,0.30120483058477704,-6.198295199322246e-08,0.11526342088683221,0.11631439220689349,0.0010509713200612808,0.05246862738005595,0.019846942577206022,6.3529445141834655,16.794134868824514,10.0,0.36,-0.0049941531889331325,0.36431249864216037,-0.0049941531889331325,0.71,0.7054516318037106,0.9999994708472364,,,,8/12/2024 12:25:02 AM,,26.0,34.666666666666664,29.0,33.0,29.833333333333332,30.5,34.0,15.0,/washington-statistics-for-each-scratcher-game
7,5,1798,50000,3.33,,,,None,,,8/12/2024 12:25:02 AM,ALL ABOUT THE BENJAMINS,658876,221579,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,737858.0700000001,1535181.08,516279.07000000007,548514.27,548514.27,0.0,3.33,-9.486919344864658e-08,9.05,8.667776776966594,0.044446379410578524,0.3003003287895503,0.30030031124989004,-1.753966027973064e-08,0.1104602782649236,0.11536983770248449,0.004909559437560884,0.05744193694500887,0.020908735710845228,5.802809264093173,15.939182082210039,11.0,0.35,-0.015399602957411213,0.3452791729573984,-0.015399602957411213,0.3,0.294359064919047,0.9999999704050606,,,,8/12/2024 12:25:02 AM,,21.333333333333332,33.666666666666664,19.0,36.333333333333336,32.166666666666664,28.5,22.0,11.0,/washington-statistics-for-each-scratcher-game
8,5,1835,50000,3.37,,,,None,,,8/12/2024 12:25:02 AM,JUNGLE JACKPOT,703305,541926,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,1826290.62,1666832.85,1284364.62,592534.4625,592534.4625,0.0,3.37,-3.394859466408645e-07,8.61,8.55592617059603,0.006413323537294315,0.2967360057822142,0.2967360114626285,5.680414305597736e-09,0.11613325375488011,0.11687805388464886,0.0007448001297687551,0.05725708372463788,0.022898379672531635,5.821633426304675,14.556071705963312,11.0,0.37,-0.0017747845468204567,0.37465243745516863,-0.0017747845468204567,0.78,0.7772715404351412,1.0000000642839806,,,,8/12/2024 12:25:02 AM,,22.0,31.666666666666668,33.0,49.0,32.0,33.53333333333334,43.0,18.0,/washington-statistics-for-each-scratcher-game
9,20,1780,1000000,3.4,,,,None,,,8/12/2024 12:25:02 AM,"$1,000,000 DIAMOND DAZZLER",760361,756798,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,5,5,2585227.4,2573113.1999999997,1824866.4,1816315.1999999997,517045.48,517045.48,0.0,3.4,-7.77268563237833e-08,4.4,4.394992698322569,1.8244691450521395e-05,0.2941176699196654,0.2941176925662621,2.2646596653519424e-08,0.2275275123945198,0.22753166356377988,4.151169260085963e-06,0.0435265872045106,0.04403870457731303,7.658077090914145,7.569001564775713,5.0,0.48,5.004855267578887e-05,0.47846800742913353,5.004855267578887e-05,1.0,0.9975579999255321,1.0000163550955452,,,,8/12/2024 12:25:02 AM,,31.333333333333332,21.0,52.0,56.333333333333336,40.0,40.13333333333333,56.0,5.0,/washington-statistics-for-each-scratcher-game
