,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,10/9/2024 12:35:03 AM,FAST MONEY,726560,483400,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1759576.0,1918118.4,1276176.0,661169.6,661169.6,0.0,3.64,0.0,6.87,6.786776876470754,0.012510008829232226,0.27472527472527475,0.2747253162766885,4.1551413754170596e-08,0.1455248309820093,0.14734534790246676,0.0018205169204574545,0.043314727925601725,0.02594966510941005,7.695489335723662,12.844736572135464,8.0,0.33,-0.020295149599585848,0.33252897288892325,-0.020295149599585848,0.65,0.6527775258234727,1.0000003006781233,,,,10/9/2024 12:35:03 AM,,33.0,27.666666666666668,12.0,49.333333333333336,31.583333333333332,30.71666666666667,31.0,4.0,/washington-statistics-for-each-scratcher-game
1,1,1901,2000,3.91,,,,None,,,10/9/2024 12:35:03 AM,FUNNY FACES,409901,231815,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,2,1602712.9100000001,906396.65,1192811.9100000001,674581.65,400678.22750000004,400678.22750000004,0.0,3.91,-7.171253335971884e-07,7.49,7.297493454752419,0.026728968018116025,0.25575465911147005,0.25575462091754475,-3.819392530024501e-08,0.1334659464516613,0.13703335346587533,0.0035674070142140413,0.040926369286111826,0.024191901471969826,8.144421996214422,13.777146524713928,9.0,0.34,-0.04365614177574722,0.34171598285958893,-0.04365614177574722,0.51,0.5063026346257673,0.9999998056061996,,,,10/9/2024 12:35:03 AM,,35.0,30.666666666666668,18.0,37.666666666666664,26.833333333333332,29.633333333333336,27.0,3.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,10/9/2024 12:35:03 AM,CROSSWORD XPLOSION,1491673,1181489,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,3,4937437.63,3910728.59,3445764.63,2729239.59,1234359.4075,1234359.4075,0.0,3.31,-1.5086702803450052e-07,7.63,7.565782154792898,0.008403853062143602,0.30211484920454706,0.30211484217418877,-7.030358295523342e-09,0.13107252664976957,0.1321740409042181,0.0011015142544485435,0.05470025164254604,0.024728602316654146,6.09378575207703,13.47931288450873,9.0,0.35,-0.006799098640333885,0.34808391174226383,-0.006799098640333885,0.78,0.775445348039506,0.9999999113628791,,,,10/9/2024 12:35:03 AM,,25.0,29.666666666666668,22.0,48.0,31.5,31.233333333333338,33.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,10/9/2024 12:35:03 AM,SEATTLE SEAHAWKS,417681,245391,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,836783.31,1006611.21,591392.31,356073.0525,356073.0525,0.0,3.41,-3.7046628000559027e-07,8.25,8.114930347833518,0.016847521689167085,0.29325524060598746,0.2932551752028376,-6.540314984038176e-08,0.12118793044313758,0.12322964672974362,0.0020417162866060434,0.05424149003252657,0.02616961674552689,6.145203342210991,12.735817772322877,11.0,0.37,-0.008604398756672094,0.3659347763996162,-0.008604398756672094,0.54,0.53445645716762,0.9999996823482119,,,,10/9/2024 12:35:03 AM,,25.333333333333332,27.0,29.0,36.0,30.666666666666668,29.6,26.0,15.0,/washington-statistics-for-each-scratcher-game
4,5,1799,50000,3.31,,,,None,,,10/9/2024 12:35:03 AM,LUCKY STARS (100),661448,660940,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,4,2189392.88,2187711.4,1527944.88,1526771.4,547348.22,547348.22,0.0,3.31,-1.8283947326964712e-07,8.54,8.536639762935236,8.132453286077296e-06,0.30211485886389927,0.3021149250568194,6.61929201450917e-08,0.11714115804144148,0.11714211068643715,9.526449956664962e-07,0.05607821561774669,0.021493586393298177,5.944025356334274,15.507563812131032,10.0,0.37,1.9936203679705968e-05,0.37257800504728456,1.9936203679705968e-05,1.0,0.9989614008635532,1.0002851422661603,,,,10/9/2024 12:35:03 AM,,23.666666666666668,33.333333333333336,33.0,59.0,33.833333333333336,36.56666666666667,52.0,20.0,/washington-statistics-for-each-scratcher-game
5,5,1902,50000,3.34,,,,None,,,10/9/2024 12:35:03 AM,FRANKENBUCKS,360236,166532,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,4,2,1203188.24,556216.88,842952.24,389684.88,300797.06,300797.06,0.0,3.34,-1.5821166735988983e-06,8.99,8.71382841582294,0.03203581644021996,0.2994016712931667,0.29940125732636963,-4.139667970637362e-07,0.11119780804579515,0.11476012061290505,0.0035623125671098987,0.05495770116615671,0.020369513387613922,6.065049781048453,16.35999627028745,11.0,0.36,-0.008528346283022924,0.35899542623728914,-0.008528346283022924,0.43,0.4217960504425262,0.9999988113065177,,,,10/9/2024 12:35:03 AM,,24.666666666666668,34.666666666666664,28.0,25.333333333333332,23.333333333333332,27.2,18.0,10.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,10/9/2024 12:35:03 AM,LUCKY FOR LIFE V18,1021284,989914,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4672394.08,3799176.4799999995,3682480.08,1205115.1199999999,1205115.1199999999,0.0,4.72,-1.7121843491030676e-08,7.89,7.885510693498837,0.0006603692242133236,0.21186441040717027,0.2118644278761778,1.7469007518311486e-08,0.12673117892027086,0.1268148682905781,8.368937030722723e-05,0.033171181252298024,0.025070038525984457,10.048781412878276,13.295785260441495,10.0,0.73,0.003696444987976955,0.7323164527648997,0.003696444987976955,0.98,0.9768160774742803,1.0000026019221577,,,,10/9/2024 12:35:03 AM,,37.333333333333336,29.333333333333332,58.0,58.0,43.5,45.233333333333334,59.0,22.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,10/9/2024 12:35:03 AM,CA$H PAYOUT,526172,477576,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,3,2215184.12,2010594.96,1689012.12,1533018.96,553796.03,553796.03,0.0,4.21,-4.774706090520388e-07,4.21,4.209999771937693,-4.2329906266752165e-07,0.2375298046249019,0.23752970407875823,-1.0054614366095116e-07,0.2375298046249019,0.23752970407875823,-1.0054614366095116e-07,0.03819447227340917,0.03819447227340917,8.727106888545187,8.727106888545187,5.0,0.43,-0.001850319714940016,0.4326624868073813,-0.001850319714940016,0.91,0.9108811823247014,0.9999958400561335,,,,10/9/2024 12:35:03 AM,,36.666666666666664,22.333333333333332,45.0,37.666666666666664,31.0,34.53333333333333,46.0,18.0,/washington-statistics-for-each-scratcher-game
8,5,1905,75000,3.38,,,,None,,,10/9/2024 12:35:03 AM,MONEY FEVER,730960,652774,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,4,3,2470644.8,2206376.12,1739684.7999999998,1553602.12,617661.2,617661.2,0.0,3.38,-5.438782573551933e-08,8.65,8.61836523971647,0.0033731174538965507,0.29585800425675407,0.2958580839651524,7.97083983261615e-08,0.11564121437143986,0.11603128577002596,0.0003900713985861004,0.057166316615922065,0.022915926755958722,5.830887410171883,14.54509497763702,11.0,0.37,-0.003049473889063654,0.37213149526644596,-0.003049473889063654,0.89,0.8850186857034285,1.0000022493424983,,,,10/9/2024 12:35:03 AM,,23.0,32.333333333333336,32.0,55.666666666666664,36.5,35.9,49.5,19.0,/washington-statistics-for-each-scratcher-game
9,20,1825,500000,3.36,,,,None,,,10/9/2024 12:35:03 AM,LOTERIA SUPER GRANDE!,550932,529779,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,3,3,1851131.52,1780057.44,1300199.52,1250278.44,617043.84,617043.84,0.0,3.36,-2.4718303462268834e-07,4.33,4.33011073632404,0.00014865462799497256,0.2976191211854452,0.29761913122301986,1.0037574660337611e-08,0.23090665074208297,0.2309409760843506,3.432534226763262e-05,0.04346284166137192,0.043994486621533185,7.669275526770978,7.57656730446745,5.0,0.45,0.000200483558750899,0.4501916230772386,0.000200483558750899,0.97,0.9748615597788456,1.0000008446778332,,,,10/9/2024 12:35:03 AM,,32.333333333333336,22.0,49.0,56.666666666666664,38.166666666666664,39.63333333333333,57.0,6.0,/washington-statistics-for-each-scratcher-game
