,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,682407,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2524905.9,1979210.7000000002,1842498.9,678062.925,678062.925,0.0,3.7,-3.5644892755144425e-07,6.79,6.773464561226503,0.002264414241738422,0.2702703666078526,0.27027034002384,-2.6584012602359763e-08,0.1473013836164133,0.14763493496730207,0.00033355135088877774,0.04180282804614114,0.026219432039979066,7.973848994209805,12.712782605428245,8.0,0.34,-0.0028298006259466556,0.34357055017911564,-0.0028298006259466556,0.93,0.9282137801892658,0.9999986743686604,,,,8/8/2025 12:25:03 AM,,32.666666666666664,25.333333333333332,15.0,36.0,23.916666666666668,26.583333333333332,23.0,5.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,263119,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1155092.41,947650.77,891973.4099999999,613596.885,613596.885,0.0,4.39,-3.5494995573485967e-07,4.93,4.930723581384323,0.0003552675683413506,0.2277905136560551,0.22779057572851213,6.207245703548914e-08,0.20273796372929603,0.20280998995268062,7.202622338459141e-05,0.025391720081668002,0.026918655083441427,13.126984004639958,12.382331408624562,6.0,0.42,-9.603191532497158e-05,0.42118290144854253,-9.603191532497158e-05,0.96,0.9564478544927757,1.0000043655450306,,,,8/8/2025 12:25:03 AM,,37.333333333333336,25.0,44.0,54.333333333333336,35.583333333333336,39.25000000000001,56.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,394896,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1540094.4,1851580.4,1145198.4,498011.27999999997,498011.27999999997,0.0,3.9,-2.597243389018535e-07,7.89,7.764125557741657,0.01660652212618928,0.25641032300625805,0.2564102975997327,-2.540652532800891e-08,0.12669356545769284,0.12879750495571185,0.002103939498019014,0.04118176434121312,0.02418372745236778,8.094031580732851,13.782399293998028,10.0,0.38,-0.009885212344646645,0.38337053885455474,-0.009885212344646645,0.61,0.6056432253776111,0.9999998393610683,,,,8/8/2025 12:25:03 AM,,33.333333333333336,30.333333333333332,33.0,40.666666666666664,33.583333333333336,34.18333333333334,46.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,820922,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3111294.38,2833755.57,2290372.38,769887.7139999999,769887.7139999999,0.0,3.79,-1.2213566235771403e-07,6.96,6.950313351424842,0.001983200317772679,0.2638522749698357,0.263852281813605,6.843769273512379e-09,0.14359363017445476,0.14387840510744684,0.0002847749329920879,0.04128679999096338,0.02866267998117598,8.073526046367101,11.62922158292802,9.0,0.39,0.0012162798502351588,0.3878197731661917,0.0012162798502351588,0.83,0.8329922645898751,1.0000001093287705,,,,8/8/2025 12:25:03 AM,,33.0,21.666666666666668,34.0,50.333333333333336,33.416666666666664,34.483333333333334,47.0,5.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,333060,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1382199.0000000002,1932751.8000000003,1049139.0000000002,636580.9500000001,636580.9500000001,0.0,4.15,0.0,7.32,7.22406221097487,0.013376912003937865,0.24096385542168675,0.240963931127355,7.57056682620938e-08,0.13659899913109472,0.13842627192229737,0.0018272727912026498,0.034790971823909486,0.02358991003136677,9.580754064694796,14.129277646945134,9.0,0.4,-0.00634443695468222,0.4020125418505825,-0.00634443695468222,0.54,0.543290302564029,1.0000003730333746,,,,8/8/2025 12:25:03 AM,,35.333333333333336,31.333333333333332,39.0,43.666666666666664,40.0,37.86666666666667,52.0,6.0,/washington-statistics-for-each-scratcher-game
5,5,1941,50000,3.37,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,934775,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3150191.75,2224128.87,2215416.75,632515.974,632515.974,0.0,3.37,-2.3808074549082243e-07,8.55,8.55113926720257,0.000161006003758682,0.2967359756916327,0.2967359866741669,1.0982534215386863e-08,0.11692465631449014,0.11694348188614419,1.8825571654043638e-05,0.05481551833904857,0.021992199199629876,6.080963475495406,15.156265832810831,11.0,0.38,5.620870712637074e-06,0.3774253688109705,5.620870712637074e-06,1.0,0.9973274653854421,1.0000094116991527,,,,8/8/2025 12:25:03 AM,,22.666666666666668,33.333333333333336,28.0,56.0,29.916666666666668,33.983333333333334,45.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,866823,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2877852.36,2242609.44,2011029.3599999999,802312.86,802312.86,0.0,3.32,-1.2509328312160496e-07,8.63,8.60084634928122,0.0032021553961582056,0.3012048569558129,0.30120486057338614,3.61757324096601e-09,0.11589650892401694,0.11626762755546388,0.00037111863144694,0.05230701085594368,0.019891891314854162,6.372585191286921,16.756404993552092,10.0,0.37,-0.0021773211009031585,0.36940850328647895,-0.0021773211009031585,0.88,0.8747473287830035,1.0000001042971933,,,,8/8/2025 12:25:03 AM,,24.666666666666668,35.666666666666664,23.0,50.666666666666664,29.583333333333332,32.71666666666667,40.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,406019,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1364223.8399999999,1556469.56,958204.8399999999,553997.64,553997.64,0.0,3.36,-6.157347315878459e-07,8.57,8.510436469074639,0.006896923380087281,0.29761923087354486,0.29761912282997666,-1.0804356820326433e-07,0.11669792988389728,0.11750278656492132,0.0008048566810240354,0.05733150148809656,0.02289693417589112,5.814055998183261,14.556658650884053,11.0,0.37,-0.004003634381725357,0.3704511652420462,-0.004003634381725357,0.58,0.5795455300273945,0.9999994185630292,,,,8/8/2025 12:25:03 AM,,21.333333333333332,32.0,24.0,29.333333333333332,24.083333333333332,26.15,22.0,11.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,244312,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,867307.6,1043760.8999999999,622995.6,484359.6333333333,484359.6333333333,0.0,3.55,-6.917960824537172e-07,7.15,7.061695396293902,0.011918096592918894,0.28169033571734114,0.2816903153168653,-2.0400475864157386e-08,0.13994122035219364,0.141609053333682,0.0016678329814883708,0.048477157018658075,0.026928816737483065,6.875897278764056,12.377051116930533,9.0,0.42,-0.007029715342690363,0.4163104875205666,-0.007029715342690363,0.56,0.5549761231533588,0.9999998927707258,,,,8/8/2025 12:25:03 AM,,26.333333333333332,24.666666666666668,42.0,37.333333333333336,32.916666666666664,32.65,39.0,5.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/8/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,619029,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2191362.66,1590959.48,1572333.6600000001,739107.16,739107.16,0.0,3.54,-3.0118246151931736e-07,7.03,7.027090153673555,0.0002401379262890124,0.2824859607860317,0.28248593685803725,-2.392799447470395e-08,0.14227224894837093,0.14230641391120186,3.416496283092929e-05,0.04639360788116836,0.026082093570474855,7.184814453846935,12.779636301151573,9.0,0.45,7.99253541494586e-05,0.44811080962433414,7.99253541494586e-05,0.99,0.9908878046172439,0.9999928495127615,,,,8/8/2025 12:25:03 AM,,27.666666666666668,25.666666666666668,48.0,37.0,34.75,34.61666666666667,48.0,7.0,/washington-statistics-for-each-scratcher-game
