,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1804,1000,4.46,,,,None,,,6/17/2024 1:20:02 AM,TIC TAC BONUS,605441,582519,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,3,2700266.86,2598034.7399999998,2094825.8599999999,2015515.7399999998,675066.715,675066.715,0.0,4.46,-2.848306794209856e-07,10.5,10.480364836017854,0.00220083101209763,0.22421531050017052,0.22421531804644432,7.546273800285164e-09,0.09520699113252559,0.09541652563117856,0.00020953449865296347,0.03991424789189145,0.014642730244113986,8.351117012105007,22.762330041810653,12.0,0.39,-0.006953370091190293,0.38655460244169243,-0.006953370091190293,0.93,0.9315990540767651,1.0000008553133544,,,,6/17/2024 1:20:02 AM,,35.333333333333336,37.666666666666664,37.0,55.333333333333336,31.833333333333332,39.43333333333334,55.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,6/17/2024 1:20:02 AM,FLAMINGO SLINGO,935059,844134,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,4,3899196.03,3520038.78,2964137.03,2675904.78,649866.005,649866.005,0.0,4.17,-2.2158846779856007e-07,6.81,6.788341144436939,0.0031314263488567283,0.2398082066159513,0.2398081553222767,-5.1293674613317464e-08,0.14685153967087855,0.14731139445157412,0.0004598547806955733,0.027861277055058364,0.017322195640733513,11.963866852147305,19.242417759245996,8.0,0.4,-0.004626429980280392,0.40447555774492594,-0.004626429980280392,0.88,0.881018948471907,0.9999980142389304,,,,6/17/2024 1:20:02 AM,,37.333333333333336,36.0,43.0,36.333333333333336,33.5,37.233333333333334,51.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,6/17/2024 1:20:02 AM,A WHOLE LATTE CASH CROSSWORD,625904,546438,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2147501.3400000003,1833898.7200000002,1601063.3400000003,491960.54400000005,491960.54400000005,0.0,3.93,-1.5832353341835196e-07,7.47,7.445912893968931,0.003756578641529795,0.25445296649454413,0.2544530006886733,3.419412919480891e-08,0.1337992392087361,0.13430186657300058,0.0005026273642644852,0.03987194591453641,0.025880921252529412,8.359969046219817,12.87892302479202,9.0,0.4,5.328917088602225e-05,0.3967507659678234,5.328917088602225e-05,0.87,0.8709428546746417,1.000000924068085,,,,6/17/2024 1:20:02 AM,,35.666666666666664,26.666666666666668,41.0,53.666666666666664,36.833333333333336,38.766666666666666,54.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,6/17/2024 1:20:02 AM,"RED, WHITE & BLUE 7S",648709,499531,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,1663438.23,1511491.9700000002,1163907.23,540050.2425,540050.2425,0.0,3.33,-1.3826783335230414e-07,8.73,8.66732200533633,0.007743095548628983,0.3003003418221779,0.300300435144894,9.33227161104e-08,0.11448938884406873,0.11537589112119248,0.0008865022771237518,0.056348212780306425,0.02137736922912863,5.915527210161579,15.591537024302907,11.0,0.38,0.0005626049250677257,0.3756370841594336,0.0005626049250677257,0.8,0.8034602024591031,1.0000010406139899,,,,6/17/2024 1:20:02 AM,,22.666666666666668,32.333333333333336,34.0,53.333333333333336,36.0,35.66666666666667,47.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1832,50000,3.32,,,,None,,,6/17/2024 1:20:02 AM,LOTERIA GRANDE 10TH EDITION,962791,958019,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,3,3196466.1199999996,3180623.08,2233675.1199999996,2222604.08,799116.5299999999,799116.5299999999,0.0,3.32,-2.5152304335692696e-08,8.6,8.597388345728156,0.0004360059716603479,0.30120482685310396,0.30120483058477704,3.7316730816527865e-09,0.1162637005391711,0.11631439220689349,5.069166772239675e-05,0.05221982223271064,0.019936390768842006,6.383229549607606,16.719087544185598,10.0,0.37,-0.0017263948570707967,0.370417367918172,-0.0017263948570707967,0.98,0.9755865414249908,1.0000024872327566,,,,6/17/2024 1:20:02 AM,,26.333333333333332,34.333333333333336,32.0,57.0,32.5,36.43333333333334,49.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,6/17/2024 1:20:02 AM,ALL ABOUT THE BENJAMINS,658876,379683,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,1264344.3900000001,1535181.08,884661.3900000001,548514.27,548514.27,0.0,3.33,-3.084602606039854e-07,8.82,8.667776776966594,0.017680241675748328,0.3003003929310378,0.30030031124989004,-8.168114773443591e-08,0.11336550812120752,0.11536983770248449,0.00200432958127697,0.056666599166278364,0.021290115240914675,5.8822688152202245,15.655008086221946,11.0,0.35,-0.011265149293891621,0.35301231310466136,-0.011265149293891621,0.54,0.5317982193395463,0.9999996301016469,,,,6/17/2024 1:20:02 AM,,22.0,33.0,25.0,34.666666666666664,27.333333333333332,28.4,23.0,9.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,6/17/2024 1:20:02 AM,BOLT BUCKS (100),724877,395768,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1333738.1600000001,1717958.4900000002,937970.1600000001,610708.8725,610708.8725,0.0,3.37,-1.1996357669193576e-07,8.7,8.57721950106213,0.013932558459882892,0.29673594064201514,0.2967359645657607,2.3923745540166408e-08,0.11498585179398052,0.11658789889615959,0.001602047102179066,0.057587063803782965,0.022774638874880074,5.788252364222891,14.634766601300514,11.0,0.37,-0.005114636334923854,0.36848466490420156,-0.005114636334923854,0.56,0.5578759904284702,1.0000000969527167,,,,6/17/2024 1:20:02 AM,,21.0,31.333333333333332,31.0,48.666666666666664,36.0,33.6,43.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,6/17/2024 1:20:02 AM,"$200,000 CASH STACKS",611885,321230,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,1,2098765.5500000003,1101818.9000000001,1486880.5500000003,780588.9000000001,699588.5166666667,699588.5166666667,0.0,3.43,-8.168311508232724e-07,6.64,6.594104543498,0.007715821219926956,0.2915454276477603,0.29154526590637825,-1.6174138206537236e-07,0.15048946377713923,0.15165061357512633,0.0011611497979870933,0.04973788867133501,0.028313021540210172,6.701659199307921,11.772310026352105,8.0,0.42,-0.003569762377208606,0.42205473136216687,-0.003569762377208606,0.5,0.49334244208615885,0.999999386869461,,,,6/17/2024 1:20:02 AM,,28.0,22.333333333333332,45.0,31.0,29.833333333333332,31.23333333333333,37.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,6/17/2024 1:20:02 AM,$20 MILLION CASH BLOWOUT,296635,264086,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,105611,2966350.0,2640860.0,2669715.0,2376774.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014154666616422548,0.014154666616422548,23.54725975955612,23.54725975955612,12.0,0.6,-7.383958256020525e-06,0.5999556962504639,-7.383958256020525e-06,0.89,0.8902396885060765,1.0,,,,6/17/2024 1:20:02 AM,,38.333333333333336,38.0,56.0,50.666666666666664,40.166666666666664,44.63333333333333,57.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,6/17/2024 1:20:02 AM,CHROME,647354,505017,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1444348.6199999999,1204078.44,939331.6199999999,617144.1466666666,617144.1466666666,0.0,2.86,-4.292592461749581e-07,4.63,4.624210121435244,0.0004574061906235158,0.34965049974105966,0.3496504327461122,-6.699494747852697e-08,0.21615427860875633,0.21625314891392178,9.887030516544937e-05,0.042542606532845924,0.0273238992840675,7.8351607705745785,12.198855856366862,5.0,0.47,0.002277631969171669,0.4693811094463845,0.002277631969171669,0.8,0.8021534034870585,0.9999993201770973,,,,6/17/2024 1:20:02 AM,,33.333333333333336,23.666666666666668,52.0,35.333333333333336,32.833333333333336,35.43333333333334,46.0,4.0,/washington-statistics-for-each-scratcher-game
