,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,12/31/2025 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,249159,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,3,1352634.84,991652.82,1012776.8400000001,742493.82,338158.71,338158.71,0.0,3.98,-8.269023024098987e-07,7.37,7.278369376301502,0.012254741701255685,0.25125648917160454,0.2512564374398396,-5.1731764927342994e-08,0.13573007466328912,0.13739341166937988,0.0016633370060907537,0.03929141335767092,0.02453060561728131,8.483328940469693,13.587095634779255,9.0,0.35,-0.026116678885323166,0.3530270699801946,-0.026116678885323166,0.68,0.6754043247958953,0.9999994343942146,,,,12/31/2025 12:45:05 AM,,31.333333333333332,28.0,16.0,35.333333333333336,22.416666666666668,26.616666666666664,26.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,12/31/2025 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,267383,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,1056162.85,1368033.0,788779.8500000001,457943.25,457943.25,0.0,3.95,-8.048001310104929e-07,7.61,7.442449974606399,0.02247643766278074,0.2531647607090579,0.25316455696202533,-2.037470325788604e-07,0.13141071161431675,0.13436435628213758,0.0029536446678208317,0.037473057045919446,0.019200565733701467,8.894984041000466,17.358428305972094,9.0,0.34,-0.05159448620431746,0.34176859231822393,-0.05159448620431746,0.53,0.5187456854672206,0.9999989040898078,,,,12/31/2025 12:45:05 AM,,32.0,34.666666666666664,14.0,29.666666666666668,20.25,26.116666666666664,25.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,,,,,,,12/31/2025 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,170996,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,1,1847867.76,654914.68,1365395.76,483918.68000000005,615955.92,615955.92,0.0,3.83,-1.0383031879014456e-06,7.94,7.561016227894302,0.04957459164801445,0.2610968768418449,0.26109671312924576,-1.6371259914382819e-07,0.12601043801170841,0.1322573540195263,0.0062469160078178765,0.04396647631289123,0.02291827609071786,7.581197830186237,14.54187023028241,10.0,0.32,-0.08471493784826847,0.32273550420360536,-0.08471493784826847,0.3,0.29284492081322927,0.9999996557756095,,,,12/31/2025 12:45:05 AM,,28.0,30.666666666666668,9.0,26.333333333333332,19.75,22.75,12.0,4.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,12/31/2025 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,377927,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,3,2832554.76,1655320.26,2185852.76,1277393.26,708138.69,708138.69,0.0,4.38,-1.57069303276583e-07,4.93,4.918354271029579,0.002280365187351141,0.22831053814368218,0.22831056354088924,2.5397207059629778e-08,0.2028574535437257,0.2033200426187815,0.00046258907505580815,0.0254366668364509,0.026961957547531196,13.103987943840965,12.362643205516386,6.0,0.42,-0.002643394108053772,0.41980855665369843,-0.002643394108053772,0.59,0.5913778146406689,1.0000001564152594,,,,12/31/2025 12:45:05 AM,,35.0,22.0,39.0,49.0,34.25,35.85,49.0,4.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,,12/31/2025 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,145199,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,659203.46,1196042.1,514004.45999999996,383476.775,383476.775,0.0,4.54,-6.978118713308757e-07,5.16,5.121986810251273,0.007543967661518305,0.22026447088377935,0.2202643315403085,-1.3934347084521015e-07,0.19377490697099375,0.19523673860279664,0.0014618316318028846,0.024719144189197625,0.025958038007920695,13.48357275419084,12.839946802812419,6.0,0.4,-0.03978705811999435,0.3955701051117789,-0.03978705811999435,0.39,0.38031324474609257,0.9999995232392317,,,,12/31/2025 12:45:05 AM,,36.0,24.333333333333332,36.0,27.333333333333332,27.583333333333332,30.25,37.0,2.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,12/31/2025 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,357794,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,3,2591540.18,1398974.54,1928742.1800000002,1041180.54,518308.036,518308.036,0.0,3.91,-3.8599701758289077e-07,7.53,7.364882146653101,0.023089905484387583,0.25575457442382776,0.2557544934672048,-8.095662296092598e-08,0.1327151183653163,0.13577949790472074,0.0030643795394044437,0.04167508950413261,0.026696843452485308,7.998204344467227,12.485031009300728,9.0,0.38,-0.010710228959870456,0.3811924548514363,-0.010710228959870456,0.54,0.5350371687678186,0.9999996286731698,,,,12/31/2025 12:45:05 AM,,30.666666666666668,23.333333333333332,28.0,34.666666666666664,30.083333333333332,29.35,35.0,7.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,12/31/2025 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,777711,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3670795.92,3696415.2,2893084.92,1172518.8,1172518.8,0.0,4.72,-2.50626844889687e-07,7.92,7.8835389632219455,0.004850904701296778,0.21186445987858216,0.21186441581424603,-4.406433612436089e-08,0.12623423536318426,0.12684658560897213,0.0006123502457878738,0.033302664941660655,0.025050999493731428,10.009080172507016,13.305806894365157,10.0,0.71,-0.005803725112533778,0.7099772665049396,-0.005803725112533778,0.77,0.7679757228800497,0.9999992509758161,,,,12/31/2025 12:45:05 AM,,33.666666666666664,26.666666666666668,54.0,35.666666666666664,37.75,37.55,52.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,,12/31/2025 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,116737,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,391,1292130.62,407412.13,921892.6200000001,290675.13,762.7689610389612,762.7689610389612,0.0,3.49,-3.190872103950439e-07,9.8,9.374265442040656,0.044979208187307836,0.28653304271842756,0.28653308877589717,4.605746961594548e-08,0.10208339469627797,0.10667502495878897,0.004591630262510998,0.06134751859033537,0.023622622477499727,5.433273043605608,14.10598157657129,13.0,0.33,-0.03034489602207982,0.3286132956319402,-0.03034489602207982,0.28,0.2716289274060043,1.0000000740208805,,,,12/31/2025 12:45:05 AM,,18.666666666666668,29.0,11.0,33.0,28.583333333333332,24.05,15.0,8.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,12/31/2025 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,547754,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1840453.44,1506720.7599999998,1292699.44,536290.44,536290.44,0.0,3.36,-2.390715191950898e-07,8.55,8.515483520104162,0.004593160078336529,0.2976191187713025,0.29761915306123876,3.4289936279296995e-08,0.11689622065871826,0.11743314371275629,0.0005369230540380326,0.05728356772437824,0.022943706465226532,5.8189425952788225,14.527331305866383,11.0,0.37,-0.0030093821047158984,0.37280821623806754,-0.0030093821047158984,0.85,0.8451635568584153,1.0000006958997423,,,,12/31/2025 12:45:05 AM,,21.0,30.333333333333332,25.0,54.0,29.416666666666668,31.949999999999996,43.0,17.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,,12/31/2025 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,75766,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,2,1050186.26,287153.14,773092.26,211387.14,350062.08666666667,350062.08666666667,0.0,3.79,-4.875447296541399e-07,8.51,8.07319941883259,0.053636892435966955,0.2638523713838964,0.26385230806733284,-6.331656354774395e-08,0.1175610214763558,0.1238666293399455,0.006305607863589691,0.03042702636541451,0.009982232189326702,10.953589052629644,33.35966614614076,9.0,0.48,0.017456559913944698,0.4901498504281691,0.016887349748343973,0.26,0.26144775785316027,0.9999999096919479,,,,12/31/2025 12:45:05 AM,,34.333333333333336,36.333333333333336,51.0,28.333333333333332,39.25,37.85,54.0,10.0,/washington-statistics-for-each-scratcher-game
