,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,10/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,591883,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2592447.54,2185852.76,2000564.54,708138.69,708138.69,0.0,4.38,-2.0829736819198742e-07,4.92,4.918354271029579,0.0004601550466205588,0.2283105498395917,0.22831056354088924,1.3701297540968937e-08,0.20322652690681814,0.2033200426187815,9.351571196336561e-05,0.025450128332172917,0.026980876189407508,13.097221081308941,12.35413982473196,6.0,0.42,5.9046882836273856e-05,0.42208963191918675,5.9046882836273856e-05,0.91,0.904649865363732,1.0000006479488983,,,,10/6/2025 12:30:04 AM,,40.333333333333336,26.0,46.0,56.333333333333336,37.5,41.233333333333334,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,10/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,911773,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3802093.41,2910377.0,2890320.41,638079.5,638079.5,0.0,4.17,-1.0783533064630361e-07,6.79,6.78827236233652,0.0003077140460027211,0.23980817933701254,0.23980815347721823,-2.5859794305915784e-08,0.14726757078272415,0.14731288708277468,4.531630005052967e-05,0.027779752155611865,0.01735508656914231,11.998989219875371,19.20600616583284,8.0,0.41,-0.00021914801634733005,0.41016978455462993,-0.00021914801634733005,0.99,0.9923406066902012,0.9999844602789495,,,,10/6/2025 12:30:04 AM,,39.333333333333336,39.666666666666664,45.0,39.333333333333336,37.333333333333336,40.13333333333334,56.0,8.0,/washington-statistics-for-each-scratcher-game
2,3,1974,30000,3.91,,,,,,,10/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,660454,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,5,2591540.18,2582375.14,1928742.1800000002,1921921.1400000001,518308.036,518308.036,0.0,3.91,-5.421365703619473e-08,7.37,7.364882146653101,0.00010433888967462105,0.255754489568711,0.2557544934672048,3.898493805554182e-09,0.13576533230069218,0.13577949790472074,1.416560402855982e-05,0.04110632016238679,0.027086428402313366,8.108953547792291,12.305854004753257,9.0,0.39,-2.3835121904085582e-05,0.3938188682898495,-2.3835121904085582e-05,1.0,0.9976327688266984,1.0000042949728325,,,,10/6/2025 12:30:04 AM,,35.666666666666664,25.0,40.0,60.0,37.166666666666664,39.56666666666666,53.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,10/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,589209,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2445217.35,1866094.6500000004,1856008.35,614626.4125000001,614626.4125000001,0.0,4.15,-1.4313656016809884e-07,7.23,7.228260869565218,9.06421202226938e-05,0.24096388991242904,0.24096391912971502,2.921728597948814e-08,0.13833332583570293,0.13834586466165413,1.2538825951202703e-05,0.034349517063795035,0.023547264403838555,9.70400378165828,14.15533364070189,9.0,0.41,-6.304056224065224e-05,0.40992135530984236,-6.304056224065224e-05,0.99,0.9948268374006034,1.0000223123667986,,,,10/6/2025 12:30:04 AM,,38.0,33.666666666666664,44.0,59.666666666666664,38.333333333333336,42.733333333333334,61.0,9.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,10/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,302870,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1032786.7000000001,1042802.1800000002,729916.7000000001,368875.04500000004,368875.04500000004,0.0,3.41,-6.777778993637768e-07,8.2,8.111599780098956,0.01086198186945189,0.29325533072679144,0.29325516773974925,-1.6298704219597226e-07,0.12195556485080161,0.1232802439850898,0.001324679134288187,0.054042174614493385,0.026231243538090917,6.167896599902571,12.706210678079545,10.0,0.38,-0.002806370366474403,0.37596559209749164,-0.002806370366474403,0.69,0.6916343738487327,0.9999987034344126,,,,10/6/2025 12:30:04 AM,,25.333333333333332,27.333333333333332,30.0,36.0,26.666666666666668,29.066666666666663,21.0,10.0,/washington-statistics-for-each-scratcher-game
5,5,1942,2600000,4.72,,,,,,,10/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,992555,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,4,4690075.2,4684859.6,3696415.2,3692304.5999999996,1172518.8,1172518.8,0.0,4.72,-1.2807214102798382e-07,7.88,7.8835389632219455,2.2496124432893974e-05,0.2118644339135927,0.21186441581424603,-1.8099346660305216e-08,0.12684373211659092,0.12684658560897213,2.8534923812162383e-06,0.03314881907014619,0.025085623196557987,10.05556052035331,13.287526376022521,10.0,0.73,0.0001336963292853464,0.731684347383774,0.0001336963292853464,1.0,0.999202047670563,0.9999232702436022,,,,10/6/2025 12:30:04 AM,,38.333333333333336,31.0,61.0,41.0,41.833333333333336,42.63333333333334,60.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,10/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,766290,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2582397.3000000003,2224128.87,1816107.3000000003,632515.974,632515.974,0.0,3.37,-1.1617112520884829e-07,8.6,8.55113926720257,0.0053815418983183955,0.2967359395166584,0.2967359866741669,4.71575085092546e-08,0.11631751430938,0.11694348188614419,0.0006259675767641831,0.054972067346286874,0.021909521999614944,6.063637621148541,15.213314600297533,11.0,0.37,-0.001412374978672365,0.3747495059822327,-0.001412374978672365,0.82,0.8201009218730286,1.0000007073581971,,,,10/6/2025 12:30:04 AM,,24.333333333333332,35.666666666666664,26.0,55.333333333333336,35.0,35.266666666666666,46.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,10/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,283431,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,952328.1599999999,1556469.56,668897.1599999999,553997.64,553997.64,0.0,3.36,-1.6800931307556884e-07,8.59,8.510436469074639,0.009601430242594149,0.29761909762182776,0.29761912282997666,2.520814890161205e-08,0.11638532102384892,0.11750278656492132,0.0011174655410723933,0.05739451845630535,0.022787461899801718,5.80763655030756,14.625996887826336,11.0,0.37,-0.006300326545193843,0.36611020572743846,-0.006300326545193843,0.38,0.3756054377610998,1.0000000638316031,,,,10/6/2025 12:30:04 AM,,22.666666666666668,34.666666666666664,22.0,42.0,32.5,30.766666666666662,30.0,16.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,10/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,658364,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,3,2470104.0,2225270.32,1739304.0,1566906.3199999998,617526.0,617526.0,0.0,3.38,-1.4380275379419036e-07,8.64,8.61215552828294,0.002864798912540213,0.29585803071088,0.2958579881656805,-4.254519953006408e-08,0.11578325326814275,0.11611494900619569,0.00033169573805294505,0.05713210335479153,0.022949504309231712,5.834379618140181,14.523823201113448,11.0,0.37,-0.002923835829815153,0.37241638093354956,-0.002923835829815153,0.89,0.892895020147876,0.9999986929919873,,,,10/6/2025 12:30:04 AM,,24.0,34.333333333333336,24.0,37.666666666666664,29.333333333333332,29.866666666666667,24.0,12.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,10/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,530339,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1882703.45,1484938.95,1352364.45,689089.3166666667,689089.3166666667,0.0,3.55,-2.390179928783924e-07,7.07,7.060434568778262,0.0011954757231825877,0.2816902081740986,0.28169027029406457,6.211996594895908e-08,0.1414652231392843,0.14163434137922193,0.0001691182399376212,0.04639292500333946,0.02602647998585116,7.184906262945356,12.806853063999391,9.0,0.45,0.0011333367050649962,0.4532010625149054,0.0011333367050649962,0.94,0.9426786847834931,1.0000022495423997,,,,10/6/2025 12:30:04 AM,,30.0,28.333333333333332,54.0,57.666666666666664,42.0,42.4,59.0,11.0,/washington-statistics-for-each-scratcher-game
10,1,1951,5000,3.70,,,,,,,10/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,352956,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,1,2712251.7,1305937.2,1979210.7000000002,952981.2,678062.925,678062.925,0.0,3.7,-1.5314672101044993e-07,6.99,6.773464561226503,0.03163317494993608,0.2702703116612823,0.27027034002384,2.836255769134155e-08,0.14310797534643707,0.14763493496730207,0.004526959620864995,0.04268629731194216,0.02563659625478414,7.808734411686263,13.001341562013314,9.0,0.32,-0.06196350697742434,0.3231962950739584,-0.06196350697742434,0.41,0.40517758211156746,1.0000000974511418,,,,10/6/2025 12:30:04 AM,,34.333333333333336,29.666666666666668,11.0,43.333333333333336,32.166666666666664,30.1,25.0,4.0,/washington-statistics-for-each-scratcher-game
