,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/29/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,643668,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2381571.6,1930464.9,1737903.6,661362.975,661362.975,0.0,3.7,-2.519344789243328e-07,6.8,6.772753339716642,0.0035961022507022752,0.27027033836068715,0.2702703622180112,2.3857324060738705e-08,0.14712137492436714,0.14765043843185907,0.0005290635074919336,0.04183626771721466,0.026187858593743837,7.967469983461302,12.728082493021118,8.0,0.34,-0.00977290188351719,0.3412268624366018,-0.00977290188351719,0.87,0.8710948379275602,1.0000007966734867,,,,5/29/2025 12:35:04 AM,,38.666666666666664,30.333333333333332,18.0,58.333333333333336,32.25,35.516666666666666,40.0,9.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,5/29/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,1005956,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3812573.24,2833755.57,2806617.24,769887.7139999999,769887.7139999999,0.0,3.79,-6.294961034406618e-08,6.95,6.950313351424842,0.00018766290763318718,0.26385225935346024,0.263852281813605,2.2460144744052002e-08,0.14385140953366662,0.14387840510744684,2.699557378021966e-05,0.041224184216669915,0.028659835541990294,8.085803524249531,11.630431866933105,9.0,0.39,1.3650763988546817e-05,0.38642565007935586,1.3650763988546817e-05,0.99,0.9916450371279427,1.0000088035052086,,,,5/29/2025 12:35:04 AM,,39.333333333333336,25.666666666666668,39.0,64.33333333333333,39.75,41.61666666666666,58.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,5/29/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,629362,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2454511.8,1851580.4,1825149.7999999998,498011.27999999997,498011.27999999997,0.0,3.9,-3.259303948100777e-07,7.77,7.764125557741657,0.000654872902525897,0.25641033998217977,0.2564102975997327,-4.238244705190297e-08,0.12871321415956172,0.12879750495571185,8.429079615013269e-05,0.04081426368348365,0.02447456915628355,8.166973448005423,13.618992101779911,10.0,0.39,-9.02742183017566e-05,0.3949800999058468,-9.02742183017566e-05,0.99,0.9877545386456585,0.9999885860220439,,,,5/29/2025 12:35:04 AM,,39.666666666666664,34.333333333333336,42.0,42.666666666666664,34.083333333333336,38.55,53.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,5/29/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,573078,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2378273.7,1932751.8000000003,1805195.7000000002,636580.9500000001,636580.9500000001,0.0,4.15,-2.9433113617043876e-07,7.24,7.22406221097487,0.00166570826322588,0.24096392634487293,0.240963931127355,4.782482077025918e-09,0.13819607757393707,0.13842627192229737,0.00023019434836030195,0.03438437008332202,0.023550672435411268,9.694163187315652,14.153268025721994,9.0,0.41,-0.000716266779196729,0.4089320275679033,-0.000716266779196729,0.94,0.9349220492519503,1.000000280882383,,,,5/29/2025 12:35:04 AM,,41.666666666666664,36.0,47.0,60.333333333333336,38.916666666666664,44.78333333333333,63.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/29/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,574578,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,1999531.44,1576977.44,1424953.44,553213.86,553213.86,0.0,3.48,-2.2005155373478997e-07,8.57,8.534318848852052,0.004109904869341799,0.28735638507229944,0.2873563789764806,-6.0958188496940124e-09,0.11669436482855229,0.1171739675667859,0.00047960273823360877,0.052296295992432525,0.022031397771410756,6.373867007185441,15.12894116298508,11.0,0.39,-0.0006744895164984124,0.38672718752547475,-0.0006744895164984124,0.89,0.8843172682068385,0.999999801161887,,,,5/29/2025 12:35:04 AM,,28.333333333333332,39.0,40.0,49.666666666666664,37.916666666666664,38.983333333333334,54.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/29/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,571764,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1989738.72,1573991.52,1417974.72,552166.38,552166.38,0.0,3.48,-3.618565557029301e-07,8.55,8.52499797360671,0.002863386464619799,0.287356425820887,0.28735638949320064,-3.6327686359083344e-08,0.11696715849021329,0.1173020806686392,0.0003349221784259143,0.0503412394447501,0.021169621620869338,6.621399806452763,15.74476808581578,10.0,0.39,-5.955037845809299e-05,0.38799128327448135,-5.955037845809299e-05,0.91,0.9095107981295876,0.9999988510174079,,,,5/29/2025 12:35:04 AM,,30.0,40.333333333333336,41.0,41.0,34.75,37.41666666666667,47.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,5/29/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,657015,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2207570.4,1556469.56,1550555.4,553997.64,553997.64,0.0,3.36,-1.8119467447616633e-07,8.51,8.510436469074639,-0.0001903041603291835,0.2976191015460438,0.29761912282997666,2.1283932838400688e-08,0.11752515209030744,0.11750278656492132,-2.236552538611991e-05,0.057096718354023836,0.022993246166092347,5.837995266003186,14.496200592845867,11.0,0.38,5.006936560612897e-05,0.3781130383181507,5.006936560612897e-05,1.0,0.996926022078567,1.0000187496618622,,,,5/29/2025 12:35:04 AM,,25.333333333333332,37.0,36.0,65.33333333333333,35.583333333333336,39.85,55.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,5/29/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,307144,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1047361.04,1071681.21,740217.04,379090.5525,379090.5525,0.0,3.41,-3.81912239207209e-08,8.18,8.105376815390125,0.009721128145038829,0.29325514316458223,0.29325517257752437,2.9412942137430065e-08,0.12218709690355092,0.12337489333022061,0.0011877964266696905,0.05396501137344813,0.026210752764860328,6.176717496402539,12.716163270358487,10.0,0.37,-0.007134661365077928,0.36778436470328757,-0.007134661365077928,0.68,0.6795297800676757,1.0000002239831856,,,,5/29/2025 12:35:04 AM,,27.333333333333332,30.0,33.0,54.666666666666664,40.75,37.15,46.0,15.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,5/29/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,520538,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1879142.18,1553351.94,1358604.18,716168.6466666666,716168.6466666666,0.0,3.61,-9.578838787104031e-08,7.3,7.288429115654567,0.0014697360202621903,0.27700833678348946,0.27700843144419024,9.466070077790434e-08,0.13700241918918316,0.13720377657952856,0.000201357390345408,0.04640999470797501,0.025911327847378894,7.182261841984523,12.863743601763971,9.0,0.46,0.0013139890170826593,0.45932053032713877,0.0013139890170826593,0.89,0.8911313128064324,1.0000023839568275,,,,5/29/2025 12:35:04 AM,,32.0,31.0,57.0,60.666666666666664,47.25,45.58333333333333,65.0,10.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,5/29/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,525530,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1844610.2999999998,1322938.17,1319080.2999999998,370001.034,370001.034,0.0,3.51,-1.6263597787274474e-07,4.58,4.582884335743676,-2.2872114350428422e-05,0.2849003312353289,0.28490031108024033,-2.0155088542583854e-08,0.21820818492797936,0.2182031940454215,-4.990882557870391e-06,0.043064545493314864,0.04340138036161172,7.740205314026173,7.680100733351428,6.0,0.46,2.174002349282698e-05,0.46085066762079796,2.174002349282698e-05,1.0,0.998213708370007,0.999975811725066,,,,5/29/2025 12:35:04 AM,,36.666666666666664,24.0,60.0,44.333333333333336,42.083333333333336,41.41666666666667,57.0,6.0,/washington-statistics-for-each-scratcher-game
