,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,9/21/2024 12:30:04 AM,FAST MONEY,726560,543120,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,1976956.8,1918118.4,1433836.8,661169.6,661169.6,0.0,3.64,-4.046623578348827e-07,6.85,6.786776876470754,0.008730943948794135,0.27472538589629714,0.2747253162766885,-6.961960863360872e-08,0.14607001875610787,0.14734534790246676,0.001275329146358889,0.04319613361267781,0.02602315602147819,7.716630389505527,12.808536677779665,8.0,0.34,-0.011900605895256466,0.3353782279423518,-0.011900605895256466,0.76,0.7590433797022518,0.9999992497012659,,,,9/21/2024 12:30:04 AM,,33.666666666666664,28.333333333333332,16.0,37.0,26.083333333333332,28.21666666666667,17.0,3.0,/washington-statistics-for-each-scratcher-game
1,1,1901,2000,3.91,,,,None,,,9/21/2024 12:30:04 AM,FUNNY FACES,409901,312230,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,3,1602712.9100000001,1220819.3,1192811.9100000001,908589.3,400678.22750000004,400678.22750000004,0.0,3.91,-2.457366130984763e-07,7.39,7.297493454752419,0.012816156977142362,0.2557545385515789,0.25575462091754475,8.236596582555933e-08,0.135299335937596,0.13703335346587533,0.0017340175282793413,0.04052916268600155,0.02444665053884376,8.224313828742424,13.634007599626612,9.0,0.35,-0.02028328472934573,0.3500674547168745,-0.02028328472934573,0.73,0.7250032840015851,1.0000010295178674,,,,9/21/2024 12:30:04 AM,,36.0,31.0,23.0,52.0,33.916666666666664,35.18333333333333,46.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1816,20000,4.38,,,,None,,,9/21/2024 12:30:04 AM,POT OF GOLD,629876,484984,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2124229.92,2128980.88,1639245.92,689714.22,689714.22,0.0,4.38,-4.3309812722459853e-07,4.92,4.918755181543454,0.001231367696389812,0.2283106011639988,0.22831057510794328,-2.6056055507650555e-08,0.2030534372706521,0.2033034707139481,0.0002500334432960216,0.025446815830005506,0.026975275591069436,13.098862058370194,12.356640546534758,6.0,0.42,-0.0038563648308098395,0.4190219133624482,-0.0038563648308098395,0.76,0.756414142545937,0.9999996179981807,,,,9/21/2024 12:30:04 AM,,39.333333333333336,25.666666666666668,43.0,40.0,34.416666666666664,36.483333333333334,49.0,6.0,/washington-statistics-for-each-scratcher-game
3,2,1833,20000,3.31,,,,None,,,9/21/2024 12:30:04 AM,CROSSWORD XPLOSION,1491673,1273216,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,3,4937437.63,4214344.96,3445764.63,2941128.96,1234359.4075,1234359.4075,0.0,3.31,-2.2779340776866406e-07,7.61,7.565782154792898,0.005757777979203693,0.302114872445154,0.30211484217418877,-3.0270965234446834e-08,0.13141736887164407,0.1321740409042181,0.0007566720325740406,0.054616062038784365,0.024791588235916998,6.103181427798963,13.445094283084293,9.0,0.35,-0.005353345834910927,0.3491042734053034,-0.005353345834910927,0.84,0.836918247502244,0.9999994160306779,,,,9/21/2024 12:30:04 AM,,24.666666666666668,30.333333333333332,22.0,39.0,30.416666666666668,29.28333333333333,25.0,3.0,/washington-statistics-for-each-scratcher-game
4,5,1900,50000,3.41,,,,None,,,9/21/2024 12:30:04 AM,SEATTLE SEAHAWKS,417681,300055,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,1023187.55,1006611.21,723132.55,356073.0525,356073.0525,0.0,3.41,-5.37535860463071e-07,8.18,8.114930347833518,0.008348908363252678,0.29325528960004377,0.2932551752028376,-1.1439720615236126e-07,0.12220933221395502,0.12322964672974362,0.0010203145157886007,0.05399095729875281,0.026284899589153927,6.173746337338327,12.680266469611189,10.0,0.37,-0.007772559788246781,0.36752519334197953,-0.007772559788246781,0.66,0.65354952427219,0.9999990049001265,,,,9/21/2024 12:30:04 AM,,25.666666666666668,27.333333333333332,29.0,32.666666666666664,28.75,28.68333333333333,22.0,10.0,/washington-statistics-for-each-scratcher-game
5,5,1902,50000,3.34,,,,None,,,9/21/2024 12:30:04 AM,FRANKENBUCKS,360236,236139,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,4,3,1203188.24,788704.26,842952.24,552565.26,300797.06,300797.06,0.0,3.34,-3.296546160465095e-07,8.83,8.71382841582294,0.013660419386738756,0.2994012963038098,0.29940125732636963,-3.897744016434501e-08,0.1132135756887248,0.11476012061290505,0.001546544924180257,0.05443247898704187,0.02056905319911221,6.123636024376099,16.202634342499724,11.0,0.37,-0.00205883517379154,0.37112528908183545,-0.00205883517379154,0.63,0.6218027297284265,0.9999997522772075,,,,9/21/2024 12:30:04 AM,,25.333333333333332,35.333333333333336,32.0,41.0,32.75,33.28333333333334,43.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,9/21/2024 12:30:04 AM,LUCKY FOR LIFE V18,1021284,1019568,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4812360.96,3799176.4799999995,3792792.96,1205115.1199999999,1205115.1199999999,0.0,4.72,-1.9948628285971603e-07,7.89,7.885510693498837,3.244453067681842e-05,0.21186444904371243,0.2118644278761778,-2.1167534641763908e-08,0.12681075397518057,0.1268148682905781,4.1143153975131685e-06,0.0331494548478567,0.025071931523730433,10.055370364372735,13.294790279258008,10.0,0.72,0.00019323179508285376,0.7197219243780599,0.00019323179508285376,1.0,0.99864995521969,0.9999406411710223,,,,9/21/2024 12:30:04 AM,,38.0,30.0,59.0,40.333333333333336,41.416666666666664,41.75,59.0,21.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,9/21/2024 12:30:04 AM,CA$H PAYOUT,526172,522643,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,4,2215184.12,2200327.03,1689012.12,1677684.0299999998,553796.03,553796.03,0.0,4.21,-1.3634336837162177e-08,4.21,4.209999771937693,4.0537234674095166e-08,0.2375296944499613,0.23752970407875823,9.62879692645302e-09,0.2375296944499613,0.23752970407875823,9.62879692645302e-09,0.03814791268576048,0.03814791268576048,8.737771926556496,8.737771926556496,5.0,0.44,6.304952273806137e-06,0.4367164516910441,6.304952273806137e-06,1.0,0.9955653183804231,1.0000060035786857,,,,9/21/2024 12:30:04 AM,,37.333333333333336,22.666666666666668,45.0,58.666666666666664,39.083333333333336,40.55,56.0,20.0,/washington-statistics-for-each-scratcher-game
8,5,1905,75000,3.38,,,,None,,,9/21/2024 12:30:04 AM,MONEY FEVER,730960,725292,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,4,4,2470644.8,2451486.96,1739684.7999999998,1726194.96,617661.2,617661.2,0.0,3.38,-3.9159906441803917e-07,8.62,8.61836523971647,0.0005806609841491902,0.2958581040234372,0.2958580839651524,-2.0058284810886562e-08,0.11596395002867649,0.11603128577002596,6.733574134946962e-05,0.057073015898193184,0.022948516989722993,5.840424654556312,14.52452474157197,11.0,0.38,-3.6554114911048554e-05,0.3778243073792794,-3.6554114911048554e-05,0.99,0.9931525003216896,0.9999913245981192,,,,9/21/2024 12:30:04 AM,,23.333333333333332,33.333333333333336,33.0,39.0,31.583333333333332,32.050000000000004,34.0,14.0,/washington-statistics-for-each-scratcher-game
9,20,1825,500000,3.36,,,,None,,,9/21/2024 12:30:04 AM,LOTERIA SUPER GRANDE!,550932,549541,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,3,3,1851131.52,1846457.76,1300199.52,1296916.76,617043.84,617043.84,0.0,3.36,-4.115989091885417e-07,4.33,4.33011073632404,-2.677582514103125e-05,0.2976191701187734,0.29761913122301986,-3.889575356241792e-08,0.23094715988512052,0.2309409760843506,-6.183800769915537e-06,0.0434564181906261,0.04399206573384748,7.6704131309925305,7.5769892825069896,5.0,0.45,1.706297004457214e-05,0.44854673030566106,1.706297004457214e-05,1.0,0.9985571196100973,0.9999483712232593,,,,9/21/2024 12:30:04 AM,,32.666666666666664,22.333333333333332,49.0,40.0,34.583333333333336,35.71666666666667,48.0,5.0,/washington-statistics-for-each-scratcher-game
