,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,3/1/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,620554,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,985,2839930.6799999997,2718026.52,2191544.6799999997,2097472.52,2717.6370143540667,2717.6370143540667,0.0,4.38,-1.9131527818075126e-07,4.92,4.918769030389735,0.00026349336541767925,0.22831054596240066,0.22831055695034735,1.0987946691409789e-08,0.20324934345734735,0.20330289831087386,5.355485352651068e-05,0.025564727297778877,0.02732956660490101,13.038524751284786,12.196533480452844,6.0,0.42,-0.0010799772912513373,0.42132691151593105,-0.0010799772912513373,0.95,0.9528424962747433,1.0000010730654216,,,,3/1/2026 12:55:03 AM,,37.0,23.666666666666668,38.0,55.333333333333336,34.0,37.6,54.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,3/1/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,622735,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2434893.85,1928486.1,1812158.85,518239.22000000003,518239.22000000003,0.0,3.91,-3.490911934629257e-07,7.38,7.363988245792528,0.0020962760288353644,0.2557545649849911,0.2557544855734572,-7.941153390422784e-08,0.1355119095582434,0.13579597992587206,0.0002840703676286471,0.041168058075441855,0.02707981183965147,8.096787046153164,12.308833625634772,9.0,0.39,-0.0005075230791149319,0.39318551848753386,-0.0005075230791149319,0.94,0.9386055360244893,0.999995163035577,,,,3/1/2026 12:55:03 AM,,33.666666666666664,24.0,35.0,36.333333333333336,30.166666666666668,31.833333333333332,37.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,3/1/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,454126,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,676,2221103.6,1521322.1,1558087.6,1067196.1,2181.830648330059,2181.830648330059,0.0,3.35,-6.573229960338267e-08,8.9,8.826580246226722,0.008560271269796063,0.2985074823081504,0.2985075433241952,6.101604482777745e-08,0.11233256338894725,0.1132941606039882,0.0009615972150409519,0.058850271368950394,0.022410081511702973,5.664021050840303,14.872963449281409,11.0,0.37,-0.0033129943979405157,0.3703804980142271,-0.0033129943979405157,0.68,0.6768329313059226,1.0000004443730797,,,,3/1/2026 12:55:03 AM,,21.333333333333332,33.666666666666664,27.0,49.666666666666664,33.5,33.03333333333333,42.0,17.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,3/1/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,947811,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3146732.52,2284028.4,2198921.52,817130.85,817130.85,0.0,3.32,-1.6525077892416243e-07,8.61,8.59836688737889,0.0013395189136365007,0.30120486905144767,0.3012048561383842,-1.2913063451858164e-08,0.11614557579101112,0.11630115498651837,0.0001555791955072522,0.05225160862253838,0.019932781566783075,6.379345987311088,16.722105788488758,10.0,0.37,-0.00015346098267211836,0.37296598502827694,-0.00015346098267211836,0.97,0.9735717186231851,0.9999988923262189,,,,3/1/2026 12:55:03 AM,,24.333333333333332,36.0,31.0,40.0,31.166666666666668,32.49999999999999,41.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,3/1/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,661404,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,2235545.52,1739780.0,1574141.52,617695.0,617695.0,0.0,3.38,-2.3260541789866388e-07,8.65,8.618839649494893,0.0032446928099746377,0.29585805698386747,0.2958579881656805,-6.881818698234454e-08,0.11564965142728059,0.11602489901974275,0.0003752475924621579,0.05716653402510452,0.02292419443861642,5.830865914600414,14.53986041308986,11.0,0.37,-0.003149188759864812,0.3717178585087753,-0.003149188759864812,0.89,0.8835926087535086,0.9999977894445978,,,,3/1/2026 12:55:03 AM,,22.333333333333332,32.333333333333336,29.0,36.0,29.333333333333332,29.8,32.0,14.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,3/1/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,259274,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,641,1298945.0,920422.7,933045.0,661148.7,1510.4011627906978,1510.4011627906978,0.0,3.55,-7.605201392590129e-07,7.08,7.049331126366917,0.004521428920939719,0.2816903550762585,0.28169014084507044,-2.142311880670711e-07,0.14121891914795603,0.14185743045317545,0.0006385113052194136,0.04984064530441655,0.028065750654301613,6.687809380762572,11.875787049190576,9.0,0.45,6.324647049841231e-05,0.4489266879757329,6.324647049841231e-05,0.71,0.71332085930974,0.9999981507068264,,,,3/1/2026 12:55:03 AM,,25.333333333333332,22.333333333333332,42.0,34.333333333333336,28.0,30.4,33.0,2.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,3/1/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,376134,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1323991.68,1039802.3999999999,947857.6799999999,484140.8,484140.8,0.0,3.52,-5.135983936124042e-07,6.94,6.932173215794272,0.001427213120641875,0.28409105499961856,0.28409098733012855,-6.766949001146827e-08,0.14404931755578398,0.1442549066318191,0.00020558907603512866,0.04454389757076647,0.024702553696139818,7.483105877927645,13.49292688508105,8.0,0.45,0.0009855441798359665,0.44938825112859526,0.0009855441798359665,0.92,0.9244147480753846,0.9999975444396276,,,,3/1/2026 12:55:03 AM,,29.0,29.333333333333332,43.0,36.0,31.666666666666668,33.8,45.0,6.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,3/1/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,577169,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2083580.0899999999,1574795.6999999997,1506411.0899999999,726055.2333333333,726055.2333333333,0.0,3.61,-4.319488380397154e-08,7.29,7.289782025923955,0.00033594867385281174,0.27700832221464977,0.27700839927186416,7.705721438711066e-08,0.13713224354236458,0.13717831293772512,4.6069395360531784e-05,0.04637857878460817,0.025926155554838747,7.187136632256433,12.85645046952792,9.0,0.45,0.0004736837413472325,0.4541188723255166,0.0004736837413472325,0.96,0.9646261270084846,1.0000061278521635,,,,3/1/2026 12:55:03 AM,,27.0,26.0,47.0,56.333333333333336,38.833333333333336,39.03333333333334,56.0,11.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,3/1/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,205881,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,529,927661.4099999999,722642.3099999999,663370.4099999999,516761.30999999994,1380.4485267857142,1380.4485267857142,0.0,3.51,-4.2898124799161966e-07,4.58,4.5804764843846435,0.0004038171764407742,0.2849004071172171,0.284900410818176,3.7009589282099853e-09,0.21822977352548012,0.21831789845644045,8.812493096033158e-05,0.04573213377799173,0.04750016013142986,7.288562881048343,7.0172079462514025,6.0,0.46,-4.4898425797010406e-05,0.4613892494485513,-4.4898425797010406e-05,0.76,0.76263281118845,1.0000000457878528,,,,3/1/2026 12:55:03 AM,,27.333333333333332,19.666666666666668,48.5,49.666666666666664,35.833333333333336,36.2,52.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,3/1/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,180930,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,308,802175.14,540980.7000000001,533889.14,360050.70000000007,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.293946345982755e-06,4.98,4.973988367622804,0.0010844084065208882,0.3344485932936523,0.33444821890485243,-3.743887998508555e-07,0.2008281267329661,0.20104590644186118,0.0002177797088950828,0.04547905941483988,0.029469758540573664,7.329083648791271,11.309852872943722,6.0,0.43,0.0004091662663528564,0.43226490196803335,0.0004091662663528564,0.69,0.6947043249970772,0.999997681482859,,,,3/1/2026 12:55:03 AM,,27.666666666666668,21.333333333333332,40.0,33.0,24.833333333333332,29.366666666666667,30.0,3.0,/washington-statistics-for-each-scratcher-game
