,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/16/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,580264,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2263029.6,1851580.4,1682765.6,498011.27999999997,498011.27999999997,0.0,3.9,-2.651313089302585e-07,7.79,7.764125557741657,0.0031646165843050686,0.2564103243926613,0.2564102975997327,-2.6792928597973997e-08,0.12839119604742139,0.12879750495571185,0.00040630890829046473,0.04087514681022838,0.02443345770332011,8.154800038920099,13.641854825930961,10.0,0.4,4.264541826168377e-06,0.39509215303913475,4.264541826168377e-06,0.92,0.9207269541497745,0.9999989584087229,,,,6/16/2025 12:25:03 AM,,37.666666666666664,33.0,41.0,41.333333333333336,35.833333333333336,37.766666666666666,47.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/16/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,961246,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3643122.34,2833755.57,2681876.34,769887.7139999999,769887.7139999999,0.0,3.79,-9.332653922607334e-08,6.96,6.950313351424842,0.0009062253611894087,0.26385226736848233,0.263852281813605,1.4445122653583553e-08,0.1437481369001642,0.14387840510744684,0.0001302682072826522,0.041240260936178254,0.02864672289862667,8.082648434545078,11.635743756344873,9.0,0.39,0.00038632412248328676,0.3868576640218655,0.00038632412248328676,0.96,0.956743173710349,1.0000009667210745,,,,6/16/2025 12:25:03 AM,,37.333333333333336,24.666666666666668,38.0,61.0,38.166666666666664,39.83333333333333,53.5,6.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/16/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,519718,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2156829.7,1932751.8000000003,1637111.7000000002,636580.9500000001,636580.9500000001,0.0,4.15,-3.245504271222282e-07,7.25,7.22406221097487,0.0034982325412213004,0.2409639336266343,0.240963931127355,-2.499279283529887e-09,0.13794371273754202,0.13842627192229737,0.00048255918475534343,0.034447303203455716,0.02355502456990005,9.6764360668613,14.150589334400765,9.0,0.41,-0.0010936828549830788,0.4084680179405353,-0.0010936828549830788,0.85,0.8515623096206544,0.9999999425648594,,,,6/16/2025 12:25:03 AM,,39.666666666666664,34.666666666666664,46.0,52.0,38.166666666666664,42.099999999999994,59.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/16/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,520384,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1810936.32,1576977.44,1290552.32,553213.86,553213.86,0.0,3.48,-1.7670417032537775e-07,8.6,8.534318848852052,0.007619336765871999,0.2873563726161499,0.2873563789764806,6.360330706556283e-09,0.1162879306612713,0.1171739675667859,0.0008860369055146006,0.05240254825073297,0.02198552337542861,6.3609360602883935,15.160400365888204,11.0,0.38,-0.004178415900354315,0.379928942822938,-0.004178415900354315,0.76,0.7492899780120289,1.0000000997294491,,,,6/16/2025 12:25:03 AM,,27.333333333333332,37.333333333333336,36.0,53.0,37.333333333333336,38.2,49.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/16/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,517709,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1801627.32,1573991.52,1283918.32,552166.38,552166.38,0.0,3.48,-1.7761720000278346e-07,8.57,8.52499797360671,0.005072553544992214,0.2873563728785148,0.28735638949320064,1.6614685849347666e-08,0.11671006262672573,0.1173020806686392,0.0005920180419134724,0.050409086168852424,0.021153057557168144,6.612480033656364,15.756982328805073,10.0,0.39,-0.0002896832057524746,0.3875447026493275,-0.0002896832057524746,0.82,0.8236407456566291,1.000000255918217,,,,6/16/2025 12:25:03 AM,,28.0,38.666666666666664,39.0,56.0,38.166666666666664,39.96666666666666,55.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/16/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,598981,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2012576.16,1556469.56,1413595.16,553997.64,553997.64,0.0,3.36,-7.950009698173435e-08,8.52,8.510436469074639,0.0010594970799301074,0.29761907127979265,0.29761912282997666,5.155018401037381e-08,0.1173784244669518,0.11750278656492132,0.00012436209796951037,0.057141757824397475,0.022985837577126182,5.833388746508143,14.500792980458971,11.0,0.38,0.0003318219429525631,0.37864557661424963,0.0003318219429525631,0.89,0.8912881255184606,1.0000017137238353,,,,6/16/2025 12:25:03 AM,,24.333333333333332,35.333333333333336,34.0,59.0,37.833333333333336,38.10000000000001,48.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/16/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,280148,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,955304.68,1071681.21,675156.68,379090.5525,379090.5525,0.0,3.41,-7.118147898415894e-07,8.21,8.105376815390125,0.012773721775766808,0.2932553407082981,0.29325517257752437,-1.6813077374777663e-07,0.12181881369700116,0.12337489333022061,0.001556079633219451,0.0540544373131884,0.026167027535185784,6.166487206666962,12.737283557496404,10.0,0.36,-0.012778172589968679,0.35702247661477393,-0.012778172589968679,0.59,0.5886570690791262,0.9999990238077231,,,,6/16/2025 12:25:03 AM,,26.0,28.666666666666668,25.0,33.0,26.5,27.833333333333336,20.0,7.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/16/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,409253,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1452848.15,1043760.8999999999,1043595.1499999999,484359.6333333333,484359.6333333333,0.0,3.55,-1.0324547676892623e-07,7.06,7.061695396293902,-7.631464613943578e-06,0.2816901699283063,0.2816903153168653,1.453885589697279e-07,0.14161013402640882,0.141609053333682,-1.0806927268069977e-06,0.048021865714588136,0.027087941772464753,6.941164714229027,12.304862436460223,9.0,0.45,2.304354383069925e-06,0.44779908152814335,2.304354383069925e-06,1.0,0.9999068014094098,1.00326024817103,,,,6/16/2025 12:25:03 AM,,29.333333333333332,27.333333333333332,52.0,63.0,43.0,42.93333333333333,60.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/16/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,480849,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1735864.89,1553351.94,1255015.89,716168.6466666666,716168.6466666666,0.0,3.61,-5.127127146357585e-07,7.31,7.288429115654567,0.002374113241191221,0.27700845227506304,0.27700843144419024,-2.083087280446705e-08,0.13687881078241151,0.13720377657952856,0.0003249657971170494,0.04643559683483373,0.02588840759171136,7.178293807533274,12.875078148426931,9.0,0.46,0.002512438882169679,0.46475386320587325,0.002512438882169679,0.82,0.81854812845797,0.9999996836573146,,,,6/16/2025 12:25:03 AM,,30.333333333333332,29.666666666666668,56.0,44.0,39.166666666666664,39.83333333333333,53.5,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/16/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,495590,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1739520.9,1322938.17,1243930.9,370001.034,370001.034,0.0,3.51,-5.173838382096865e-07,4.58,4.582884335743676,-9.530931918282202e-05,0.2849004323031641,0.28490031108024033,-1.2122292375460475e-07,0.21822399282560706,0.2182031940454215,-2.0798780185571353e-05,0.0430804350113988,0.043421037169493575,7.737343625142858,7.676615165876314,6.0,0.46,0.0001583784765257328,0.46210951871780725,0.0001583784765257328,0.91,0.9050185777486348,0.9999933008772214,,,,6/16/2025 12:25:03 AM,,35.0,23.0,55.0,39.666666666666664,34.5,37.43333333333333,45.0,3.0,/washington-statistics-for-each-scratcher-game
