,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,671966,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2486274.2,1930464.9,1814308.2000000002,661362.975,661362.975,0.0,3.7,-8.04416504578469e-08,6.79,6.772753339716642,0.0022591029664620612,0.27027029201125863,0.2702703622180112,7.020675257818354e-08,0.14731763273074489,0.14765043843185907,0.00033280570111418606,0.041799901358114844,0.026222474186204343,7.974405841750306,12.711301107080383,8.0,0.34,-0.008279450870968248,0.34174149751797267,-0.008279450870968248,0.91,0.9109599923974968,1.0000040574122349,,,,5/22/2025 12:25:04 AM,,37.333333333333336,29.333333333333332,17.0,59.333333333333336,33.083333333333336,35.21666666666667,40.0,9.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,1015048,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3847031.92,2833755.57,2831983.92,769887.7139999999,769887.7139999999,0.0,3.79,-2.3914540333355593e-07,6.95,6.950313351424842,1.7497319589857737e-05,0.2638523058431294,0.263852281813605,-2.4029524425817073e-08,0.1438758876650591,0.14387840510744684,2.5174423877449836e-06,0.04121957950530339,0.028661665362875288,8.086707378538458,11.62969162193361,9.0,0.39,-4.2406459240878295e-06,0.38640490982959763,-4.2406459240878295e-06,1.0,0.9995594102803057,0.9998544427248385,,,,5/22/2025 12:25:04 AM,,38.0,24.666666666666668,38.0,43.0,33.083333333333336,35.35000000000001,41.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,637904,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2487825.6,1851580.4,1849921.6,498011.27999999997,498011.27999999997,0.0,3.9,-2.411744617119984e-07,7.76,7.764125557741657,5.8215851850311106e-05,0.2564103182498769,0.2564102975997327,-2.0650144205713872e-08,0.128790007335725,0.12879750495571185,7.4976199868626026e-06,0.040799672195429876,0.024484197706382688,8.16989564527115,13.613644786892538,10.0,0.4,-2.9920531550127005e-05,0.3950516347947839,-2.9920531550127005e-05,1.0,0.9990972036956134,0.9999101934766566,,,,5/22/2025 12:25:04 AM,,38.333333333333336,33.333333333333336,41.0,42.666666666666664,34.25,37.91666666666667,51.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,590207,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2449359.0500000003,1932751.8000000003,1859152.0500000003,636580.9500000001,636580.9500000001,0.0,4.15,-2.041350371203418e-08,7.23,7.22406221097487,0.0009761162279912729,0.2409638603406034,0.240963931127355,7.078675159921666e-08,0.13829128355622838,0.13842627192229737,0.00013498836606898323,0.03436374313247096,0.02355402314257912,9.69998680737072,14.151272812131065,9.0,0.41,-0.00029607950480486705,0.4094486217278344,-0.00029607950480486705,0.96,0.9627441898218873,1.0000074206485663,,,,5/22/2025 12:25:04 AM,,40.333333333333336,35.0,46.0,62.0,42.75,45.21666666666667,63.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,596905,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2077229.4,1576977.44,1480324.4,553213.86,553213.86,0.0,3.48,-1.925641915399829e-07,8.55,8.534318848852052,0.002215950303621049,0.2873563771736289,0.2873563789764806,1.8028517012602663e-09,0.11691488998083505,0.1171739675667859,0.00025907758595085373,0.052241739562094894,0.022064256369304078,6.380525859419459,15.106450612657726,11.0,0.39,-1.4206293331974512e-05,0.3880082552284798,-1.4206293331974512e-05,0.93,0.9330815609440926,1.0000000960905298,,,,5/22/2025 12:25:04 AM,,27.333333333333332,37.666666666666664,40.0,58.0,37.25,40.05,55.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,594347,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2068327.56,1573991.52,1473980.56,552166.38,552166.38,0.0,3.48,-2.707501514175276e-07,8.54,8.52499797360671,0.0018129515365615182,0.2873563996408692,0.28735638949320064,-1.0147668538795784e-08,0.11708980253122452,0.1173020806686392,0.00021227813741468704,0.05031123381371106,0.021183684082347203,6.625351682051377,15.73435836164851,10.0,0.39,-0.0003305865769450861,0.3874653282580559,-0.0003305865769450861,0.93,0.9339325434665601,0.9999994795376327,,,,5/22/2025 12:25:04 AM,,29.0,39.0,39.0,44.333333333333336,34.916666666666664,37.25,50.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,318406,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1085764.46,1071681.21,767358.46,379090.5525,379090.5525,0.0,3.41,-4.236646316922676e-07,8.18,8.105376815390125,0.008636596027330043,0.29325525620668946,0.29325517257752437,-8.36291650929688e-08,0.12231847804863671,0.12337489333022061,0.0010564152815839,0.05393630691358788,0.026233455237931757,6.180009026768959,12.705205696120752,10.0,0.37,-0.007071885582732378,0.3679040749186748,-0.007071885582732378,0.71,0.7102161941436511,0.999999280922815,,,,5/22/2025 12:25:04 AM,,26.333333333333332,29.0,33.0,37.0,31.083333333333332,31.28333333333333,27.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1927,250000,3.61,,,,,,,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,536559,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1936977.99,1553351.94,1400418.99,716168.6466666666,716168.6466666666,0.0,3.61,-5.111054461776973e-07,7.3,7.288429115654567,0.0012114254035219898,0.27700845182983586,0.27700843144419024,-2.0385645616016745e-08,0.1370377655491005,0.13720377657952856,0.00016601103042807042,0.04640655389886251,0.02592560286052136,7.182797322114534,12.856680322837438,9.0,0.46,0.0005997293703246293,0.4560823386132101,0.0005997293703246293,0.91,0.9119427068638911,0.9999993261114415,,,,5/22/2025 12:25:04 AM,,31.0,30.0,55.0,40.333333333333336,37.083333333333336,38.68333333333334,52.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1815,250000,3.47,,,,,,,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815,GO FOR THE GREEN,785144,686424,https://walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2381891.2800000003,1939305.6800000002,1695467.2800000003,908149.8933333334,908149.8933333334,0.0,3.47,-1.1755364418037953e-07,6.75,6.7418499913389915,0.0016935469799790968,0.2881844719174807,0.2881845099688047,3.805132398060351e-08,0.14807646529585106,0.14832723974645884,0.0002507744506077825,0.049545468275810044,0.02828995586458144,6.727760941117922,11.782351291271933,8.0,0.44,0.000635322810673808,0.44372475482715207,0.000635322810673808,0.89,0.8901643550633817,1.0000009180934901,,,,5/22/2025 12:25:04 AM,,29.333333333333332,25.0,51.0,58.0,42.75,41.21666666666666,58.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1954,2000000,2.99,,,,,,,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954,LUCKY TIMES 50,618629,605016,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,3,3,1849700.7100000002,1808997.84,1231071.7100000002,1203981.84,616566.9033333334,616566.9033333334,0.0,2.99,-4.643454964275482e-07,4.97,4.9732075400677,-2.599624951588796e-05,0.3344483158346863,0.3344482889117154,-2.6922970908227484e-08,0.20108269941851756,0.20107747202249013,-5.227396027429609e-06,0.04331728249326286,0.028092613893595755,7.695060136672765,11.865128032065615,6.0,0.46,0.00016772909244567802,0.45698749085819385,0.00016772909244567802,0.97,0.9722203439828456,0.9999964222875742,,,,5/22/2025 12:25:04 AM,,35.0,25.333333333333332,56.0,42.333333333333336,35.416666666666664,38.81666666666666,53.0,6.0,/washington-statistics-for-each-scratcher-game
10,1,1931,3000,3.95,,,,,,,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,301526,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,1191027.7,1979447.0500000003,889501.7,662611.5125000001,662611.5125000001,0.0,3.95,-5.877277246033568e-07,7.67,7.442438912070447,0.03111953481667587,0.2531647057539418,0.2531645617379113,-1.4401603048996847e-07,0.13030938845215095,0.1343645560030274,0.004055167550876454,0.03773944172151672,0.01908388175100864,8.832233710975201,17.4647814263314,9.0,0.34,-0.05066526263361443,0.34200064314243084,-0.05066526263361443,0.44,0.43617642215306923,0.9999995357525419,,,,5/22/2025 12:25:04 AM,,39.666666666666664,40.666666666666664,18.0,35.333333333333336,25.583333333333332,31.85,32.0,8.0,/washington-statistics-for-each-scratcher-game
11,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,5/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,253562,https://walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,922965.68,1943612.88,669403.68,669957.47,669957.47,0.0,3.64,-7.367554555448452e-07,7.07,6.786490476781378,0.041039338904050995,0.2747254771307688,0.2747253649393301,-1.1219143869478643e-07,0.141542745391212,0.1473515660887318,0.005808820697519784,0.04415675350489843,0.025328096832250752,7.548639413296254,13.159289417423496,9.0,0.32,-0.06753225251933268,0.3163337721365382,-0.06753225251933268,0.28,0.2657150293090158,0.9999997854601131,,,,5/22/2025 12:25:04 AM,,33.0,32.0,5.0,31.333333333333332,21.25,24.516666666666666,10.0,2.0,/washington-statistics-for-each-scratcher-game
