,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,11/14/2024 12:30:04 AM,JINGLE JANGLE,477535,413006,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,3,1833734.4,1585943.04,1356199.4,1172937.04,611244.7999999999,611244.7999999999,0.0,3.84,-2.522158674041671e-08,7.63,7.588670796760484,0.005268316364838881,0.2604166732347884,0.26041672347243383,5.023764543254927e-08,0.13108478677985275,0.13177538290722646,0.0006905961273737105,0.04256859916494701,0.023596799083155005,7.830349602034077,14.12524994976846,9.0,0.35,-0.004837204627562602,0.35039153361753855,-0.004837204627562602,0.87,0.8651211194724794,1.0000012347028542,,,,11/14/2024 12:30:04 AM,,33.0,31.0,24.0,56.0,34.25,35.65,49.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,11/14/2024 12:30:04 AM,OH CASHMAS TREE,482694,434853,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,3,1848718.02,1665486.99,1366024.02,1230633.99,616239.34,616239.34,0.0,3.83,-5.94420734624371e-07,7.59,7.561435296716061,0.003314142244998318,0.26109676094545375,0.2610966085687487,-1.5237670503154277e-07,0.13181317645420015,0.1322500240707344,0.0004368476165342583,0.04256792311276222,0.02366599781635078,7.830481417969392,14.084001491488861,9.0,0.35,-0.005268205222766416,0.3507198499416987,-0.005268205222766416,0.9,0.8993226098645687,0.9999946953466119,,,,11/14/2024 12:30:04 AM,,33.333333333333336,30.0,25.0,38.333333333333336,23.25,29.983333333333338,30.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,11/14/2024 12:30:04 AM,CROSSWORD XPLOSION,1491673,1013915,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,2,4937437.63,3356058.65,3445764.63,2342143.65,1234359.4075,1234359.4075,0.0,3.31,-1.9367957120608256e-07,7.68,7.565782154792898,0.015228405852032242,0.3021148621388546,0.30211484217418877,-1.9964665809446558e-08,0.1301914329251759,0.1321740409042181,0.0019826079790422058,0.05491327256442211,0.02456005109780507,6.07014155513494,13.57175431484603,9.0,0.34,-0.013104034705748334,0.3436341088264863,-0.013104034705748334,0.65,0.6473022050263808,0.9999998597562637,,,,11/14/2024 12:30:04 AM,,24.666666666666668,29.0,20.0,42.666666666666664,29.75,29.21666666666667,29.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,11/14/2024 12:30:04 AM,SEATTLE SEAHAWKS,417681,161342,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,550176.22,1006611.21,388834.22,356073.0525,356073.0525,0.0,3.41,-3.9987188106170957e-07,8.41,8.114930347833518,0.03622293389960609,0.29325524922933754,0.2932551752028376,-7.40264999299356e-08,0.11892194497760716,0.12322964672974362,0.004307701752136461,0.05480819817160184,0.025929606176217822,6.081585964647507,12.852792690932983,11.0,0.37,-0.008666697172530175,0.3658156662595242,-0.008666697172530175,0.35,0.3451586485832506,0.999999841118218,,,,11/14/2024 12:30:04 AM,,25.0,26.333333333333332,29.0,33.666666666666664,31.583333333333332,29.116666666666667,26.0,12.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,11/14/2024 12:30:04 AM,MINTY MONEY,382102,297125,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,3,1291504.76,1004282.5,909402.76,707157.5,322876.19,322876.19,0.0,3.38,-4.978678807814028e-07,8.73,8.64749916303984,0.009163473905183477,0.2958581354639434,0.2958581622666287,2.6802685293425554e-08,0.11459032423164012,0.11564036967752327,0.0010500454458831493,0.05750844322050751,0.022916097009123542,5.796137266095118,14.543977816777028,11.0,0.37,-0.0031548354433625927,0.3733393608568111,-0.0031548354433625927,0.79,0.7903054165972184,1.0000003167617464,,,,11/14/2024 12:30:04 AM,,22.0,32.0,31.0,51.666666666666664,32.416666666666664,33.81666666666666,43.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1799,50000,3.31,,,,None,,,11/14/2024 12:30:04 AM,LUCKY STARS (100),661448,543598,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,3,2189392.88,1799309.3800000001,1527944.88,1255711.3800000001,547348.22,547348.22,0.0,3.31,-2.1119214091534153e-07,8.56,8.536639762935236,0.002973371577932561,0.30211486742966326,0.3021149250568194,5.7627156158091e-08,0.1167948362399121,0.11714211068643715,0.0003472744465250477,0.05617856497166902,0.02147421057473422,5.9333963968863035,15.521348861557108,10.0,0.37,-0.0016783543028190135,0.369414591935015,-0.0016783543028190135,0.82,0.8202351344482084,1.0000008798400666,,,,11/14/2024 12:30:04 AM,,23.333333333333332,33.333333333333336,30.0,53.666666666666664,33.083333333333336,34.68333333333334,46.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,11/14/2024 12:30:04 AM,LUCKY FOR LIFE V18,1021284,907310,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4282503.2,3799176.4799999995,3375193.2,1205115.1199999999,1205115.1199999999,0.0,4.72,-4.6701657983377985e-08,7.9,7.885510693498837,0.002431029331753639,0.21186441667408057,0.2118644278761778,1.1202097222051677e-08,0.12650732527215977,0.1268148682905781,0.0003075430184183159,0.0332284861856495,0.025058627623029406,10.031442481480978,13.301811821000284,10.0,0.77,0.014719606530856359,0.7719462193021231,0.014719606530856359,0.91,0.9164850887858098,1.0000004209120945,,,,11/14/2024 12:30:04 AM,,36.666666666666664,28.333333333333332,57.0,56.666666666666664,41.75,44.08333333333333,58.0,20.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,11/14/2024 12:30:04 AM,CA$H PAYOUT,526172,393225,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1655477.25,1689012.12,1262252.25,553796.03,553796.03,0.0,4.21,-1.5101385415320614e-07,4.21,4.209999771937693,-9.684229008401324e-08,0.237529727081681,0.23752970407875823,-2.3002922761028444e-08,0.237529727081681,0.23752970407875823,-2.3002922761028444e-08,0.038266490426189737,0.038266490426189737,8.710648551295932,8.710648551295932,5.0,0.43,-0.003890013447548589,0.4282087881619619,-0.003890013447548589,0.7,0.7045918343917533,0.9999997135640624,,,,11/14/2024 12:30:04 AM,,36.0,22.0,41.0,37.333333333333336,32.916666666666664,33.85,45.0,17.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,11/14/2024 12:30:04 AM,IT'S GOLD OUTSIDE!,275698,219036,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,832336.7999999999,771954.3999999999,613300.7999999999,349217.4666666666,349217.4666666666,0.0,3.8,-9.611493807865956e-07,8.17,8.133249489562226,0.004608399150105248,0.2631581476711328,0.2631579952121506,-1.524589822166078e-07,0.12238807404701947,0.12295208714344076,0.0005640130964212897,0.046722993329144674,0.018173905587153212,7.1340137456832124,18.338013583903596,10.0,0.48,0.0034609791725825623,0.4818108312027835,0.0034609791725825623,0.82,0.8246040265235333,0.9999977604600044,,,,11/14/2024 12:30:04 AM,,29.0,37.0,50.0,36.0,30.75,36.55,51.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,11/14/2024 12:30:04 AM,HOLIDAY ICE,199627,169162,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,661423.42,580914.5700000001,492261.42000000004,390270.78500000003,390270.78500000003,0.0,3.91,-6.34994146494378e-07,5.29,5.290476287304202,0.0005157522726331861,0.25575463810602295,0.2557546624712859,2.4365262973891078e-08,0.18892146175745325,0.18901889843070382,9.74366732505727e-05,0.03167068654771112,0.030637933437694484,10.524324904453847,10.878811844907643,6.0,0.5,0.001173757354633195,0.5041127236276937,0.001173757354633195,0.86,0.8589657419693074,1.0000005289924139,,,,11/14/2024 12:30:04 AM,,37.0,22.333333333333332,52.0,54.666666666666664,35.25,40.25,56.0,7.0,/washington-statistics-for-each-scratcher-game
10,1,1831,2000,3.64,,,,None,,,11/14/2024 12:30:04 AM,FAST MONEY,726560,392318,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1428037.52,1918118.4,1035719.52,661169.6,661169.6,0.0,3.64,-3.64136090755221e-07,6.92,6.786776876470754,0.020004113581957892,0.2747253747626987,0.2747253162766885,-5.848601020153055e-08,0.14445564085524396,0.14734534790246676,0.0028897070472228004,0.04353786630979013,0.02578397814492818,7.656021221077247,12.927114776535287,8.0,0.33,-0.029295913158066744,0.329473956207017,-0.029295913158066744,0.53,0.5329142120355734,0.9999997501206739,,,,11/14/2024 12:30:04 AM,,31.333333333333332,27.333333333333332,9.0,33.666666666666664,24.416666666666668,25.15,15.0,2.0,/washington-statistics-for-each-scratcher-game
11,1,1901,2000,3.91,,,,None,,06/03/25,11/14/2024 12:30:04 AM,FUNNY FACES,409901,135930,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,1,1602712.9100000001,531486.3,1192811.9100000001,395556.30000000005,400678.22750000004,400678.22750000004,0.0,3.91,-5.64454812870371e-07,7.75,7.297493454752419,0.062052451297308346,0.255754620065251,0.25575462091754475,8.522937355870397e-10,0.1290269169837023,0.13703335346587533,0.00800643648217303,0.041881764006542574,0.02350026474888717,7.958447434010405,14.181304108483696,9.0,0.32,-0.09088566996712513,0.32484016512194114,-0.09088566996712513,0.28,0.27048813149033524,1.0000000016533948,,,,11/14/2024 12:30:04 AM,,34.0,31.333333333333332,8.0,34.0,27.75,27.016666666666662,18.0,3.0,/washington-statistics-for-each-scratcher-game
