,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/10/2024 12:35:07 AM,JINGLE JANGLE,477535,311406,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1195799.04,1356199.4,884393.04,611244.7999999999,611244.7999999999,0.0,3.84,-3.345043663357158e-08,7.72,7.588670796760484,0.01745863452686058,0.2604166753777182,0.26041672347243383,4.809471565447865e-08,0.12951424110573767,0.13177538290722646,0.0022611418014887863,0.042930834493192696,0.023371925398498045,7.764233477506509,14.260812238961556,9.0,0.34,-0.022830613601353435,0.3440561499047917,-0.022830613601353435,0.64,0.6387024315055458,1.0000003461865947,,,,12/10/2024 12:35:07 AM,,32.333333333333336,31.0,20.0,50.333333333333336,32.916666666666664,33.31666666666667,42.5,6.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/10/2024 12:35:07 AM,OH CASHMAS TREE,482694,347587,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1331258.21,1366024.02,983671.21,616239.34,616239.34,0.0,3.83,-1.5774550601061427e-07,7.64,7.561435296716061,0.010323095055421658,0.26109664693094803,0.2610966085687487,-3.836219930608564e-08,0.13089874389487238,0.1322500240707344,0.0013512801758620296,0.04278533595412406,0.023550704511706783,7.790656651832199,14.152708729000416,9.0,0.35,-0.019019802940678315,0.34587134875433617,-0.019019802940678315,0.69,0.6880141987886587,0.9999996220035573,,,,12/10/2024 12:35:07 AM,,33.0,30.666666666666668,21.0,38.0,27.916666666666668,30.116666666666667,32.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1914,30000,3.91,,,,None,,,12/10/2024 12:35:07 AM,CUCKOO FOR CROSSWORD,662552,623131,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,5,2590578.3200000003,2436442.21,1928026.3200000003,1813311.21,518115.66400000005,518115.66400000005,0.0,3.91,-8.619125021545963e-08,7.38,7.363780557134736,0.001899705055264035,0.2557544977471247,0.25575450729528315,9.548158430572329e-09,0.13554231949703707,0.1357998099265878,0.00025749042955072743,0.04116089918065621,0.027081057388652244,8.098195325579464,12.308267916897663,9.0,0.39,-0.00038617226192077473,0.39333749787600114,-0.00038617226192077473,0.93,0.9321527180960254,1.0000005901308457,,,,12/10/2024 12:35:07 AM,,35.333333333333336,25.333333333333332,36.0,56.666666666666664,33.416666666666664,37.35,53.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1917,50000,3.38,,,,None,,,12/10/2024 12:35:07 AM,MINTY MONEY,382102,199724,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,2,1291504.76,675067.12,909402.76,475343.12,322876.19,322876.19,0.0,3.38,-1.7776010183875687e-07,8.88,8.64749916303984,0.026900781861307566,0.29585804075743594,0.2958581622666287,1.215091927631029e-07,0.11261104453335744,0.11564036967752327,0.0030293251441658314,0.0580764109752933,0.022695083513404615,5.739400022318339,14.684631753015355,11.0,0.36,-0.009025207412453358,0.36220552922895066,-0.009025207412453358,0.51,0.5123568798777192,1.0000004497630368,,,,12/10/2024 12:35:07 AM,,21.666666666666668,32.666666666666664,27.0,45.0,35.25,32.31666666666666,38.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1912,50000,3.36,,,,None,,,12/10/2024 12:35:07 AM,WASHINGTON CASH,656956,602435,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,4,4,2207372.16,2024181.5999999999,1550416.1600000001,1421746.5999999999,551843.04,551843.04,0.0,3.36,-2.964160923327054e-07,8.55,8.518593414735802,0.003166976849326511,0.29761913583814886,0.297619069191781,-6.664636786890554e-08,0.11701967363590508,0.11739027223322575,0.0003705985973206649,0.05723142580526574,0.022910048542502063,5.824249632565909,14.548762697010273,11.0,0.38,-0.00018352945613410912,0.37755418117253353,-0.00018352945613410912,0.91,0.9080464297933195,0.9999975256510768,,,,12/10/2024 12:35:07 AM,,22.666666666666668,32.0,33.0,37.666666666666664,28.583333333333332,30.78333333333334,36.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1904,2600000,4.72,,,,None,,,12/10/2024 12:35:07 AM,LUCKY FOR LIFE V18,1021284,847570,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,3,4820460.4799999995,4000530.4,3799176.4799999995,3152960.4,1205115.1199999999,1205115.1199999999,0.0,4.72,-9.998674167341301e-08,7.91,7.885510693498837,0.0033754302490137103,0.21186442796329485,0.2118644278761778,-8.711706356301363e-11,0.1263882535564038,0.1268148682905781,0.0004266147341742965,0.0332556100350976,0.0250472590566344,10.023252949645222,13.307825790733132,10.0,0.68,-0.012060045631077215,0.6756697237616015,-0.012060045631077215,0.82,0.8142456191069352,0.9999999979937453,,,,12/10/2024 12:35:07 AM,,36.666666666666664,28.666666666666668,56.0,48.666666666666664,39.416666666666664,41.88333333333333,57.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1903,50000,4.21,,,,None,,,12/10/2024 12:35:07 AM,CA$H PAYOUT,526172,346221,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1457590.41,1689012.12,1111369.41,553796.03,553796.03,0.0,4.21,-2.812861536199037e-07,4.21,4.209999771937693,-2.271145966077661e-07,0.23752975802523343,0.23752970407875823,-5.394647520362561e-08,0.23752975802523343,0.23752970407875823,-5.394647520362561e-08,0.038333066592470405,0.038333066592470405,8.695494285969724,8.695494285969724,5.0,0.43,-0.0037554243062968644,0.4285026653585714,-0.0037554243062968644,0.63,0.6289225528045437,0.9999995630376692,,,,12/10/2024 12:35:07 AM,,36.0,22.0,40.0,34.333333333333336,30.25,32.516666666666666,39.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1918,250000,3.8,,,,None,,,12/10/2024 12:35:07 AM,IT'S GOLD OUTSIDE!,275698,145864,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,2,1047652.3999999999,554283.2,771954.3999999999,408419.19999999995,349217.4666666666,349217.4666666666,0.0,3.8,-3.608263789510677e-07,8.25,8.133249489562226,0.014412368165993632,0.26315798969118664,0.2631579952121506,5.520963963778769e-09,0.12120523270603645,0.12295208714344076,0.0017468544374043132,0.04713920803318607,0.018083107360911038,7.070911637142404,18.42835369531496,10.0,0.47,0.001993457553543729,0.4749766815868428,0.001993457553543729,0.54,0.5397337981538985,1.0000000235699165,,,,12/10/2024 12:35:07 AM,,28.333333333333332,37.0,50.0,42.666666666666664,37.25,39.05,54.5,8.0,/washington-statistics-for-each-scratcher-game
8,20,1919,500000,3.91,,,,None,,,12/10/2024 12:35:07 AM,HOLIDAY ICE,199627,132387,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,517633.17000000004,580914.5700000001,385246.17000000004,390270.78500000003,390270.78500000003,0.0,3.91,-3.2841790259175224e-07,5.3,5.290476287304202,0.0010581185747809904,0.2557545596977009,0.2557546624712859,1.027735850311906e-07,0.18881910542797697,0.18901889843070382,0.0001997930027268502,0.03167010381983782,0.030615018853465747,10.52433665237479,10.886689519596034,6.0,0.48,-0.001597387710358249,0.4768141714303377,-0.001597387710358249,0.65,0.6532418363914434,1.0000007911814581,,,,12/10/2024 12:35:07 AM,,37.0,22.333333333333332,51.0,52.666666666666664,38.25,40.25,56.0,7.0,/washington-statistics-for-each-scratcher-game
9,30,1801,2000000,2.86,,,,None,,,12/10/2024 12:35:07 AM,SERIOUS MONEY,1171485,1139556,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,4,4,3350447.0999999996,3259130.1599999997,2178962.0999999996,2119574.1599999997,837611.7749999999,837611.7749999999,0.0,2.86,-4.909285363622503e-08,4.62,4.622855660586928,-1.3297187010175901e-05,0.34965036681568396,0.34965036008628103,-6.729402923788541e-09,0.21631938584837057,0.21631650940904304,-2.876439327531566e-06,0.042827073232639117,0.02788697271843939,7.783185529646482,11.952809842654805,5.0,0.43,0.00017298997433303195,0.4345643366992623,0.00017298997433303195,0.98,0.9793554741370993,0.9999993131014475,,,,12/10/2024 12:35:07 AM,,32.666666666666664,23.666666666666668,43.0,39.333333333333336,33.916666666666664,34.516666666666666,48.0,4.0,/washington-statistics-for-each-scratcher-game
