,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,7/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,730812,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2704004.4,1979210.7000000002,1973192.4,678062.925,678062.925,0.0,3.7,-1.4792875345091413e-07,6.77,6.773464561226503,0.00010134829287298761,0.27027031025102033,0.27027034002384,2.977281965410583e-08,0.1476199739349498,0.14763493496730207,1.4961032352267534e-05,0.04173570828133172,0.0262607787017489,7.986678655438759,12.69279702866963,8.0,0.34,-0.0002474451355208337,0.3444602892599271,-0.0002474451355208337,1.0,0.9953942140028383,1.0000361187668307,,,,7/25/2025 12:30:05 AM,,35.333333333333336,27.0,20.0,60.0,30.083333333333332,34.483333333333334,40.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1926,30000,3.90,,,,,,,7/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,445956,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1739228.4,1851580.4,1293272.4,498011.27999999997,498011.27999999997,0.0,3.9,-2.2998704479321603e-07,7.85,7.764125557741657,0.01111840460905358,0.2564103153813071,0.2564102975997327,-1.7781574379593934e-08,0.12738122891305798,0.12879750495571185,0.0014162760426538745,0.04106660410687159,0.024303057087143514,8.116747748089711,13.714846530736489,10.0,0.39,-0.003921633498743395,0.39043893804224244,-0.003921633498743395,0.7,0.6947560385718324,0.9999998393610683,,,,7/25/2025 12:30:05 AM,,36.0,32.0,39.0,46.666666666666664,37.416666666666664,38.21666666666666,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,7/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,858020,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3251895.8,2833755.57,2393875.8,769887.7139999999,769887.7139999999,0.0,3.79,-2.4601034267467285e-07,6.96,6.950313351424842,0.0015722512739801053,0.26385230765445994,0.263852281813605,-2.5840854955827552e-08,0.14365254720709003,0.14387840510744684,0.00022585790035681286,0.041269656774221175,0.028657540504598587,8.076883153107424,11.631320338373932,9.0,0.39,0.0011277188009323528,0.387717110587314,0.0011277188009323528,0.87,0.8697232523957689,0.9999994670169783,,,,7/25/2025 12:30:05 AM,,35.666666666666664,23.333333333333332,37.0,41.0,34.083333333333336,34.21666666666667,39.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,7/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,382988,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1589400.2000000002,1932751.8000000003,1206412.2000000002,636580.9500000001,636580.9500000001,0.0,4.15,-1.258336321352928e-07,7.29,7.22406221097487,0.009793036535078473,0.2409638857430477,0.240963931127355,4.538430731226839e-08,0.13708380520951302,0.13842627192229737,0.001342466712784346,0.034661943492904385,0.023569375124227427,9.616453380007675,14.141728252394541,9.0,0.4,-0.006249626576500922,0.40212910532276336,-0.006249626576500922,0.62,0.6188584260909107,1.0000003128310753,,,,7/25/2025 12:30:05 AM,,38.0,33.333333333333336,43.0,50.666666666666664,41.25,41.25,58.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,7/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,429984,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1496344.32,1576977.44,1066360.32,553213.86,553213.86,0.0,3.48,-2.138545224686149e-07,8.64,8.534318848852052,0.012757118162442389,0.28735638329154256,0.2873563789764806,-4.3150619744025676e-09,0.1156979945787867,0.1171739675667859,0.0014759729879992023,0.05257098489525218,0.021955962747797323,6.340539722957883,15.180573425642628,11.0,0.37,-0.007475975605818838,0.3735310864346701,-0.007475975605818838,0.62,0.6181694843291574,0.9999999686400919,,,,7/25/2025 12:30:05 AM,,26.0,36.0,30.0,47.333333333333336,35.416666666666664,34.95,41.5,16.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,7/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,432496,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1505086.08,1573991.52,1072590.08,552166.38,552166.38,0.0,3.48,-5.31531060545131e-08,8.61,8.52499797360671,0.009403501244901358,0.2873563371129623,0.28735638949320064,5.238023831344307e-08,0.11620930631206455,0.1173020806686392,0.0010927743565746495,0.050528899719567234,0.02108793057620393,6.596784234556764,15.805401589794927,11.0,0.38,-0.005713815876796754,0.3770189876193121,-0.005713815876796754,0.63,0.6221245147315257,1.0000003899375507,,,,7/25/2025 12:30:05 AM,,27.0,37.333333333333336,33.0,52.0,38.083333333333336,37.483333333333334,51.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,7/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,931561,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,3092782.52,2242609.44,2161221.52,802312.86,802312.86,0.0,3.32,-1.681333868649959e-07,8.61,8.60084634928122,0.0013099400931239323,0.30120486991970336,0.30120486057338614,-9.346317220160216e-09,0.11611552317622129,0.11626762755546388,0.0001521043792425958,0.052249677165231385,0.019903195195940387,6.379581055068134,16.74694869946506,10.0,0.37,-0.0018677255027925524,0.3699866333934949,-0.0018677255027925524,0.95,0.9516722490607861,0.9999991760184167,,,,7/25/2025 12:30:05 AM,,26.333333333333332,38.0,29.0,41.0,32.25,33.31666666666666,36.0,15.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,7/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,452358,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1519922.88,1556469.56,1067564.88,553997.64,553997.64,0.0,3.36,-5.789767437967103e-07,8.57,8.510436469074639,0.006640121078184939,0.2976192199336545,0.29761912282997666,-9.710367782078677e-08,0.11672770050042042,0.11750278656492132,0.0007750860645008989,0.05731816136620221,0.022886661930524972,5.815417663900616,14.56332830787015,11.0,0.38,-0.001260615452340842,0.3756357234121225,-0.001260615452340842,0.66,0.6621987530930219,0.9999992875662593,,,,7/25/2025 12:30:05 AM,,23.0,34.0,32.0,36.666666666666664,29.416666666666668,31.016666666666662,31.0,14.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,290054,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1029691.7,1043760.8999999999,739637.7,484359.6333333333,484359.6333333333,0.0,3.55,-6.798151330130308e-07,7.12,7.061695396293902,0.008441402669647758,0.2816903323424212,0.2816903153168653,-1.7025555909544465e-08,0.1404236805022089,0.141609053333682,0.0011853728314731027,0.04833545877662588,0.026955039916573654,6.896084504246203,12.36521365108723,9.0,0.44,-0.0018707129161866435,0.4394119206635777,-0.0018707129161866435,0.71,0.7069256986458283,0.9999998530062796,,,,7/25/2025 12:30:05 AM,,28.333333333333332,26.333333333333332,48.0,48.0,37.083333333333336,37.55,52.0,7.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,419595,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1472778.45,1322938.17,1053183.45,370001.034,370001.034,0.0,3.51,-3.0554493775231517e-07,4.58,4.582884335743676,0.00029216368681831556,0.28490037195015133,0.28490031108024033,-6.08699110005162e-08,0.2181394616160752,0.2182031940454215,6.373242934629153e-05,0.043107636765584434,0.043441074207920156,7.732439436795075,7.673046264971784,6.0,0.46,-0.0002281343828387064,0.45854857283310857,-0.0002281343828387064,0.78,0.7734601212313748,0.9999991658497932,,,,7/25/2025 12:30:05 AM,,33.666666666666664,22.0,54.0,39.0,37.75,37.28333333333333,50.0,6.0,/washington-statistics-for-each-scratcher-game
