,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1908,2000,3.64,,,,None,,,1/19/2025 12:30:08 AM,WILD 9S,736217,728573,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,4,2679829.88,2652005.72,1943612.88,1923432.7200000002,669957.47,669957.47,0.0,3.64,-2.714926271586414e-07,6.79,6.786490476781378,0.0003765456445924321,0.27472534931118153,0.2747253649393301,1.5628148553048504e-08,0.14729610238291405,0.1473515660887318,5.546370581774318e-05,0.04293881381995218,0.02620157903972988,7.762901487787058,12.721465271863817,8.0,0.34,-0.0003399939801615189,0.3391283198938162,-0.0003399939801615189,0.99,0.9908271917294736,1.0000054220503247,,,,1/19/2025 12:30:08 AM,,36.666666666666664,29.333333333333332,19.0,64.33333333333333,30.333333333333332,35.93333333333333,38.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1921,30000,4.15,,,,None,,,1/19/2025 12:30:08 AM,LOTERIA EXTRA!,614304,529691,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2198217.6500000004,1935057.6,1668526.6500000004,637340.4,637340.4,0.0,4.15,-2.956941048106651e-07,7.25,7.225342652110329,0.003519672703934245,0.24096392667329933,0.24096391213327575,-1.454002357403894e-08,0.13791632036327622,0.13840174067148592,0.0004854203082096942,0.03446154121215942,0.023567408882743314,9.672441648382868,14.143166297045306,9.0,0.41,-0.00060428776414096,0.4093628305728385,-0.00060428776414096,0.87,0.8688441673522004,0.9999996222552683,,,,1/19/2025 12:30:08 AM,,40.666666666666664,34.333333333333336,43.0,44.333333333333336,38.166666666666664,40.1,55.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1910,30000,4.17,,,,None,,,1/19/2025 12:30:08 AM,SLINGO SIZZLER,947781,888988,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,6,3952246.77,3707079.96,3004465.77,2818091.96,658707.795,658707.795,0.0,4.17,-2.5896393135398407e-07,6.8,6.789260854926374,0.0020296740102048265,0.23980821557889648,0.2398082001980646,-1.538083188590278e-08,0.14699309078657347,0.14729143884262266,0.0002983480560491969,0.027833972293369796,0.017334209042021438,11.97561165421718,19.229119122863434,8.0,0.41,-0.00025848557367172317,0.40905998136718064,-0.00025848557367172317,0.94,0.9408846907093232,0.9999990301923088,,,,1/19/2025 12:30:08 AM,,42.666666666666664,41.666666666666664,42.0,41.666666666666664,37.333333333333336,41.06666666666667,59.0,7.0,/washington-statistics-for-each-scratcher-game
3,5,1922,50000,3.32,,,,None,,,1/19/2025 12:30:08 AM,"$50,000 JACKPOT",640780,631746,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,4,2127389.6,2097396.7199999997,1486609.6,1465650.7199999997,531847.4,531847.4,0.0,3.32,-3.432826957099184e-07,8.64,8.629611150323298,0.0007551947660019822,0.30120492267554627,0.30120490422767066,-1.844787561600114e-08,0.11579263048084387,0.1158800764693246,8.744598848073326e-05,0.04414821517358893,0.016690140948646553,7.55023387085424,19.970228226517158,10.0,0.37,4.660721550958391e-05,0.3748810429694726,4.660721550958391e-05,0.99,0.988329475195989,0.999995717031807,,,,1/19/2025 12:30:08 AM,,33.666666666666664,42.0,35.0,42.666666666666664,33.333333333333336,37.33333333333333,47.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1909,50000,3.32,,,,None,,,1/19/2025 12:30:08 AM,LOTERIA GRANDE 11TH EDITION,984086,866923,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,2878184.36,2283079.52,2011261.3599999999,816791.38,816791.38,0.0,3.32,-1.250788534325683e-07,8.63,8.597621629018336,0.003844690835797659,0.3012048569514666,0.3012048672166848,1.026521823099813e-08,0.11586576813713091,0.1163112361940704,0.0004454680569394853,0.05231912349227735,0.01990195979645961,6.371109861582675,16.747928160367,10.0,0.37,-0.00044954094813606695,0.37246194127964016,-0.00044954094813606695,0.88,0.8830540802215939,1.0000002521717115,,,,1/19/2025 12:30:08 AM,,28.666666666666668,40.333333333333336,33.0,58.666666666666664,37.166666666666664,39.56666666666666,54.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1929,50000,3.37,,,,None,,,1/19/2025 12:30:08 AM,MONEY MAKER SLINGO TRIO,933949,782373,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,4,3147408.13,2636597.0100000002,2213459.13,1854224.0100000002,629481.6259999999,629481.6259999999,0.0,3.37,-3.792767748400122e-09,8.6,8.555784803829624,0.00537134061638249,0.29673590616996076,0.2967359173008393,1.1130878552201295e-08,0.11625553696677952,0.11687998505436854,0.000624448087589019,0.05499637679487882,0.021924266677373603,6.060958384214121,15.203099158090067,11.0,0.37,-0.00198909757232282,0.3739206257156479,-0.00198909757232282,0.84,0.8374517074799683,1.0000001936167104,,,,1/19/2025 12:30:08 AM,,27.666666666666668,37.333333333333336,34.0,56.333333333333336,39.666666666666664,39.0,53.0,18.0,/washington-statistics-for-each-scratcher-game
6,10,1928,250000,3.54,,,,None,,,1/19/2025 12:30:08 AM,DIAMOND CROSSWORD,626939,565389,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2001477.06,1592425.06,1436088.06,739788.02,739788.02,0.0,3.54,-2.997786049528544e-08,7.05,7.027084190862173,0.002595186251599854,0.2824858841745371,0.28248588334315594,-8.313811861171416e-10,0.14193817865506322,0.14230653466488596,0.0003683560098227401,0.046475076066526254,0.026045801353792856,7.1722121417055975,12.797391523500439,9.0,0.45,0.0005972266874522969,0.45236442886928,0.0005972266874522969,0.91,0.9140083393982904,0.9999999729652286,,,,1/19/2025 12:30:08 AM,,32.333333333333336,30.0,53.0,55.0,43.5,42.766666666666666,61.0,9.0,/washington-statistics-for-each-scratcher-game
7,10,1923,250000,3.56,,,,None,,,1/19/2025 12:30:08 AM,"$250,000 JACKPOT",352913,347126,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,3,1256370.28,1235768.56,903457.28,888642.56,418790.0933333333,418790.0933333333,0.0,3.56,-4.5315928737306367e-07,7.09,7.087964164419421,0.00012265867335525967,0.28089900369648674,0.2808989390068212,-6.468966551320676e-08,0.1410669316570748,0.14108423473976614,1.7303082691350058e-05,0.047970020256109185,0.0270861809652774,6.948645404046879,12.305529673356682,9.0,0.45,0.00022538599421757948,0.4499995144719722,0.00022538599421757948,0.99,0.9874874248520672,0.9999861862252897,,,,1/19/2025 12:30:08 AM,,31.0,28.0,52.0,41.666666666666664,36.166666666666664,37.766666666666666,49.5,8.0,/washington-statistics-for-each-scratcher-game
8,20,1924,500000,3.51,,,,None,,,1/19/2025 12:30:08 AM,"$500,000 JACKPOT",263219,259702,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,3,923898.69,911554.0199999999,660679.69,651852.0199999999,307966.23,307966.23,0.0,3.51,-2.1940553710668614e-08,4.58,4.583987020526026,0.00013150781130869462,0.28490029115115506,0.2849004976739857,2.0652283061473042e-07,0.21812202019847426,0.2181507049479488,2.868474947453903e-05,0.04449594202698499,0.04543646684025351,7.491103753500628,7.335980500516577,6.0,0.46,0.00011926240831026491,0.4618788354831419,0.00011926240831026491,0.99,0.9892302737971626,1.0000535305060607,,,,1/19/2025 12:30:08 AM,,33.333333333333336,23.0,55.0,64.33333333333333,45.666666666666664,44.266666666666666,63.0,7.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,,,,None,,,1/19/2025 12:30:08 AM,"$2,000,000 JACKPOT",258639,254458,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,2,801780.9,788819.8,543141.9,534361.8,400890.45,400890.45,0.0,3.1,-1.0141733258213357e-06,5.28,5.283523667059854,1.9439724943575383e-05,0.3225809723143078,0.3225810072588491,3.4944541260628625e-08,0.18926395028517315,0.18926762952430842,3.679239135273571e-06,0.04571468815216457,0.029349328843013403,7.291393538303576,11.356579194714614,6.0,0.48,0.00018937152436304683,0.48408570280381175,0.00018937152436304683,0.99,0.9863657020264605,1.0000065929442192,,,,1/19/2025 12:30:08 AM,,32.666666666666664,25.0,57.0,62.0,38.333333333333336,43.0,62.0,5.0,/washington-statistics-for-each-scratcher-game
10,1,1916,2000,3.83,Top Prize Claimed,,,None,,08/05/25,1/19/2025 12:30:08 AM,OH CASHMAS TREE,482694,190309,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,728883.47,1366024.02,538574.47,616239.34,616239.34,0.0,3.83,-6.448218670361691e-07,7.84,7.561435296716061,0.03632487200856974,0.2610967741050347,0.2610966085687487,-1.6553628595650238e-07,0.1276144456654909,0.1322500240707344,0.004635578405243507,0.04363126441931661,0.02324680507649668,7.6394749715193715,14.33667788470104,10.0,0.32,-0.08381182522903828,0.32302715250595776,-0.08381182522903828,0.29,0.27791078180796164,0.9999995873367822,,,,1/19/2025 12:30:08 AM,,35.666666666666664,35.333333333333336,8.0,27.0,24.333333333333332,26.06666666666667,15.0,2.0,/washington-statistics-for-each-scratcher-game
11,1,1915,5000,3.84,,,,None,,08/06/25,1/19/2025 12:30:08 AM,JINGLE JANGLE,477535,171083,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,656958.72,1356199.4,485875.72,611244.7999999999,611244.7999999999,0.0,3.84,-1.09595927113663e-06,8.02,7.588670796760484,0.05707036892640349,0.26041695207303966,0.26041672347243383,-2.2860060583385078e-07,0.12466093722886394,0.13177538290722646,0.007114445678362516,0.04406932072412373,0.0226501741537711,7.563506569461738,14.713946261776275,10.0,0.33,-0.0651780258129078,0.3291458510285285,-0.0651780258129078,0.34,0.3332524848554975,0.9999995099365538,,,,1/19/2025 12:30:08 AM,,34.0,36.0,11.0,26.666666666666668,23.333333333333332,26.2,16.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1920,2025,3.98,,,,None,,,1/19/2025 12:30:08 AM,2025,340101,186635,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,2,1353601.98,742807.3,1013500.98,556172.3,338400.495,338400.495,0.0,3.98,-4.0387325220618907e-07,7.48,7.279107535613072,0.027275220442632628,0.25125638288276764,0.2512564633152606,8.043249294376054e-08,0.1337319115194122,0.1373794788863188,0.0036475673669066067,0.039707455443468535,0.02424865400188784,8.394351568334573,13.744565463589892,9.0,0.35,-0.04771625349160787,0.3453144625723774,-0.04771625349160787,0.49,0.4835957252906932,1.0000003893099578,,,,1/19/2025 12:30:08 AM,,39.666666666666664,33.0,22.0,52.0,35.833333333333336,36.5,42.0,7.0,/washington-statistics-for-each-scratcher-game
13,1,1831,2000,3.64,,,,None,,,1/19/2025 12:30:08 AM,FAST MONEY,726560,277653,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1010656.92,1918118.4,733003.92,661169.6,661169.6,0.0,3.64,-9.102990162633962e-07,7.03,6.786776876470754,0.03522787893968249,0.27472552480764967,0.2747253162766885,-2.085309611654651e-07,0.1423313174809233,0.14734534790246676,0.0050140304215434695,0.044007584923402766,0.025490884383191338,7.574245229193298,13.07538135021725,9.0,0.32,-0.04988228008596742,0.3224865829718519,-0.04988228008596742,0.39,0.38412430236291334,0.9999995305197554,,,,1/19/2025 12:30:08 AM,,34.333333333333336,31.0,7.0,30.666666666666668,22.833333333333332,25.166666666666668,11.0,1.0,/washington-statistics-for-each-scratcher-game
14,1,1901,2000,3.91,,,,None,,06/03/25,1/19/2025 12:30:08 AM,FUNNY FACES,409901,111085,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,1,1602712.9100000001,434342.35000000003,1192811.9100000001,323257.35000000003,400678.22750000004,400678.22750000004,0.0,3.91,-8.05815965247628e-07,7.83,7.297493454752419,0.07271047690502351,0.2557546817945306,0.25575462091754475,-6.087698584122947e-08,0.12774495673915948,0.13703335346587533,0.009288396726715858,0.04215425266092638,0.023276028618004267,7.906903479661697,14.317189862048652,10.0,0.32,-0.09884798743994605,0.32199510984431623,-0.09884798743994605,0.23,0.22529886435649832,0.9999999115126718,,,,1/19/2025 12:30:08 AM,,37.666666666666664,35.0,6.0,32.333333333333336,27.666666666666668,27.73333333333333,19.0,4.0,/washington-statistics-for-each-scratcher-game
