,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,11/8/2024 12:35:06 AM,JINGLE JANGLE,477535,433640,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,3,1833734.4,1665177.5999999999,1356199.4,1231537.5999999999,611244.7999999999,611244.7999999999,0.0,3.84,-3.603219259999217e-07,7.62,7.588670796760484,0.003646935413418936,0.26041676050053536,0.26041672347243383,-3.702810152939051e-08,0.13129655285894531,0.13177538290722646,0.0004788300482811425,0.042519541200823,0.023625840769146693,7.839390969033211,14.107934916764227,9.0,0.35,-0.0037437759189064604,0.35077652405720233,-0.0037437759189064604,0.9,0.9036423769904481,0.999998595323923,,,,11/8/2024 12:35:06 AM,,34.666666666666664,31.666666666666668,25.0,39.0,28.25,31.71666666666666,33.0,4.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,11/8/2024 12:35:06 AM,OH CASHMAS TREE,482694,450870,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,3,1848718.02,1726832.1,1366024.02,1275962.1,616239.34,616239.34,0.0,3.83,-5.790950962159038e-08,7.58,7.561435296716061,0.0025310849840624234,0.26109662086410257,0.2610966085687487,-1.2295353846170087e-08,0.13191613312702105,0.1322500240707344,0.0003338909437133608,0.04254070214069901,0.023673316972152064,7.835496916779828,14.079680133296769,9.0,0.35,-0.0039382371845598,0.3511887664810474,-0.0039382371845598,0.93,0.9320988731998661,0.9999993328306822,,,,11/8/2024 12:35:06 AM,,34.333333333333336,31.0,26.0,41.666666666666664,31.416666666666668,32.88333333333333,35.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,11/8/2024 12:35:06 AM,CROSSWORD XPLOSION,1491673,1041582,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,2,4937437.63,3447636.42,3445764.63,2406054.42,1234359.4075,1234359.4075,0.0,3.31,-1.2182259055168949e-07,7.67,7.565782154792898,0.014104777315800423,0.30211484042979014,0.30211484217418877,1.7443986255472055e-09,0.13033568508972526,0.1321740409042181,0.001838355814492848,0.054876917548531565,0.024584182721229437,6.074163862212364,13.558444439373428,9.0,0.34,-0.012688463854954608,0.3439274041691176,-0.012688463854954608,0.67,0.664552280143084,1.0000000133618567,,,,11/8/2024 12:35:06 AM,,25.333333333333332,30.0,21.0,48.333333333333336,32.083333333333336,31.35,30.0,3.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,11/8/2024 12:35:06 AM,SEATTLE SEAHAWKS,417681,173731,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,592422.7100000001,1006611.21,418691.7100000001,356073.0525,356073.0525,0.0,3.41,-1.1984685732583043e-06,8.38,8.114930347833518,0.032091409717083484,0.2932554834222902,0.2932551752028376,-3.082194525716453e-07,0.11939799669829952,0.12322964672974362,0.003831650031444103,0.05470818719838227,0.026025445650414415,6.092719580995463,12.805659171309857,11.0,0.37,-0.008888517225212639,0.36539156209593837,-0.008888517225212639,0.38,0.3756715105423961,0.9999992515029805,,,,11/8/2024 12:35:06 AM,,25.666666666666668,27.333333333333332,31.0,25.333333333333332,25.583333333333332,26.98333333333333,20.0,11.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,11/8/2024 12:35:06 AM,MINTY MONEY,382102,320952,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,3,1291504.76,1084817.76,909402.76,763865.76,322876.19,322876.19,0.0,3.38,-7.005785008002817e-07,8.7,8.64749916303984,0.006068063006943047,0.2958581954375715,0.2958581622666287,-3.317094282584421e-08,0.11494288898496244,0.11564036967752327,0.0006974806925608285,0.05741052653989355,0.02296353301179992,5.806031113334466,14.514079055192157,11.0,0.37,-0.0034114044315547132,0.3728527484359113,-0.0034114044315547132,0.84,0.8427564898940741,0.9999994115391413,,,,11/8/2024 12:35:06 AM,,22.666666666666668,33.0,33.0,38.333333333333336,29.916666666666668,31.383333333333333,31.0,14.0,/washington-statistics-for-each-scratcher-game
5,5,1799,50000,3.31,,,,None,,,11/8/2024 12:35:06 AM,LUCKY STARS (100),661448,567201,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,3,2189392.88,1877435.31,1527944.88,1310234.31,547348.22,547348.22,0.0,3.31,-1.65118871647108e-07,8.56,8.536639762935236,0.002345808691371143,0.30211485351024137,0.3021149250568194,7.154657805097386e-08,0.11686796080823038,0.11714211068643715,0.0002741498782067725,0.056161971292167,0.021491671101055845,5.935152162345889,15.508788061656933,10.0,0.37,-0.0019608405396207744,0.36888840359320024,-0.0019608405396207744,0.85,0.8497241510670449,1.0000014252362532,,,,11/8/2024 12:35:06 AM,,24.0,34.333333333333336,32.0,56.0,34.416666666666664,36.15,47.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,11/8/2024 12:35:06 AM,LUCKY FOR LIFE V18,1021284,921351,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4348776.72,3799176.4799999995,3427425.7199999997,1205115.1199999999,1205115.1199999999,0.0,4.72,-1.655638001461108e-07,7.9,7.885510693498837,0.0022397818932370418,0.21186444185674314,0.2118644278761778,-1.3980565344295925e-08,0.12653146540543822,0.1268148682905781,0.0002834028851398662,0.03321709118910296,0.025051792249417157,10.03488538291854,13.305446168251837,10.0,0.76,0.012710568268277997,0.7647234532199405,0.012710568268277997,0.92,0.9272110263370598,0.9999993916092771,,,,11/8/2024 12:35:06 AM,,38.0,29.666666666666668,59.0,41.666666666666664,40.75,41.81666666666667,58.0,21.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,11/8/2024 12:35:06 AM,CA$H PAYOUT,526172,405040,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1705218.4,1689012.12,1300178.4,553796.03,553796.03,0.0,4.21,-2.3457405814555509e-07,4.21,4.209999771937693,-1.804024986029498e-07,0.23752974692971807,0.23752970407875823,-4.285095983602716e-08,0.23752974692971807,0.23752970407875823,-4.285095983602716e-08,0.03825581230548666,0.03825581230548666,8.71308548139128,8.71308548139128,5.0,0.43,-0.004004408134228808,0.4279590058279939,-0.004004408134228808,0.72,0.7224712790084152,0.9999993967722492,,,,11/8/2024 12:35:06 AM,,37.333333333333336,22.666666666666668,43.0,36.0,32.25,34.25,40.0,16.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,11/8/2024 12:35:06 AM,IT'S GOLD OUTSIDE!,275698,234759,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,892084.2,771954.3999999999,657325.2,349217.4666666666,349217.4666666666,0.0,3.8,-2.2419408388242946e-07,8.16,8.133249489562226,0.0032800339105347183,0.2631579537352985,0.2631579952121506,4.147685211952634e-08,0.12255011859869698,0.12295208714344076,0.0004019685447437804,0.0466674311250087,0.018190609573007107,7.142522818576434,18.32140202915884,10.0,0.48,0.0023138190750688716,0.4764685836759767,0.0023138190750688716,0.87,0.8726317885907335,1.0000009038049191,,,,11/8/2024 12:35:06 AM,,30.0,38.0,52.0,56.333333333333336,40.416666666666664,43.35,59.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,11/8/2024 12:35:06 AM,HOLIDAY ICE,199627,177424,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,693727.84,580914.5700000001,516303.83999999997,390270.78500000003,390270.78500000003,0.0,3.91,-1.2108494881949021e-06,5.29,5.290476287304202,0.0005533047318826567,0.2557547853838758,0.2557546624712859,-1.2291258988383902e-07,0.18891437121518984,0.18901889843070382,0.00010452721551398869,0.0316663434343702,0.03063113031714864,10.525798749034177,10.881271888675274,6.0,0.5,0.000823429489729506,0.5006616435571918,0.000823429489729506,0.89,0.8862700921437272,0.9999961596426281,,,,11/8/2024 12:35:06 AM,,38.333333333333336,23.0,54.0,37.666666666666664,30.583333333333332,36.71666666666667,50.0,5.0,/washington-statistics-for-each-scratcher-game
