,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/21/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,636276,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1016,2839930.6799999997,2786888.88,2191544.6799999997,2150612.88,2717.6370143540667,2717.6370143540667,0.0,4.38,-3.1576429406268714e-07,4.92,4.918769030389735,0.00017018543758301282,0.2283105743754324,0.22831055695034735,-1.742508504154472e-08,0.20326830500543977,0.20330289831087386,3.459330543409411e-05,0.02556377165428022,0.027328509767020323,13.03901892639992,12.197011808326323,6.0,0.42,-0.0005587942219989349,0.4217670390772791,-0.0005587942219989349,0.98,0.9790209900694533,0.9999959899615488,,,,2/21/2026 12:45:04 AM,,38.333333333333336,24.333333333333332,40.0,39.0,33.833333333333336,35.10000000000001,47.0,3.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/21/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,646605,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2528225.5500000003,1928486.1,1881620.5500000003,518239.22000000003,518239.22000000003,0.0,3.91,-2.1754388174356115e-07,7.37,7.363988245792528,0.0007485187925586258,0.25575453134115833,0.2557544855734572,-4.576770112896256e-08,0.1356944101098597,0.13579597992587206,0.00010156981601236459,0.041124729394666874,0.027086490859007505,8.10532153865823,12.305816148871562,9.0,0.39,-0.0002957389124793723,0.3934357108247881,-0.0002957389124793723,0.97,0.9671116709347596,0.9999928152614166,,,,2/21/2026 12:45:04 AM,,35.0,24.666666666666668,36.0,38.0,33.5,33.43333333333334,42.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/21/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,485791,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,723,2221103.6,1627399.85,1558087.6,1141608.85,2181.830648330059,2181.830648330059,0.0,3.35,-5.223055662268629e-07,8.89,8.826580246226722,0.0072979183276229995,0.2985076185987579,0.2985075433241952,-7.527456269418309e-08,0.11247333935930894,0.1132941606039882,0.0008208212446792623,0.05880938514922705,0.022425535823366257,5.66796342663602,14.862800569424119,11.0,0.37,-0.0029109293157118473,0.3711376251306533,-0.0029109293157118473,0.72,0.7205448434149413,0.999999308778878,,,,2/21/2026 12:45:04 AM,,21.666666666666668,34.666666666666664,28.0,35.333333333333336,29.5,29.833333333333332,26.0,13.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/21/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,971763,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3226253.1599999997,2284028.4,2254490.1599999997,817130.85,817130.85,0.0,3.32,-4.9593132278190126e-08,8.6,8.59836688737889,0.00030911722101488096,0.30120483421479965,0.3012048561383842,2.192358455888055e-08,0.11626521540623132,0.11630115498651837,3.593958028705324e-05,0.052222234094457254,0.01994448619980284,6.382935346298337,16.712312295510287,10.0,0.37,5.543607947517838e-06,0.3732627292403913,5.543607947517838e-06,0.99,0.9905937215470066,1.0000055554055558,,,,2/21/2026 12:45:04 AM,,25.333333333333332,37.333333333333336,32.0,58.666666666666664,35.0,37.66666666666667,56.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/21/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,700055,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,2366185.9,1739780.0,1666130.9,617695.0,617695.0,0.0,3.38,-3.8035895655976445e-07,8.63,8.618839649494893,0.0014860729329257026,0.2958581006979589,0.2958579881656805,-1.1253227844010283e-07,0.11585273340841903,0.11602489901974275,0.00017216561132371577,0.057109405705355096,0.022949155721485703,5.836701503948088,14.524093020256746,11.0,0.37,-0.0033003084481824005,0.37143249576850496,-0.0033003084481824005,0.93,0.9251964023499881,0.9999913953821896,,,,2/21/2026 12:45:04 AM,,23.333333333333332,33.333333333333336,29.0,36.333333333333336,29.0,30.2,32.0,16.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/21/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,275533,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,680,1298945.0,978142.1499999999,933045.0,702609.1499999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-1.5335194372572543e-07,7.08,7.049331126366917,0.004100953313046887,0.2816901840428077,0.28169014084507044,-4.319773727612386e-08,0.14127805574241778,0.14185743045317545,0.0005793747107576686,0.049819973258379495,0.02806527145582958,6.690594502750647,11.87605426078213,9.0,0.45,0.00012088788595432151,0.44918529211505076,0.00012088788595432151,0.75,0.7535548426404378,0.9999995324233256,,,,2/21/2026 12:45:04 AM,,26.333333333333332,23.0,47.0,39.0,38.833333333333336,34.83333333333333,46.0,6.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/21/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,396272,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1394877.44,1039802.3999999999,998605.44,484140.8,484140.8,0.0,3.52,-3.1543989983193943e-07,6.94,6.932173215794272,0.0005163807485901987,0.2840909987045453,0.28409098733012855,-1.1374416741816162e-08,0.14418045462073,0.1442549066318191,7.445201108910449e-05,0.044518072928802895,0.024724910311055386,7.487454266530229,13.480776497571584,8.0,0.45,0.00043298998186049617,0.44692937083341394,0.00043298998186049617,0.97,0.9667312557971981,0.9999990294900376,,,,2/21/2026 12:45:04 AM,,30.333333333333332,30.333333333333332,44.0,38.666666666666664,36.0,35.86666666666666,51.0,8.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/21/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,593094,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2141069.34,1574795.6999999997,1547975.3399999999,726055.2333333333,726055.2333333333,0.0,3.61,-1.5879915406643184e-07,7.29,7.289782025923955,0.0002459960742625227,0.2770083542379998,0.27700839927186416,4.5033864359833586e-08,0.13714457591044474,0.13717831293772512,3.373702728037831e-05,0.046379631671767174,0.025935665958290405,7.186975878465761,12.851751894833551,9.0,0.45,0.00037196588967019394,0.45365913008875475,0.00037196588967019394,0.99,0.9890332952721175,1.000009383175906,,,,2/21/2026 12:45:04 AM,,28.333333333333332,27.0,49.5,58.333333333333336,40.166666666666664,40.666666666666664,58.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/21/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,216268,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,550,927661.4099999999,759100.6799999999,663370.4099999999,542832.6799999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-8.957968525868879e-07,4.58,4.5804764843846435,0.00010932983086993951,0.2849005401132921,0.284900410818176,-1.292951160580813e-07,0.2182940324067975,0.21831789845644045,2.3866049642939924e-05,0.045712290891702305,0.04748585472604436,7.291739006993127,7.019336922113973,6.0,0.46,-8.466807172056056e-05,0.46102193386905543,-8.466807172056056e-05,0.82,0.8171506592659756,0.999997956235096,,,,2/21/2026 12:45:04 AM,,28.666666666666668,20.333333333333332,51.0,36.333333333333336,31.0,33.46666666666667,43.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/21/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,196818,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,334,802175.14,588485.8200000001,533889.14,391667.82000000007,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.3934065565445032e-06,4.98,4.973988367622804,0.0003593493907050402,0.3344486265580261,0.33444821890485243,-4.076531736618705e-07,0.2009736866700086,0.20104590644186118,7.22197718525941e-05,0.04544236364793932,0.029481559431343386,7.335025819248959,11.305421980706983,6.0,0.43,0.0004144175832290294,0.432332174991716,0.0004144175832290294,0.74,0.7461096348334848,0.9999966432952837,,,,2/21/2026 12:45:04 AM,,29.0,22.0,42.0,34.666666666666664,24.333333333333332,30.4,34.0,3.0,/washington-statistics-for-each-scratcher-game
