,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,802,"$350,000 Cash Payout",350000,4.0,1.0,3.2484724058511483e-06,0.25,0.6228804170333714,1.1369003725997848,2026-03-31
1,802,"$350,000 Cash Payout",25000,5.0,1.0,3.2484724058511483e-06,0.2,0.05557300709145386,0.08114684069816168,2026-03-31
2,802,"$350,000 Cash Payout",10000,5.0,0.0,0.0,0.0,0.022202506436057225,0.0,2026-03-31
3,802,"$350,000 Cash Payout",5000,8.0,1.0,3.2484724058511483e-06,0.125,0.01772640994814669,0.01617739258113872,2026-03-31
4,802,"$350,000 Cash Payout",1000,180.0,25.0,8.121181014627871e-05,0.1388888888888889,0.07848741754149288,0.07958757394335314,2026-03-31
5,802,"$350,000 Cash Payout",500,13271.0,1705.0,0.005538645451976208,0.12847562354004974,2.8343034508657197,2.6585498169485797,2026-03-31
6,802,"$350,000 Cash Payout",200,11432.0,1466.0,0.004762260546977783,0.1282365290412876,0.9155797523819863,0.857206898456001,2026-03-31
7,802,"$350,000 Cash Payout",100,57462.0,7588.0,0.024649408615598514,0.13205248686088197,2.045371422571095,1.9719526892478811,2026-03-31
8,802,"$350,000 Cash Payout",50,44980.0,6183.0,0.02008530488537765,0.13746109381947533,0.6004020477918962,0.6025591465613296,2026-03-31
9,802,"$350,000 Cash Payout",40,59797.0,8120.0,0.026377595935511325,0.135792765523354,0.5321215540508674,0.5275519187102264,2026-03-31
10,802,"$350,000 Cash Payout",30,239779.0,33133.0,0.10763163622306611,0.13818140871385734,1.06687270355338,1.076316362230661,2026-03-31
11,802,"$350,000 Cash Payout",20,329809.0,45426.0,0.14756510750819427,0.13773426437726077,0.0,0.0,2026-03-31
12,802,"$350,000 Cash Payout",0,1490762.04,204188.53000000003,0.6633008052963095,0.13696923085055213,-13.265993502096112,-13.266016105926191,2026-03-31
13,802,"$350,000 Cash Payout",Total,2247494.04,307837.53,1.0000017216903752,0.13696923085055213,,,2026-03-31
0,815,"$1,000,000 Jackpot",1000000,3.0,2.0,4.311580690154721e-06,0.6666666666666666,0.8844911111288013,4.311494458540918,2026-03-31
1,815,"$1,000,000 Jackpot",50000,2.0,1.0,2.1557903450773606e-06,0.5,0.02947183325947685,0.10774640144696648,2026-03-31
2,815,"$1,000,000 Jackpot",10000,4.0,1.0,2.1557903450773606e-06,0.25,0.011769863782696236,0.021514787643872057,2026-03-31
3,815,"$1,000,000 Jackpot",5000,7.0,2.0,4.311580690154721e-06,0.2857142857142857,0.010277992271162094,0.02147167183697051,2026-03-31
4,815,"$1,000,000 Jackpot",1000,270.0,34.0,7.329687173263025e-05,0.1259259259259259,0.07801367627508578,0.07183093429797764,2026-03-31
5,815,"$1,000,000 Jackpot",500,13514.0,1744.0,0.0037596983618149167,0.12905135415125055,1.9125203105333497,1.80465521367116,2026-03-31
6,815,"$1,000,000 Jackpot",100,90269.0,11797.0,0.02543185870087762,0.13068716835236904,2.1291659995996124,2.0345486960702095,2026-03-31
7,815,"$1,000,000 Jackpot",50,226444.0,29862.0,0.06437621128470014,0.13187366412887955,2.0029171100267034,1.9312863385410042,2026-03-31
8,815,"$1,000,000 Jackpot",40,181227.0,24319.0,0.05242666540193633,0.13419082145596406,1.0686458435604664,1.0485333080387265,2026-03-31
9,815,"$1,000,000 Jackpot",30,181295.0,25159.0,0.05423752929180131,0.13877382167186078,0.5345234104418622,0.5423752929180131,2026-03-31
10,815,"$1,000,000 Jackpot",20,452814.0,63791.0,0.13752002190282991,0.14087682801326815,0.0,0.0,2026-03-31
11,815,"$1,000,000 Jackpot",0,2245864.04,307155.52,0.6621629044532161,0.13676496641355013,-13.243243399426781,-13.243258089064323,2026-03-31
12,815,"$1,000,000 Jackpot",Total,3391713.04,463867.52,1.0000011210109794,0.13676496641355013,,,2026-03-31
0,819,$50 or $100! 2025 Ed.,100,79603.0,7139.0,0.03860296105637687,0.08968254965265128,3.554775669063056,3.474266495073918,2026-03-31
1,819,$50 or $100! 2025 Ed.,50,147868.0,13734.0,0.07426433214011485,0.0928801363378148,2.934772523274617,2.970573285604594,2026-03-31
2,819,$50 or $100! 2025 Ed.,0,1787922.0599999998,164061.78,0.8871369245244249,0.0917611475748557,-8.871332092549691,-8.87136924524425,2026-03-31
3,819,$50 or $100! 2025 Ed.,Total,2015393.0599999998,184934.78,1.0000042177209167,0.0917611475748557,,,2026-03-31
0,822,$500 Frenzy,500,4175.0,720.0,0.0017995321216483715,0.1724550898203593,0.9922559265280488,0.8907684002159438,2026-03-31
1,822,$500 Frenzy,100,257.0,43.0,0.00010747205726511107,0.16731517509727625,0.011722459781616072,0.010209845440185552,2026-03-31
2,822,$500 Frenzy,50,17807.0,3200.0,0.007997920540659429,0.17970461054641435,0.3847381879953178,0.3599064243296743,2026-03-31
3,822,$500 Frenzy,20,41585.0,7492.0,0.018725131465818886,0.1801611157869424,0.299495283648477,0.2808769719872833,2026-03-31
4,822,$500 Frenzy,10,263610.0,48536.0,0.12130845980045188,0.1841204810136186,0.6328399801416779,0.6065422990022594,2026-03-31
5,822,$500 Frenzy,5,214950.0,44203.0,0.11047877551836523,0.2056431728308909,0.0,0.0,2026-03-31
6,822,$500 Frenzy,0,1540370.5599999998,295910.95999999996,0.7395851078719532,0.19210374937313784,-3.6979176609431548,-3.697925539359766,2026-03-31
7,822,$500 Frenzy,Total,2082754.5599999998,400104.95999999996,1.0000023993761622,0.19210374937313784,,,2026-03-31
0,823,"$5,000 Frenzy",5000,270.0,60.0,0.0002625705658395694,0.2222222222222222,1.2261167509225679,1.3102271235394511,2026-03-31
1,823,"$5,000 Frenzy",500,113.0,22.0,9.627587414117544e-05,0.19469026548672566,0.05038973094231618,0.04717517832917597,2026-03-31
2,823,"$5,000 Frenzy",100,14153.0,2860.0,0.012515863638352807,0.20207729809934288,1.1592004259056181,1.1264277274517527,2026-03-31
3,823,"$5,000 Frenzy",50,24269.0,4949.0,0.021657695505667148,0.20392269974040958,0.8834447392010629,0.866307820226686,2026-03-31
4,823,"$5,000 Frenzy",20,110078.0,22302.0,0.09759747932256795,0.20260179145696688,1.0017700564688967,0.9759747932256795,2026-03-31
5,823,"$5,000 Frenzy",10,212576.0,44975.0,0.1968185199772439,0.21157139093782928,0.0,0.0,2026-03-31
6,823,"$5,000 Frenzy",0,737376.3600000001,153342.72,0.6710547459629775,0.20795719569854393,-6.710528514290135,-6.710547459629775,2026-03-31
7,823,"$5,000 Frenzy",Total,1098835.36,228510.72,1.0000031508467901,0.20795719569854393,,,2026-03-31
0,824,"$50,000 Frenzy",50000,84.0,11.0,5.1044083526682134e-05,0.13095238095238096,2.419711247514481,2.551183294663573,2026-03-31
1,824,"$50,000 Frenzy",10000,26.0,4.0,1.8561484918793502e-05,0.15384615384615385,0.14955188611279213,0.18524361948955914,2026-03-31
2,824,"$50,000 Frenzy",5000,55.0,6.0,2.7842227378190256e-05,0.10909090909090909,0.1578628857957984,0.13865429234338747,2026-03-31
3,824,"$50,000 Frenzy",1000,56.0,7.0,3.248259860788863e-05,0.125,0.03163021238581021,0.03183294663573086,2026-03-31
4,824,"$50,000 Frenzy",500,7538.0,887.0,0.004116009280742459,0.11767046962058901,2.085380824760094,1.9756844547563803,2026-03-31
5,824,"$50,000 Frenzy",100,31892.0,3774.0,0.01751276102088167,0.11833688699360341,1.4704821186709316,1.4010208816705336,2026-03-31
6,824,"$50,000 Frenzy",50,46338.0,5487.0,0.025461716937354988,0.11841253398938237,0.801210339759661,0.7638515081206496,2026-03-31
7,824,"$50,000 Frenzy",40,46354.0,5639.0,0.026167053364269142,0.12165077447469475,0.5343246592317225,0.5233410672853829,2026-03-31
8,824,"$50,000 Frenzy",30,196983.0,24442.0,0.1134199535962877,0.12408177355406304,1.1353159851301116,1.134199535962877,2026-03-31
9,824,"$50,000 Frenzy",20,254866.0,32302.0,0.14989327146171694,0.12674111101520014,0.0,0.0,2026-03-31
10,824,"$50,000 Frenzy",0,1150858.2400000002,142941.23,0.6633003712296984,0.1242040288124452,-13.265995101005736,-13.266007424593969,2026-03-31
11,824,"$50,000 Frenzy",Total,1735050.2400000002,215500.23,1.000001067285383,0.12420402881244522,,,2026-03-31
0,825,Super 7s,7000,3.0,1.0,4.12847824291966e-06,0.3333333333333333,0.0152118884128256,0.0288952192221947,2026-03-31
1,825,Super 7s,100,170.0,15.0,6.192717364379489e-05,0.08823529411764706,0.012192983854257981,0.006130790190735694,2026-03-31
2,825,Super 7s,50,413.0,54.0,0.00022293782511766162,0.13075060532687652,0.014661284269674318,0.01092395343076542,2026-03-31
3,825,Super 7s,30,480.0,56.0,0.00023119478160350094,0.11666666666666667,0.010084749569297153,0.006704648666501527,2026-03-31
4,825,Super 7s,20,4139.0,516.0,0.0021302947733465444,0.1246677941531771,0.05697376371257885,0.04047560069358434,2026-03-31
5,825,Super 7s,15,1386.0,185.0,0.0007637684749401371,0.13347763347763347,0.014057793149615083,0.010692758649161919,2026-03-31
6,825,Super 7s,10,12411.0,2324.0,0.00959458343654529,0.18725324309080654,0.08092359498138813,0.08635125092890761,2026-03-31
7,825,Super 7s,5,41441.0,6068.0,0.025051605978036497,0.14642503800583961,0.12009255945438027,0.10020642391214599,2026-03-31
8,825,Super 7s,2,113273.0,19265.0,0.07953513334984724,0.17007583448835997,0.08206392514101986,0.07953513334984724,2026-03-31
9,825,Super 7s,1,118721.0,22834.0,0.09426967219882751,0.1923332856023787,0.0,0.0,2026-03-31
10,825,Super 7s,0,1087865.64,190902.96,0.7881387168689621,0.17548395038931464,-0.7881359586525267,-0.7881387168689621,2026-03-31
11,825,Super 7s,Total,1380302.64,242220.96,1.0000039633391131,0.17548395038931464,,,2026-03-31
0,827,Jewel 7s,100000,3.0,1.0,1.9442165390612544e-06,0.3333333333333333,0.18354981056712386,0.19441193282343014,2026-03-31
1,827,Jewel 7s,5000,3.0,1.0,1.9442165390612544e-06,0.3333333333333333,0.009168771476401657,0.009711361612610965,2026-03-31
2,827,Jewel 7s,1000,10.0,3.0,5.8326496171837635e-06,0.3,0.006088039785798898,0.005803486369097844,2026-03-31
3,827,Jewel 7s,500,121.0,40.0,7.776866156245019e-05,0.3305785123966942,0.03664755205732914,0.03849548747341284,2026-03-31
4,827,Jewel 7s,100,4741.0,1380.0,0.002683018823904531,0.2910778316810799,0.2755801687763713,0.2548867882709305,2026-03-31
5,827,Jewel 7s,50,24158.0,7347.0,0.014284158912483037,0.30412285785247123,0.6651627066874211,0.6427871510617367,2026-03-31
6,827,Jewel 7s,40,681.0,204.0,0.0003966201739684959,0.29955947136563876,0.014583761637639872,0.013881706088897357,2026-03-31
7,827,Jewel 7s,20,32672.0,10185.0,0.019801845450338876,0.3117348188050931,0.29986196364063555,0.29702768175508315,2026-03-31
8,827,Jewel 7s,15,16305.0,4789.0,0.009310853005564348,0.29371358478994175,0.09976431025874476,0.09310853005564348,2026-03-31
9,827,Jewel 7s,10,206937.0,64038.0,0.12450373872840462,0.30945650125400487,0.6330857734441541,0.6225186936420231,2026-03-31
10,827,Jewel 7s,5,163367.0,53316.0,0.10365784899658985,0.326357220246439,0.0,0.0,2026-03-31
11,827,Jewel 7s,0,1185354.72,373042.56,0.7252755149257504,0.31470964235920873,-3.626375223941966,-3.626377574628752,2026-03-31
12,827,Jewel 7s,Total,1634352.72,514346.56,1.0000010887612618,0.31470964235920873,,,2026-03-31
0,829,10X® the Cash,5000,3.0,1.0,4.369941792375326e-06,0.3333333333333333,0.009946727933080947,0.021845339020084252,2026-03-31
1,829,10X® the Cash,500,27.0,1.0,4.369941792375326e-06,0.037037037037037035,0.008935938217136733,0.0021806009543952876,2026-03-31
2,829,10X® the Cash,100,134.0,10.0,4.369941792375326e-05,0.07462686567164178,0.008798645913199428,0.004326242374451572,2026-03-31
3,829,10X® the Cash,50,387.0,27.0,0.00011798842839413379,0.06976744186046512,0.012577168886778288,0.005781432991312556,2026-03-31
4,829,10X® the Cash,20,6027.0,661.0,0.00288853152476009,0.10967313754770201,0.07595050048682392,0.05488209897044171,2026-03-31
5,829,10X® the Cash,10,25621.0,3078.0,0.013450680836931251,0.12013582608016861,0.15293765735555126,0.12105612753238126,2026-03-31
