,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,802,"$350,000 Cash Payout",350000,4.0,1.0,3.248757350313505e-06,0.25,0.6228804170333714,1.1370000974627203,2026-04-03
1,802,"$350,000 Cash Payout",25000,5.0,1.0,3.248757350313505e-06,0.2,0.05557300709145386,0.08115395861083136,2026-04-03
2,802,"$350,000 Cash Payout",10000,5.0,0.0,0.0,0.0,0.022202506436057225,0.0,2026-04-03
3,802,"$350,000 Cash Payout",5000,8.0,1.0,3.248757350313505e-06,0.125,0.01772640994814669,0.016178811604561253,2026-04-03
4,802,"$350,000 Cash Payout",1000,180.0,25.0,8.121893375783763e-05,0.1388888888888889,0.07848741754149288,0.07959455508268087,2026-04-03
5,802,"$350,000 Cash Payout",500,13271.0,1704.0,0.005535882524934213,0.12840027126817874,2.8343034508657197,2.6572236119684223,2026-04-03
6,802,"$350,000 Cash Payout",200,11432.0,1466.0,0.004762678275559599,0.1282365290412876,0.9155797523819863,0.8572820896007278,2026-04-03
7,802,"$350,000 Cash Payout",100,57462.0,7587.0,0.024648322016828563,0.13203508405554976,2.045371422571095,1.971865761346285,2026-04-03
8,802,"$350,000 Cash Payout",50,44980.0,6183.0,0.0200870666969884,0.13746109381947533,0.6004020477918962,0.6026120009096521,2026-04-03
9,802,"$350,000 Cash Payout",40,59797.0,8117.0,0.02637016341249472,0.1357425957823971,0.5321215540508674,0.5274032682498944,2026-04-03
10,802,"$350,000 Cash Payout",30,239779.0,33131.0,0.10763457977323673,0.13817306769984028,1.06687270355338,1.0763457977323674,2026-04-03
11,802,"$350,000 Cash Payout",20,329809.0,45424.0,0.14757155388064067,0.1377282002613634,0.0,0.0,2026-04-03
12,802,"$350,000 Cash Payout",0,1490762.04,204170.80000000005,0.6633013872193887,0.13695733760433024,-13.265993502096112,-13.266027744387774,2026-04-03
13,802,"$350,000 Cash Payout",Total,2247494.04,307810.80000000005,1.0000025990058805,0.1369573376043302,,,2026-04-03
0,815,"$1,000,000 Jackpot",1000000,3.0,2.0,4.403782849467693e-06,0.6666666666666666,0.8844911111288013,4.403694773810703,2026-04-03
1,815,"$1,000,000 Jackpot",50000,2.0,1.0,2.2018914247338463e-06,0.5,0.02947183325947685,0.11005053340819763,2026-04-03
2,815,"$1,000,000 Jackpot",10000,4.0,1.0,2.2018914247338463e-06,0.25,0.011769863782696236,0.021974876418843787,2026-04-03
3,815,"$1,000,000 Jackpot",5000,7.0,2.0,4.403782849467693e-06,0.2857142857142857,0.010277992271162094,0.02193083859034911,2026-04-03
4,815,"$1,000,000 Jackpot",1000,270.0,33.0,7.266241701621693e-05,0.12222222222222222,0.07801367627508578,0.0712091686758926,2026-04-03
5,815,"$1,000,000 Jackpot",500,13514.0,1697.0,0.0037366097477733373,0.12557347935474322,1.9125203105333497,1.7935726789312019,2026-04-03
6,815,"$1,000,000 Jackpot",100,90269.0,11543.0,0.025416432715702788,0.12787335630172042,2.1291659995996124,2.033314617256223,2026-04-03
7,815,"$1,000,000 Jackpot",50,226444.0,29231.0,0.06436348823639507,0.12908710321315645,2.0029171100267034,1.930904647091852,2026-04-03
8,815,"$1,000,000 Jackpot",40,181227.0,23786.0,0.05237418942871927,0.13124975859005555,1.0686458435604664,1.0474837885743855,2026-04-03
9,815,"$1,000,000 Jackpot",30,181295.0,24630.0,0.05423258579119464,0.1358559254254116,0.5345234104418622,0.5423258579119463,2026-04-03
10,815,"$1,000,000 Jackpot",20,452814.0,62505.0,0.13762922350298906,0.13803680981595093,0.0,0.0,2026-04-03
11,815,"$1,000,000 Jackpot",0,2245864.04,300724.76,0.662163270249144,0.13390158738193253,-13.243243399426781,-13.24326540498288,2026-04-03
12,815,"$1,000,000 Jackpot",Total,3391713.04,454155.76,1.0000016734374828,0.13390158738193253,,,2026-04-03
0,819,$50 or $100! 2025 Ed.,100,79603.0,7138.0,0.038602980941873796,0.08966998731203597,3.554775669063056,3.4742682847686415,2026-04-03
1,819,$50 or $100! 2025 Ed.,50,147868.0,13732.0,0.07426395829277262,0.09286661076094896,2.934772523274617,2.9705583317109046,2026-04-03
2,819,$50 or $100! 2025 Ed.,0,1787922.0599999998,164038.19999999998,0.8871341423843208,0.09174795908049817,-8.871332092549691,-8.871341423843207,2026-04-03
3,819,$50 or $100! 2025 Ed.,Total,2015393.0599999998,184908.19999999998,1.0000010816189673,0.09174795908049817,,,2026-04-03
0,822,$500 Frenzy,500,4175.0,720.0,0.001799649068431656,0.1724550898203593,0.9922559265280488,0.8908262888736697,2026-04-03
1,822,$500 Frenzy,100,257.0,43.0,0.00010747904158689055,0.16731517509727625,0.011722459781616072,0.010210508950754602,2026-04-03
2,822,$500 Frenzy,50,17807.0,3200.0,0.007998440304140693,0.17970461054641435,0.3847381879953178,0.35992981368633115,2026-04-03
3,822,$500 Frenzy,20,41585.0,7491.0,0.018723848849474353,0.18013706865456294,0.299495283648477,0.2808577327421153,2026-04-03
4,822,$500 Frenzy,10,263610.0,48534.0,0.12131134428786387,0.1841128940480255,0.6328399801416779,0.6065567214393194,2026-04-03
5,822,$500 Frenzy,5,214950.0,44199.0,0.11047595718834827,0.20562456385205863,0.0,0.0,2026-04-03
6,822,$500 Frenzy,0,1540370.5599999998,295891.07999999996,0.7395834812211618,0.19209084338771054,-3.6979176609431548,-3.697917406105809,2026-04-03
7,822,$500 Frenzy,Total,2082754.5599999998,400078.07999999996,1.0000001999610075,0.19209084338771054,,,2026-04-03
0,823,"$5,000 Frenzy",5000,270.0,60.0,0.0002625912504595347,0.2222222222222222,1.2261167509225679,1.3103303397930781,2026-04-03
1,823,"$5,000 Frenzy",500,113.0,22.0,9.628345850182938e-05,0.19469026548672566,0.05038973094231618,0.0471788946658964,2026-04-03
2,823,"$5,000 Frenzy",100,14153.0,2859.0,0.012512473084396828,0.20200664170140606,1.1592004259056181,1.1261225775957144,2026-04-03
3,823,"$5,000 Frenzy",50,24269.0,4948.0,0.02165502512122963,0.20388149491120358,0.8834447392010629,0.8662010048491852,2026-04-03
4,823,"$5,000 Frenzy",20,110078.0,22301.0,0.09760079127496805,0.2025927069895892,1.0017700564688967,0.9760079127496806,2026-04-03
5,823,"$5,000 Frenzy",10,212576.0,44972.0,0.19682089526110325,0.21155727833810026,0.0,0.0,2026-04-03
6,823,"$5,000 Frenzy",0,737376.3600000001,153330.48,0.6710540412793446,0.2079405963055284,-6.710528514290135,-6.7105404127934465,2026-04-03
7,823,"$5,000 Frenzy",Total,1098835.36,228492.48,1.0000021007300037,0.2079405963055284,,,2026-04-03
0,824,"$50,000 Frenzy",50000,84.0,11.0,5.137330176210425e-05,0.13095238095238096,2.419711247514481,2.56763762206997,2026-04-03
1,824,"$50,000 Frenzy",10000,26.0,4.0,1.868120064076518e-05,0.15384615384615385,0.14955188611279213,0.1864383823948365,2026-04-03
2,824,"$50,000 Frenzy",5000,55.0,6.0,2.8021800961147774e-05,0.10909090909090909,0.1578628857957984,0.13954856878651592,2026-04-03
3,824,"$50,000 Frenzy",1000,56.0,7.0,3.269210112133907e-05,0.125,0.03163021238581021,0.03203825909891229,2026-04-03
4,824,"$50,000 Frenzy",500,7538.0,882.0,0.004119204741288723,0.11700716370390024,2.085380824760094,1.9772182758185868,2026-04-03
5,824,"$50,000 Frenzy",100,31892.0,3754.0,0.017532306801358123,0.11770977047535432,1.4704821186709316,1.4025845441086497,2026-04-03
6,824,"$50,000 Frenzy",50,46338.0,5456.0,0.025481157674003708,0.11774353662221071,0.801210339759661,0.7644347302201112,2026-04-03
7,824,"$50,000 Frenzy",40,46354.0,5598.0,0.026144340296750872,0.12076627691245631,0.5343246592317225,0.5228868059350175,2026-04-03
8,824,"$50,000 Frenzy",30,196983.0,24285.0,0.11341823939024562,0.12328475046069966,1.1353159851301116,1.1341823939024562,2026-04-03
9,824,"$50,000 Frenzy",20,254866.0,32091.0,0.14987460244069886,0.12591322498881766,0.0,0.0,2026-04-03
10,824,"$50,000 Frenzy",0,1150858.2400000002,142025.18000000002,0.6633002209051977,0.12340805762489045,-13.265995101005736,-13.266004418103954,2026-04-03
11,824,"$50,000 Frenzy",Total,1735050.2400000002,214119.18000000002,1.0000008406540288,0.12340805762489045,,,2026-04-03
0,825,Super 7s,7000,3.0,1.0,4.130081032189852e-06,0.3333333333333333,0.0152118884128256,0.028906437144296773,2026-04-03
1,825,Super 7s,100,170.0,15.0,6.195121548284777e-05,0.08823529411764706,0.012192983854257981,0.0061331703328019295,2026-04-03
2,825,Super 7s,50,413.0,54.0,0.00022302437573825198,0.13075060532687652,0.014661284269674318,0.010928194411174347,2026-04-03
3,825,Super 7s,30,480.0,56.0,0.0002312845378026317,0.11666666666666667,0.010084749569297153,0.006707251596276319,2026-04-03
4,825,Super 7s,20,4139.0,516.0,0.0021311218126099634,0.1246677941531771,0.05697376371257885,0.0404913144395893,2026-04-03
5,825,Super 7s,15,1386.0,185.0,0.0007640649909551225,0.13347763347763347,0.014057793149615083,0.010696909873371714,2026-04-03
6,825,Super 7s,10,12411.0,2324.0,0.009598308318809215,0.18725324309080654,0.08092359498138813,0.08638477486928293,2026-04-03
7,825,Super 7s,5,41441.0,6066.0,0.02505307154126364,0.14637677662218576,0.12009255945438027,0.10021228616505456,2026-04-03
8,825,Super 7s,2,113273.0,19255.0,0.07952471027481559,0.1699875521969048,0.08206392514101986,0.07952471027481559,2026-04-03
9,825,Super 7s,1,118721.0,22826.0,0.09427322964076555,0.19226590072522973,0.0,0.0,2026-04-03
