,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,802,"$350,000 Cash Payout",350000,4.0,1.0,3.2482191638434227e-06,0.25,0.6228804170333714,1.1368117429619211,2026-03-26
1,802,"$350,000 Cash Payout",25000,5.0,1.0,3.2482191638434227e-06,0.2,0.05557300709145386,0.0811405147128087,2026-03-26
2,802,"$350,000 Cash Payout",10000,5.0,0.0,0.0,0.0,0.022202506436057225,0.0,2026-03-26
3,802,"$350,000 Cash Payout",5000,8.0,1.0,3.2482191638434227e-06,0.125,0.01772640994814669,0.016176131435940246,2026-03-26
4,802,"$350,000 Cash Payout",1000,180.0,25.0,8.120547909608558e-05,0.1388888888888889,0.07848741754149288,0.07958136951416386,2026-03-26
5,802,"$350,000 Cash Payout",500,13271.0,1705.0,0.005538213674353036,0.12847562354004974,2.8343034508657197,2.6583425636894575,2026-03-26
6,802,"$350,000 Cash Payout",200,11432.0,1466.0,0.004761889294194458,0.1282365290412876,0.9155797523819863,0.8571400729550024,2026-03-26
7,802,"$350,000 Cash Payout",100,57462.0,7588.0,0.024647487015243892,0.13205248686088197,2.045371422571095,1.9717989612195113,2026-03-26
8,802,"$350,000 Cash Payout",50,44980.0,6185.0,0.02009023552837157,0.13750555802578923,0.6004020477918962,0.6027070658511471,2026-03-26
9,802,"$350,000 Cash Payout",40,59797.0,8120.0,0.026375539610408595,0.135792765523354,0.5321215540508674,0.5275107922081719,2026-03-26
10,802,"$350,000 Cash Payout",30,239779.0,33137.0,0.1076362384322795,0.1381980907418915,1.06687270355338,1.076362384322795,2026-03-26
11,802,"$350,000 Cash Payout",20,329809.0,45428.0,0.147560100175079,0.13774032849315815,0.0,0.0,2026-03-26
12,802,"$350,000 Cash Payout",0,1490762.04,204204.29000000004,0.66330028811704,0.1369798026249716,-13.265993502096112,-13.2660057623408,2026-03-26
13,802,"$350,000 Cash Payout",Total,2247494.04,307861.29000000004,1.0000009419835576,0.1369798026249716,,,2026-03-26
0,815,"$1,000,000 Jackpot",1000000,3.0,2.0,4.1949740016486245e-06,0.6666666666666666,0.8844911111288013,4.194890102168592,2026-03-26
1,815,"$1,000,000 Jackpot",50000,2.0,1.0,2.0974870008243122e-06,0.5,0.02947183325947685,0.10483240030119913,2026-03-26
2,815,"$1,000,000 Jackpot",10000,4.0,1.0,2.0974870008243122e-06,0.25,0.011769863782696236,0.020932920268226636,2026-03-26
3,815,"$1,000,000 Jackpot",5000,7.0,2.0,4.1949740016486245e-06,0.2857142857142857,0.010277992271162094,0.02089097052821015,2026-03-26
4,815,"$1,000,000 Jackpot",1000,270.0,34.0,7.131455802802662e-05,0.1259259259259259,0.07801367627508578,0.06988826686746609,2026-03-26
5,815,"$1,000,000 Jackpot",500,13514.0,1789.0,0.003752404244474695,0.13238123427556608,1.9125203105333497,1.8011540373478536,2026-03-26
6,815,"$1,000,000 Jackpot",100,90269.0,12153.0,0.02549075952101787,0.13463093642335686,2.1291659995996124,2.0392607616814296,2026-03-26
7,815,"$1,000,000 Jackpot",50,226444.0,30777.0,0.06455435742436987,0.13591439826182192,2.0029171100267034,1.936630722731096,2026-03-26
8,815,"$1,000,000 Jackpot",40,181227.0,25008.0,0.052453954916614406,0.13799268320945554,1.0686458435604664,1.0490790983322882,2026-03-26
9,815,"$1,000,000 Jackpot",30,181295.0,25841.0,0.05420116158830106,0.1425356463222924,0.5345234104418622,0.5420116158830106,2026-03-26
10,815,"$1,000,000 Jackpot",20,452814.0,65460.0,0.1373014990739595,0.14456266811538512,0.0,0.0,2026-03-26
11,815,"$1,000,000 Jackpot",0,2245864.04,315693.27999999997,0.6621625510475898,0.14056651443602078,-13.243243399426781,-13.243251020951796,2026-03-26
12,815,"$1,000,000 Jackpot",Total,3391713.04,476761.27999999997,1.0000005872963602,0.14056651443602078,,,2026-03-26
0,819,$50 or $100! 2025 Ed.,100,79603.0,7140.0,0.03860085419257177,0.08969511199326659,3.554775669063056,3.474076877331459,2026-03-26
1,819,$50 or $100! 2025 Ed.,50,147868.0,13737.0,0.07426609720495216,0.09290042470311359,2.934772523274617,2.970643888198086,2026-03-26
2,819,$50 or $100! 2025 Ed.,0,1787922.0599999998,164093.22,0.887134237984538,0.09177873223399907,-8.871332092549691,-8.87134237984538,2026-03-26
3,819,$50 or $100! 2025 Ed.,Total,2015393.0599999998,184970.22,1.000001189382062,0.09177873223399907,,,2026-03-26
0,822,$500 Frenzy,500,4175.0,720.0,0.0017994421729263929,0.1724550898203593,0.9922559265280488,0.8907238755985645,2026-03-26
1,822,$500 Frenzy,100,257.0,43.0,0.00010746668532754846,0.16731517509727625,0.011722459781616072,0.010209335106117103,2026-03-26
2,822,$500 Frenzy,50,17807.0,3200.0,0.007997520768561747,0.17970461054641435,0.3847381879953178,0.3598884345852786,2026-03-26
3,822,$500 Frenzy,20,41585.0,7492.0,0.018724195499395187,0.1801611157869424,0.299495283648477,0.2808629324909278,2026-03-26
4,822,$500 Frenzy,10,263610.0,48538.0,0.12130739470764063,0.18412806797921172,0.6328399801416779,0.6065369735382031,2026-03-26
5,822,$500 Frenzy,5,214950.0,44206.0,0.11048075096720017,0.2056571295650151,0.0,0.0,2026-03-26
6,822,$500 Frenzy,0,1540370.5599999998,295925.16,0.7395836290749866,0.19211296793415736,-3.6979176609431548,-3.697918145374933,2026-03-26
7,822,$500 Frenzy,Total,2082754.5599999998,400124.16,1.0000003998760383,0.19211296793415736,,,2026-03-26
0,823,"$5,000 Frenzy",5000,270.0,60.0,0.0002625418426061654,0.2222222222222222,1.2261167509225679,1.3100837946047652,2026-03-26
1,823,"$5,000 Frenzy",500,113.0,22.0,9.626534228892729e-05,0.19469026548672566,0.05038973094231618,0.04717001772157437,2026-03-26
