,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,802,"$350,000 Cash Payout",350000,4.0,1.0,3.24834577991158e-06,0.25,0.6228804170333714,1.1368560560534546,2026-03-28
1,802,"$350,000 Cash Payout",25000,5.0,1.0,3.24834577991158e-06,0.2,0.05557300709145386,0.08114367758219126,2026-03-28
2,802,"$350,000 Cash Payout",10000,5.0,0.0,0.0,0.0,0.022202506436057225,0.0,2026-03-28
3,802,"$350,000 Cash Payout",5000,8.0,1.0,3.24834577991158e-06,0.125,0.01772640994814669,0.01617676198395967,2026-03-28
4,802,"$350,000 Cash Payout",1000,180.0,25.0,8.12086444977895e-05,0.1388888888888889,0.07848741754149288,0.0795844716078337,2026-03-28
5,802,"$350,000 Cash Payout",500,13271.0,1705.0,0.005538429554749244,0.12847562354004974,2.8343034508657197,2.658446186279637,2026-03-28
6,802,"$350,000 Cash Payout",200,11432.0,1466.0,0.004762074913350376,0.1282365290412876,0.9155797523819863,0.8571734844030677,2026-03-28
7,802,"$350,000 Cash Payout",100,57462.0,7588.0,0.024648447777969068,0.13205248686088197,2.045371422571095,1.9718758222375254,2026-03-28
8,802,"$350,000 Cash Payout",50,44980.0,6184.0,0.02008777030297321,0.1374833259226323,0.6004020477918962,0.6026331090891963,2026-03-28
9,802,"$350,000 Cash Payout",40,59797.0,8120.0,0.02637656773288203,0.135792765523354,0.5321215540508674,0.5275313546576406,2026-03-28
10,802,"$350,000 Cash Payout",30,239779.0,33135.0,0.1076339374173702,0.13818974972787443,1.06687270355338,1.0763393741737022,2026-03-28
11,802,"$350,000 Cash Payout",20,329809.0,45427.0,0.14756260374404334,0.13773729643520946,0.0,0.0,2026-03-28
12,802,"$350,000 Cash Payout",0,1490762.04,204196.41000000003,0.6633005466965949,0.13697451673776187,-13.265993502096112,-13.266010933931899,2026-03-28
13,802,"$350,000 Cash Payout",Total,2247494.04,307849.41000000003,1.00000133182177,0.13697451673776187,,,2026-03-28
0,815,"$1,000,000 Jackpot",1000000,3.0,2.0,4.250020187595891e-06,0.6666666666666666,0.8844911111288013,4.249935187192139,2026-03-28
1,815,"$1,000,000 Jackpot",50000,2.0,1.0,2.1250100937979453e-06,0.5,0.02947183325947685,0.10620800448802131,2026-03-28
2,815,"$1,000,000 Jackpot",10000,4.0,1.0,2.1250100937979453e-06,0.25,0.011769863782696236,0.021207600736103494,2026-03-28
3,815,"$1,000,000 Jackpot",5000,7.0,2.0,4.250020187595891e-06,0.2857142857142857,0.010277992271162094,0.021165100534227536,2026-03-28
4,815,"$1,000,000 Jackpot",1000,270.0,34.0,7.225034318913014e-05,0.1259259259259259,0.07801367627508578,0.07080533632534754,2026-03-28
5,815,"$1,000,000 Jackpot",500,13514.0,1764.0,0.003748517805459576,0.13053130087316855,1.9125203105333497,1.7992885466205966,2026-03-28
6,815,"$1,000,000 Jackpot",100,90269.0,11978.0,0.025453370903511793,0.13269228638846114,2.1291659995996124,2.0362696722809432,2026-03-28
7,815,"$1,000,000 Jackpot",50,226444.0,30356.0,0.06450680640733043,0.13405521895038067,2.0029171100267034,1.935204192219913,2026-03-28
8,815,"$1,000,000 Jackpot",40,181227.0,24676.0,0.05243674907455811,0.1361607266025482,1.0686458435604664,1.0487349814911622,2026-03-28
9,815,"$1,000,000 Jackpot",30,181295.0,25518.0,0.054226007573535975,0.14075401969166276,0.5345234104418622,0.5422600757353597,2026-03-28
10,815,"$1,000,000 Jackpot",20,452814.0,64650.0,0.13738190256403718,0.1427738541652864,0.0,0.0,2026-03-28
11,815,"$1,000,000 Jackpot",0,2245864.04,311604.72,0.6621631752750825,0.13874603023609566,-13.243243399426781,-13.24326350550165,2026-03-28
12,815,"$1,000,000 Jackpot",Total,3391713.04,470586.72,1.0000015300072675,0.13874603023609566,,,2026-03-28
0,819,$50 or $100! 2025 Ed.,100,79603.0,7139.0,0.03860108249568786,0.08968254965265128,3.554775669063056,3.4740974246119074,2026-03-28
1,819,$50 or $100! 2025 Ed.,50,147868.0,13735.0,0.07426612523858703,0.09288689912624773,2.934772523274617,2.970645009543481,2026-03-28
2,819,$50 or $100! 2025 Ed.,0,1787922.0599999998,164069.63999999998,0.8871362527914005,0.09176554373964153,-8.871332092549691,-8.871362527914005,2026-03-28
3,819,$50 or $100! 2025 Ed.,Total,2015393.0599999998,184943.63999999998,1.0000034605256753,0.09176554373964153,,,2026-03-28
0,822,$500 Frenzy,500,4175.0,720.0,0.0017994961410804974,0.1724550898203593,0.9922559265280488,0.8907505898348462,2026-03-28
1,822,$500 Frenzy,100,257.0,43.0,0.00010746990842564082,0.16731517509727625,0.011722459781616072,0.010209641300435878,2026-03-28
2,822,$500 Frenzy,50,17807.0,3200.0,0.007997760627024434,0.17970461054641435,0.3847381879953178,0.35989922821609954,2026-03-28
3,822,$500 Frenzy,20,41585.0,7492.0,0.018724757068020955,0.1801611157869424,0.299495283648477,0.2808713560203143,2026-03-28
4,822,$500 Frenzy,10,263610.0,48537.0,0.12130853361058903,0.18412427449641516,0.6328399801416779,0.6065426680529452,2026-03-28
5,822,$500 Frenzy,5,214950.0,44204.0,0.11047906586155877,0.20564782507559898,0.0,0.0,2026-03-28
6,822,$500 Frenzy,0,1540370.5599999998,295916.64,0.7395845163354261,0.1921074367975457,-3.6979176609431548,-3.6979225816771306,2026-03-28
7,822,$500 Frenzy,Total,2082754.5599999998,400112.64,1.0000015995521254,0.19210743679754566,,,2026-03-28
0,823,"$5,000 Frenzy",5000,270.0,60.0,0.00026255677790322155,0.2222222222222222,1.2261167509225679,1.3101583217370756,2026-03-28
1,823,"$5,000 Frenzy",500,113.0,22.0,9.627081856451458e-05,0.19469026548672566,0.05038973094231618,0.04717270109661214,2026-03-28
2,823,"$5,000 Frenzy",100,14153.0,2861.0,0.012519582359685281,0.20214795449727974,1.1592004259056181,1.1267624123716753,2026-03-28
3,823,"$5,000 Frenzy",50,24269.0,4950.0,0.02166093417701578,0.20396390456961555,0.8834447392010629,0.8664373670806312,2026-03-28
4,823,"$5,000 Frenzy",20,110078.0,22302.0,0.09759235434662746,0.20260179145696688,1.0017700564688967,0.9759235434662745,2026-03-28
5,823,"$5,000 Frenzy",10,212576.0,44977.0,0.1968169366625533,0.21158079933764865,0.0,0.0,2026-03-28
6,823,"$5,000 Frenzy",0,737376.3600000001,153350.88,0.6710552156903931,0.2079682619605543,-6.710528514290135,-6.710552156903931,2026-03-28
7,823,"$5,000 Frenzy",Total,1098835.36,228522.88,1.0000038508327427,0.2079682619605543,,,2026-03-28
0,824,"$50,000 Frenzy",50000,84.0,11.0,5.085153201797371e-05,0.13095238095238096,2.419711247514481,2.541559570258326,2026-03-28
1,824,"$50,000 Frenzy",10000,26.0,4.0,1.8491466188354074e-05,0.15384615384615385,0.14955188611279213,0.18454483255977366,2026-03-28
2,824,"$50,000 Frenzy",5000,55.0,6.0,2.7737199282531112e-05,0.10909090909090909,0.1578628857957984,0.13813125242700494,2026-03-28
3,824,"$50,000 Frenzy",1000,56.0,8.0,3.698293237670815e-05,0.14285714285714285,0.03163021238581021,0.036243273729173985,2026-03-28
4,824,"$50,000 Frenzy",500,7538.0,892.0,0.004123596960002958,0.1183337755372778,2.085380824760094,1.97932654080142,2026-03-28
5,824,"$50,000 Frenzy",100,31892.0,3787.0,0.01750679561382422,0.11874451273046532,1.4704821186709316,1.4005436491059375,2026-03-28
6,824,"$50,000 Frenzy",50,46338.0,5501.0,0.025430388875533942,0.11871466183262118,0.801210339759661,0.7629116662660183,2026-03-28
7,824,"$50,000 Frenzy",40,46354.0,5658.0,0.026156178923426837,0.12206066358890279,0.5343246592317225,0.5231235784685367,2026-03-28
8,824,"$50,000 Frenzy",30,196983.0,24541.0,0.11344976793209934,0.12458435499510111,1.1353159851301116,1.1344976793209933,2026-03-28
9,824,"$50,000 Frenzy",20,254866.0,32426.0,0.1499010706558923,0.127227641191842,0.0,0.0,2026-03-28
