,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,802,"$350,000 Cash Payout",350000,4.0,1.0,3.248124208269724e-06,0.25,0.6228804170333714,1.1367785104102381,2026-03-25
1,802,"$350,000 Cash Payout",25000,5.0,1.0,3.248124208269724e-06,0.2,0.05557300709145386,0.0811381427225777,2026-03-25
2,802,"$350,000 Cash Payout",10000,5.0,0.0,0.0,0.0,0.022202506436057225,0.0,2026-03-25
3,802,"$350,000 Cash Payout",5000,8.0,1.0,3.248124208269724e-06,0.125,0.01772640994814669,0.016175658557183226,2026-03-25
4,802,"$350,000 Cash Payout",1000,180.0,25.0,8.12031052067431e-05,0.1388888888888889,0.07848741754149288,0.07957904310260824,2026-03-25
5,802,"$350,000 Cash Payout",500,13271.0,1705.0,0.00553805177509988,0.12847562354004974,2.8343034508657197,2.6582648520479424,2026-03-25
6,802,"$350,000 Cash Payout",200,11432.0,1466.0,0.004761750089323415,0.1282365290412876,0.9155797523819863,0.8571150160782147,2026-03-25
7,802,"$350,000 Cash Payout",100,57462.0,7588.0,0.024646766492350668,0.13205248686088197,2.045371422571095,1.9717413193880535,2026-03-25
8,802,"$350,000 Cash Payout",50,44980.0,6185.0,0.020089648228148245,0.13750555802578923,0.6004020477918962,0.6026894468444474,2026-03-25
9,802,"$350,000 Cash Payout",40,59797.0,8120.0,0.02637476857115016,0.135792765523354,0.5321215540508674,0.5274953714230033,2026-03-25
10,802,"$350,000 Cash Payout",30,239779.0,33138.0,0.10763634001364213,0.13820226124890003,1.06687270355338,1.0763634001364213,2026-03-25
11,802,"$350,000 Cash Payout",20,329809.0,45430.0,0.14756228278169356,0.13774639260905555,0.0,0.0,2026-03-25
12,802,"$350,000 Cash Payout",0,1490762.04,204210.2,0.6633000941956021,0.1369837670403789,-13.265993502096112,-13.266001883912041,2026-03-25
13,802,"$350,000 Cash Payout",Total,2247494.04,307870.2,1.0000006496248417,0.1369837670403789,,,2026-03-25
0,815,"$1,000,000 Jackpot",1000000,3.0,2.0,4.1772839299887215e-06,0.6666666666666666,0.8844911111288013,4.1772003843101215,2026-03-25
1,815,"$1,000,000 Jackpot",50000,2.0,1.0,2.0886419649943607e-06,0.5,0.02947183325947685,0.10439032541041815,2026-03-25
2,815,"$1,000,000 Jackpot",10000,4.0,1.0,2.0886419649943607e-06,0.25,0.011769863782696236,0.02084464681064372,2026-03-25
3,815,"$1,000,000 Jackpot",5000,7.0,2.0,4.1772839299887215e-06,0.2857142857142857,0.010277992271162094,0.020802873971343835,2026-03-25
4,815,"$1,000,000 Jackpot",1000,270.0,34.0,7.101382680980826e-05,0.1259259259259259,0.07801367627508578,0.0695935502736121,2026-03-25
5,815,"$1,000,000 Jackpot",500,13514.0,1796.0,0.003751200969129872,0.1328992156282374,1.9125203105333497,1.8005764651823386,2026-03-25
6,815,"$1,000,000 Jackpot",100,90269.0,12217.0,0.025516938886336105,0.13533992843611872,2.1291659995996124,2.0413551109068884,2026-03-25
7,815,"$1,000,000 Jackpot",50,226444.0,30909.0,0.0645578344960107,0.13649732384165622,2.0029171100267034,1.936735034880321,2026-03-25
8,815,"$1,000,000 Jackpot",40,181227.0,25112.0,0.052449977024938386,0.13856654913451086,1.0686458435604664,1.0489995404987678,2026-03-25
9,815,"$1,000,000 Jackpot",30,181295.0,25966.0,0.05423367726304357,0.14322513031247414,0.5345234104418622,0.5423367726304357,2026-03-25
10,815,"$1,000,000 Jackpot",20,452814.0,65710.0,0.13724466351977943,0.14511477118640326,0.0,0.0,2026-03-25
11,815,"$1,000,000 Jackpot",0,2245864.04,317030.0,0.6621621621621622,0.1411617062981248,-13.243243399426781,-13.243243243243244,2026-03-25
12,815,"$1,000,000 Jackpot",Total,3391713.04,478780.0,1.0,0.1411617062981248,,,2026-03-25
0,819,$50 or $100! 2025 Ed.,100,79603.0,7142.0,0.03860811840832058,0.08972023667449719,3.554775669063056,3.4747306567488523,2026-03-25
1,819,$50 or $100! 2025 Ed.,50,147868.0,13737.0,0.07425927227318677,0.09290042470311359,2.934772523274617,2.9703708909274704,2026-03-25
2,819,$50 or $100! 2025 Ed.,0,1787922.0599999998,164108.94,0.8871376907566477,0.09178752456357075,-8.871332092549691,-8.871376907566477,2026-03-25
3,819,$50 or $100! 2025 Ed.,Total,2015393.0599999998,184987.94,1.0000050814381551,0.09178752456357075,,,2026-03-25
0,822,$500 Frenzy,500,4175.0,720.0,0.0017993567299690362,0.1724550898203593,0.9922559265280488,0.8906815813346729,2026-03-25
1,822,$500 Frenzy,100,257.0,43.0,0.00010746158248426188,0.16731517509727625,0.011722459781616072,0.010208850336004879,2026-03-25
2,822,$500 Frenzy,50,17807.0,3200.0,0.007997141022084604,0.17970461054641435,0.3847381879953178,0.3598713459938072,2026-03-25
3,822,$500 Frenzy,20,41585.0,7492.0,0.018723306417955582,0.1801611157869424,0.299495283648477,0.2808495962693337,2026-03-25
4,822,$500 Frenzy,10,263610.0,48541.0,0.12130913198531525,0.18413944842760138,0.6328399801416779,0.6065456599265763,2026-03-25
5,822,$500 Frenzy,5,214950.0,44208.0,0.11048050322009881,0.20566643405443127,0.0,0.0,2026-03-25
6,822,$500 Frenzy,0,1540370.5599999998,295939.36,0.7395839987204574,0.19212218649517687,-3.6979176609431548,-3.6979199936022873,2026-03-25
7,822,$500 Frenzy,Total,2082754.5599999998,400143.36,1.000000899678365,0.19212218649517687,,,2026-03-25
0,823,"$5,000 Frenzy",5000,270.0,60.0,0.00026253839624045016,0.2222222222222222,1.2261167509225679,1.3100665972398462,2026-03-25
1,823,"$5,000 Frenzy",500,113.0,22.0,9.626407862149839e-05,0.19469026548672566,0.05038973094231618,0.04716939852453421,2026-03-25
2,823,"$5,000 Frenzy",100,14153.0,2861.0,0.012518705860732133,0.20214795449727974,1.1592004259056181,1.126683527465892,2026-03-25
3,823,"$5,000 Frenzy",50,24269.0,4950.0,0.02165941768983714,0.20396390456961555,0.8834447392010629,0.8663767075934856,2026-03-25
4,823,"$5,000 Frenzy",20,110078.0,22303.0,0.09758989752251267,0.20261087592434457,1.0017700564688967,0.9758989752251267,2026-03-25
5,823,"$5,000 Frenzy",10,212576.0,44981.0,0.19682066002152815,0.21159961613728737,0.0,0.0,2026-03-25
6,823,"$5,000 Frenzy",0,737376.3600000001,153361.08000000002,0.671052866481723,0.20798209478806726,-6.710528514290135,-6.710528664817231,2026-03-25
7,823,"$5,000 Frenzy",Total,1098835.36,228538.08000000002,1.0000003500511951,0.20798209478806726,,,2026-03-25
0,824,"$50,000 Frenzy",50000,84.0,11.0,5.061310879517795e-05,0.13095238095238096,2.419711247514481,2.5296431775829937,2026-03-25
1,824,"$50,000 Frenzy",10000,26.0,4.0,1.8404766834610163e-05,0.15384615384615385,0.14955188611279213,0.18367957300940943,2026-03-25
2,824,"$50,000 Frenzy",5000,55.0,6.0,2.7607150251915248e-05,0.10909090909090909,0.1578628857957984,0.13748360825453793,2026-03-25
3,824,"$50,000 Frenzy",1000,56.0,8.0,3.6809533669220326e-05,0.14285714285714285,0.03163021238581021,0.03607334299583592,2026-03-25
4,824,"$50,000 Frenzy",500,7538.0,898.0,0.004131870154369982,0.11912974263730433,2.085380824760094,1.9832976740975914,2026-03-25
5,824,"$50,000 Frenzy",100,31892.0,3808.0,0.017521338026548875,0.11940298507462686,1.4704821186709316,1.40170704212391,2026-03-25
6,824,"$50,000 Frenzy",50,46338.0,5525.0,0.02542158419030529,0.11923259527817343,0.801210339759661,0.7626475257091587,2026-03-25
7,824,"$50,000 Frenzy",40,46354.0,5687.0,0.026166977247107,0.12268628381585192,0.5343246592317225,0.52333954494214,2026-03-25
8,824,"$50,000 Frenzy",30,196983.0,24654.0,0.11343778038511974,0.12515800855911424,1.1353159851301116,1.1343778038511974,2026-03-25
9,824,"$50,000 Frenzy",20,254866.0,32576.0,0.14988842110106518,0.12781618576036036,0.0,0.0,2026-03-25
10,824,"$50,000 Frenzy",0,1150858.2400000002,144158.69,0.663301769158212,0.1252619001971954,-13.265995101005736,-13.26603538316424,2026-03-25
11,824,"$50,000 Frenzy",Total,1735050.2400000002,217335.69,1.000003174822279,0.12526190019719544,,,2026-03-25
0,825,Super 7s,7000,3.0,1.0,4.1255827385618215e-06,0.3333333333333333,0.0152118884128256,0.028874953587194187,2026-03-25
1,825,Super 7s,100,170.0,15.0,6.188374107842733e-05,0.08823529411764706,0.012192983854257981,0.006126490366764306,2026-03-25
2,825,Super 7s,50,413.0,54.0,0.0002227814678823384,0.13075060532687652,0.014661284269674318,0.010916291926234582,2026-03-25
3,825,Super 7s,30,480.0,56.0,0.000231032633359462,0.11666666666666667,0.010084749569297153,0.006699946367424398,2026-03-25
4,825,Super 7s,20,4139.0,516.0,0.0021288006930979,0.1246677941531771,0.05697376371257885,0.0404472131688601,2026-03-25
5,825,Super 7s,15,1386.0,185.0,0.000763232806633937,0.13347763347763347,0.014057793149615083,0.010685259292875119,2026-03-25
6,825,Super 7s,10,12411.0,2325.0,0.009591979867156236,0.18733381677544114,0.08092359498138813,0.08632781880440613,2026-03-25
7,825,Super 7s,5,41441.0,6075.0,0.025062915136763068,0.14659395284862817,0.12009255945438027,0.10025166054705227,2026-03-25
8,825,Super 7s,2,113273.0,19278.0,0.07953298403399481,0.17019060146725168,0.08206392514101986,0.07953298403399481,2026-03-25
9,825,Super 7s,1,118721.0,22849.0,0.09426543999339906,0.19245963224703297,0.0,0.0,2026-03-25
10,825,Super 7s,0,1087865.64,191036.87999999998,0.7881384545567061,0.1756070538269781,-0.7881359586525267,-0.7881384545567061,2026-03-25
11,825,Super 7s,Total,1380302.64,242390.87999999998,1.00000363051281,0.1756070538269781,,,2026-03-25
0,827,Jewel 7s,100000,3.0,1.0,1.9438877365954363e-06,0.3333333333333333,0.18354981056712386,0.19437905422086066,2026-03-25
1,827,Jewel 7s,5000,3.0,1.0,1.9438877365954363e-06,0.3333333333333333,0.009168771476401657,0.009709719244294205,2026-03-25
2,827,Jewel 7s,1000,10.0,3.0,5.8316632097863086e-06,0.3,0.006088039785798898,0.005802504893737377,2026-03-25
3,827,Jewel 7s,500,121.0,40.0,7.775550946381745e-05,0.3305785123966942,0.03664755205732914,0.038488977184589636,2026-03-25
4,827,Jewel 7s,100,4741.0,1380.0,0.0026825650765017017,0.2910778316810799,0.2755801687763713,0.2548436822676617,2026-03-25
5,827,Jewel 7s,50,24158.0,7348.0,0.014283687088503265,0.30416425200761654,0.6651627066874211,0.6427659189826469,2026-03-25
6,827,Jewel 7s,40,681.0,204.0,0.00039655309826546896,0.29955947136563876,0.014583761637639872,0.013879358439291414,2026-03-25
7,827,Jewel 7s,20,32672.0,10186.0,0.019800440484961112,0.3117654260528893,0.29986196364063555,0.2970066072744167,2026-03-25
8,827,Jewel 7s,15,16305.0,4790.0,0.009311222258292139,0.2937749156700399,0.09976431025874476,0.09311222258292139,2026-03-25
9,827,Jewel 7s,10,206937.0,64049.0,0.12450406564120109,0.3095096575286198,0.6330857734441541,0.6225203282060054,2026-03-25
10,827,Jewel 7s,5,163367.0,53326.0,0.10365975744168823,0.3264184321190938,0.0,0.0,2026-03-25
11,827,Jewel 7s,0,1185354.72,373105.92000000004,0.725276022339158,0.3147630947131168,-3.626375223941966,-3.62638011169579,2026-03-25
12,827,Jewel 7s,Total,1634352.72,514433.92000000004,1.0000017883767178,0.3147630947131168,,,2026-03-25
0,829,10X® the Cash,5000,3.0,1.0,4.362697193913165e-06,0.3333333333333333,0.009946727933080947,0.021809123272371913,2026-03-25
1,829,10X® the Cash,500,27.0,1.0,4.362697193913165e-06,0.037037037037037035,0.008935938217136733,0.0021769858997626695,2026-03-25
2,829,10X® the Cash,100,134.0,10.0,4.362697193913165e-05,0.07462686567164178,0.008798645913199428,0.004319070221974033,2026-03-25
3,829,10X® the Cash,50,387.0,27.0,0.00011779282423565545,0.06976744186046512,0.012577168886778288,0.005771848387547117,2026-03-25
4,829,10X® the Cash,20,6027.0,661.0,0.002883742845176602,0.10967313754770201,0.07595050048682392,0.05479111405835543,2026-03-25
5,829,10X® the Cash,10,25621.0,3089.0,0.013476371631997766,0.12056516139104641,0.15293765735555126,0.12128734468797989,2026-03-25
6,829,10X® the Cash,5,21155.0,2553.0,0.01113796593606031,0.12068069014417396,0.05612403265301791,0.04455186374424124,2026-03-25
7,829,10X® the Cash,4,7490.0,909.0,0.003965691749267067,0.12136181575433912,0.014903179079571172,0.011897075247801201,2026-03-25
8,829,10X® the Cash,2,113055.0,16915.0,0.07379502303504118,0.14961744283755693,0.07498348512865682,0.07379502303504118,2026-03-25
9,829,10X® the Cash,1,135697.0,22901.0,0.09991012843780539,0.1687657059478102,0.0,0.0,2026-03-25
10,829,10X® the Cash,0,1198136.52,182149.29,0.7946621963562753,0.15202715797361724,-0.7946614650349001,-0.7946621963562753,2026-03-25
11,829,10X® the Cash,Total,1507732.52,229216.29,1.0000012651821863,0.15202715797361724,,,2026-03-25
0,830,20X the Cash,25000,3.0,2.0,3.7651594733294927e-06,0.6666666666666666,0.05596270645361328,0.09412145651429066,2026-03-25
1,830,20X the Cash,1000,2.0,1.0,1.8825797366647463e-06,0.5,0.0014894733189510108,0.0018788145771914168,2026-03-25
2,830,20X the Cash,500,42.0,13.0,2.4473536576641705e-05,0.30952380952380953,0.015608128226041754,0.01218782121516757,2026-03-25
3,830,20X the Cash,100,418.0,144.0,0.00027109148207972347,0.3444976076555024,0.030568529577910425,0.0265669652438129,2026-03-25
4,830,20X the Cash,50,1963.0,720.0,0.0013554574103986174,0.36678553234844624,0.07031269238719441,0.06506195569913364,2026-03-25
5,830,20X the Cash,20,23252.0,8791.0,0.016549758465019784,0.37807500430070534,0.31232375001026064,0.2978956523703561,2026-03-25
6,830,20X the Cash,10,39299.0,15016.0,0.028268817325757832,0.38209623654545916,0.23460846477537384,0.22615053860606266,2026-03-25
7,830,20X the Cash,5,26852.0,10441.0,0.019656015030516616,0.3888350960822285,0.06011323280632146,0.05896804509154985,2026-03-25
8,830,20X the Cash,4,35805.0,14138.0,0.026615912316966184,0.39486105292556906,0.0534374671192795,0.05323182463393237,2026-03-25
9,830,20X the Cash,2,187675.0,75719.0,0.14254705508051793,0.40345810576794994,0.0,0.0,2026-03-25
10,830,20X the Cash,0,1024760.75,406201.25,0.7647062422578909,0.396386424831357,-1.5294126206745762,-1.5294124845157817,2026-03-25
11,830,20X the Cash,Total,1340071.75,531186.25,1.0000004706449341,0.396386424831357,,,2026-03-25
0,831,50X the Cash,100000,3.0,0.0,0.0,0.0,0.1255985593962259,0.0,2026-03-25
1,831,50X the Cash,5000,2.0,1.0,3.292321975919957e-06,0.5,0.0041826411599523204,0.016445148269720183,2026-03-25
2,831,50X the Cash,1000,18.0,5.0,1.6461609879599785e-05,0.2777777777777778,0.007498608926401007,0.016379301830201785,2026-03-25
3,831,50X the Cash,500,333.0,48.0,0.00015803145484415793,0.14414414414414414,0.06901357913921329,0.07822557014785818,2026-03-25
4,831,50X the Cash,100,4282.0,531.0,0.0017482229692134972,0.12400747314339094,0.17031597572142188,0.16608118207528225,2026-03-25
5,831,50X the Cash,50,41112.0,4590.0,0.015111757869472603,0.11164623467600701,0.7745799250809,0.6800291041262672,2026-03-25
6,831,50X the Cash,20,55776.0,6890.0,0.022684098414088503,0.12352983362019507,0.350286776783034,0.3402614762113275,2026-03-25
7,831,50X the Cash,15,39839.0,4731.0,0.015575975268077316,0.11875298074750872,0.16679904021155206,0.15575975268077316,2026-03-25
8,831,50X the Cash,10,294710.0,37200.0,0.12247437750422241,0.1262257812765091,0.6169500381629371,0.612371887521112,2026-03-25
9,831,50X the Cash,5,190813.0,25725.0,0.0846949828305409,0.1348178583220221,0.0,0.0,2026-03-25
10,831,50X the Cash,0,1761555.2800000003,224016.01,0.7375328326809049,0.12716944653590434,-3.6876644743039715,-3.6876641634045244,2026-03-25
11,831,50X the Cash,Total,2388443.2800000003,303737.01,1.0000000329232197,0.12716944653590434,,,2026-03-25
0,832,100X the Cash,250000,3.0,0.0,0.0,0.0,0.34127302661217,0.0,2026-03-25
1,832,100X the Cash,10000,2.0,0.0,0.0,0.0,0.009091877104032371,0.0,2026-03-25
2,832,100X the Cash,5000,2.0,0.0,0.0,0.0,0.004541388062975128,0.0,2026-03-25
3,832,100X the Cash,1000,80.0,1.0,1.3569073367979701e-05,0.0125,0.036039873205173364,0.013433382634299903,2026-03-25
