,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,802,"$350,000 Cash Payout",350000,4.0,1.0,3.2484407484407486e-06,0.25,0.6228804170333714,1.136889293139293,2026-03-30
1,802,"$350,000 Cash Payout",25000,5.0,1.0,3.2484407484407486e-06,0.2,0.05557300709145386,0.0811460498960499,2026-03-30
2,802,"$350,000 Cash Payout",10000,5.0,0.0,0.0,0.0,0.022202506436057225,0.0,2026-03-30
3,802,"$350,000 Cash Payout",5000,8.0,1.0,3.2484407484407486e-06,0.125,0.01772640994814669,0.016177234927234926,2026-03-30
4,802,"$350,000 Cash Payout",1000,180.0,25.0,8.121101871101872e-05,0.1388888888888889,0.07848741754149288,0.07958679833679834,2026-03-30
5,802,"$350,000 Cash Payout",500,13271.0,1705.0,0.005538591476091476,0.12847562354004974,2.8343034508657197,2.6585239085239083,2026-03-30
6,802,"$350,000 Cash Payout",200,11432.0,1466.0,0.0047622141372141375,0.1282365290412876,0.9155797523819863,0.8571985446985447,2026-03-30
7,802,"$350,000 Cash Payout",100,57462.0,7588.0,0.0246491683991684,0.13205248686088197,2.045371422571095,1.9719334719334718,2026-03-30
8,802,"$350,000 Cash Payout",50,44980.0,6184.0,0.02008835758835759,0.1374833259226323,0.6004020477918962,0.6026507276507277,2026-03-30
9,802,"$350,000 Cash Payout",40,59797.0,8120.0,0.02637733887733888,0.135792765523354,0.5321215540508674,0.5275467775467776,2026-03-30
10,802,"$350,000 Cash Payout",30,239779.0,33133.0,0.10763058731808732,0.13818140871385734,1.06687270355338,1.0763058731808732,2026-03-30
11,802,"$350,000 Cash Payout",20,329809.0,45426.0,0.14756366943866944,0.13773426437726077,0.0,0.0,2026-03-30
12,802,"$350,000 Cash Payout",0,1490762.04,204190.5,0.6633007406444906,0.13697055232235456,-13.265993502096112,-13.266014812889813,2026-03-30
13,802,"$350,000 Cash Payout",Total,2247494.04,307840.5,1.0000016242203742,0.13697055232235456,,,2026-03-30
0,815,"$1,000,000 Jackpot",1000000,3.0,2.0,4.294886937101381e-06,0.6666666666666666,0.8844911111288013,4.294801039362639,2026-03-30
1,815,"$1,000,000 Jackpot",50000,2.0,1.0,2.1474434685506905e-06,0.5,0.02947183325947685,0.10732922455816352,2026-03-30
2,815,"$1,000,000 Jackpot",10000,4.0,1.0,2.1474434685506905e-06,0.25,0.011769863782696236,0.02143148581613589,2026-03-30
3,815,"$1,000,000 Jackpot",5000,7.0,2.0,4.294886937101381e-06,0.2857142857142857,0.010277992271162094,0.021388536946764878,2026-03-30
4,815,"$1,000,000 Jackpot",1000,270.0,34.0,7.301307793072348e-05,0.1259259259259259,0.07801367627508578,0.07155281637210902,2026-03-30
5,815,"$1,000,000 Jackpot",500,13514.0,1747.0,0.003751583739558056,0.12927334615953825,1.9125203105333497,1.8007601949878669,2026-03-30
6,815,"$1,000,000 Jackpot",100,90269.0,11841.0,0.025427878111108724,0.1311746003611428,2.1291659995996124,2.034230248888698,2026-03-30
7,815,"$1,000,000 Jackpot",50,226444.0,29988.0,0.06439753473489811,0.13243009309144865,2.0029171100267034,1.9319260420469433,2026-03-30
8,815,"$1,000,000 Jackpot",40,181227.0,24425.0,0.05245130671935061,0.13477572326419351,1.0686458435604664,1.0490261343870122,2026-03-30
9,815,"$1,000,000 Jackpot",30,181295.0,25261.0,0.054246569459058994,0.13933644060784908,0.5345234104418622,0.5424656945905899,2026-03-30
10,815,"$1,000,000 Jackpot",20,452814.0,64019.0,0.13747718341314666,0.14138034601403668,0.0,0.0,2026-03-30
11,815,"$1,000,000 Jackpot",0,2245864.04,308349.16,0.6621623896750918,0.13729645005581012,-13.243243399426781,-13.243247793501835,2026-03-30
12,815,"$1,000,000 Jackpot",Total,3391713.04,465670.16,1.000000343590955,0.13729645005581015,,,2026-03-30
0,819,$50 or $100! 2025 Ed.,100,79603.0,7139.0,0.03860296105637687,0.08968254965265128,3.554775669063056,3.474266495073918,2026-03-30
1,819,$50 or $100! 2025 Ed.,50,147868.0,13734.0,0.07426433214011485,0.0928801363378148,2.934772523274617,2.970573285604594,2026-03-30
2,819,$50 or $100! 2025 Ed.,0,1787922.0599999998,164061.78,0.8871369245244249,0.0917611475748557,-8.871332092549691,-8.87136924524425,2026-03-30
3,819,$50 or $100! 2025 Ed.,Total,2015393.0599999998,184934.78,1.0000042177209167,0.0917611475748557,,,2026-03-30
0,822,$500 Frenzy,500,4175.0,720.0,0.0017995321216483715,0.1724550898203593,0.9922559265280488,0.8907684002159438,2026-03-30
1,822,$500 Frenzy,100,257.0,43.0,0.00010747205726511107,0.16731517509727625,0.011722459781616072,0.010209845440185552,2026-03-30
2,822,$500 Frenzy,50,17807.0,3200.0,0.007997920540659429,0.17970461054641435,0.3847381879953178,0.3599064243296743,2026-03-30
