,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,802,"$350,000 Cash Payout",350000,4.0,1.0,3.2484724058511483e-06,0.25,0.6228804170333714,1.1369003725997848,2026-03-30
1,802,"$350,000 Cash Payout",25000,5.0,1.0,3.2484724058511483e-06,0.2,0.05557300709145386,0.08114684069816168,2026-03-30
2,802,"$350,000 Cash Payout",10000,5.0,0.0,0.0,0.0,0.022202506436057225,0.0,2026-03-30
3,802,"$350,000 Cash Payout",5000,8.0,1.0,3.2484724058511483e-06,0.125,0.01772640994814669,0.01617739258113872,2026-03-30
4,802,"$350,000 Cash Payout",1000,180.0,25.0,8.121181014627871e-05,0.1388888888888889,0.07848741754149288,0.07958757394335314,2026-03-30
5,802,"$350,000 Cash Payout",500,13271.0,1705.0,0.005538645451976208,0.12847562354004974,2.8343034508657197,2.6585498169485797,2026-03-30
6,802,"$350,000 Cash Payout",200,11432.0,1466.0,0.004762260546977783,0.1282365290412876,0.9155797523819863,0.857206898456001,2026-03-30
7,802,"$350,000 Cash Payout",100,57462.0,7588.0,0.024649408615598514,0.13205248686088197,2.045371422571095,1.9719526892478811,2026-03-30
8,802,"$350,000 Cash Payout",50,44980.0,6183.0,0.02008530488537765,0.13746109381947533,0.6004020477918962,0.6025591465613296,2026-03-30
9,802,"$350,000 Cash Payout",40,59797.0,8120.0,0.026377595935511325,0.135792765523354,0.5321215540508674,0.5275519187102264,2026-03-30
10,802,"$350,000 Cash Payout",30,239779.0,33133.0,0.10763163622306611,0.13818140871385734,1.06687270355338,1.076316362230661,2026-03-30
11,802,"$350,000 Cash Payout",20,329809.0,45426.0,0.14756510750819427,0.13773426437726077,0.0,0.0,2026-03-30
12,802,"$350,000 Cash Payout",0,1490762.04,204188.53000000003,0.6633008052963095,0.13696923085055213,-13.265993502096112,-13.266016105926191,2026-03-30
13,802,"$350,000 Cash Payout",Total,2247494.04,307837.53,1.0000017216903752,0.13696923085055213,,,2026-03-30
0,815,"$1,000,000 Jackpot",1000000,3.0,2.0,4.3098711133043565e-06,0.6666666666666666,0.8844911111288013,4.309784915882091,2026-03-30
1,815,"$1,000,000 Jackpot",50000,2.0,1.0,2.1549355566521782e-06,0.5,0.02947183325947685,0.10770367912147587,2026-03-30
2,815,"$1,000,000 Jackpot",10000,4.0,1.0,2.1549355566521782e-06,0.25,0.011769863782696236,0.02150625685538874,2026-03-30
3,815,"$1,000,000 Jackpot",5000,7.0,2.0,4.3098711133043565e-06,0.2857142857142857,0.010277992271162094,0.021463158144255694,2026-03-30
4,815,"$1,000,000 Jackpot",1000,270.0,34.0,7.326780892617407e-05,0.1259259259259259,0.07801367627508578,0.07180245274765058,2026-03-30
5,815,"$1,000,000 Jackpot",500,13514.0,1744.0,0.003758207610801399,0.12905135415125055,1.9125203105333497,1.8039396531846714,2026-03-30
6,815,"$1,000,000 Jackpot",100,90269.0,11806.0,0.025441169181835616,0.13078687035416367,2.1291659995996124,2.0352935345468492,2026-03-30
7,815,"$1,000,000 Jackpot",50,226444.0,29870.0,0.06436792507720057,0.1319089929518998,2.0029171100267034,1.9310377523160172,2026-03-30
8,815,"$1,000,000 Jackpot",40,181227.0,24327.0,0.05242311728667754,0.13423496498866064,1.0686458435604664,1.048462345733551,2026-03-30
9,815,"$1,000,000 Jackpot",30,181295.0,25170.0,0.054239727960935326,0.13883449626299676,0.5345234104418622,0.5423972796093532,2026-03-30
10,815,"$1,000,000 Jackpot",20,452814.0,63817.0,0.13752152241887206,0.14093424673265403,0.0,0.0,2026-03-30
