,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,784,"$300,000 Large",300000,3.0,1.0,4.974703632031122e-06,0.3333333333333333,0.6179788396991853,1.4923613425730162,2025-12-11
1,784,"$300,000 Large",10000,2.0,0.0,0.0,0.0,0.013719587560907277,0.0,2025-12-11
2,784,"$300,000 Large",5000,2.0,0.0,0.0,0.0,0.0068529271200127445,0.0,2025-12-11
3,784,"$300,000 Large",1000,65.0,7.0,3.4822925424217854e-05,0.1076923076923077,0.04418695993715632,0.03447469616997568,2025-12-11
4,784,"$300,000 Large",500,420.0,51.0,0.0002537098852335872,0.12142857142857143,0.1413158718736095,0.12431784376445773,2025-12-11
5,784,"$300,000 Large",200,438.0,60.0,0.0002984822179218673,0.136986301369863,0.05714434818912431,0.05671162140515479,2025-12-11
6,784,"$300,000 Large",100,25146.0,3032.0,0.01508330141231836,0.12057583711127018,1.5540213910206053,1.3574971271086524,2025-12-11
7,784,"$300,000 Large",50,35771.0,4352.0,0.02164991020659944,0.1216627994744346,0.9825092425249535,0.8659964082639776,2025-12-11
8,784,"$300,000 Large",40,8521.0,1097.0,0.005457249884338141,0.1287407581269804,0.17553244085058697,0.16371749653014422,2025-12-11
9,784,"$300,000 Large",30,7297.0,932.0,0.004636423785053006,0.12772372207756613,0.10021204247441483,0.09272847570106012,2025-12-11
10,784,"$300,000 Large",20,67931.0,9073.0,0.04513548605341837,0.13356199673197805,0.46645911041040655,0.4513548605341837,2025-12-11
11,784,"$300,000 Large",15,38770.0,5317.0,0.026450499211509475,0.13714212019602787,0.13311021264674053,0.13225249605754738,2025-12-11
12,784,"$300,000 Large",10,291553.0,41770.0,0.20779337070993995,0.1432672618700545,0.0,0.0,2025-12-11
13,784,"$300,000 Large",0,980393.1400000001,135325.52,0.6732043558505002,0.1380318919816187,-6.732026790962377,-6.732043558505002,2025-12-11
14,784,"$300,000 Large",Total,1456312.1400000001,201017.52,1.0000025868458886,0.1380318919816187,,,2025-12-11
0,802,"$350,000 Cash Payout",350000,4.0,1.0,3.1602666000903835e-06,0.25,0.6228804170333714,1.1060301046996324,2025-12-11
1,802,"$350,000 Cash Payout",25000,5.0,1.0,3.1602666000903835e-06,0.2,0.05557300709145386,0.07894345967025777,2025-12-11
2,802,"$350,000 Cash Payout",10000,5.0,0.0,0.0,0.0,0.022202506436057225,0.0,2025-12-11
3,802,"$350,000 Cash Payout",5000,8.0,1.0,3.1602666000903835e-06,0.125,0.01772640994814669,0.01573812766845011,2025-12-11
4,802,"$350,000 Cash Payout",1000,180.0,27.0,8.532719820244036e-05,0.15,0.07848741754149288,0.08362065423839155,2025-12-11
5,802,"$350,000 Cash Payout",500,13271.0,1761.0,0.005565229482759166,0.13269535076482555,2.8343034508657197,2.6713101517243993,2025-12-11
6,802,"$350,000 Cash Payout",200,11432.0,1496.0,0.004727758833735214,0.13086074177746676,0.9155797523819863,0.8509965900723385,2025-12-11
7,802,"$350,000 Cash Payout",100,57462.0,7786.0,0.024605835748303728,0.13549824231666144,2.045371422571095,1.9684668598642983,2025-12-11
8,802,"$350,000 Cash Payout",50,44980.0,6338.0,0.020029769711372852,0.1409070698088039,0.6004020477918962,0.6008930913411856,2025-12-11
