,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,802,"$350,000 Cash Payout",350000,4.0,1.0,3.2482191638434227e-06,0.25,0.6228804170333714,1.1368117429619211,2026-03-26
1,802,"$350,000 Cash Payout",25000,5.0,1.0,3.2482191638434227e-06,0.2,0.05557300709145386,0.0811405147128087,2026-03-26
2,802,"$350,000 Cash Payout",10000,5.0,0.0,0.0,0.0,0.022202506436057225,0.0,2026-03-26
3,802,"$350,000 Cash Payout",5000,8.0,1.0,3.2482191638434227e-06,0.125,0.01772640994814669,0.016176131435940246,2026-03-26
4,802,"$350,000 Cash Payout",1000,180.0,25.0,8.120547909608558e-05,0.1388888888888889,0.07848741754149288,0.07958136951416386,2026-03-26
5,802,"$350,000 Cash Payout",500,13271.0,1705.0,0.005538213674353036,0.12847562354004974,2.8343034508657197,2.6583425636894575,2026-03-26
6,802,"$350,000 Cash Payout",200,11432.0,1466.0,0.004761889294194458,0.1282365290412876,0.9155797523819863,0.8571400729550024,2026-03-26
7,802,"$350,000 Cash Payout",100,57462.0,7588.0,0.024647487015243892,0.13205248686088197,2.045371422571095,1.9717989612195113,2026-03-26
8,802,"$350,000 Cash Payout",50,44980.0,6185.0,0.02009023552837157,0.13750555802578923,0.6004020477918962,0.6027070658511471,2026-03-26
9,802,"$350,000 Cash Payout",40,59797.0,8120.0,0.026375539610408595,0.135792765523354,0.5321215540508674,0.5275107922081719,2026-03-26
10,802,"$350,000 Cash Payout",30,239779.0,33137.0,0.1076362384322795,0.1381980907418915,1.06687270355338,1.076362384322795,2026-03-26
11,802,"$350,000 Cash Payout",20,329809.0,45428.0,0.147560100175079,0.13774032849315815,0.0,0.0,2026-03-26
12,802,"$350,000 Cash Payout",0,1490762.04,204204.29000000004,0.66330028811704,0.1369798026249716,-13.265993502096112,-13.2660057623408,2026-03-26
13,802,"$350,000 Cash Payout",Total,2247494.04,307861.29000000004,1.0000009419835576,0.1369798026249716,,,2026-03-26
0,815,"$1,000,000 Jackpot",1000000,3.0,2.0,4.2009481539983575e-06,0.6666666666666666,0.8844911111288013,4.200864135035277,2026-03-26
1,815,"$1,000,000 Jackpot",50000,2.0,1.0,2.1004740769991787e-06,0.5,0.02947183325947685,0.10498169436841895,2026-03-26
2,815,"$1,000,000 Jackpot",10000,4.0,1.0,2.1004740769991787e-06,0.25,0.011769863782696236,0.020962731288451802,2026-03-26
3,815,"$1,000,000 Jackpot",5000,7.0,2.0,4.2009481539983575e-06,0.2857142857142857,0.010277992271162094,0.020920721806911822,2026-03-26
4,815,"$1,000,000 Jackpot",1000,270.0,34.0,7.141611861797208e-05,0.1259259259259259,0.07801367627508578,0.06998779624561263,2026-03-26
5,815,"$1,000,000 Jackpot",500,13514.0,1785.0,0.003749346227443534,0.13208524493118248,1.9125203105333497,1.7996861891728961,2026-03-26
6,815,"$1,000,000 Jackpot",100,90269.0,12141.0,0.025501855768847028,0.13449800042096402,2.1291659995996124,2.040148461507762,2026-03-26
7,815,"$1,000,000 Jackpot",50,226444.0,30724.0,0.06453496554172276,0.13568034480931268,2.0029171100267034,1.9360489662516829,2026-03-26
8,815,"$1,000,000 Jackpot",40,181227.0,24973.0,0.05245513912490049,0.13779955525390808,1.0686458435604664,1.04910278249801,2026-03-26
9,815,"$1,000,000 Jackpot",30,181295.0,25807.0,0.05420693450511781,0.14234810667696296,0.5345234104418622,0.5420693450511781,2026-03-26
10,815,"$1,000,000 Jackpot",20,452814.0,65369.0,0.13730588993935933,0.14436170259753453,0.0,0.0,2026-03-26
11,815,"$1,000,000 Jackpot",0,2245864.04,315244.44,0.662162774138123,0.1403666626230856,-13.243243399426781,-13.243255482762459,2026-03-26
12,815,"$1,000,000 Jackpot",Total,3391713.04,476083.44,1.0000009242085939,0.1403666626230856,,,2026-03-26
0,819,$50 or $100! 2025 Ed.,100,79603.0,7140.0,0.038604610926078115,0.08969511199326659,3.554775669063056,3.4744149833470304,2026-03-26
1,819,$50 or $100! 2025 Ed.,50,147868.0,13735.0,0.07426251135429733,0.09288689912624773,2.934772523274617,2.9705004541718933,2026-03-26
2,819,$50 or $100! 2025 Ed.,0,1787922.0599999998,164077.5,0.887135581123751,0.09176993990442739,-8.871332092549691,-8.87135581123751,2026-03-26
3,819,$50 or $100! 2025 Ed.,Total,2015393.0599999998,184952.5,1.0000027034041266,0.09176993990442739,,,2026-03-26
0,822,$500 Frenzy,500,4175.0,720.0,0.0017994421729263929,0.1724550898203593,0.9922559265280488,0.8907238755985645,2026-03-26
1,822,$500 Frenzy,100,257.0,43.0,0.00010746668532754846,0.16731517509727625,0.011722459781616072,0.010209335106117103,2026-03-26
2,822,$500 Frenzy,50,17807.0,3200.0,0.007997520768561747,0.17970461054641435,0.3847381879953178,0.3598884345852786,2026-03-26
3,822,$500 Frenzy,20,41585.0,7492.0,0.018724195499395187,0.1801611157869424,0.299495283648477,0.2808629324909278,2026-03-26
4,822,$500 Frenzy,10,263610.0,48538.0,0.12130739470764063,0.18412806797921172,0.6328399801416779,0.6065369735382031,2026-03-26
5,822,$500 Frenzy,5,214950.0,44206.0,0.11048075096720017,0.2056571295650151,0.0,0.0,2026-03-26
6,822,$500 Frenzy,0,1540370.5599999998,295925.16,0.7395836290749866,0.19211296793415736,-3.6979176609431548,-3.697918145374933,2026-03-26
7,822,$500 Frenzy,Total,2082754.5599999998,400124.16,1.0000003998760383,0.19211296793415736,,,2026-03-26
0,823,"$5,000 Frenzy",5000,270.0,60.0,0.0002625418426061654,0.2222222222222222,1.2261167509225679,1.3100837946047652,2026-03-26
1,823,"$5,000 Frenzy",500,113.0,22.0,9.626534228892729e-05,0.19469026548672566,0.05038973094231618,0.04717001772157437,2026-03-26
