gameNumber,gameName,price,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto,dateexported,extrachances,secondChance,topprizeodds
536,"$100,000 TAXES PAID",5.0,138889,3.76,5,5,Available,2026-01-26,,,https://www.molottery.com/scratchers.do?method=d&game=536,,2026-01-28,,,0
537,20X THE MONEY,2.0,25000,4.46,5,5,Available,2026-01-26,,,https://www.molottery.com/scratchers.do?method=d&game=537,,2026-01-28,,,0
545,10X THE CASH,1.0,5000,4.62,6,6,Available,2026-01-26,,,https://www.molottery.com/scratchers.do?method=d&game=545,,2026-01-28,,,0
539,40TH ANNIVERSARY,20.0,2000000,3.17,2,2,Available,2025-12-29,,,https://www.molottery.com/scratchers.do?method=d&game=539,,2026-01-28,,,0
540,"$1,000 FRENZY",10.0,1000000,3.21,2,1,Available,2025-12-29,,,https://www.molottery.com/scratchers.do?method=d&game=540,,2026-01-28,,,0
541,$500 FRENZY,5.0,100000,4.12,4,3,Available,2025-12-29,,,https://www.molottery.com/scratchers.do?method=d&game=541,,2026-01-28,,,0
542,$100 FRENZY,2.0,25000,4.55,5,5,Available,2025-12-29,,,https://www.molottery.com/scratchers.do?method=d&game=542,,2026-01-28,,,0
543,$50 FRENZY,1.0,2500,4.81,6,6,Available,2025-12-29,,,https://www.molottery.com/scratchers.do?method=d&game=543,,2026-01-28,,,0
528,COSMIC CROSSWORD,3.0,50000,3.89,10,10,Available,2025-12-10,,,https://www.molottery.com/scratchers.do?method=d&game=528,,2026-01-28,,,0
533,MYSTERY PRIZE CROSSWORD,5.0,100000,3.82,6,6,Available,2025-12-05,,,https://www.molottery.com/scratchers.do?method=d&game=533,,2026-01-28,,,0
527,MONEY MONEY MONEY,5.0,100000,3.99,6,3,Available,2025-11-24,,,https://www.molottery.com/scratchers.do?method=d&game=527,,2026-01-28,,,0
551,SUPER 7S,30.0,3000000,3.34,3,3,Available,2025-10-27,,,https://www.molottery.com/scratchers.do?method=d&game=551,,2026-01-28,,,0
