,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,50,500X,421,5000000,2.93,3.0,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/421
0,5,JOKERS WILD,423,100000,3.99,6.0,5.0,,,,"May. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/423
0,1,10X THE CASH,425,5000,4.62,6.0,5.0,,,,"May. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/425
0,3,5X BINGO,420,55558,3.88,6.0,5.0,,,,"May. 02, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/420
0,20,SUPER CASH BONANZA,417,2000000,3.04,2.0,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/417
0,5,EMERALD 8S,418,88888,4.08,5.0,4.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/418
0,2,TRIPLE 333,419,33333,4.44,5.0,3.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/419
0,5,WHOLE LOTTA $500S,415,100000,4.06,5.0,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/415
0,1,7-11-21,416,7000,4.71,5.0,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/416
0,10,SILVER & GOLD,424,1000000,3.18,2.0,1.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/424
0,5,TRUCKS & BUCKS,413,100000,4.04,3.0,1.0,,,,"Feb. 27, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/413
0,2,QUICK $100S,414,30000,4.44,6.0,2.0,,,,"Feb. 27, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/414
0,30,"$3,000,000 SPECTACULAR",410,3000000,2.64,3.0,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/410
0,5,IN THE GREEN,411,100000,3.99,6.0,2.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/411
0,1,LOOSE CHANGE,412,2500,4.79,8.0,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/412
0,10,"$1,000,000 CASH EXTRAVAGANZA",401,1000000,3.28,2.0,1.0,,,,"Jan. 09, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/401
0,20,"$2,000,000 ULTIMATE CASH!",404,2000000,3.04,2.0,1.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/404
0,10,"$1,000,000 MONEY MULTIPLIER",405,1000000,3.27,2.0,1.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/405
0,5,"$100,000 MONEY MULTIPLIER",406,100000,4.03,6.0,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/406
0,2,"$25,000 MONEY MULTIPLIER",407,25000,4.46,6.0,3.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/407
0,1,"$5,000 MONEY MULTIPLIER",408,5000,4.62,7.0,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/408
0,3,FRUIT LOOT,409,50000,3.82,10.0,5.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/409
0,5,RED HOT CASH,402,100000,3.83,4.0,1.0,,,,"Nov. 28, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/402
0,2,DOUBLE MATCH,403,20000,4.48,7.0,2.0,,,,"Nov. 28, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/403
0,5,TRIPLE CHERRY CROSSWORD,395,100000,3.97,7.0,1.0,,,,"Oct. 19, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/395
0,10,SILVER BELLS,396,200000,3.24,2.0,1.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/396
0,5,O CHRISTMAS TREE,397,100000,3.59,3.0,2.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/397
0,3,DECK THE HALLS,398,50000,3.76,4.0,1.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/398
0,2,FRO$TY THE DOUGHMAN,399,25000,4.44,8.0,3.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/399
0,1,GNOME FOR THE HOLIDAYS,400,1000,4.62,16.0,8.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/400
0,20,HOLIDAY GOLD,392,300000,2.95,2.0,0.0,Top Prize Claimed,,,"Sep. 26, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/392
0,5,"$100,000 FORTUNE",393,100000,3.99,6.0,0.0,Top Prize Claimed,,,"Sep. 26, 2022","Jun. 09, 2023","Dec. 06, 2023",2023-06-15,https://www.molottery.com/scratchers/393
0,1,WILD 5S,394,2500,4.64,10.0,4.0,,,,"Sep. 26, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/394
0,20,$100 & $200,389,200,9.38,105743.0,42043.0,,,,"Aug. 29, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/389
0,5,BASS PRO SHOPS,390,100000,3.83,3.0,0.0,Top Prize Claimed,,,"Aug. 29, 2022","Apr. 21, 2023","Oct. 18, 2023",2023-06-15,https://www.molottery.com/scratchers/390
0,2,WIN ALL,391,25000,4.46,6.0,1.0,,,,"Aug. 29, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/391
0,10,$50 & $100 EXPLOSION,386,100,9.38,149988.0,26361.0,,,,"Jul. 25, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/386
0,5,"$100,000 TAXES PAID",387,138889,3.76,4.0,2.0,,,,"Jul. 25, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/387
0,1,10X THE BUCKS,388,5000,4.62,7.0,1.0,,,,"Jul. 25, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/388
0,20,200X,383,2000000,3.08,2.0,1.0,,,,"Jun. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/383
0,5,CA$H PLU$,384,100000,3.83,4.0,0.0,Top Prize Claimed,,,"Jun. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/384
0,2,20X THE CASH,385,25000,4.46,6.0,1.0,,,,"Jun. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/385
0,10,100X THE MONEY,380,1000000,3.27,2.0,0.0,Top Prize Claimed,,,"May. 31, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/380
0,5,FISTFUL OF $500,381,100000,4.06,5.0,1.0,,,,"May. 31, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/381
0,1,$50 IN A FLASH,382,2500,4.81,9.0,4.0,,,,"May. 31, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/382
0,30,MILLIONAIRE BUCKS,377,3000000,2.66,3.0,1.0,,,,"Apr. 25, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/377
