,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,20,$100 & $200,456,200,9.38,90445.0,90444.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-25
0,5,SILVER 7S,459,77777,4.05,5.0,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-25
0,1,10X,460,5000,4.62,6.0,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-25
0,5,FROGGER,457,100000,3.96,3.0,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-25
0,2,MONEY MATCH MULTIPLIER,458,25000,4.46,5.0,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-25
0,10,100X THE MONEY,434,1000000,3.27,2.0,1.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-25
0,30,300X,453,3000000,2.64,3.0,2.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-25
0,5,FULL OF $500S,454,100000,4.06,5.0,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-25
0,1,CASH DOUBLER,455,3000,4.66,8.0,6.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-25
0,20,200X THE CASH,447,2000000,3.08,2.0,1.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-25
0,10,"$1,000,000 CASH PAYOUT",448,1000000,3.18,2.0,1.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-25
0,5,"$100,000 CASH PAYOUT",449,100000,4.04,4.0,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-25
0,2,"$25,000 CASH PAYOUT",450,25000,4.29,6.0,3.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-25
0,1,"$5,000 CASH PAYOUT",451,5000,4.70,7.0,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-25
0,3,TREASURE HUNT,452,50000,3.82,7.0,5.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-25
0,5,"$100,000 DIAMOND DAZZLER",445,100000,3.99,6.0,3.0,,,,"Nov. 27, 2023",TBD,TBD,2024-03-25
0,2,FAST $100S,446,30000,4.44,6.0,2.0,,,,"Nov. 27, 2023",TBD,TBD,2024-03-25
0,10,SEASONS GREETINGS,440,200000,3.24,2.0,0.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-25
0,5,HOLIDAY RICHES,441,100000,3.59,3.0,2.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-25
0,3,STOCKING STUFFER,442,50000,3.82,4.0,2.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-25
0,2,TIS THE SEASON,443,25000,4.45,4.0,2.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-25
0,1,HAPPY PAWLIDAYS!,444,1000,4.74,18.0,10.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-25
0,20,MERRY & BRIGHT,437,300000,2.95,2.0,1.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-25
0,5,MONEY RUSH,438,100000,4.84,6.0,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-03-25
0,1,TRIPLE LUCK,439,6000,4.71,6.0,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-03-25
0,5,POWER 5S,435,100000,4.04,5.0,1.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-25
0,2,20X THE MONEY,436,25000,4.46,5.0,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-25
0,10,TRIPLE RED 777,428,777777,3.22,2.0,1.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-25
0,20,"$2,000,000 SIZZLING RICHES",430,2000000,3.08,2.0,0.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2024-03-25
0,5,LIVING LUCKY WITH LUKE COMBS,431,100000,3.83,2.0,0.0,Top Prize Claimed,,,"Jul. 24, 2023","Feb. 09, 2024","Aug. 07, 2024",2024-03-25
0,1,LOTS OF $50S,432,2500,4.81,8.0,1.0,,,,"Jul. 24, 2023",TBD,TBD,2024-03-25
0,5,"$100,000 SUPER CROSSWORD",427,100000,3.97,7.0,3.0,,,,"Jul. 12, 2023",TBD,TBD,2024-03-25
0,3,CROSSWORD XTREME,433,50000,3.89,11.0,4.0,,,,"Jun. 28, 2023",TBD,TBD,2024-03-25
0,5,50X LUCKY,426,100000,4.03,6.0,0.0,Top Prize Claimed,,,"Jun. 26, 2023",TBD,TBD,2024-03-25
0,2,"$20,000 TAXES PAID",429,27778,4.48,6.0,2.0,,,,"Jun. 26, 2023",TBD,TBD,2024-03-25
0,10,$50 & $100 BLOWOUT,422,100,9.38,148329.0,42719.0,,,,"Jun. 26, 2023",TBD,TBD,2024-03-25
0,5,JOKERS WILD,423,100000,3.99,6.0,1.0,,,,"May. 30, 2023",TBD,TBD,2024-03-25
0,50,500X,421,5000000,2.93,3.0,2.0,,,,"May. 30, 2023",TBD,TBD,2024-03-25
0,1,10X THE CASH,425,5000,4.62,6.0,3.0,,,,"May. 30, 2023",TBD,TBD,2024-03-25
0,3,5X BINGO,420,55558,3.88,6.0,3.0,,,,"May. 02, 2023",TBD,TBD,2024-03-25
0,20,SUPER CASH BONANZA,417,2000000,3.04,2.0,0.0,Top Prize Claimed,,,"Apr. 24, 2023",TBD,TBD,2024-03-25
0,5,EMERALD 8S,418,88888,4.08,5.0,1.0,,,,"Apr. 24, 2023",TBD,TBD,2024-03-25
0,2,TRIPLE 333,419,33333,4.44,5.0,2.0,,,,"Apr. 24, 2023",TBD,TBD,2024-03-25
0,10,SILVER & GOLD,424,1000000,3.18,2.0,0.0,Top Prize Claimed,,,"Mar. 27, 2023","Nov. 24, 2023","May. 22, 2024",2024-03-25
0,5,WHOLE LOTTA $500S,415,100000,4.06,5.0,0.0,Top Prize Claimed,,,"Mar. 27, 2023","Feb. 09, 2024","Aug. 07, 2024",2024-03-25
0,1,7-11-21,416,7000,4.71,5.0,1.0,,,,"Mar. 27, 2023",TBD,TBD,2024-03-25
0,5,TRUCKS & BUCKS,413,100000,4.04,3.0,1.0,,,,"Feb. 27, 2023","Nov. 24, 2023","May. 22, 2024",2024-03-25
0,2,QUICK $100S,414,30000,4.44,6.0,0.0,Top Prize Claimed,,,"Feb. 27, 2023","Jan. 19, 2024","Jul. 17, 2024",2024-03-25
0,30,"$3,000,000 SPECTACULAR",410,3000000,2.64,3.0,2.0,,,,"Jan. 30, 2023",TBD,TBD,2024-03-25
0,5,IN THE GREEN,411,100000,3.99,6.0,0.0,Top Prize Claimed,,,"Jan. 30, 2023","Jan. 19, 2024","Jul. 17, 2024",2024-03-25
0,1,LOOSE CHANGE,412,2500,4.79,8.0,2.0,,,,"Jan. 30, 2023",TBD,TBD,2024-03-25
0,10,"$1,000,000 CASH EXTRAVAGANZA",401,1000000,3.28,2.0,0.0,Top Prize Claimed,,,"Jan. 09, 2023",TBD,TBD,2024-03-25
0,20,"$2,000,000 ULTIMATE CASH!",404,2000000,3.04,2.0,1.0,,,,"Dec. 27, 2022",TBD,TBD,2024-03-25
0,10,"$1,000,000 MONEY MULTIPLIER",405,1000000,3.27,2.0,1.0,,,,"Dec. 27, 2022",TBD,TBD,2024-03-25
0,5,"$100,000 MONEY MULTIPLIER",406,100000,4.03,6.0,1.0,,,,"Dec. 27, 2022",TBD,TBD,2024-03-25
0,2,"$25,000 MONEY MULTIPLIER",407,25000,4.46,6.0,2.0,,,,"Dec. 27, 2022",TBD,TBD,2024-03-25
0,1,"$5,000 MONEY MULTIPLIER",408,5000,4.62,7.0,2.0,,,,"Dec. 27, 2022",TBD,TBD,2024-03-25
0,3,FRUIT LOOT,409,50000,3.82,10.0,2.0,,,,"Dec. 27, 2022",TBD,TBD,2024-03-25
0,5,RED HOT CASH,402,100000,3.83,4.0,1.0,,,,"Nov. 28, 2022",TBD,TBD,2024-03-25
0,2,DOUBLE MATCH,403,20000,4.48,7.0,2.0,,,,"Nov. 28, 2022",TBD,TBD,2024-03-25
0,5,TRIPLE CHERRY CROSSWORD,395,100000,3.97,7.0,0.0,Top Prize Claimed,,,"Oct. 19, 2022","Nov. 24, 2023","May. 22, 2024",2024-03-25
0,1,WILD 5S,394,2500,4.64,10.0,3.0,,,,"Sep. 26, 2022","Nov. 24, 2023","May. 22, 2024",2024-03-25
0,20,$100 & $200,389,200,9.38,105743.0,17476.0,,,,"Aug. 29, 2022",TBD,TBD,2024-03-25
0,2,WIN ALL,391,25000,4.46,6.0,1.0,,,,"Aug. 29, 2022",TBD,TBD,2024-03-25
0,10,$50 & $100 EXPLOSION,386,100,9.38,149988.0,16676.0,,,,"Jul. 25, 2022","Feb. 09, 2024","Aug. 07, 2024",2024-03-25
0,1,10X THE BUCKS,388,5000,4.62,7.0,1.0,,,,"Jul. 25, 2022","Feb. 09, 2024","Aug. 07, 2024",2024-03-25
0,20,200X,383,2000000,3.08,2.0,0.0,Top Prize Claimed,,,"Jun. 27, 2022","Nov. 24, 2023","May. 22, 2024",2024-03-25
0,2,20X THE CASH,385,25000,4.46,6.0,1.0,,,,"Jun. 27, 2022","Nov. 24, 2023","May. 22, 2024",2024-03-25
0,1,$50 IN A FLASH,382,2500,4.81,9.0,4.0,,,,"May. 31, 2022","Feb. 09, 2024","Aug. 07, 2024",2024-03-25
0,30,MILLIONAIRE BUCKS,377,3000000,2.66,3.0,1.0,,,,"Apr. 25, 2022",TBD,TBD,2024-03-25
0,1,GOLD TRIPLER,376,6000,4.71,6.0,2.0,,,,"Mar. 28, 2022","Jan. 19, 2024","Jul. 17, 2024",2024-03-25
0,2,BANKROLL MULTIPLIER,372,25000,4.46,7.0,2.0,,,,"Feb. 28, 2022","Feb. 09, 2024","Aug. 07, 2024",2024-03-25
0,20,MEGA CASH BLAST,373,2000000,3.04,2.0,0.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2024-03-25
0,50,MILLIONAIRE BLOWOUT,367,5000000,2.84,4.0,1.0,,,,"Jan. 31, 2022",TBD,TBD,2024-03-25
0,1,MONEY BAGS,369,3000,4.66,11.0,3.0,,,,"Jan. 31, 2022","Jan. 19, 2024","Jul. 17, 2024",2024-03-25
0,20,24K GOLD,359,2000000,3.04,2.0,1.0,,,,"Dec. 28, 2021",TBD,TBD,2024-03-25
0,5,"$100,000 JACKPOT",361,100000,4.04,5.0,1.0,,,,"Dec. 28, 2021","Mar. 08, 2024","Sep. 04, 2024",2024-03-25
0,2,"$25,000 JACKPOT",362,25000,4.44,6.0,3.0,,,,"Dec. 28, 2021","Jan. 19, 2024","Jul. 17, 2024",2024-03-25
