,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-04-01,https://www.valottery.com/scratchers/2150
0,30,100X The Money,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2149
0,30,Dominion Dollars,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2193
0,30,Bonanza Buck$,2198,50000,"61,200",3.87,39,,eXTRA Chances,,3/7/2023,,,2023-04-01,https://www.valottery.com/scratchers/2198
0,30,100X THE MONEY,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2021
0,30,Commonwealth,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-04-01,https://www.valottery.com/scratchers/2089
0,30,"$5,000,000 Ultimate",2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-04-01,https://www.valottery.com/scratchers/2092
0,30,"$173,000,000 Extravaganza",2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-04-01,https://www.valottery.com/scratchers/2143
0,30,Instant Millionaire,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2138
0,20,Supreme Riches,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-04-01,https://www.valottery.com/scratchers/2151
0,20,50X The Money,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2148
0,20,Colossal Cash,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2097
0,20,"$70,000,000 EXPLOSION",2119,600,"1,224",9.13,281,,,,8/3/2021,,,2023-04-01,https://www.valottery.com/scratchers/2119
0,20,SUPER CASH FRENZY,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/1874
0,20,$1 MILLION ROYALE,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-04-01,https://www.valottery.com/scratchers/2017
0,20,Money Blitz,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-04-01,https://www.valottery.com/scratchers/2175
0,20,"$2,000,000 Bonus Multiplier",2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-04-01,https://www.valottery.com/scratchers/2122
0,20,"$100,000,000 Explosion",2165,600,"1,224",9.13,3683,,eXTRA Chances,,6/7/2022,,,2023-04-01,https://www.valottery.com/scratchers/2165
0,20,"$20,000 Bankroll",2187,20000,"15,300",3.31,135,,eXTRA Chances,,8/2/2022,,,2023-04-01,https://www.valottery.com/scratchers/2187
0,20,Multiplier Mania,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-04-01,https://www.valottery.com/scratchers/2196
0,10,20X The Money,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2128
0,10,"$300,000 Crossword Inferno",2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-04-01,https://www.valottery.com/scratchers/2164
0,10,"$10,000 Stacks",2190,10000,"29,070",3.55,12,,eXTRA Chances,,8/2/2022,,,2023-04-01,https://www.valottery.com/scratchers/2190
0,10,"$1,000,000 Platinum Jackpot",2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2106
0,10,"$55,000,000 Cash Blowout",2142,500,"1,530",9.35,1646,,eXTRA Chances,,4/5/2022,,,2023-04-01,https://www.valottery.com/scratchers/2142
0,10,Mega 777s,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-04-01,https://www.valottery.com/scratchers/2126
0,10,Festive Riches,2179,500,816,5.38,576,,eXTRA Chances,,11/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2179
0,10,Winfall,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-04-01,https://www.valottery.com/scratchers/2100
0,10,Diamond Bonus Crossword,2215,300000,"979,200",3.69,2,,eXTRA Chances,,12/16/2022,,,2023-04-01,https://www.valottery.com/scratchers/2215
0,10,$600 Frenzy,2083,600,403,3.44,2184,,,2nd Chance,5/4/2021,,,2023-04-01,https://www.valottery.com/scratchers/2083
0,10,Gold Bar 7s,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-04-01,https://www.valottery.com/scratchers/2195
0,10,"$300,000 Jumbo Cash",2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-04-01,https://www.valottery.com/scratchers/2185
0,10,Power 10s,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2096
0,10,Lucky Numbers Super Ticket,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,,,2023-04-01,https://www.valottery.com/scratchers/2129
0,10,Hit It Big!,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2140
0,10,Payday Bonu$,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-04-01,https://www.valottery.com/scratchers/2161
0,10,20X The Money,2147,1000000,"1,958,400",3.65,5,,eXTRA Chances,,9/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2147
0,5,10X The Money,2146,100000,"1,713,600",4.48,9,,eXTRA Chances,,9/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2146
0,5,Packed with $500s,2016,500,833,4.36,155,,eXTRA Chances,,7/5/2022,,,2023-04-01,https://www.valottery.com/scratchers/2016
0,5,MONOPOLY FORTUNES,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2136
0,5,Fatter Wallet,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2121
0,5,Jokers Wild,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2023-04-01,https://www.valottery.com/scratchers/2159
0,5,Double Your Money,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2023-04-01,https://www.valottery.com/scratchers/2127
0,5,10 Years of Cash,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2023-04-01,https://www.valottery.com/scratchers/2156
0,5,Super 777s,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2023-04-01,https://www.valottery.com/scratchers/2125
0,5,Cash Bonus,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2023-04-01,https://www.valottery.com/scratchers/2060
0,5,WHEEL OF FORTUNE,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2023-04-01,https://www.valottery.com/scratchers/2069
