,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-09,https://www.valottery.com/scratchers/2150
0,50,500X THE MONEY,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-09,https://www.valottery.com/scratchers/2267
0,50,"$1,000,000 GOLD RUSH",2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-09,https://www.valottery.com/scratchers/2309
0,30,CASH OVERLOAD,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2277
0,30,100X The Money,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-09,https://www.valottery.com/scratchers/2149
0,30,Dominion Dollars,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-09,https://www.valottery.com/scratchers/2193
0,30,"$173,000,000 Extravaganza",2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-09,https://www.valottery.com/scratchers/2143
0,30,Bonanza Buck$,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-09,https://www.valottery.com/scratchers/2198
0,30,Scorching Hot 7s,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-09,https://www.valottery.com/scratchers/2241
0,30,"Bursting with $5,000s",2300,5000,456.04,3.75,1983,,,,9/3/2024,,,2024-11-09,https://www.valottery.com/scratchers/2300
0,30,Cash Overload,2320,2000,"8,568",7.4,188,,,,10/4/2024,,,2024-11-09,https://www.valottery.com/scratchers/2320
0,20,Cash Blast,2292,600,668.85,9.34,5112,,,,10/11/2024,,,2024-11-09,https://www.valottery.com/scratchers/2292
0,20,"Bursting with $2,000s",2299,2000,360,4.09,2132,,,,9/3/2024,,,2024-11-09,https://www.valottery.com/scratchers/2299
0,20,Multiplier Mania,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-11-09,https://www.valottery.com/scratchers/2196
0,20,"$100,000,000 Explosion",2165,600,"1,224",9.13,274,,,,6/7/2022,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2165
0,20,"$20,000 Bankroll",2187,20000,"15,300",3.31,112,,,,8/2/2022,,,2024-11-09,https://www.valottery.com/scratchers/2187
