,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-12,https://www.valottery.com/scratchers/2150
0,50,500X THE MONEY,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-12,https://www.valottery.com/scratchers/2267
0,30,CASH OVERLOAD,2277,2000,"6,120",7.4,80,,,,5/7/2024,,,2024-08-12,https://www.valottery.com/scratchers/2277
0,30,100X The Money,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-12,https://www.valottery.com/scratchers/2149
0,30,"$173,000,000 Extravaganza",2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-12,https://www.valottery.com/scratchers/2143
0,30,Dominion Dollars,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-12,https://www.valottery.com/scratchers/2193
0,30,Bonanza Buck$,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-12,https://www.valottery.com/scratchers/2198
0,30,Scorching Hot 7s,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-12,https://www.valottery.com/scratchers/2241
0,20,Multiplier Mania,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-12,https://www.valottery.com/scratchers/2196
0,20,"$100,000,000 Explosion",2165,600,"1,224",9.13,642,,,,6/7/2022,,,2024-08-12,https://www.valottery.com/scratchers/2165
0,20,"$20,000 Bankroll",2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-08-12,https://www.valottery.com/scratchers/2187
0,20,"Full of $2,000s",2203,2000,440.64,3.6,1128,,,,5/2/2023,,,2024-08-12,https://www.valottery.com/scratchers/2203
0,20,Cash Is King,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-08-12,https://www.valottery.com/scratchers/2232
0,20,Supreme Riches,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-08-12,https://www.valottery.com/scratchers/2151
0,20,50X The Money,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-08-12,https://www.valottery.com/scratchers/2148
0,20,Money Blitz,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-08-12,https://www.valottery.com/scratchers/2175
0,20,Diamond Spectacular,2285,1000000,"612,000",3.18,3,,,,7/2/2024,,,2024-08-12,https://www.valottery.com/scratchers/2285
0,20,Virginia Millions,2249,1000000,"612,000",3.5,1,,,,11/7/2023,,,2024-08-12,https://www.valottery.com/scratchers/2249
0,20,"$10,000 A Month",2259,1200000,"612,000",2.95,2,,,,1/2/2024,,,2024-08-12,https://www.valottery.com/scratchers/2259
0,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,"979,200",3.69,2,,,,3/8/2024,,,2024-08-12,https://www.valottery.com/scratchers/2236
0,10,Show Me The Millions,2281,1000000,"612,000",3.93,2,,,,6/4/2024,,,2024-08-12,https://www.valottery.com/scratchers/2281
0,10,MAGNIFICENT 7S,2274,500000,"612,000",5.9,1,,,,4/2/2024,,,2024-08-12,https://www.valottery.com/scratchers/2274
0,10,20X The Money,2147,1000000,"1,958,400",3.65,3,,,,9/6/2022,,,2024-08-12,https://www.valottery.com/scratchers/2147
0,10,Hit It Big!,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-08-12,https://www.valottery.com/scratchers/2140
0,10,Payday Bonu$,2161,500000,"1,672,800",6.97,1,,,,7/5/2022,,,2024-08-12,https://www.valottery.com/scratchers/2161
0,10,PRECIOUS GEMS SERIES,2237,500000,"816,000",3.83,0,Top Prize Claimed,,,8/1/2023,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2237
0,10,Gold Bar 7s,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2024-08-12,https://www.valottery.com/scratchers/2195
0,10,$1 Million Spectacular,2223,1000000,"1,224,000",3.93,1,,,,6/6/2023,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2223
0,10,Full of $500s,2202,500,408,3.83,723,,,,5/2/2023,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2202
0,10,"$300,000 Jumbo Cash",2185,300000,"816,000",3.79,1,,,,1/3/2023,,,2024-08-12,https://www.valottery.com/scratchers/2185
0,10,Diamond Bonus Crossword,2215,300000,"979,200",3.69,2,,,,12/16/2022,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2215
0,10,Bags of Cash,2291,500000,"612,000",3.78,3,,,,8/6/2024,,,2024-08-12,https://www.valottery.com/scratchers/2291
0,10,Mega 777s,2126,777777,"1,836,000",3.45,2,,,,1/4/2022,,,2024-08-12,https://www.valottery.com/scratchers/2126
0,10,$60 Million Ca$h Blowout,2200,500,"1,530",9.35,2863,,,,10/6/2023,,,2024-08-12,https://www.valottery.com/scratchers/2200
0,10,Funky Fortune,2220,500000,"1,224,000",4.12,2,,,,4/4/2023,,,2024-08-12,https://www.valottery.com/scratchers/2220
0,10,Mega Money Multiplier,2245,500000,"816,000",6.86,0,Top Prize Claimed,,,10/3/2023,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2245
0,10,VIP CASH,2254,500000,"612,000",3.95,1,,,,12/5/2023,4/12/2024,10/9/2024,2024-08-12,https://www.valottery.com/scratchers/2254
0,10,$500 Cash In Hand,2263,500,476.26,3.81,356,,,,2/6/2024,,,2024-08-12,https://www.valottery.com/scratchers/2263
0,5,SKEE-BALL,2255,150000,"1,346,400",3.94,3,,,,5/7/2024,,,2024-08-12,https://www.valottery.com/scratchers/2255
0,5,Super Loteria,2199,100000,"1,632,000",4.02,2,,,,6/6/2023,,,2024-08-12,https://www.valottery.com/scratchers/2199
0,5,ACE OF SPADES,2288,100000,"856,800",4.8,2,,,,7/2/2024,,,2024-08-12,https://www.valottery.com/scratchers/2288
0,5,Virginia Lottery Green,2272,100000,"1,305,600",4.6,2,,,,8/6/2024,,,2024-08-12,https://www.valottery.com/scratchers/2272
0,5,Livin Lucky with Luke Combs,2194,200000,"1,387,200",4.01,1,,,,2/7/2023,,,2024-08-12,https://www.valottery.com/scratchers/2194
0,5,"$100,000 Jumbo Cash",2184,100000,"1,632,000",4.03,1,,,,1/3/2023,,,2024-08-12,https://www.valottery.com/scratchers/2184
0,5,Big Wins!,2182,150000,"2,040,000",5.33,1,,,,3/7/2023,,,2024-08-12,https://www.valottery.com/scratchers/2182
0,5,Power 5s,2219,250000,"1,387,200",4.32,1,,,,4/4/2023,7/12/2024,1/8/2025,2024-08-12,https://www.valottery.com/scratchers/2219
