,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-06,https://www.valottery.com/scratchers/2150
0,50,500X THE MONEY,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-06,https://www.valottery.com/scratchers/2267
0,30,100X The Money,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-06,https://www.valottery.com/scratchers/2149
0,30,"$173,000,000 Extravaganza",2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-06,https://www.valottery.com/scratchers/2143
0,30,Dominion Dollars,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-06,https://www.valottery.com/scratchers/2193
0,30,Bonanza Buck$,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-06,https://www.valottery.com/scratchers/2198
0,30,Scorching Hot 7s,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-06,https://www.valottery.com/scratchers/2241
0,20,"$100,000,000 Explosion",2165,600,"1,224",9.13,1223,,,,6/7/2022,,,2024-05-06,https://www.valottery.com/scratchers/2165
0,20,"$20,000 Bankroll",2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-06,https://www.valottery.com/scratchers/2187
0,20,Multiplier Mania,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-05-06,https://www.valottery.com/scratchers/2196
0,20,"Full of $2,000s",2203,2000,440.64,3.6,1439,,,,5/2/2023,,,2024-05-06,https://www.valottery.com/scratchers/2203
0,20,Money Blitz,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-05-06,https://www.valottery.com/scratchers/2175
0,20,50X The Money,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-05-06,https://www.valottery.com/scratchers/2148
0,20,Supreme Riches,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-05-06,https://www.valottery.com/scratchers/2151
0,20,Virginia Millions,2249,1000000,"612,000",3.5,1,,,,11/7/2023,,,2024-05-06,https://www.valottery.com/scratchers/2249
0,20,"$10,000 A Month",2259,1200000,"612,000",2.95,2,,,,1/2/2024,,,2024-05-06,https://www.valottery.com/scratchers/2259
0,20,Cash Is King,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-05-06,https://www.valottery.com/scratchers/2232
0,10,Full of $500s,2202,500,408,3.83,1582,,,,5/2/2023,,,2024-05-06,https://www.valottery.com/scratchers/2202
0,10,PRECIOUS GEMS SERIES,2237,500000,"816,000",3.83,0,Top Prize Claimed,,,8/1/2023,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2237
0,10,MAGNIFICENT 7S,2274,500000,"612,000",5.9,2,,,,4/2/2024,,,2024-05-06,https://www.valottery.com/scratchers/2274
0,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,"979,200",3.69,3,,,,3/8/2024,,,2024-05-06,https://www.valottery.com/scratchers/2236
0,10,Payday Bonu$,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2024-05-06,https://www.valottery.com/scratchers/2161
0,10,Hit It Big!,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-05-06,https://www.valottery.com/scratchers/2140
0,10,20X The Money,2147,1000000,"1,958,400",3.65,3,,,,9/6/2022,,,2024-05-06,https://www.valottery.com/scratchers/2147
0,10,Lucky Numbers Super Ticket,2129,500000,"1,224,000",3.89,1,,,,10/5/2021,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2129
0,10,Diamond Bonus Crossword,2215,300000,"979,200",3.69,2,,,,12/16/2022,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2215
0,10,"$300,000 Jumbo Cash",2185,300000,"816,000",3.79,1,,,,1/3/2023,,,2024-05-06,https://www.valottery.com/scratchers/2185
0,10,$1 Million Spectacular,2223,1000000,"1,224,000",3.93,1,,,,6/6/2023,,,2024-05-06,https://www.valottery.com/scratchers/2223
0,10,Gold Bar 7s,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2024-05-06,https://www.valottery.com/scratchers/2195
0,10,Funky Fortune,2220,500000,"1,224,000",4.12,2,,,,4/4/2023,,,2024-05-06,https://www.valottery.com/scratchers/2220
0,10,VIP CASH,2254,500000,"612,000",3.95,1,,,,12/5/2023,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2254
0,10,$500 Cash In Hand,2263,500,476.26,3.81,1494,,,,2/6/2024,,,2024-05-06,https://www.valottery.com/scratchers/2263
0,10,"$55,000,000 Cash Blowout",2142,500,"1,530",9.35,175,,,,4/5/2022,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2142
0,10,Mega 777s,2126,777777,"1,836,000",3.45,2,,,,1/4/2022,,,2024-05-06,https://www.valottery.com/scratchers/2126
0,10,Mega Money Multiplier,2245,500000,"816,000",6.86,0,Top Prize Claimed,,,10/3/2023,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2245
0,10,$60 Million Ca$h Blowout,2200,500,"1,530",9.35,3727,,,,10/6/2023,,,2024-05-06,https://www.valottery.com/scratchers/2200
0,5,Super Loteria,2199,100000,"1,632,000",4.02,2,,,,6/6/2023,,,2024-05-06,https://www.valottery.com/scratchers/2199
0,5,Holiday Cash 20X,2253,125000,"342,720",4.3,1,,,,12/5/2023,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2253
0,5,HIGH ROLLER BLACKJACK,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2101
0,5,BIG MONEY BINGO,2283,100000,"816,000",3.53,3,,,,4/2/2024,,,2024-05-06,https://www.valottery.com/scratchers/2283
0,5,Linked Wins,2266,100000,"856,800",4.35,1,,,,3/5/2024,,,2024-05-06,https://www.valottery.com/scratchers/2266
0,5,Crossword Connect 5X Series,2168,100000,"1,224,000",3.83,0,Top Prize Claimed,,,7/8/2022,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2168
0,5,Power 5s,2219,250000,"1,387,200",4.32,1,,,,4/4/2023,,,2024-05-06,https://www.valottery.com/scratchers/2219
0,5,Full of $250s,2201,250,416.16,4.35,444,,,,5/2/2023,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2201
0,5,Big Wins!,2182,150000,"2,040,000",5.33,1,,,,3/7/2023,,,2024-05-06,https://www.valottery.com/scratchers/2182
0,5,Livin Lucky with Luke Combs,2194,200000,"1,387,200",4.01,1,,,,2/7/2023,,,2024-05-06,https://www.valottery.com/scratchers/2194
0,5,The Price is Right,2174,200000,"2,040,000",4.27,1,,,,10/4/2022,,,2024-05-06,https://www.valottery.com/scratchers/2174
0,5,"$100,000 Jumbo Cash",2184,100000,"1,632,000",4.03,1,,,,1/3/2023,,,2024-05-06,https://www.valottery.com/scratchers/2184
0,5,10 Years of Cash,2156,600000,"2,856,000",4.25,1,,,,4/5/2022,,,2024-05-06,https://www.valottery.com/scratchers/2156
0,5,Cash Bonus,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,1/12/2024,7/10/2024,2024-05-06,https://www.valottery.com/scratchers/2060
0,5,MONOPOLY FORTUNES,2136,200000,"2,040,000",4.12,1,,,,2/1/2022,,,2024-05-06,https://www.valottery.com/scratchers/2136
0,5,10X The Money,2146,100000,"1,713,600",4.48,5,,,,9/6/2022,,,2024-05-06,https://www.valottery.com/scratchers/2146
0,5,WILLY WONKA GOLDEN TICKET™,2262,100000,"1,305,600",4.35,1,,,,2/6/2024,,,2024-05-06,https://www.valottery.com/scratchers/2262
0,5,Crossword Ca$h Corners,2188,100000,"1,224,000",4.01,4,,,,12/13/2023,,,2024-05-06,https://www.valottery.com/scratchers/2188
0,5,"$500,000 Spectacular",2258,500000,"1,346,400",4.18,2,,,,1/2/2024,,,2024-05-06,https://www.valottery.com/scratchers/2258
0,5,Cash Game,2189,100000,"1,387,200",3.91,1,,,,8/1/2023,,,2024-05-06,https://www.valottery.com/scratchers/2189
0,5,Strike It Rich!,2231,150000,"1,224,000",4.09,0,Top Prize Claimed,,,7/4/2023,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2231
0,5,Fiery Hot 7s,2240,77777,"1,387,200",4.21,1,,,,9/5/2023,,,2024-05-06,https://www.valottery.com/scratchers/2240
0,5,CA$H TO GO!,2244,250,408,4.47,2394,,,,10/3/2023,,,2024-05-06,https://www.valottery.com/scratchers/2244
0,5,Wild 10s,2248,100000,"1,305,600",4.84,0,Top Prize Claimed,,,11/7/2023,,,2024-05-06,https://www.valottery.com/scratchers/2248
0,3,X The Money Bingo,2211,50000,"1,020,000",4.41,1,,,,6/16/2023,4/12/2024,10/9/2024,2024-05-06,https://www.valottery.com/scratchers/2211
0,3,24 Karat Crossword,2181,50000,"1,305,600",4.52,1,,,,7/12/2023,,,2024-05-06,https://www.valottery.com/scratchers/2181
