,price,gameName,gameNumber,topprize,topprizeremain,startDate,lastdatetoclaim,overallodds,gameURL,gamePhoto
0,1,INSTANT TAKE 5                ,1574,5555,95,2023-06-13,          ,,https://nylottery.ny.gov/scratch-off-game?game=1574,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg
1,1,LUCKY 7S                      ,1570,7000,20,2023-06-13,          ,4.96,https://nylottery.ny.gov/scratch-off-game?game=1570,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg
2,2,IT TAKES 2                    ,1573,25000,8,2023-06-06,          ,4.87,https://nylottery.ny.gov/scratch-off-game?game=1573,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg
3,5,DOUBLE YOUR DOLLARS           ,1576,500000,2,2023-06-06,          ,4.14,https://nylottery.ny.gov/scratch-off-game?game=1576,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg
4,20,ALL CASH                      ,1571,5000,1616,2023-06-06,          ,4.64,https://nylottery.ny.gov/scratch-off-game?game=1571,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg
5,5,CASH X20 BINGO                ,1572,300000,5,2023-05-02,          ,4.31,https://nylottery.ny.gov/scratch-off-game?game=1572,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg
6,5,RUBY RED 7S                   ,1568,777777,3,2023-05-02,          ,4.15,https://nylottery.ny.gov/scratch-off-game?game=1568,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg
7,10,TRIPLE JACKPOT 777            ,1567,3000000,4,2023-05-02,          ,4.23,https://nylottery.ny.gov/scratch-off-game?game=1567,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg
8,5,HGTV'S MY LOTTERY DREAM HOME  ,1564,1000000,1,2023-04-04,          ,4.09,https://nylottery.ny.gov/scratch-off-game?game=1564,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg
9,1,MATCH 2 WIN                   ,1566,5000,11,2023-04-04,          ,5.22,https://nylottery.ny.gov/scratch-off-game?game=1566,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg
10,30,"$100, $200 OR $500            ",1565,500,34086,2023-04-04,          ,6.45,https://nylottery.ny.gov/scratch-off-game?game=1565,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg
11,2,TRIPLE WINNING 7'S            ,1563,25000,4,2023-03-07,          ,4.84,https://nylottery.ny.gov/scratch-off-game?game=1563,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg
12,5,BREAK THE BANK                ,1562,500000,3,2023-03-07,          ,4.16,https://nylottery.ny.gov/scratch-off-game?game=1562,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg
