,price,gameName,gameNumber,topprize,topprizeremain,startDate,lastdatetoclaim,overallodds,gameURL,gamePhoto
0,30,"$10,000,000 BLACK TITANIUM    ",1406,10000000,0,2019-10-01,2025-02-01,3.53,https://nylottery.ny.gov/scratch-off-game?game=1406,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg
1,5,"$2,500 A WEEK FOR LIFE        ",1447,2500 a week for Life,0,2020-08-11,2024-05-09,4.75,https://nylottery.ny.gov/scratch-off-game?game=1447,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg
2,30,"$10,000,000 BONUS             ",1464,10000000,1,2020-09-22,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1464,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg
3,2,WIN FOR LIFE                  ,1453,1000 A Week for Life,1,2020-12-02,          ,3.75,https://nylottery.ny.gov/scratch-off-game?game=1453,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg
4,1,LUCKY 7'S                     ,1454,2700,6,2021-01-05,2024-07-28,4.67,https://nylottery.ny.gov/scratch-off-game?game=1454,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg
5,5,BIG BUCKS                     ,1458,1000000,1,2021-01-05,2024-03-27,4.29,https://nylottery.ny.gov/scratch-off-game?game=1458,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg
6,1,INSTANT TAKE 5                ,1455,5555,19,2021-01-13,2024-07-28,4.69,https://nylottery.ny.gov/scratch-off-game?game=1455,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg
7,30,200X                          ,1468,10000000,1,2021-02-02,          ,3.64,https://nylottery.ny.gov/scratch-off-game?game=1468,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg
8,2,CASHWORD                      ,1475,10000,1,2021-03-17,2024-12-08,5.02,https://nylottery.ny.gov/scratch-off-game?game=1475,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg
9,1,LOOSE CHANGE                  ,1476,500,58,2021-03-22,          ,4.7,https://nylottery.ny.gov/scratch-off-game?game=1476,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg
