,price,gameName,gameNumber,topprize,topprizeremain,startDate,lastdatetoclaim,overallodds,gameURL,gamePhoto
0,30,"$10,000,000 BONUS             ",1464,10000000,0,2020-09-22,2026-05-07,3.64,https://nylottery.ny.gov/scratch-off-game?game=1464,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg
1,2,WIN FOR LIFE                  ,1453,1000 A Week for Life,1,2020-12-02,,3.75,https://nylottery.ny.gov/scratch-off-game?game=1453,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg
2,2,CASHWORD DOUBLER              ,1477,20000,3,2021-04-01,2025-02-16,5.09,https://nylottery.ny.gov/scratch-off-game?game=1477,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg
3,20,"$10,000 A WEEK FOR LIFE       ",1478,10000 A Week For Life,0,2021-07-06,2024-10-02,3.39,https://nylottery.ny.gov/scratch-off-game?game=1478,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg
4,30,"$10,000,000 DELUXE            ",1489,10000000,1,2021-08-03,,3.64,https://nylottery.ny.gov/scratch-off-game?game=1489,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg
5,5,LOOSE CHANGE MULTIPLIER       ,1510,500000,0,2022-02-01,2026-02-27,4.01,https://nylottery.ny.gov/scratch-off-game?game=1510,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg
6,30,X SERIES: 200X                ,1512,10000000,1,2022-03-01,,3.62,https://nylottery.ny.gov/scratch-off-game?game=1512,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg
7,2,WINNER$ GALORE                ,1514,25000,0,2022-03-01,2023-11-10,4.8,https://nylottery.ny.gov/scratch-off-game?game=1514,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg
8,10,ELECTRIC 10X                  ,1517,3000000,0,2022-04-05,2026-02-25,3.94,https://nylottery.ny.gov/scratch-off-game?game=1517,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg
9,5,POWER SPOT                    ,1522,500000,1,2022-05-03,2025-10-18,4.27,https://nylottery.ny.gov/scratch-off-game?game=1522,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg
10,1,INSTANT TAKE 5                ,1516,5555,18,2022-03-28,2025-09-20,4.69,https://nylottery.ny.gov/scratch-off-game?game=1516,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg
11,2,CASHWORD DOUBLER              ,1531,20000,1,2022-07-14,,5.09,https://nylottery.ny.gov/scratch-off-game?game=1531,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg
12,5,FAST $250!                    ,1525,250000,1,2022-06-07,2025-09-06,4.12,https://nylottery.ny.gov/scratch-off-game?game=1525,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg
13,2,CASHWORD                      ,1515,10000,0,2022-04-14,2025-02-12,5.02,https://nylottery.ny.gov/scratch-off-game?game=1515,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg
14,5,EXTREME 8S                    ,1533,888888,1,2022-07-05,2025-11-22,4.36,https://nylottery.ny.gov/scratch-off-game?game=1533,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg
15,20,"$300,000,000 CASH PAYOUT      ",1528,5000000,2,2022-07-05,,3.55,https://nylottery.ny.gov/scratch-off-game?game=1528,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg
16,5,MULTIPLIER MONEY              ,1537,1000000,1,2022-08-02,2025-09-20,4.26,https://nylottery.ny.gov/scratch-off-game?game=1537,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg
17,5,CASH TO GO!                   ,1538,500000,1,2022-09-06,2025-08-23,4.04,https://nylottery.ny.gov/scratch-off-game?game=1538,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg
18,2,WIN FOR LIFE                  ,1532,1000 a Week for Life ,0,2022-07-19,2025-09-16,3.75,https://nylottery.ny.gov/scratch-off-game?game=1532,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg
19,20,MILLIONAIRE MAKER             ,1540,1000000,5,2022-10-04,,3.91,https://nylottery.ny.gov/scratch-off-game?game=1540,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg
20,30,VIP MILLIONS                  ,1546,5000000,2,2022-12-06,,3.59,https://nylottery.ny.gov/scratch-off-game?game=1546,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg
21,1,LOOSE CHANGE                  ,1552,500,55,2022-10-20,,4.7,https://nylottery.ny.gov/scratch-off-game?game=1552,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg
22,3,LOTERIA                       ,1541,60000,1,2022-10-04,2025-11-01,4.4,https://nylottery.ny.gov/scratch-off-game?game=1541,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg
23,2,CASH X10                      ,1556,25000,0,2023-01-03,2026-02-04,4.8,https://nylottery.ny.gov/scratch-off-game?game=1556,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg
24,1,CASH X5                       ,1557,5000,0,2023-01-03,2025-08-19,4.82,https://nylottery.ny.gov/scratch-off-game?game=1557,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg
25,10,SET FOR LIFE                  ,1548,5000 a Week for Life,0,2022-11-29,2026-04-28,3.96,https://nylottery.ny.gov/scratch-off-game?game=1548,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg
