,price,gameName,gameNumber,topprize,topprizeremain,startDate,lastdatetoclaim,overallodds,gameURL,gamePhoto
0,2,FIND THE 7S                   ,1569,25000,10,2023-09-05,          ,4.88,https://nylottery.ny.gov/scratch-off-game?game=1569,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg
1,5,MAGIC 8 BALL                  ,1583,1000000,3,2023-09-05,          ,4.02,https://nylottery.ny.gov/scratch-off-game?game=1583,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg
2,10,MULTIPLIER CRAZE              ,1582,3000000,2,2023-09-05,          ,3.92,https://nylottery.ny.gov/scratch-off-game?game=1582,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg
3,1,INSTANT TAKE 5                ,1574,5555,84,2023-06-13,          ,,https://nylottery.ny.gov/scratch-off-game?game=1574,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg
4,1,LUCKY 7S                      ,1570,7000,15,2023-06-13,          ,4.96,https://nylottery.ny.gov/scratch-off-game?game=1570,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg
5,1,7-11-21 TRIPLER               ,1581,2100,7,2023-07-28,          ,4.54,https://nylottery.ny.gov/scratch-off-game?game=1581,https://edit.nylottery.ny.gov/sites/default/files/2023-06/7_11_21tripler_1581.jpg
6,5,DIAMOND 25X                   ,1580,500000,2,2023-07-28,          ,4.23,https://nylottery.ny.gov/scratch-off-game?game=1580,https://edit.nylottery.ny.gov/sites/default/files/2023-06/diamond25X_1580.jpg
7,20,"$5,000,000 CASH ROYALE        ",1579,5000000,4,2023-07-28,          ,3.9,https://nylottery.ny.gov/scratch-off-game?game=1579,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg
8,3,LINE 'EM UP                   ,1578,60000,2,2023-07-04,          ,4.33,https://nylottery.ny.gov/scratch-off-game?game=1578,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg
9,5,WILD CASH MULTIPLIER          ,1577,500000,2,2023-07-04,          ,4.13,https://nylottery.ny.gov/scratch-off-game?game=1577,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg
10,10,$50 OR $100                   ,1575,100,48490,2023-07-04,          ,8.0,https://nylottery.ny.gov/scratch-off-game?game=1575,https://edit.nylottery.ny.gov/sites/default/files/2023-05/50or100_1575.jpg
11,2,IT TAKES 2                    ,1573,25000,5,2023-06-06,          ,4.87,https://nylottery.ny.gov/scratch-off-game?game=1573,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg
12,5,DOUBLE YOUR DOLLARS           ,1576,500000,1,2023-06-06,          ,4.14,https://nylottery.ny.gov/scratch-off-game?game=1576,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg
13,20,ALL CASH                      ,1571,5000,1269,2023-06-06,          ,4.64,https://nylottery.ny.gov/scratch-off-game?game=1571,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg
14,5,CASH X20 BINGO                ,1572,300000,5,2023-05-02,          ,4.31,https://nylottery.ny.gov/scratch-off-game?game=1572,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg
15,5,RUBY RED 7S                   ,1568,777777,2,2023-05-02,          ,4.15,https://nylottery.ny.gov/scratch-off-game?game=1568,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg
16,10,TRIPLE JACKPOT 777            ,1567,3000000,3,2023-05-02,          ,4.23,https://nylottery.ny.gov/scratch-off-game?game=1567,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg
17,5,HGTV'S MY LOTTERY DREAM HOME  ,1564,1000000,0,2023-04-04,2024-09-13,4.09,https://nylottery.ny.gov/scratch-off-game?game=1564,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg
18,1,MATCH 2 WIN                   ,1566,5000,6,2023-04-04,          ,5.22,https://nylottery.ny.gov/scratch-off-game?game=1566,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg
19,30,"$100, $200 OR $500            ",1565,500,7839,2023-04-04,          ,6.45,https://nylottery.ny.gov/scratch-off-game?game=1565,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg
20,2,TRIPLE WINNING 7'S            ,1563,25000,1,2023-03-07,          ,4.84,https://nylottery.ny.gov/scratch-off-game?game=1563,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg
21,5,BREAK THE BANK                ,1562,500000,1,2023-03-07,          ,4.16,https://nylottery.ny.gov/scratch-off-game?game=1562,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg
22,10,INSTANT $500                  ,1561,500,36428,2023-03-07,          ,4.19,https://nylottery.ny.gov/scratch-off-game?game=1561,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg
23,5,DOUBLE TRIPLE CASHWORD        ,1549,300000,7,2022-12-22,          ,5.14,https://nylottery.ny.gov/scratch-off-game?game=1549,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg
24,3,CASHWORD X15                  ,1560,60000,1,2023-02-07,          ,4.2,https://nylottery.ny.gov/scratch-off-game?game=1560,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg
25,5,HIT IT BIG!                   ,1559,1000000,2,2023-02-07,          ,4.55,https://nylottery.ny.gov/scratch-off-game?game=1559,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg
26,20,CASH X100                     ,1558,5000000,3,2023-02-07,          ,3.68,https://nylottery.ny.gov/scratch-off-game?game=1558,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg
27,10,SET FOR LIFE                  ,1548,5000 a Week for Life,3,2022-11-28,          ,3.96,https://nylottery.ny.gov/scratch-off-game?game=1548,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg
28,1,CASH X5                       ,1557,5000,7,2023-01-03,          ,4.82,https://nylottery.ny.gov/scratch-off-game?game=1557,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg
29,2,CASH X10                      ,1556,25000,7,2023-01-03,          ,4.8,https://nylottery.ny.gov/scratch-off-game?game=1556,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg
30,5,CASH X20                      ,1555,1000000,2,2023-01-03,          ,4.11,https://nylottery.ny.gov/scratch-off-game?game=1555,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg
31,10,CASH X50                      ,1554,3000000,2,2023-01-03,          ,3.91,https://nylottery.ny.gov/scratch-off-game?game=1554,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg
32,3,LOTERIA                       ,1541,60000,3,2022-10-04,          ,4.4,https://nylottery.ny.gov/scratch-off-game?game=1541,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg
33,1,LOOSE CHANGE                  ,1552,500,1550,2022-10-20,          ,4.7,https://nylottery.ny.gov/scratch-off-game?game=1552,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg
34,10,"$1,000,000 BONUS WORD CASHWORD",1551,1000000,1,2022-10-19,          ,4.35,https://nylottery.ny.gov/scratch-off-game?game=1551,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg
35,1,HOLIDAY 7S / LUCKY 7S         ,1550,7000,3,2022-12-06,          ,4.96,https://nylottery.ny.gov/scratch-off-game?game=1550,https://edit.nylottery.ny.gov/sites/default/files/2023-03/lucky7s_1550_p2_0.jpg
36,5,"$1,000,000 GOLDEN FORTUNE     ",1547,1000000,2,2022-12-06,          ,4.06,https://nylottery.ny.gov/scratch-off-game?game=1547,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg
37,30,VIP MILLIONS                  ,1546,5000000,3,2022-12-06,          ,3.59,https://nylottery.ny.gov/scratch-off-game?game=1546,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg
38,2,HOLIDAY LUCK                  ,1545,20000,3,2022-11-01,2024-04-03,4.51,https://nylottery.ny.gov/scratch-off-game?game=1545,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg
39,5,HOLIDAY FUN!                  ,1544,500000,1,2022-11-01,2024-04-03,3.98,https://nylottery.ny.gov/scratch-off-game?game=1544,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg
40,10,"HOLIDAY $1,000,000!           ",1543,1000000,1,2022-11-01,2024-04-03,3.46,https://nylottery.ny.gov/scratch-off-game?game=1543,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg
41,5,DOUBLE BONUS 7S               ,1529,777777,1,2022-10-04,          ,4.4,https://nylottery.ny.gov/scratch-off-game?game=1529,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg
42,20,MILLIONAIRE MAKER             ,1540,1000000,12,2022-10-04,          ,3.91,https://nylottery.ny.gov/scratch-off-game?game=1540,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg
43,1,"$5,000 CASH!                  ",1539,5000,0,2022-09-06,2024-04-17,5.34,https://nylottery.ny.gov/scratch-off-game?game=1539,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg
44,2,WIN FOR LIFE                  ,1532,1000 a Week for Life ,2,2022-07-19,          ,3.75,https://nylottery.ny.gov/scratch-off-game?game=1532,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg
45,2,LOOSE CHANGE TRIPLER          ,1542,30000,0,2022-10-04,2024-07-10,4.86,https://nylottery.ny.gov/scratch-off-game?game=1542,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg
46,5,CASH TO GO!                   ,1538,500000,1,2022-09-06,          ,4.04,https://nylottery.ny.gov/scratch-off-game?game=1538,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg
47,10,TRIPLE RED 777                ,1534,3000000,0,2022-09-06,2024-07-25,4.24,https://nylottery.ny.gov/scratch-off-game?game=1534,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg
48,5,MULTIPLIER MONEY              ,1537,1000000,1,2022-08-02,          ,4.26,https://nylottery.ny.gov/scratch-off-game?game=1537,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg
49,5,BINGO X20                     ,1536,300000,0,2022-08-02,          ,4.31,https://nylottery.ny.gov/scratch-off-game?game=1536,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg
50,2,$25K CASH BONUS               ,1535,25000,0,2022-08-02,2024-02-28,4.8,https://nylottery.ny.gov/scratch-off-game?game=1535,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg
51,20,"$300,000,000 CASH PAYOUT      ",1528,5000000,2,2022-07-05,          ,3.55,https://nylottery.ny.gov/scratch-off-game?game=1528,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg
52,5,EXTREME 8S                    ,1533,888888,2,2022-07-05,          ,4.36,https://nylottery.ny.gov/scratch-off-game?game=1533,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg
53,3,MYSTERY MULTIPLIER CASHWORD   ,1530,60000,2,2022-07-05,          ,4.18,https://nylottery.ny.gov/scratch-off-game?game=1530,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg
54,2,CASHWORD                      ,1515,10000,4,2022-04-14,          ,5.02,https://nylottery.ny.gov/scratch-off-game?game=1515,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg
55,1,FAST $50!                     ,1527,500,2,2022-06-07,2024-06-16,4.82,https://nylottery.ny.gov/scratch-off-game?game=1527,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg
56,2,FAST $100!                    ,1526,10000,2,2022-06-07,          ,4.9,https://nylottery.ny.gov/scratch-off-game?game=1526,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg
57,5,FAST $250!                    ,1525,250000,2,2022-06-07,          ,4.12,https://nylottery.ny.gov/scratch-off-game?game=1525,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg
58,10,FAST $500!                    ,1524,500000,1,2022-06-07,          ,4.17,https://nylottery.ny.gov/scratch-off-game?game=1524,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg
59,2,CASHWORD DOUBLER              ,1531,20000,9,2022-07-13,          ,5.09,https://nylottery.ny.gov/scratch-off-game?game=1531,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg
60,5,"$1,000,000 LUCKY DOG          ",1518,1000000,1,2022-04-05,          ,3.9,https://nylottery.ny.gov/scratch-off-game?game=1518,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png
61,1,INSTANT TAKE 5                ,1516,5555,19,2022-03-31,          ,4.69,https://nylottery.ny.gov/scratch-off-game?game=1516,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg
62,1,LUCKY 7S                      ,1520,7000,0,2022-05-03,2023-12-12,4.96,https://nylottery.ny.gov/scratch-off-game?game=1520,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg
63,5,POWER SPOT                    ,1522,500000,1,2022-05-03,          ,4.27,https://nylottery.ny.gov/scratch-off-game?game=1522,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg
64,20,$100 OR $200                  ,1521,200,1949,2022-05-03,2024-02-10,8.0,https://nylottery.ny.gov/scratch-off-game?game=1521,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg
65,2,777 MULTIPLIER                ,1519,25000,1,2022-04-05,2024-02-10,4.84,https://nylottery.ny.gov/scratch-off-game?game=1519,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg
66,3,"$60,000 DIAMONDS / RUBIES     ",1523,60000,0,2022-04-05,          ,4.14,https://nylottery.ny.gov/scratch-off-game?game=1523,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg
67,10,ELECTRIC 10X                  ,1517,3000000,1,2022-04-05,          ,3.94,https://nylottery.ny.gov/scratch-off-game?game=1517,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg
68,2,WINNER$ GALORE                ,1514,25000,0,2022-03-01,2023-11-10,4.8,https://nylottery.ny.gov/scratch-off-game?game=1514,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg
69,5,STRIKE IT RICH                ,1513,1000000,0,2022-03-01,2024-04-04,4.07,https://nylottery.ny.gov/scratch-off-game?game=1513,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg
70,30,X SERIES: 200X                ,1512,10000000,3,2022-03-01,          ,3.62,https://nylottery.ny.gov/scratch-off-game?game=1512,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg
71,5,LOOSE CHANGE MULTIPLIER       ,1510,500000,1,2022-02-01,          ,4.01,https://nylottery.ny.gov/scratch-off-game?game=1510,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg
72,3,X SERIES: 15X CASHWORD        ,1511,60000,1,2022-02-01,          ,4.12,https://nylottery.ny.gov/scratch-off-game?game=1511,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg
73,20,X SERIES: 100X                ,1509,5000000,1,2022-02-01,          ,3.68,https://nylottery.ny.gov/scratch-off-game?game=1509,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg
74,2,X SERIES: 10X                 ,1507,25000,0,2022-01-04,2023-10-31,4.8,https://nylottery.ny.gov/scratch-off-game?game=1507,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg
75,5,X SERIES: 20X                 ,1506,1000000,0,2022-01-04,2023-10-26,4.12,https://nylottery.ny.gov/scratch-off-game?game=1506,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg
