,price,gameName,gameNumber,topprize,topprizeremain,startDate,lastdatetoclaim,overallodds,gameURL,gamePhoto
0,30,"$10,000,000 BONUS             ",1464,10000000,1,2020-09-22,,3.64,https://nylottery.ny.gov/scratch-off-game?game=1464,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg
1,2,WIN FOR LIFE                  ,1453,1000 A Week for Life,1,2020-12-02,,3.75,https://nylottery.ny.gov/scratch-off-game?game=1453,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg
2,30,200X                          ,1468,10000000,0,2021-02-02,2025-05-29,3.64,https://nylottery.ny.gov/scratch-off-game?game=1468,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg
3,1,LOOSE CHANGE                  ,1476,500,57,2021-03-22,2025-07-27,4.7,https://nylottery.ny.gov/scratch-off-game?game=1476,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg
4,2,CASHWORD DOUBLER              ,1477,20000,3,2021-04-01,2025-02-16,5.09,https://nylottery.ny.gov/scratch-off-game?game=1477,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg
5,20,"$10,000 A WEEK FOR LIFE       ",1478,10000 A Week For Life,0,2021-07-06,2024-10-02,3.39,https://nylottery.ny.gov/scratch-off-game?game=1478,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg
6,30,"$10,000,000 DELUXE            ",1489,10000000,1,2021-08-03,,3.64,https://nylottery.ny.gov/scratch-off-game?game=1489,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg
7,5,LOOSE CHANGE MULTIPLIER       ,1510,500000,0,2022-02-01,2026-02-28,4.01,https://nylottery.ny.gov/scratch-off-game?game=1510,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg
8,30,X SERIES: 200X                ,1512,10000000,1,2022-03-01,,3.62,https://nylottery.ny.gov/scratch-off-game?game=1512,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg
9,2,WINNER$ GALORE                ,1514,25000,0,2022-03-01,2023-11-10,4.8,https://nylottery.ny.gov/scratch-off-game?game=1514,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg
10,10,ELECTRIC 10X                  ,1517,3000000,0,2022-04-05,2026-02-26,3.94,https://nylottery.ny.gov/scratch-off-game?game=1517,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg
11,5,POWER SPOT                    ,1522,500000,1,2022-05-03,2025-10-19,4.27,https://nylottery.ny.gov/scratch-off-game?game=1522,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg
12,1,INSTANT TAKE 5                ,1516,5555,18,2022-03-28,2025-09-21,4.69,https://nylottery.ny.gov/scratch-off-game?game=1516,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg
13,2,CASHWORD DOUBLER              ,1531,20000,1,2022-07-14,,5.09,https://nylottery.ny.gov/scratch-off-game?game=1531,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg
14,5,FAST $250!                    ,1525,250000,1,2022-06-07,2025-09-07,4.12,https://nylottery.ny.gov/scratch-off-game?game=1525,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg
