,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,2,Ravens X2,648,20000,08/21/2023,4.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_648,https://www.mdlottery.com/wp-content/uploads/2023/08/Ravens-X2_2023_FRONT_Simplified_576w_RGB.jpg
1,5,Ravens X5,649,100000,08/21/2023,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_649,https://www.mdlottery.com/wp-content/uploads/2023/08/Ravens-X5_2023_FRONT_Simplified_576w_RGB.jpg
2,10,Bonus Bucks,651,100000,08/21/2023,3.27,https://www.mdlottery.com/games/scratch-offs/#prize_details_651,https://www.mdlottery.com/wp-content/uploads/2023/08/Bonus-Bucks_FRONT_Simplified_576w_RGB.jpg
3,10,"$100,000 Crossword",650,100000,08/21/2023,3.09,https://www.mdlottery.com/games/scratch-offs/#prize_details_650,https://www.mdlottery.com/wp-content/uploads/2023/08/100K-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg
4,5,Gold Bar Bingo,644,50000,07/17/2023,3.83,https://www.mdlottery.com/games/scratch-offs/#prize_details_644,https://www.mdlottery.com/wp-content/uploads/2023/06/GoldBarBingo_4thEdition_Website_Front.jpg
5,5,Bonus Cash Doubler,645,50000,07/17/2023,3.93,https://www.mdlottery.com/games/scratch-offs/#prize_details_645,https://www.mdlottery.com/wp-content/uploads/2023/06/Bonus-Cash-Doubler_FRONT_Simplified_576w_RGB.jpg
6,10,$600 Cash in Hand,646,600,07/17/2023,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_646,https://www.mdlottery.com/wp-content/uploads/2023/06/600-Cash-In-Hand-2ndEd-PINK_FRONT_Simplified_576w_RGB.jpg
7,20,$1 Million Royale,647,1000000,07/17/2023,3.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_647,https://www.mdlottery.com/wp-content/uploads/2023/07/1MillionRoyale_Website_Front.jpg
8,1,Cash Crush,643,1000,07/17/2023,4.45,https://www.mdlottery.com/games/scratch-offs/#prize_details_643,https://www.mdlottery.com/wp-content/uploads/2023/07/Cash-Crush_FRONT_Simplified_576w_RGB.jpg
9,3,Diamond Bingo,639,30000,06/19/2023,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_639,https://www.mdlottery.com/wp-content/uploads/2023/06/Diamond-Bingo-4thEd_FRONT_Simplified_576w_RGB.jpg
10,5,Cash Multiplier,640,50000,06/19/2023,3.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_640,https://www.mdlottery.com/wp-content/uploads/2023/06/Cash-Multiplier_FRONT_Simplified_576w_RGB.jpg
11,10,Ultimate Cash,641,100000,06/19/2023,3.49,https://www.mdlottery.com/games/scratch-offs/#prize_details_641,https://www.mdlottery.com/wp-content/uploads/2023/06/Ultimate-Cash_FRONT_Simplified_576w_RGB.jpg
12,3,Red Hot Cash,636,30000,05/22/2023,3.98,https://www.mdlottery.com/games/scratch-offs/#prize_details_636,https://www.mdlottery.com/wp-content/uploads/2023/04/RedHotCash_Website_Front_RGB.jpg
13,10,Hot 7s Multiplier,638,100000,05/22/2023,3.43,https://www.mdlottery.com/games/scratch-offs/#prize_details_638,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s-Multiplier_FRONT_Simplified_576w_RGB.jpg
14,5,Hot 7s Tripler,637,50000,05/22/2023,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_637,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s-Tripler_FRONT_Simplified_576w_RGB.jpg
15,2,Hot 7s Doubler,635,10000,05/22/2023,4.20,https://www.mdlottery.com/games/scratch-offs/#prize_details_635,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot7sDoubler_Simplified_Website_Front.jpg
16,1,Hot 7s,634,1000,05/22/2023,4.60,https://www.mdlottery.com/games/scratch-offs/#prize_details_634,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s_FRONT_Simplified_576w_RGB.jpg
17,20,Hot 777,633,1000000,04/24/2023,3.03,https://www.mdlottery.com/games/scratch-offs/#prize_details_633,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-777_FRONT_Simplified_576w_RGB.jpg
18,10,Money Bag Multiplier,632,100000,04/24/2023,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_632,https://www.mdlottery.com/wp-content/uploads/2023/04/Money-Bag-Multiplier_FRONT_Simplified_576w_RGB.jpg
19,5,Corvette® Cash,631,50000,04/24/2023,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_631,https://www.mdlottery.com/wp-content/uploads/2023/04/Corvette-Cash_FRONT_Simplified-RED_576w_RGB.jpg
20,2,Gold Fish®,630,10000,04/24/2023,4.12,https://www.mdlottery.com/games/scratch-offs/#prize_details_630,https://www.mdlottery.com/wp-content/uploads/2023/04/Gold-Fish_FRONT_Simplified_576w_RGB.jpg
21,10,Maryland Riches,629,100000,03/20/2023,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_629,https://www.mdlottery.com/wp-content/uploads/2023/03/MarylandRiches_FRONT_Simplified_576w_RGB.jpg
