,price,gameName,gameNumber,topprize,topprizeremain,startDate,overallodds,gameURL,gamePhoto
0,50,"$5,000,000 Fortune",734,5000000,3,02/10/2025,2.55,https://www.mdlottery.com/games/scratch-offs/#prize_details_734,https://www.mdlottery.com/wp-content/uploads/2025/02/5-MIllionFortune_FRONT_Simplified_576w_RGB.jpg
1,20,Bonus Bingo X20,726,500000,5,02/10/2025,2.96,https://www.mdlottery.com/games/scratch-offs/#prize_details_726,https://www.mdlottery.com/wp-content/uploads/2025/02/Bonus-Bingo-X20-2ndEd_FRONT_Simplified_576w_RGB.jpg
2,10,Money Bags,733,250000,5,02/10/2025,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_733,https://www.mdlottery.com/wp-content/uploads/2025/02/Money-Bags_FRONT_Simplified_576w_RGB.jpg
3,5,Big Money,732,50000,7,02/10/2025,3.83,https://www.mdlottery.com/games/scratch-offs/#prize_details_732,https://www.mdlottery.com/wp-content/uploads/2025/02/Big-Money_FRONT_Simplified_576w_RGB.jpg
4,3,Bonus Crossword,731,30000,8,02/10/2025,3.69,https://www.mdlottery.com/games/scratch-offs/#prize_details_731,https://www.mdlottery.com/wp-content/uploads/2025/02/Bonus-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg
5,20,MONOPOLY™ X100,730,1000000,5,01/13/2025,3.12,https://www.mdlottery.com/games/scratch-offs/#prize_details_730,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X100_FRONT_Simplified_576w_RGB.jpg
6,10,MONOPOLY™ X50,729,100000,7,01/13/2025,3.29,https://www.mdlottery.com/games/scratch-offs/#prize_details_729,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X50_FRONT_Simplified_576w_RGB.jpg
7,5,MONOPOLY™ X20,728,50000,7,01/13/2025,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_728,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X20_FRONT_Simplified_576w_RGB.jpg
8,2,MONOPOLY™ X10,727,10000,4,01/13/2025,4.12,https://www.mdlottery.com/games/scratch-offs/#prize_details_727,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X10_FRONT_Simplified_576w_RGB.jpg
9,1,MONOPOLY™ X5,722,1000,27,01/13/2025,4.59,https://www.mdlottery.com/games/scratch-offs/#prize_details_722,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X5_FRONT_Simplified_576w_RGB.jpg
10,30,MONOPOLY™ X200,724,2000000,3,11/27/2024,2.83,https://www.mdlottery.com/games/scratch-offs/#prize_details_724,https://www.mdlottery.com/wp-content/uploads/2024/11/Monopoly-X200_FRONT_Simplified_576w_RGB.jpg
11,10,Mega Bucks,723,100000,6,11/27/2024,3.36,https://www.mdlottery.com/games/scratch-offs/#prize_details_723,https://www.mdlottery.com/wp-content/uploads/2024/11/Mega-Bucks_FRONT_Simplified_576w_RGB.jpg
12,5,Cash to Go,720,50000,5,11/27/2024,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_720,https://www.mdlottery.com/wp-content/uploads/2024/11/Cash-To-Go_FRONT_Simplified_576w_RGB.jpg
13,2,MAGIC 8 BALL™,719,8888,4,11/27/2024,4.10,https://www.mdlottery.com/games/scratch-offs/#prize_details_719,https://www.mdlottery.com/wp-content/uploads/2024/11/Magic8Ball_Simplified_Website_Front_RGB.jpg
14,1,Snowflake Cash,752,500,4,11/18/2024,4.35,https://www.mdlottery.com/games/scratch-offs/#prize_details_752,https://www.mdlottery.com/wp-content/uploads/2024/11/Snowflake_Cash_Peng_Simplified_Website_Front_RGB.jpg
15,20,"Win $100, $200 or $500",718,500,10411,10/21/2024,8.84,https://www.mdlottery.com/games/scratch-offs/#prize_details_718,https://www.mdlottery.com/wp-content/uploads/2024/10/Win-100-200-or-500-3rdEd-Dollars_FRONT_Simplified_576w_RGB.jpg
16,10,Snowflake Tripler,717,100000,3,10/21/2024,3.35,https://www.mdlottery.com/games/scratch-offs/#prize_details_717,https://www.mdlottery.com/wp-content/uploads/2024/10/Snowflake-Tripler-PURPLE_FRONT_Simplified_576w_RGB.jpg
17,5,Holiday Luck Doubler,716,50000,3,10/21/2024,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_716,https://www.mdlottery.com/wp-content/uploads/2024/10/Holiday-Luck-Doubler-GREEN_FRONT_Simplified_576w_RGB.jpg
18,2,It's Gold Outside,714,10000,4,10/21/2024,3.96,https://www.mdlottery.com/games/scratch-offs/#prize_details_714,https://www.mdlottery.com/wp-content/uploads/2024/10/Its-Gold-Outside_FRONT_Simplified_576w_RGB.jpg
19,3,Peppermint Payout,715,30000,4,10/21/2024,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_715,https://www.mdlottery.com/wp-content/uploads/2024/10/Peppermint-Payout_FRONT_Simplified_576w_RGB.jpg
20,1,Gift Tag Cash,713,500,12,10/21/2024,4.35,https://www.mdlottery.com/games/scratch-offs/#prize_details_713,https://www.mdlottery.com/wp-content/uploads/2024/10/Gift-Tag-Cash_BLUE_FRONT_Simplified_576w_RGB.jpg
21,30,"$5,000 Large",712,5000,911,09/23/2024,2.64,https://www.mdlottery.com/games/scratch-offs/#prize_details_712,https://www.mdlottery.com/wp-content/uploads/2024/09/5000-Large_FRONT_Simplified_576w_RGB.jpg
22,10,"$2,000 Large",711,2000,1105,09/23/2024,3.32,https://www.mdlottery.com/games/scratch-offs/#prize_details_711,https://www.mdlottery.com/wp-content/uploads/2024/09/2000-Large_FRONT_Simplified_576w_RGB.jpg
23,5,Deluxe Crossword,710,50000,3,09/23/2024,3.47,https://www.mdlottery.com/games/scratch-offs/#prize_details_710,https://www.mdlottery.com/wp-content/uploads/2024/09/Deluxe-Xword-9thEd_FRONT_Simplified_576w_RGB.jpg
24,5,GAME OF THRONES™,709,50000,2,09/23/2024,3.64,https://www.mdlottery.com/games/scratch-offs/#prize_details_709,https://www.mdlottery.com/wp-content/uploads/2024/09/Game-Of-Thrones_FRONT_Simplified_576w_RGB.jpg
25,10,Ravens X10,706,200000,5,08/16/2024,3.28,https://www.mdlottery.com/games/scratch-offs/#prize_details_706,https://www.mdlottery.com/wp-content/uploads/2024/08/RavensX10_Simplified_Website_Front.jpg
26,5,Ca$h Plu$,707,50000,3,08/19/2024,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_707,https://www.mdlottery.com/wp-content/uploads/2024/08/Cash-Plus_FRONT_Simplified_576w_RGB.jpg
27,2,Ravens X2,705,20000,2,08/16/2024,4.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_705,https://www.mdlottery.com/wp-content/uploads/2024/08/RavensX2_Simplified_Website_Front.jpg
28,20,Millionaire's Club,704,1000000,1,07/22/2024,3.11,https://www.mdlottery.com/games/scratch-offs/#prize_details_704,https://www.mdlottery.com/wp-content/uploads/2024/07/MillionairesClub_FRONT_Simplified_576w_RGB.jpg
29,10,Money Rush,703,100000,5,07/22/2024,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_703,https://www.mdlottery.com/wp-content/uploads/2024/07/Money-Rush_FRONT_Simplified_576w_RGB.jpg
30,5,Gold Bar Bingo,702,50000,3,07/22/2024,3.83,https://www.mdlottery.com/games/scratch-offs/#prize_details_702,https://www.mdlottery.com/wp-content/uploads/2024/07/GoldBarBingo_Website_Front_RGB.jpg
31,5,Joker's Wild,701,50000,2,07/22/2024,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_701,https://www.mdlottery.com/wp-content/uploads/2024/07/Jokers-Wild_FRONT_Simplified_576w_RGB.jpg
