,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,20,"$50,000 Cash",613,50000,12/29/2022,3.03,https://www.mdlottery.com/games/scratch-offs/#prize_details_613,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg
1,10,Six Figures,616,100000,12/29/2022,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_616,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg
2,5,Cash Money,615,50000,12/29/2022,3.95,https://www.mdlottery.com/games/scratch-offs/#prize_details_615,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg
3,1,Match 2 Win,614,1000,12/29/2022,4.60,https://www.mdlottery.com/games/scratch-offs/#prize_details_614,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg
4,10,Lucky Times 10,612,100000,11/21/2022,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_612,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg
5,5,Crazy 8s,611,50000,11/21/2022,3.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_611,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg
6,2,"$15,000 Cash",610,15000,11/21/2022,4.20,https://www.mdlottery.com/games/scratch-offs/#prize_details_610,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg
7,10,Blizzard Bucks,608,100000,10/17/2022,3.37,https://www.mdlottery.com/games/scratch-offs/#prize_details_608,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg
8,20,THE GAME OF LIFE™,609,1000000,10/17/2022,3.02,https://www.mdlottery.com/games/scratch-offs/#prize_details_609,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg
9,5,Holiday Ca$h,607,50000,10/17/2022,3.93,https://www.mdlottery.com/games/scratch-offs/#prize_details_607,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg
10,3,Peppermint Payout,606,30000,10/17/2022,4.03,https://www.mdlottery.com/games/scratch-offs/#prize_details_606,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg
11,2,Holiday Cash Drop,605,10000,10/17/2022,3.96,https://www.mdlottery.com/games/scratch-offs/#prize_details_605,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg
12,1,Chillin’,604,1000,10/17/2022,4.45,https://www.mdlottery.com/games/scratch-offs/#prize_details_604,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg
13,30,Cash is King,603,2000000,09/19/2022,2.93,https://www.mdlottery.com/games/scratch-offs/#prize_details_603,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg
14,10,Lady Luck,602,250000,09/19/2022,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_602,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg
15,5,Deluxe Crossword,601,50000,09/19/2022,3.47,https://www.mdlottery.com/games/scratch-offs/#prize_details_601,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg
16,1,Fast Ca$h,599,1000,09/19/2022,4.53,https://www.mdlottery.com/games/scratch-offs/#prize_details_599,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg
17,5,Power Spot Multiplier,600,50000,09/19/2022,3.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_600,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg
18,10,"Win $50, $100 or $200",598,200,08/22/2022,9.23,https://www.mdlottery.com/games/scratch-offs/#prize_details_598,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg
19,10,"$100,000 Crossword",594,100000,08/22/2022,3.09,https://www.mdlottery.com/games/scratch-offs/#prize_details_594,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg
20,2,Ravens X2,591,20000,08/22/2022,3.67,https://www.mdlottery.com/games/scratch-offs/#prize_details_591,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg
21,5,Ravens X5,593,100000,08/22/2022,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_593,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg
22,20,Million Dollar Mega Multiplier,596,1000000,07/18/2022,3.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_596,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg
23,10,Money Rush,595,100000,07/18/2022,3.41,https://www.mdlottery.com/games/scratch-offs/#prize_details_595,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg
24,5,Gold Bar Bingo,592,50000,07/18/2022,3.83,https://www.mdlottery.com/games/scratch-offs/#prize_details_592,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg
25,5,Extreme Green,597,50000,07/18/2022,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_597,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg
26,1,Double Blackjack,590,1000,07/18/2022,4.57,https://www.mdlottery.com/games/scratch-offs/#prize_details_590,https://www.mdlottery.com/wp-content/uploads/2022/07/Double-Blackjack_FRONT_Simplified_576w_RGB.jpg
27,5,Cash Series,588,50000,06/20/2022,3.97,https://www.mdlottery.com/games/scratch-offs/#prize_details_588,https://www.mdlottery.com/wp-content/uploads/2022/06/Cash_Series-Ultimate_FRONT_Simplified_576w_RGB.jpg
28,10,Bingo X10,589,100000,06/20/2022,3.24,https://www.mdlottery.com/games/scratch-offs/#prize_details_589,https://www.mdlottery.com/wp-content/uploads/2022/06/Bingo-X10_5thEd_FRONT_Simplified_576w_RGB.jpg
29,3,Diamond Bingo,587,30000,06/20/2022,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_587,https://www.mdlottery.com/wp-content/uploads/2022/06/Diamond-Bingo-3rdEd_FRONT_Simplified_576w_RGB.jpg
30,1,"Show Me $1,000!",582,1000,05/23/2022,4.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_582,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-1K_FRONT_Simplified_576w_RGB.jpg
31,2,"Show Me $10,000!",583,10000,05/23/2022,4.27,https://www.mdlottery.com/games/scratch-offs/#prize_details_583,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-10K_FRONT_Simplified_576w_RGB.jpg
32,5,"Show Me $50,000!",584,50000,05/23/2022,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_584,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-50K_FRONT_Simplified_576w_RGB.jpg
33,10,"Show Me $100,000!",585,100000,05/23/2022,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_585,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-100K_FRONT_Simplified_576w_RGB.jpg
34,20,"Show Me $1,000,000!",586,1000000,04/18/2022,3.32,https://www.mdlottery.com/games/scratch-offs/#prize_details_586,https://www.mdlottery.com/wp-content/uploads/2022/04/ShowMe-1M_FRONT_Simplified_576w_RGB.jpg
35,2,Blazing Hot Cash,579,10000,04/18/2022,4.06,https://www.mdlottery.com/games/scratch-offs/#prize_details_579,https://www.mdlottery.com/wp-content/uploads/2022/04/Blazing-Hot-Cash_FRONT_Simplified_576w_RGB.jpg
36,5,FAMILY FEUD®,580,50000,04/18/2022,3.64,https://www.mdlottery.com/games/scratch-offs/#prize_details_580,https://www.mdlottery.com/wp-content/uploads/2022/04/FamilyFeud_FRONT_Simplified_576w_RGB.jpg
37,10,$600 Cash in Hand,581,600,04/18/2022,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_581,https://www.mdlottery.com/wp-content/uploads/2022/04/600-CashInHand_FRONT_Simplified_576w_RGB.jpg
