,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,20,Gold Rush 777,695,1000000,05/20/2024,3.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_695,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush777_Website_Front_RGB.jpg
1,10,Gold Rush 7s Multiplier,694,100000,05/20/2024,3.43,https://www.mdlottery.com/games/scratch-offs/#prize_details_694,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush_7sMultiplier_Website_Front.jpg
2,5,Gold Rush 7s Tripler,693,50000,05/20/2024,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_693,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush_7sTripler_Website_Front_RGB-1.jpg
3,2,Gold Rush 7s Doubler,692,10000,05/20/2024,4.20,https://www.mdlottery.com/games/scratch-offs/#prize_details_692,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush_7sDoubler_Website_Front_RGB.jpg
4,1,Gold Rush 7s,691,1000,05/20/2024,4.60,https://www.mdlottery.com/games/scratch-offs/#prize_details_691,https://www.mdlottery.com/wp-content/uploads/2024/05/Gold-Rush-7s_FRONT_Simplified_576w_RGB.jpg
5,10,Jumbo Cash,689,250000,04/22/2024,3.43,https://www.mdlottery.com/games/scratch-offs/#prize_details_689,https://www.mdlottery.com/wp-content/uploads/2024/04/JumboCash_Website_Front_RGB.jpg
6,30,Mega Money,690,2000000,04/22/2024,2.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_690,https://www.mdlottery.com/wp-content/uploads/2024/04/MegaMoney_Website_Front_RGB.jpg
7,5,THE BIG SPIN,688,Big Spin,04/22/2024,3.95,https://www.mdlottery.com/games/scratch-offs/#prize_details_688,https://www.mdlottery.com/wp-content/uploads/2024/04/The-Big-Spin_FRONT_Simplified_576w_RGB.jpg
8,3,SKEE-BALL®,687,15000,04/22/2024,4.09,https://www.mdlottery.com/games/scratch-offs/#prize_details_687,https://www.mdlottery.com/wp-content/uploads/2024/04/Skee-Ball_FRONT_Simplified_576w_RGB.jpg
9,10,Bingo X10,685,100000,03/18/2024,3.24,https://www.mdlottery.com/games/scratch-offs/#prize_details_685,https://www.mdlottery.com/wp-content/uploads/2024/03/Bingo-X10-7th-Ed_FRONT_Simplified_576w_RGB.jpg
10,10,"$150,000 Extreme",686,150000,03/18/2024,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_686,https://www.mdlottery.com/wp-content/uploads/2024/03/150K-Extreme_FRONT_Simplified_576w_RGB.jpg
11,5,Money Money Money,684,50000,03/18/2024,3.95,https://www.mdlottery.com/games/scratch-offs/#prize_details_684,https://www.mdlottery.com/wp-content/uploads/2024/03/Money-Money-Money_FRONT_Simplified_576w_RGB.jpg
12,2,PAC-MAN,683,10000,03/18/2024,4.20,https://www.mdlottery.com/games/scratch-offs/#prize_details_683,https://www.mdlottery.com/wp-content/uploads/2024/03/PacMan_Simplified_Website_Front.jpg
13,1,Corner Payout,682,1000,03/18/2024,4.55,https://www.mdlottery.com/games/scratch-offs/#prize_details_682,https://www.mdlottery.com/wp-content/uploads/2024/03/CornerPayout_Simplified_Website_Front.jpg
14,20,"$500,000 Crossword",680,500000,02/26/2024,2.84,https://www.mdlottery.com/games/scratch-offs/#prize_details_680,https://www.mdlottery.com/wp-content/uploads/2024/02/500K_Crossword_2ndEd_Website_Front-1.jpg
15,50,"$5,000,000 CASH",681,5000000,02/19/2024,3.05,https://www.mdlottery.com/games/scratch-offs/#prize_details_681,https://www.mdlottery.com/wp-content/uploads/2024/02/5-Million-Cash_FRONT_Simplified_576w_RGB.jpg
16,10,"$250,000 Cash Winfall",679,250000,02/19/2024,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_679,https://www.mdlottery.com/wp-content/uploads/2024/02/250K-Cash-Winfall_FRONT_Simplified_576w_RGB.jpg
17,5,Power Cash,678,50000,02/19/2024,3.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_678,https://www.mdlottery.com/wp-content/uploads/2024/03/678_Power_Cash.jpg
18,3,Bonus Crossword,677,30000,02/19/2024,3.69,https://www.mdlottery.com/games/scratch-offs/#prize_details_677,https://www.mdlottery.com/wp-content/uploads/2024/02/Bonus-Xword-6th-Ed_FRONT_Simplified_576w_RGB.jpg
19,1,5X the Cash,672,1000,01/22/2024,4.59,https://www.mdlottery.com/games/scratch-offs/#prize_details_672,https://www.mdlottery.com/wp-content/uploads/2024/01/5X-TheCash_FRONT_Simplified_576w_RGB.jpg
20,2,10X the Cash,673,10000,01/22/2024,3.81,https://www.mdlottery.com/games/scratch-offs/#prize_details_673,https://www.mdlottery.com/wp-content/uploads/2024/01/10X-The-Cash_FRONT_Simplified_576w_RGB.jpg
21,5,20X the Cash,674,50000,01/22/2024,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_674,https://www.mdlottery.com/wp-content/uploads/2024/01/20X-The-Cash_FRONT_Simplified_576w_RGB.jpg
22,10,50X the Cash,675,100000,01/22/2024,3.29,https://www.mdlottery.com/games/scratch-offs/#prize_details_675,https://www.mdlottery.com/wp-content/uploads/2024/01/50X-The-Cash_FRONT_Simplified_576w_RGB.jpg
23,20,100X the Cash,676,1000000,01/22/2024,3.03,https://www.mdlottery.com/games/scratch-offs/#prize_details_676,https://www.mdlottery.com/wp-content/uploads/2024/01/100X-The-Cash_FRONT_Simplified_576w_RGB.jpg
24,30,200X the Cash,671,2000000,12/28/2023,2.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_671,https://www.mdlottery.com/wp-content/uploads/2023/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg
25,1,Fast Roll,665,1000,12/28/2023,4.45,https://www.mdlottery.com/games/scratch-offs/#prize_details_665,https://www.mdlottery.com/wp-content/uploads/2023/12/Fast-Roll_Simplified_Website_Front.jpg
26,3,Loteria™,667,30000,12/28/2023,3.86,https://www.mdlottery.com/games/scratch-offs/#prize_details_667,https://www.mdlottery.com/wp-content/uploads/2023/12/Loteria_Simplified_Phase2a_Website_Front.jpg
27,5,$,668,50000,12/28/2023,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_668,https://www.mdlottery.com/wp-content/uploads/2023/12/Dollar-Sign_FRONT_Simplified_576w_RGB.jpg
