,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,10,Ravens X10,706,200000,08/16/2024,3.28,https://www.mdlottery.com/games/scratch-offs/#prize_details_706,https://www.mdlottery.com/wp-content/uploads/2024/08/RavensX10_Simplified_Website_Front.jpg
1,2,Ravens X2,705,20000,08/16/2024,4.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_705,https://www.mdlottery.com/wp-content/uploads/2024/08/RavensX2_Simplified_Website_Front.jpg
2,20,Millionaire's Club,704,1000000,07/22/2024,3.11,https://www.mdlottery.com/games/scratch-offs/#prize_details_704,https://www.mdlottery.com/wp-content/uploads/2024/07/MillionairesClub_FRONT_Simplified_576w_RGB.jpg
3,10,Money Rush,703,100000,07/22/2024,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_703,https://www.mdlottery.com/wp-content/uploads/2024/07/Money-Rush_FRONT_Simplified_576w_RGB.jpg
4,5,Gold Bar Bingo,702,50000,07/22/2024,3.83,https://www.mdlottery.com/games/scratch-offs/#prize_details_702,https://www.mdlottery.com/wp-content/uploads/2024/07/GoldBarBingo_Website_Front_RGB.jpg
5,5,Joker's Wild,701,50000,07/22/2024,3.77,https://www.mdlottery.com/games/scratch-offs/#prize_details_701,https://www.mdlottery.com/wp-content/uploads/2024/07/Jokers-Wild_FRONT_Simplified_576w_RGB.jpg
6,1,Lucky 13,700,1313,07/22/2024,4.45,https://www.mdlottery.com/games/scratch-offs/#prize_details_700,https://www.mdlottery.com/wp-content/uploads/2024/07/Lucky-13_FRONT_Simplified_576w_RGB.jpg
7,10,"$100,000 Crossword",708,100000,06/17/2024,3.09,https://www.mdlottery.com/games/scratch-offs/#prize_details_708,https://www.mdlottery.com/wp-content/uploads/2024/06/100K-Crossword-8thEd_FRONT_Simplified_576w_RGB.jpg
8,10,"Win $50, $100 or $200",698,200,06/17/2024,9.23,https://www.mdlottery.com/games/scratch-offs/#prize_details_698,https://www.mdlottery.com/wp-content/uploads/2024/06/Win50-100-or-200-2nd-Ed_FRONT_Simplified_576w_RGB.jpg
9,5,Lots of Cash,697,50000,06/17/2024,3.92,https://www.mdlottery.com/games/scratch-offs/#prize_details_697,https://www.mdlottery.com/wp-content/uploads/2024/06/Lots-of-Cash_FRONT_Simplified_576w_RGB.jpg
10,3,Diamond Bingo,696,30000,06/17/2024,3.82,https://www.mdlottery.com/games/scratch-offs/#prize_details_696,https://www.mdlottery.com/wp-content/uploads/2024/06/Diamond-Bingo-5thEd_FRONT_Simplified_576w_RGB.jpg
11,20,Gold Rush 777,695,1000000,05/20/2024,3.04,https://www.mdlottery.com/games/scratch-offs/#prize_details_695,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush777_Website_Front_RGB.jpg
12,10,Gold Rush 7s Multiplier,694,100000,05/20/2024,3.43,https://www.mdlottery.com/games/scratch-offs/#prize_details_694,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush_7sMultiplier_Website_Front.jpg
13,5,Gold Rush 7s Tripler,693,50000,05/20/2024,3.99,https://www.mdlottery.com/games/scratch-offs/#prize_details_693,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush_7sTripler_Website_Front_RGB-1.jpg
14,2,Gold Rush 7s Doubler,692,10000,05/20/2024,4.20,https://www.mdlottery.com/games/scratch-offs/#prize_details_692,https://www.mdlottery.com/wp-content/uploads/2024/05/GoldRush_7sDoubler_Website_Front_RGB.jpg
15,1,Gold Rush 7s,691,1000,05/20/2024,4.60,https://www.mdlottery.com/games/scratch-offs/#prize_details_691,https://www.mdlottery.com/wp-content/uploads/2024/05/Gold-Rush-7s_FRONT_Simplified_576w_RGB.jpg
16,10,Jumbo Cash,689,250000,04/22/2024,3.43,https://www.mdlottery.com/games/scratch-offs/#prize_details_689,https://www.mdlottery.com/wp-content/uploads/2024/04/JumboCash_Website_Front_RGB.jpg
17,30,Mega Money,690,2000000,04/22/2024,2.90,https://www.mdlottery.com/games/scratch-offs/#prize_details_690,https://www.mdlottery.com/wp-content/uploads/2024/04/MegaMoney_Website_Front_RGB.jpg
18,5,THE BIG SPIN,688,Big Spin,04/22/2024,3.95,https://www.mdlottery.com/games/scratch-offs/#prize_details_688,https://www.mdlottery.com/wp-content/uploads/2024/04/The-Big-Spin_FRONT_Simplified_576w_RGB.jpg
19,3,SKEE-BALL®,687,15000,04/22/2024,4.09,https://www.mdlottery.com/games/scratch-offs/#prize_details_687,https://www.mdlottery.com/wp-content/uploads/2024/04/Skee-Ball_FRONT_Simplified_576w_RGB.jpg
20,10,Bingo X10,685,100000,03/18/2024,3.24,https://www.mdlottery.com/games/scratch-offs/#prize_details_685,https://www.mdlottery.com/wp-content/uploads/2024/03/Bingo-X10-7th-Ed_FRONT_Simplified_576w_RGB.jpg
21,10,"$150,000 Extreme",686,150000,03/18/2024,3.50,https://www.mdlottery.com/games/scratch-offs/#prize_details_686,https://www.mdlottery.com/wp-content/uploads/2024/03/150K-Extreme_FRONT_Simplified_576w_RGB.jpg
22,5,Money Money Money,684,50000,03/18/2024,3.95,https://www.mdlottery.com/games/scratch-offs/#prize_details_684,https://www.mdlottery.com/wp-content/uploads/2024/03/Money-Money-Money_FRONT_Simplified_576w_RGB.jpg
23,2,PAC-MAN,683,10000,03/18/2024,4.20,https://www.mdlottery.com/games/scratch-offs/#prize_details_683,https://www.mdlottery.com/wp-content/uploads/2024/03/PacMan_Simplified_Website_Front.jpg
24,1,Corner Payout,682,1000,03/18/2024,4.55,https://www.mdlottery.com/games/scratch-offs/#prize_details_682,https://www.mdlottery.com/wp-content/uploads/2024/03/CornerPayout_Simplified_Website_Front.jpg
25,20,"$500,000 Crossword",680,500000,02/26/2024,2.84,https://www.mdlottery.com/games/scratch-offs/#prize_details_680,https://www.mdlottery.com/wp-content/uploads/2024/02/500K_Crossword_2ndEd_Website_Front-1.jpg
26,50,"$5,000,000 CASH",681,5000000,02/19/2024,3.05,https://www.mdlottery.com/games/scratch-offs/#prize_details_681,https://www.mdlottery.com/wp-content/uploads/2024/02/5-Million-Cash_FRONT_Simplified_576w_RGB.jpg
