,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,9.632472992953846e-07,0.3333333333333333,3.288591365481493,9.632444095534867,2024-07-15
1,1408,$400 Million Money Mania,500000,31.0,2.0,9.632472992953846e-07,0.06451612903225806,0.8495043447629217,0.48159475222871345,2024-07-15
2,1408,$400 Million Money Mania,100000,62.0,7.0,3.371365547533846e-06,0.11290322580645161,0.3397201805946328,0.33703541378695856,2024-07-15
3,1408,$400 Million Money Mania,20000,313.0,44.0,2.119144058449846e-05,0.14057507987220447,0.34259606237139173,0.42319306847243426,2024-07-15
4,1408,$400 Million Money Mania,10000,469.0,58.0,2.7934171679566153e-05,0.12366737739872068,0.2562878192567224,0.27850369164527455,2024-07-15
5,1408,$400 Million Money Mania,1000,20198.0,2405.0,0.0011583048774027,0.1190711951678384,1.0738412106568878,1.123555731080619,2024-07-15
6,1408,$400 Million Money Mania,500,37916.0,4134.0,0.00199103216764356,0.10903048844814854,0.9767430669023717,0.9357851187924732,2024-07-15
7,1408,$400 Million Money Mania,400,41725.0,4616.0,0.002223174766773748,0.1106291192330737,0.846170799314809,0.8225746637062867,2024-07-15
8,1408,$400 Million Money Mania,300,45590.0,4981.0,0.0023989673988951553,0.10925641588067558,0.6746729856043125,0.6477211977016919,2024-07-15
9,1408,$400 Million Money Mania,250,60838.0,6687.0,0.0032206173451941184,0.10991485584667478,0.73359704626607,0.708535815942706,2024-07-15
10,1408,$400 Million Money Mania,200,170297.0,18767.0,0.00903863103293824,0.11020158898864925,1.5867769510051581,1.536567275599501,2024-07-15
11,1408,$400 Million Money Mania,100,607772.0,67485.0,0.032502371996474516,0.11103670455368131,2.3318397054641045,2.2751660397532163,2024-07-15
12,1408,$400 Million Money Mania,50,607811.0,68847.0,0.03315834340729467,0.11327040807092995,0.6662826676628936,0.6631668681458934,2024-07-15
13,1408,$400 Million Money Mania,40,607811.0,69286.0,0.03336977618949001,0.11399267206417785,0.3331413338314468,0.3336977618949001,2024-07-15
14,1408,$400 Million Money Mania,30,3646866.0,418163.0,0.20139719020762795,0.11466365915281779,0.0,0.0,2024-07-15
15,1408,$400 Million Money Mania,0,12397134.600000001,1410826.08,0.6794872056677471,0.11380259435111723,-20.3846160549841,-20.384616170032412,2024-07-15
16,1408,$400 Million Money Mania,Total,18244839.6,2076310.08,1.000000038529892,0.11380259435111723,,,2024-07-15
0,1528,100X,5000000,8.0,2.0,3.2245156052044973e-07,0.25,1.6400971909081998,1.6122513535710383,2024-07-15
1,1528,100X,100000,20.0,5.0,8.061289013011243e-07,0.25,0.08198878652864702,0.0805967675520864,2024-07-15
2,1528,100X,10000,412.0,104.0,1.6767481147063385e-05,0.2524271844660194,0.16859282501351752,0.16733946184769258,2024-07-15
3,1528,100X,1000,5296.0,1353.0,0.00021813848069208425,0.25547583081570996,0.2128067419416885,0.21377571107824256,2024-07-15
4,1528,100X,500,52808.0,13275.0,0.002140272232954485,0.25138236630813515,1.0393271867985097,1.0273306718181527,2024-07-15
5,1528,100X,250,154271.0,38894.0,0.006270715497441186,0.2521147850211641,1.4548675634671975,1.4422645644114727,2024-07-15
6,1528,100X,100,609013.0,153666.0,0.024774920749467712,0.252319737017108,1.9976890118091981,1.981993659957417,2024-07-15
7,1528,100X,50,811971.0,205922.0,0.03319993512274602,0.25360757958104413,0.9987875122992406,0.9959980536823807,2024-07-15
8,1528,100X,40,811971.0,205486.0,0.033129640682552565,0.2530706145909152,0.665858341532827,0.6625928136510513,2024-07-15
9,1528,100X,30,811971.0,206510.0,0.033294735881539035,0.25433174337507125,0.3329291707664135,0.33294735881539034,2024-07-15
10,1528,100X,25,811971.0,206608.0,0.033310536008004536,0.25445243734074247,0.16646458538320674,0.1665526800400227,2024-07-15
11,1528,100X,20,4059855.0,1035669.0,0.16697654261632683,0.25509999741370076,0.0,0.0,2024-07-15
12,1528,100X,0,16259134.0,4134988.0,0.6666666666666666,0.2543178498928664,-13.333333333333332,-13.333333333333332,2024-07-15
13,1528,100X,Total,24388701.0,6202482.0,1.0,0.2543178498928664,,,2024-07-15
0,1532,California 200X,10000000,9.0,0.0,0.0,0.0,3.292885600530288,0.0,2024-07-15
1,1532,California 200X,750000,18.0,5.0,1.267395638840911e-06,0.2777777777777778,0.4939145645096335,0.950508707261518,2024-07-15
2,1532,California 200X,50000,92.0,16.0,4.055666044290915e-06,0.17391304347826086,0.16820256458749222,0.20266163223321704,2024-07-15
3,1532,California 200X,10000,468.0,66.0,1.6729622432700025e-05,0.14102564102564102,0.17071687322451193,0.16679433565401924,2024-07-15
4,1532,California 200X,2000,2532.0,392.0,9.936381808512742e-05,0.15481832543443919,0.18250104851280216,0.19574672162770101,2024-07-15
5,1532,California 200X,1000,27397.0,4260.0,0.0010798210842924562,0.1554914771690331,0.9723221524530846,1.0474264517636824,2024-07-15
