,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,29.0,1.8061401290705106e-06,0.232,0.002275859546360093,0.00180433398894144,2025-10-14
1,1555,The Lucky Spot!,100,3183.0,734.0,4.571402947371568e-05,0.23060006283380458,0.005743039300663491,0.004525688917897852,2025-10-14
2,1555,The Lucky Spot!,50,8335.0,1921.0,0.00011964121337739484,0.23047390521895622,0.00744340481783109,0.005862419455492348,2025-10-14
3,1555,The Lucky Spot!,40,10275.0,2371.0,0.0001476675257250407,0.2307542579075426,0.007303253787508694,0.005759033503276588,2025-10-14
4,1555,The Lucky Spot!,20,128363.0,31910.0,0.0019873769489186202,0.24859188395409892,0.04444914530561754,0.037760162029453787,2025-10-14
5,1555,The Lucky Spot!,15,128363.0,31670.0,0.0019724295823332094,0.24672218629979042,0.032752001804139244,0.027614014152664932,2025-10-14
6,1555,The Lucky Spot!,10,256726.0,66011.0,0.004111210898623223,0.25712627470532784,0.04210971660532188,0.03700089808760901,2025-10-14
7,1555,The Lucky Spot!,5,513452.0,138485.0,0.008624941923252746,0.26971362464261506,0.03743085920473056,0.03449976769301098,2025-10-14
8,1555,The Lucky Spot!,3,770178.0,219661.0,0.013680639547991634,0.2852080947521222,0.028073144403547926,0.02736127909598327,2025-10-14
9,1555,The Lucky Spot!,2,1797082.0,529606.0,0.03298422928263851,0.2947033023534819,0.032752001804139244,0.03298422928263851,2025-10-14
10,1555,The Lucky Spot!,1,2823986.0,862149.0,0.053695238142690054,0.3052950687432586,0.0,0.0,2025-10-14
11,1555,The Lucky Spot!,0,48429311.36,14171793.44,0.8826291321683521,0.2926284318737007,-0.8826291137721824,-0.8826291321683521,2025-10-14
12,1555,The Lucky Spot!,Total,54869379.36,16056340.44,1.0000000274035055,0.2926284318737007,,,2025-10-14
0,1586,"$10,000,000 Super Bonus",10000000,7.0,2.0,2.5957908472674306e-07,0.2857142857142857,3.3003859530060407,2.5957830598948886,2025-10-14
1,1586,"$10,000,000 Super Bonus",750000,14.0,7.0,9.085267965436006e-07,0.5,0.49503957575391533,0.6813678416038041,2025-10-14
2,1586,"$10,000,000 Super Bonus",50000,72.0,29.0,3.763896728537774e-06,0.4027777777777778,0.16963280314359877,0.18808191952503256,2025-10-14
3,1586,"$10,000,000 Super Bonus",10000,363.0,131.0,1.700243004960167e-05,0.3608815426997245,0.1706356519981516,0.16951422759452867,2025-10-14
