,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,8.68871631167468e-07,0.3333333333333333,3.288591365481493,8.688690245525745,2024-04-08
1,1408,$400 Million Money Mania,500000,31.0,3.0,1.3033074467512022e-06,0.0967741935483871,0.8495043447629217,0.6516146241521985,2024-04-08
2,1408,$400 Million Money Mania,100000,62.0,8.0,3.475486524669872e-06,0.12903225806451613,0.3397201805946328,0.3474443878712471,2024-04-08
3,1408,$400 Million Money Mania,20000,313.0,49.0,2.1287354963602966e-05,0.15654952076677317,0.34259606237139173,0.4251084786231512,2024-04-08
4,1408,$400 Million Money Mania,10000,469.0,65.0,2.823832801294271e-05,0.13859275053304904,0.2562878192567224,0.28153613028903884,2024-04-08
5,1408,$400 Million Money Mania,1000,20198.0,2710.0,0.0011773210602319191,0.1341717001683335,1.0738412106568878,1.1420014284249616,2024-04-08
6,1408,$400 Million Money Mania,500,37916.0,4615.0,0.0020049212889189324,0.12171642578331048,0.9767430669023717,0.9423130057918983,2024-04-08
7,1408,$400 Million Money Mania,400,41725.0,5163.0,0.0022429921158588187,0.12373876572798083,0.846170799314809,0.8299070828677629,2024-04-08
8,1408,$400 Million Money Mania,300,45590.0,5542.0,0.002407643289965054,0.12156174599692915,0.6746729856043125,0.6500636882905645,2024-04-08
9,1408,$400 Million Money Mania,250,60838.0,7410.0,0.0032191693934754692,0.12179887570268583,0.73359704626607,0.7082172665646033,2024-04-08
10,1408,$400 Million Money Mania,200,170297.0,20867.0,0.009065372163785779,0.1225329864883116,1.5867769510051581,1.5411132678435824,2024-04-08
11,1408,$400 Million Money Mania,100,607772.0,74978.0,0.03257312858083721,0.12336534095022475,2.3318397054641045,2.2801190006586047,2024-04-08
12,1408,$400 Million Money Mania,50,607811.0,76327.0,0.03315918249605967,0.1255768651768395,0.6662826676628936,0.6631836499211934,2024-04-08
13,1408,$400 Million Money Mania,40,607811.0,76759.0,0.03334685876839184,0.12628761243215408,0.3331413338314468,0.3334685876839184,2024-04-08
14,1408,$400 Million Money Mania,30,3646866.0,463270.0,0.20126108028547646,0.12703236148517658,0.0,0.0,2024-04-08
15,1408,$400 Million Money Mania,0,12397134.600000001,1564068.1600000001,0.6794872267181503,0.12616368301752567,-20.3846160549841,-20.38461680154451,2024-04-08
16,1408,$400 Million Money Mania,Total,18244839.6,2301836.16,1.0000000695097306,0.12616368301752567,,,2024-04-08
0,1516,Top Secret Crossword,20000,24.0,5.0,7.598373097139425e-07,0.20833333333333334,0.01307065829652279,0.015194466682349708,2024-04-08
