,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1398,Mega Crossword,75000,34.0,3.0,4.329767817644035e-07,0.08823529411764706,0.040412657543003994,0.03247109374842144,2022-12-27
1,1398,Mega Crossword,5000,526.0,52.0,7.504930883916327e-06,0.09885931558935361,0.04164160122390999,0.03748712976516205,2022-12-27
2,1398,Mega Crossword,1000,1043.0,100.0,1.4432559392146782e-05,0.09587727708533078,0.016448018027973,0.014360396595186049,2022-12-27
3,1398,Mega Crossword,500,17683.0,1530.0,0.00022081815869984578,0.0865237799016004,0.1387290237191519,0.10930498855642366,2022-12-27
4,1398,Mega Crossword,100,71695.0,6443.0,0.0009298898016360172,0.08986679684775786,0.10794900869541843,0.08833953115542163,2022-12-27
5,1398,Mega Crossword,50,130303.0,11859.0,0.001711557218314687,0.09101095139789567,0.09293367526939922,0.07702007482416091,2022-12-27
6,1398,Mega Crossword,30,210574.0,19447.0,0.0028066998249907846,0.09235233219675744,0.08343551285243059,0.07016749562476962,2022-12-27
7,1398,Mega Crossword,25,262650.0,23396.0,0.003376641595386661,0.08907671806586713,0.08325562491358247,0.06753283190773322,2022-12-27
8,1398,Mega Crossword,20,1048493.0,99830.0,0.014408024041180132,0.09521284357644734,0.24926596211455407,0.21612036061770198,2022-12-27
9,1398,Mega Crossword,15,2002811.0,186626.0,0.026934908291187856,0.09318203265310605,0.3174286719756273,0.26934908291187853,2022-12-27
10,1398,Mega Crossword,10,3554912.0,358783.0,0.05178156956392599,0.10092598635352999,0.28171180284865155,0.25890784781962994,2022-12-27
11,1398,Mega Crossword,5,3672291.0,496936.0,0.07172058334095853,0.13532043076106987,0.0,0.0,2022-12-27
12,1398,Mega Crossword,0,52121821.25,5723773.75,0.8260870459408571,0.10981530600295361,-4.130434798974674,-4.130435229704286,2022-12-27
13,1398,Mega Crossword,Total,63094836.25,6928778.75,1.0000001082441954,0.10981530600295361,,,2022-12-27
