,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,6.720256229929535e-07,0.3333333333333333,3.288591365481493,6.720236069160845,2023-09-25
1,1408,$400 Million Money Mania,500000,31.0,4.0,1.344051245985907e-06,0.12903225806451613,0.8495043447629217,0.6719853014555739,2023-09-25
2,1408,$400 Million Money Mania,100000,62.0,10.0,3.3601281149647675e-06,0.16129032258064516,0.3397201805946328,0.3359120076530278,2023-09-25
3,1408,$400 Million Money Mania,20000,313.0,60.0,2.0160768689788603e-05,0.19169329073482427,0.34259606237139173,0.4026105507350784,2023-09-25
4,1408,$400 Million Money Mania,10000,469.0,84.0,2.8225076165704045e-05,0.1791044776119403,0.2562878192567224,0.28140400937206933,2023-09-25
5,1408,$400 Million Money Mania,1000,20198.0,3621.0,0.0012167023904287423,0.17927517575997623,1.0738412106568878,1.1802013187158802,2023-09-25
6,1408,$400 Million Money Mania,500,37916.0,6037.0,0.00202850934300423,0.15922038189682455,0.9767430669023717,0.9533993912119881,2023-09-25
7,1408,$400 Million Money Mania,400,41725.0,6682.0,0.0022452376064194574,0.16014379868184542,0.846170799314809,0.8307379143751993,2023-09-25
8,1408,$400 Million Money Mania,300,45590.0,7267.0,0.0024418051011448963,0.15939899100679975,0.6746729856043125,0.659287377309122,2023-09-25
9,1408,$400 Million Money Mania,250,60838.0,9656.0,0.0032445397078099793,0.15871659160393176,0.73359704626607,0.7137987357181954,2023-09-25
10,1408,$400 Million Money Mania,200,170297.0,27103.0,0.009106955229989009,0.15915136496826132,1.5867769510051581,1.5481823890981314,2023-09-25
11,1408,$400 Million Money Mania,100,607772.0,97467.0,0.0327501606981271,0.16036770367835307,2.3318397054641045,2.292511248868897,2023-09-25
12,1408,$400 Million Money Mania,50,607811.0,98796.0,0.033196721724605915,0.16254394869457775,0.6662826676628936,0.6639344344921183,2023-09-25
13,1408,$400 Million Money Mania,40,607811.0,99218.0,0.033338519131057426,0.1632382434671304,0.3331413338314468,0.33338519131057426,2023-09-25
14,1408,$400 Million Money Mania,30,3646866.0,597864.0,0.20088996353252958,0.1639391192327878,0.0,0.0,2023-09-25
15,1408,$400 Million Money Mania,0,12397134.600000001,2022206.52,0.6794872982117062,0.16311886458020708,-20.3846160549841,-20.384618946351186,2023-09-25
16,1408,$400 Million Money Mania,Total,18244839.6,2976077.52,1.000000174726662,0.1631188645802071,,,2023-09-25
0,1497,Mystery Crossword,750000,76.0,0.0,0.0,0.0,0.2705073951609578,0.0,2023-09-25
1,1497,Mystery Crossword,10000,156.0,1.0,1.9763720765504244e-07,0.00641025641025641,0.00739605554240097,0.001974395704473874,2023-09-25
2,1497,Mystery Crossword,4000,236.0,6.0,1.1858232459302547e-06,0.025423728813559324,0.0044688417526157235,0.004731434751261716,2023-09-25
3,1497,Mystery Crossword,2000,236.0,5.0,9.881860382752121e-07,0.0211864406779661,0.0022288208239862883,0.0019664902161676723,2023-09-25
4,1497,Mystery Crossword,1000,11866.0,290.0,5.731479021996231e-05,0.02443957525703691,0.05575060901636804,0.056741642317762686,2023-09-25
5,1497,Mystery Crossword,400,19668.0,270.0,5.3362046066861455e-05,0.013727882855399633,0.03640280790989546,0.020811197966075966,2023-09-25
6,1497,Mystery Crossword,200,177328.0,2504.0,0.0004948835679682263,0.01412072543535144,0.1598972498603392,0.09402787791396298,2023-09-25
7,1497,Mystery Crossword,100,1903844.0,21615.0,0.004271928243463743,0.011353346177522948,0.8131748653307249,0.3844735419117368,2023-09-25
8,1497,Mystery Crossword,60,941245.0,13045.0,0.0025781773738600285,0.01385930336947341,0.22334835794150565,0.12890886869300142,2023-09-25
9,1497,Mystery Crossword,40,1488819.0,20706.0,0.004092276021705308,0.013907667755449118,0.21196943128863227,0.12276828065115925,2023-09-25
10,1497,Mystery Crossword,20,7501868.0,113350.0,0.02240217748769906,0.015109570043087935,0.3560241805893103,0.2240217748769906,2023-09-25
11,1497,Mystery Crossword,10,15003736.0,477730.0,0.09441722321304342,0.03184073620063696,0.0,0.0,2023-09-25
12,1497,Mystery Crossword,0,183663239.62,4410254.38,0.8716303607116204,0.024012722356007845,-8.716302978150063,-8.716303607116204,2023-09-25
13,1497,Mystery Crossword,Total,210712317.62,5059776.38,1.000000075102139,0.024012722356007845,,,2023-09-25
0,1498,Lucky Dog Doubler,20000,33.0,15.0,1.1607282904538378e-06,0.45454545454545453,0.02157905907789541,0.02321224435249585,2023-09-25
1,1498,Lucky Dog Doubler,1000,512.0,213.0,1.6482341724444497e-05,0.416015625,0.016708309151197975,0.016449377040995607,2023-09-25
2,1498,Lucky Dog Doubler,200,1663.0,636.0,4.921487951524272e-05,0.3824413710162357,0.010766869260888108,0.009744546144018058,2023-09-25
3,1498,Lucky Dog Doubler,100,11821.0,4668.0,0.00036121864398923434,0.39489044920057526,0.03788020259792731,0.035399427110944966,2023-09-25
4,1498,Lucky Dog Doubler,40,48330.0,18958.0,0.0014670057953615906,0.39226153527829505,0.060052679751184265,0.05574622022374044,2023-09-25
5,1498,Lucky Dog Doubler,20,199882.0,79672.0,0.006165169623802544,0.3985951711509791,0.11764627789891416,0.11097305322844579,2023-09-25
6,1498,Lucky Dog Doubler,10,399867.0,161135.0,0.012468930205485278,0.40297148801976657,0.10460141306616484,0.09975144164388222,2023-09-25
7,1498,Lucky Dog Doubler,5,758968.0,312893.0,0.024212250465664845,0.4122611229985981,0.0744520602525349,0.07263675139699453,2023-09-25
8,1498,Lucky Dog Doubler,4,1599528.0,671998.0,0.05200047264855987,0.42012268619242676,0.1046053369238375,0.10400094529711974,2023-09-25
9,1498,Lucky Dog Doubler,2,1599056.0,701915.0,0.054315506532927035,0.4389558589567845,0.0,0.0,2023-09-25
10,1498,Lucky Dog Doubler,0,25962489.2,10970818.86,0.8489426546831014,0.4225642146824658,-1.6978852074783888,-1.6978853093662027,2023-09-25
11,1498,Lucky Dog Doubler,Total,30582149.2,12922921.86,1.0000000665484219,0.4225642146824658,,,2023-09-25
0,1500,MEGA Crossword,75000,36.0,7.0,8.285592538232091e-07,0.19444444444444445,0.04034371550942716,0.062137801240471566,2023-09-25
1,1500,MEGA Crossword,5000,555.0,65.0,7.693764499786943e-06,0.11711711711711711,0.041425671610745056,0.038430353676435776,2023-09-25
2,1500,MEGA Crossword,1000,1120.0,144.0,1.70446475072203e-05,0.12857142857142856,0.016652605197274496,0.0169594242696842,2023-09-25
3,1500,MEGA Crossword,500,14626.0,1563.0,0.0001850054448179537,0.10686448789826336,0.10818619597055967,0.09157769518488708,2023-09-25
4,1500,MEGA Crossword,100,74321.0,7919.0,0.0009373372472894275,0.10655131120410113,0.10550577506490541,0.08904703849249562,2023-09-25
5,1500,MEGA Crossword,50,142385.0,15768.0,0.001866388902040623,0.11074200231765986,0.09574538190562348,0.08398750059182804,2023-09-25
6,1500,MEGA Crossword,30,223240.0,25050.0,0.0029650584726101984,0.11221107328435764,0.08339751400393841,0.07412646181525497,2023-09-25
7,1500,MEGA Crossword,25,277149.0,28669.0,0.0033934236068367974,0.10344255256197929,0.08282937684528768,0.06786847213673594,2023-09-25
