,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,28.0,1.7970123130000106e-06,0.224,0.002275859546360093,0.0017952153006870106,2026-01-30
1,1555,The Lucky Spot!,100,3183.0,707.0,4.537456090325027e-05,0.22211749921457744,0.005743039300663491,0.004492081529421777,2026-01-30
2,1555,The Lucky Spot!,50,8335.0,1852.0,0.00011885952870271499,0.22219556088782244,0.00744340481783109,0.005824116906433034,2026-01-30
3,1555,The Lucky Spot!,40,10275.0,2280.0,0.00014632814548714372,0.22189781021897811,0.007303253787508694,0.005706797673998605,2026-01-30
4,1555,The Lucky Spot!,20,128363.0,30850.0,0.00197992249485894,0.2403340526475698,0.04444914530561754,0.037618527402319864,2026-01-30
5,1555,The Lucky Spot!,15,128363.0,30524.0,0.001959000137214726,0.23779438000046743,0.032752001804139244,0.027426001921006162,2026-01-30
6,1555,The Lucky Spot!,10,256726.0,63761.0,0.004092117931756917,0.24836206695075683,0.04210971660532188,0.03682906138581225,2026-01-30
7,1555,The Lucky Spot!,5,513452.0,134040.0,0.008602554658375765,0.26105653498282216,0.03743085920473056,0.03441021863350306,2026-01-30
8,1555,The Lucky Spot!,3,770178.0,212982.0,0.013668974158834581,0.2765360734791178,0.028073144403547926,0.027337948317669163,2026-01-30
9,1555,The Lucky Spot!,2,1797082.0,514104.0,0.03299468636294848,0.2860770960924432,0.032752001804139244,0.03299468636294848,2026-01-30
10,1555,The Lucky Spot!,1,2823986.0,837677.0,0.0537612815470325,0.2966293034030622,0.0,0.0,2026-01-30
11,1555,The Lucky Spot!,0,48429311.36,13752613.6,0.8826291419689787,0.2839729332050531,-0.8826291137721824,-0.8826291419689787,2026-01-30
12,1555,The Lucky Spot!,Total,54869379.36,15581418.6,1.0000000385074066,0.2839729332050531,,,2026-01-30
0,1586,"$10,000,000 Super Bonus",10000000,7.0,2.0,2.642660736535974e-07,0.2857142857142857,3.3003859530060407,2.642652808553764,2026-01-30
1,1586,"$10,000,000 Super Bonus",750000,14.0,7.0,9.249312577875908e-07,0.5,0.49503957575391533,0.6936706954029594,2026-01-30
2,1586,"$10,000,000 Super Bonus",50000,72.0,27.0,3.567591994323565e-06,0.375,0.16963280314359877,0.17827257195634855,2026-01-30
3,1586,"$10,000,000 Super Bonus",10000,363.0,127.0,1.6780895677003433e-05,0.349862258953168,0.1706356519981516,0.16730552989972422,2026-01-30
4,1586,"$10,000,000 Super Bonus",2000,1930.0,696.0,9.196459363145189e-05,0.3606217616580311,0.17926335824613568,0.1811702494539602,2026-01-30
5,1586,"$10,000,000 Super Bonus",1000,21110.0,7651.0,0.0010109498647618367,0.36243486499289435,0.9654459398223736,0.9806213688189817,2026-01-30
6,1586,"$10,000,000 Super Bonus",500,56461.0,20074.0,0.002652438581261157,0.35553745062963815,1.2511645093157682,1.2466461331927436,2026-01-30
7,1586,"$10,000,000 Super Bonus",400,35259.0,12546.0,0.0016577410800290165,0.3558240449247001,0.6150914749502077,0.6133641996107361,2026-01-30
8,1586,"$10,000,000 Super Bonus",200,140797.0,49991.0,0.0066054626440084935,0.3550572810500224,1.1285227423441777,1.1229286494814439,2026-01-30
9,1586,"$10,000,000 Super Bonus",100,931619.0,331631.0,0.04381941113590808,0.35597277427789686,3.0747114852879904,3.0673587795135657,2026-01-30
10,1586,"$10,000,000 Super Bonus",50,988413.0,351794.0,0.04648360955744682,0.3559180221223315,0.9320440478374463,0.9296721911489364,2026-01-30
11,1586,"$10,000,000 Super Bonus",40,2117635.0,755460.0,0.09982122400117334,0.35674703147615144,0.9984333963850387,0.9982122400117334,2026-01-30
12,1586,"$10,000,000 Super Bonus",30,2823628.0,1009635.0,0.1334061386366249,0.35756657746700343,0.0,0.0,2026-01-30
13,1586,"$10,000,000 Super Bonus",0,14092269.84,5028489.18,0.6644295460040988,0.35682606401184264,-19.932886695477237,-19.932886380122962,2026-01-30
14,1586,"$10,000,000 Super Bonus",Total,21209577.84,7568130.18,1.0000000237839466,0.3568260640118427,,,2026-01-30
0,1590,Instant Prize Crossword,2000000,27.0,9.0,4.2906918969520736e-07,0.3333333333333333,0.9509736315092837,0.8581297980066208,2026-01-30
1,1590,Instant Prize Crossword,25000,55.0,21.0,1.0011614426221505e-06,0.38181818181818183,0.024195476627555255,0.02500901283670132,2026-01-30
2,1590,Instant Prize Crossword,10000,56.0,22.0,1.048835797032729e-06,0.39285714285714285,0.00984232329689794,0.010467381254386636,2026-01-30
3,1590,Instant Prize Crossword,5000,280.0,102.0,4.862784149879017e-06,0.36428571428571427,0.024556498005286444,0.024216665066397504,2026-01-30
4,1590,Instant Prize Crossword,2000,8426.0,3173.0,0.00015127072654476587,0.3765725136482317,0.29380941146101286,0.2995160385586364,2026-01-30
5,1590,Instant Prize Crossword,1000,22525.0,8477.0,0.00040413550233847476,0.37633740288568257,0.38874958062083736,0.39605279229170526,2026-01-30
