,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,9.6522441226279e-07,0.3333333333333333,3.288591365481493,9.652215165895532,2024-11-22
1,1408,$400 Million Money Mania,500000,31.0,2.0,9.6522441226279e-07,0.06451612903225806,0.8495043447629217,0.48258324939902714,2024-11-22
2,1408,$400 Million Money Mania,100000,62.0,7.0,3.3782854429197654e-06,0.11290322580645161,0.3397201805946328,0.3377271957286889,2024-11-22
3,1408,$400 Million Money Mania,20000,313.0,44.0,2.1234937069781383e-05,0.14057507987220447,0.34259606237139173,0.4240616932835342,2024-11-22
4,1408,$400 Million Money Mania,10000,469.0,57.0,2.7508895749489517e-05,0.12153518123667377,0.2562878192567224,0.27426369062241046,2024-11-22
5,1408,$400 Million Money Mania,1000,20198.0,2375.0,0.0011462039895620633,0.11758589959401922,1.0738412106568878,1.1118178698752015,2024-11-22
6,1408,$400 Million Money Mania,500,37916.0,4126.0,0.001991257962498136,0.10881949572739741,0.9767430669023717,0.9358912423741239,2024-11-22
7,1408,$400 Million Money Mania,400,41725.0,4610.0,0.002224842270265731,0.11048532055122828,0.846170799314809,0.8231916399983206,2024-11-22
8,1408,$400 Million Money Mania,300,45590.0,4976.0,0.0024014783377098218,0.10914674270673393,0.6746729856043125,0.6483991511816519,2024-11-22
9,1408,$400 Million Money Mania,250,60838.0,6678.0,0.003222884312545456,0.109766921989546,0.73359704626607,0.7090345487600004,2024-11-22
10,1408,$400 Million Money Mania,200,170297.0,18741.0,0.009044635355108474,0.11004891454341532,1.5867769510051581,1.5375880103684407,2024-11-22
11,1408,$400 Million Money Mania,100,607772.0,67376.0,0.03251648000030887,0.11085736098405323,2.3318397054641045,2.276153600021621,2024-11-22
12,1408,$400 Million Money Mania,50,607811.0,68692.0,0.03315159766357779,0.11301539458812032,0.6662826676628936,0.6630319532715557,2024-11-22
13,1408,$400 Million Money Mania,40,607811.0,69120.0,0.033358155687802024,0.11371956085033012,0.3331413338314468,0.33358155687802027,2024-11-22
14,1408,$400 Million Money Mania,30,3646866.0,417315.0,0.20140131280172313,0.11443113072978278,0.0,0.0,2024-11-22
15,1408,$400 Million Money Mania,0,12397134.600000001,1407936.52,0.679487350010159,0.11356951145791382,-20.3846160549841,-20.38462050030477,2024-11-22
16,1408,$400 Million Money Mania,Total,18244839.6,2072057.52,1.0000002509583472,0.11356951145791382,,,2024-11-22
0,1537,Instant Prize Crossword,2000000,32.0,6.0,3.6874613469546516e-07,0.1875,0.952261210004592,0.7374848944682364,2024-11-22
1,1537,Instant Prize Crossword,25000,64.0,17.0,1.0447807149704847e-06,0.265625,0.02378772290314374,0.026098622259962706,2024-11-22
2,1537,Instant Prize Crossword,10000,67.0,14.0,8.60407647622752e-07,0.208955223880597,0.009949146064611747,0.008586868323275066,2024-11-22
3,1537,Instant Prize Crossword,5000,327.0,82.0,5.039530507504691e-06,0.25076452599388377,0.024230231209250813,0.02509686192737336,2024-11-22
4,1537,Instant Prize Crossword,2000,9981.0,2449.0,0.0001505098806448657,0.24536619577196675,0.29404900129267775,0.2980095636768341,2024-11-22
