,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,6.80077800900423e-07,0.3333333333333333,3.288591365481493,6.800757606670203,2023-10-03
1,1408,$400 Million Money Mania,500000,31.0,4.0,1.360155601800846e-06,0.12903225806451613,0.8495043447629217,0.680036996232369,2023-10-03
2,1408,$400 Million Money Mania,100000,62.0,10.0,3.4003890045021152e-06,0.16129032258064516,0.3397201805946328,0.33993688878007644,2023-10-03
3,1408,$400 Million Money Mania,20000,313.0,60.0,2.040233402701269e-05,0.19169329073482427,0.34259606237139173,0.4074346105194434,2023-10-03
4,1408,$400 Million Money Mania,10000,469.0,84.0,2.8563267637817765e-05,0.1791044776119403,0.2562878192567224,0.2847757783490431,2023-10-03
5,1408,$400 Million Money Mania,1000,20198.0,3594.0,0.0012220998082180601,0.17793840974353897,1.0738412106568878,1.1854368139715183,2023-10-03
6,1408,$400 Million Money Mania,500,37916.0,5959.0,0.00202629180778281,0.157163202869501,0.9767430669023717,0.9523571496579208,2023-10-03
7,1408,$400 Million Money Mania,400,41725.0,6598.0,0.0022435766651704957,0.1581306171360096,0.846170799314809,0.8301233661130833,2023-10-03
8,1408,$400 Million Money Mania,300,45590.0,7169.0,0.002437738877327566,0.15724939679754332,0.6746729856043125,0.6581894968784429,2023-10-03
9,1408,$400 Million Money Mania,250,60838.0,9526.0,0.003239210565688715,0.15657976922318287,0.73359704626607,0.7126263244515173,2023-10-03
10,1408,$400 Million Money Mania,200,170297.0,26790.0,0.009109642143061166,0.15731339953140688,1.5867769510051581,1.5486391643203983,2023-10-03
11,1408,$400 Million Money Mania,100,607772.0,96340.0,0.03275934766937338,0.15851338988962965,2.3318397054641045,2.2931543368561362,2023-10-03
12,1408,$400 Million Money Mania,50,607811.0,97630.0,0.03319799785095415,0.1606255892045389,0.6662826676628936,0.663959957019083,2023-10-03
13,1408,$400 Million Money Mania,40,607811.0,98023.0,0.033331633138831085,0.16127217177708203,0.3331413338314468,0.33331633138831085,2023-10-03
14,1408,$400 Million Money Mania,30,3646866.0,590788.0,0.20089090191917955,0.16199882309906644,0.0,0.0,2023-10-03
15,1408,$400 Million Money Mania,0,12397134.600000001,1998263.2400000002,0.6794872349396772,0.16118750860380268,-20.3846160549841,-20.384617048190318,2023-10-03
16,1408,$400 Million Money Mania,Total,18244839.6,2940840.24,1.0000000816093362,0.16118750860380268,,,2023-10-03
0,1497,Mystery Crossword,750000,76.0,0.0,0.0,0.0,0.2705073951609578,0.0,2023-10-03
1,1497,Mystery Crossword,10000,156.0,1.0,1.977230607767076e-07,0.00641025641025641,0.00739605554240097,0.0019752533771593087,2023-10-03
2,1497,Mystery Crossword,4000,236.0,6.0,1.1863383646602455e-06,0.025423728813559324,0.0044688417526157235,0.0047334900749943795,2023-10-03
3,1497,Mystery Crossword,2000,236.0,5.0,9.88615303883538e-07,0.0211864406779661,0.0022288208239862883,0.0019673444547282405,2023-10-03
4,1497,Mystery Crossword,1000,11866.0,287.0,5.674651844291508e-05,0.024186752064722736,0.05575060901636804,0.05617905325848593,2023-10-03
5,1497,Mystery Crossword,400,19668.0,270.0,5.338522640971105e-05,0.013727882855399633,0.03640280790989546,0.02082023829978731,2023-10-03
6,1497,Mystery Crossword,200,177328.0,2503.0,0.0004949008211240991,0.014115086168005053,0.1598972498603392,0.09403115601357882,2023-10-03
7,1497,Mystery Crossword,100,1903844.0,21607.0,0.004272202174202321,0.011349144152567122,0.8131748653307249,0.3844981956782089,2023-10-03
8,1497,Mystery Crossword,60,941245.0,13040.0,0.002578308712528267,0.013853991256261654,0.22334835794150565,0.12891543562641333,2023-10-03
9,1497,Mystery Crossword,40,1488819.0,20693.0,0.00409148329665241,0.013898936002294436,0.21196943128863227,0.1227444988995723,2023-10-03
10,1497,Mystery Crossword,20,7501868.0,113291.0,0.02240024327845398,0.015101705335257832,0.3560241805893103,0.2240024327845398,2023-10-03
11,1497,Mystery Crossword,10,15003736.0,477537.0,0.09442007727412662,0.031827872737830096,0.0,0.0,2023-10-03
12,1497,Mystery Crossword,0,183663239.62,4408339.6,0.8716303986551668,0.02400229686202243,-8.716302978150063,-8.716303986551669,2023-10-03
13,1497,Mystery Crossword,Total,210712317.62,5057579.6,1.0000001186338363,0.02400229686202243,,,2023-10-03
0,1498,Lucky Dog Doubler,20000,33.0,15.0,1.160838868600005e-06,0.45454545454545453,0.02157905907789541,0.0232144556942629,2023-10-03
1,1498,Lucky Dog Doubler,1000,512.0,213.0,1.6483911934120074e-05,0.416015625,0.016708309151197975,0.016450944110251834,2023-10-03
2,1498,Lucky Dog Doubler,200,1663.0,636.0,4.9219568028640215e-05,0.3824413710162357,0.010766869260888108,0.009745474469670763,2023-10-03
3,1498,Lucky Dog Doubler,100,11821.0,4668.0,0.0003612530559083216,0.39489044920057526,0.03788020259792731,0.03540279947901552,2023-10-03
4,1498,Lucky Dog Doubler,40,48330.0,18957.0,0.0014670681621366864,0.39224084419615146,0.060052679751184265,0.055748590161194087,2023-10-03
5,1498,Lucky Dog Doubler,20,199882.0,79664.0,0.0061651378418767205,0.39855514753704685,0.11764627789891416,0.11097248115378097,2023-10-03
6,1498,Lucky Dog Doubler,10,399867.0,161124.0,0.012469266790953814,0.4029439788729753,0.10460141306616484,0.09975413432763051,2023-10-03
7,1498,Lucky Dog Doubler,5,758968.0,312863.0,0.02421223539645356,0.4122215956403959,0.0744520602525349,0.07263670618936068,2023-10-03
8,1498,Lucky Dog Doubler,4,1599528.0,671935.0,0.052000551011516294,0.42008329957337415,0.1046053369238375,0.10400110202303259,2023-10-03
9,1498,Lucky Dog Doubler,2,1599056.0,701842.0,0.054315031547730985,0.43891020702214306,0.0,0.0,2023-10-03
10,1498,Lucky Dog Doubler,0,25962489.2,10969773.540000001,0.8489426336647916,0.42252395197915005,-1.6978852074783888,-1.6978852673295832,2023-10-03
11,1498,Lucky Dog Doubler,Total,30582149.2,12921690.540000001,1.0000000417901993,0.42252395197915005,,,2023-10-03
0,1500,MEGA Crossword,75000,36.0,7.0,8.287070760811105e-07,0.19444444444444445,0.04034371550942716,0.06214888717070288,2023-10-03
1,1500,MEGA Crossword,5000,555.0,65.0,7.695137135038883e-06,0.11711711711711711,0.041425671610745056,0.03843720998951922,2023-10-03
2,1500,MEGA Crossword,1000,1120.0,144.0,1.7047688422239988e-05,0.12857142857142856,0.016652605197274496,0.016962449980128788,2023-10-03
3,1500,MEGA Crossword,500,14626.0,1563.0,0.00018503845141639653,0.10686448789826336,0.10818619597055967,0.09159403345111629,2023-10-03
4,1500,MEGA Crossword,100,74321.0,7918.0,0.0009373860897728904,0.10653785605683454,0.10550577506490541,0.08905167852842459,2023-10-03
5,1500,MEGA Crossword,50,142385.0,15766.0,0.0018664851087849697,0.11072795589423043,0.09574538190562348,0.08399182989532364,2023-10-03
6,1500,MEGA Crossword,30,223240.0,25045.0,0.002964995531493059,0.1121886758645404,0.08339751400393841,0.07412488828732647,2023-10-03
7,1500,MEGA Crossword,25,277149.0,28662.0,0.0033932003163766843,0.10341729538984445,0.08282937684528768,0.06786400632753369,2023-10-03
8,1500,MEGA Crossword,20,1111969.0,124657.0,0.014757733997577571,0.1121047439272138,0.2492441773412795,0.22136600996366357,2023-10-03
